name: 🇺🇸US-156.146.38.169-0354 | type: ss | id: 169 | remarks: 🇺🇸US-156.146.38.169-0354 | protocol: ss | ping: 0 MS | avg_speed: 177.801 MB | max_speed: 173.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0354
name: 🇺🇸US-173.234.29.2-0358 | type: ss | id: 173 | remarks: 🇺🇸US-173.234.29.2-0358 | protocol: ss | ping: 0 MS | avg_speed: 46.738 MB | max_speed: 55.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0358
name: 🇨🇦CA-79.127.233.170-0149 | type: ss | id: 40 | remarks: 🇨🇦CA-79.127.233.170-0149 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 47.141 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0149
name: 🇺🇸US-194.116.173.21-4760 | type: ss | id: 2521 | remarks: 🇺🇸US-194.116.173.21-4760 | protocol: ss | ping: 0 MS | avg_speed: 42.128 MB | max_speed: 57.961 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-4760
name: EC-38.165.231.25-0425 | type: ss | id: 213 | remarks: 🇪🇨EC-38.165.231.25-0425 | protocol: ss | ping: 0 MS | avg_speed: 32.468 MB | max_speed: 36.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0425
name: LT-45.87.175.183-0433 | type: ss | id: 219 | remarks: 🇱🇹LT-45.87.175.183-0433 | protocol: ss | ping: 0 MS | avg_speed: 30.953 MB | max_speed: 34.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0433
name: LT-45.87.175.181-0367 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.181-0367 | protocol: ss | ping: 0 MS | avg_speed: 30.903 MB | max_speed: 34.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0367
name: 🇬🇧GB-62.100.205.100-0363 | type: ss | id: 177 | remarks: 🇬🇧GB-62.100.205.100-0363 | protocol: ss | ping: 0 MS | avg_speed: 30.882 MB | max_speed: 34.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0363
name: 🇬🇧GB-82.38.31.210-0251 | type: ss | id: 98 | remarks: 🇬🇧GB-82.38.31.210-0251 | protocol: ss | ping: 0 MS | avg_speed: 30.854 MB | max_speed: 34.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0251
name: AE-151.242.251.142-0276 | type: ss | id: 116 | remarks: 🇦🇪AE-151.242.251.142-0276 | protocol: ss | ping: 0 MS | avg_speed: 30.845 MB | max_speed: 34.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0276
name: 🇳🇱NL-193.29.139.168-1212 | type: ss | id: 475 | remarks: 🇳🇱NL-193.29.139.168-1212 | protocol: ss | ping: 0 MS | avg_speed: 30.784 MB | max_speed: 34.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-1212
name: LT-45.87.175.188-1703 | type: ss | id: 608 | remarks: 🇱🇹LT-45.87.175.188-1703 | protocol: ss | ping: 0 MS | avg_speed: 30.763 MB | max_speed: 34.808 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1703
name: 🇬🇧GB-82.38.31.217-0255 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.217-0255 | protocol: ss | ping: 0 MS | avg_speed: 30.714 MB | max_speed: 34.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0255
name: 🇳🇱NL-193.29.139.141-0941 | type: ss | id: 366 | remarks: 🇳🇱NL-193.29.139.141-0941 | protocol: ss | ping: 0 MS | avg_speed: 30.142 MB | max_speed: 34.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0941
name: AE-151.242.251.131-1772 | type: ss | id: 609 | remarks: 🇦🇪AE-151.242.251.131-1772 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 34.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1772
name: AE-151.242.251.133-0413 | type: ss | id: 206 | remarks: 🇦🇪AE-151.242.251.133-0413 | protocol: ss | ping: 0 MS | avg_speed: 29.683 MB | max_speed: 34.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0413
name: 🇳🇱NL-193.29.139.157-0536 | type: ss | id: 295 | remarks: 🇳🇱NL-193.29.139.157-0536 | protocol: ss | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 33.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0536
name: 🇬🇧GB-82.38.31.214-0252 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.214-0252 | protocol: ss | ping: 0 MS | avg_speed: 29.629 MB | max_speed: 33.391 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0252
name: 🇳🇱NL-193.29.139.157-0400 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.157-0400 | protocol: ss | ping: 0 MS | avg_speed: 29.584 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0400
name: 🇳🇱NL-193.29.139.177-1078 | type: ss | id: 383 | remarks: 🇳🇱NL-193.29.139.177-1078 | protocol: ss | ping: 0 MS | avg_speed: 29.573 MB | max_speed: 33.344 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-1078
name: 🇳🇱NL-193.29.139.150-1182 | type: ss | id: 455 | remarks: 🇳🇱NL-193.29.139.150-1182 | protocol: ss | ping: 0 MS | avg_speed: 29.546 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-1182
name: LT-45.87.175.58-0287 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.58-0287 | protocol: ss | ping: 0 MS | avg_speed: 29.478 MB | max_speed: 33.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0287
name: LT-45.87.175.22-0195 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.22-0195 | protocol: ss | ping: 0 MS | avg_speed: 29.445 MB | max_speed: 33.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0195
name: 🇳🇱NL-193.29.139.179-0380 | type: ss | id: 190 | remarks: 🇳🇱NL-193.29.139.179-0380 | protocol: ss | ping: 0 MS | avg_speed: 29.418 MB | max_speed: 33.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0380
name: AE-151.242.251.153-0410 | type: ss | id: 205 | remarks: 🇦🇪AE-151.242.251.153-0410 | protocol: ss | ping: 0 MS | avg_speed: 29.404 MB | max_speed: 33.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0410
name: 🇬🇧GB-82.38.31.179-0275 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.179-0275 | protocol: ss | ping: 0 MS | avg_speed: 29.374 MB | max_speed: 33.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0275
name: 🇬🇧GB-82.38.31.194-0247 | type: ss | id: 96 | remarks: 🇬🇧GB-82.38.31.194-0247 | protocol: ss | ping: 0 MS | avg_speed: 29.363 MB | max_speed: 33.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0247
name: 🇳🇱NL-193.29.139.204-1174 | type: ss | id: 451 | remarks: 🇳🇱NL-193.29.139.204-1174 | protocol: ss | ping: 0 MS | avg_speed: 29.351 MB | max_speed: 32.818 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1174
name: 🇬🇧GB-82.38.31.218-0256 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.218-0256 | protocol: ss | ping: 0 MS | avg_speed: 29.34 MB | max_speed: 33.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0256
name: 🇬🇧GB-82.38.31.191-0245 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.191-0245 | protocol: ss | ping: 0 MS | avg_speed: 29.046 MB | max_speed: 33.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0245
name: 🇳🇱NL-193.29.139.227-0409 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.227-0409 | protocol: ss | ping: 0 MS | avg_speed: 29.035 MB | max_speed: 33.065 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0409
name: 🇳🇱NL-109.201.152.181-0436 | type: ss | id: 222 | remarks: 🇳🇱NL-109.201.152.181-0436 | protocol: ss | ping: 0 MS | avg_speed: 29.027 MB | max_speed: 32.827 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0436
name: LT-45.87.175.180-0313 | type: ss | id: 145 | remarks: 🇱🇹LT-45.87.175.180-0313 | protocol: ss | ping: 0 MS | avg_speed: 29.002 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0313
name: 🇫🇷FR-51.159.106.175-0365 | type: ss | id: 179 | remarks: 🇫🇷FR-51.159.106.175-0365 | protocol: ss | ping: 0 MS | avg_speed: 28.995 MB | max_speed: 32.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0365
name: AE-151.242.251.137-0369 | type: ss | id: 182 | remarks: 🇦🇪AE-151.242.251.137-0369 | protocol: ss | ping: 0 MS | avg_speed: 28.977 MB | max_speed: 33.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0369
name: LT-45.87.175.92-0280 | type: ss | id: 120 | remarks: 🇱🇹LT-45.87.175.92-0280 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 33.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0280
name: LT-45.87.175.177-0408 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.177-0408 | protocol: ss | ping: 0 MS | avg_speed: 28.922 MB | max_speed: 33.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0408
name: 🇬🇧GB-82.38.31.176-0336 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.176-0336 | protocol: ss | ping: 0 MS | avg_speed: 28.746 MB | max_speed: 33.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0336
name: AE-151.242.251.131-0417 | type: ss | id: 209 | remarks: 🇦🇪AE-151.242.251.131-0417 | protocol: ss | ping: 0 MS | avg_speed: 28.743 MB | max_speed: 33.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0417
name: 🇫🇷FR-57.129.140.88-0364 | type: ss | id: 178 | remarks: 🇫🇷FR-57.129.140.88-0364 | protocol: ss | ping: 0 MS | avg_speed: 28.664 MB | max_speed: 35.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0364
name: 🇬🇧GB-82.38.31.194-1807 | type: ss | id: 610 | remarks: 🇬🇧GB-82.38.31.194-1807 | protocol: ss | ping: 0 MS | avg_speed: 28.58 MB | max_speed: 32.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1807
name: 🇬🇧GB-82.38.31.217-0253 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.217-0253 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 32.13 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0253
name: AE-151.242.251.152-0368 | type: ss | id: 181 | remarks: 🇦🇪AE-151.242.251.152-0368 | protocol: ss | ping: 0 MS | avg_speed: 28.467 MB | max_speed: 32.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0368
