name: 🇺🇸US-205.134.180.145-078 | type: ss | id: 78 | remarks: 🇺🇸US-205.134.180.145-078 | protocol: ss | ping: 0 MS | avg_speed: 99.783 MB | max_speed: 104.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-078
name: 🇺🇸US-137.175.23.140-368 | type: vmess | id: 346 | remarks: 🇺🇸US-137.175.23.140-368 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.774 MB | max_speed: 38.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIzLjE0MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzAxMTUyODA0MTgyNSIsCiAgICAicG9ydCI6IDM2MDAxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4yMy4xNDAtMzY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.195-105 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.195-105 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 37.883 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-105
name: 🇬🇧GB-212.102.53.196-104 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.196-104 | protocol: ss | ping: 0 MS | avg_speed: 33.844 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-104
name: 🇬🇧GB-77.72.5.150-140 | type: ss | id: 139 | remarks: 🇬🇧GB-77.72.5.150-140 | protocol: ss | ping: 0 MS | avg_speed: 33.682 MB | max_speed: 37.223 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-140
name: 🇬🇧GB-212.102.53.80-106 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.80-106 | protocol: ss | ping: 0 MS | avg_speed: 33.381 MB | max_speed: 37.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-106
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 0 MS | avg_speed: 32.161 MB | max_speed: 35.576 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: 🇬🇧GB-212.102.53.194-096 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.194-096 | protocol: ss | ping: 0 MS | avg_speed: 31.996 MB | max_speed: 35.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-096
name: 🇳🇱NL-109.201.152.181-092 | type: ss | id: 92 | remarks: 🇳🇱NL-109.201.152.181-092 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 35.401 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-092
name: 🇺🇸US-18.236.64.79-000 | type: ss | id: 0 | remarks: 🇺🇸US-18.236.64.79-000 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 36.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.64.79:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.64.79-000
name: 🇬🇧GB-212.102.53.198-095 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.198-095 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-095
name: 🇬🇧GB-212.102.53.197-099 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 31.681 MB | max_speed: 34.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
name: 🇺🇸US-38.107.226.146-133 | type: ss | id: 132 | remarks: 🇺🇸US-38.107.226.146-133 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 32.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-133
name: 🇬🇧GB-212.102.53.193-109 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.193-109 | protocol: ss | ping: 0 MS | avg_speed: 31.325 MB | max_speed: 35.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-109
name: 🇬🇧GB-212.102.53.197-100 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.197-100 | protocol: ss | ping: 0 MS | avg_speed: 31.321 MB | max_speed: 36.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-100
name: 🇬🇧GB-212.102.53.79-098 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 31.153 MB | max_speed: 34.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
name: 🇬🇧GB-212.102.53.81-103 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.81-103 | protocol: ss | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 35.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-103
name: 🇬🇧GB-18.133.132.74-290 | type: ss | id: 281 | remarks: 🇬🇧GB-18.133.132.74-290 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 33.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.132.74-290
name: BE-192.71.249.78-093 | type: ss | id: 93 | remarks: 🇧🇪BE-192.71.249.78-093 | protocol: ss | ping: 0 MS | avg_speed: 30.536 MB | max_speed: 33.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-093
name: 🇫🇷FR-195.154.169.198-102 | type: ss | id: 102 | remarks: 🇫🇷FR-195.154.169.198-102 | protocol: ss | ping: 0 MS | avg_speed: 30.46 MB | max_speed: 33.211 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-102
name: 🇺🇸US-34.219.154.160-001 | type: ss | id: 1 | remarks: 🇺🇸US-34.219.154.160-001 | protocol: ss | ping: 0 MS | avg_speed: 30.404 MB | max_speed: 35.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-001
name: 🇺🇸US-35.87.35.207-002 | type: ss | id: 2 | remarks: 🇺🇸US-35.87.35.207-002 | protocol: ss | ping: 0 MS | avg_speed: 30.221 MB | max_speed: 35.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.35.207:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.35.207-002
name: 🇫🇷FR-51.15.27.48-094 | type: ss | id: 94 | remarks: 🇫🇷FR-51.15.27.48-094 | protocol: ss | ping: 0 MS | avg_speed: 29.527 MB | max_speed: 34.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-094
name: 🇬🇧GB-212.102.53.78-097 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 29.329 MB | max_speed: 34.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: RELAY-104.19.31.188-035 | type: vmess | id: 35 | remarks: 🏁RELAY-104.19.31.188-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.212 MB | max_speed: 30.287 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMxLjE4OC0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RS-194.71.126.31-118 | type: ss | id: 117 | remarks: 🇷🇸RS-194.71.126.31-118 | protocol: ss | ping: 0 MS | avg_speed: 24.728 MB | max_speed: 27.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-118
name: SE-121.127.46.147-123 | type: ss | id: 122 | remarks: 🇸🇪SE-121.127.46.147-123 | protocol: ss | ping: 0 MS | avg_speed: 24.604 MB | max_speed: 26.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-123
name: 🇺🇸US-74.50.98.185-280 | type: ss | id: 275 | remarks: 🇺🇸US-74.50.98.185-280 | protocol: ss | ping: 0 MS | avg_speed: 24.51 MB | max_speed: 28.275 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-280
name: 🇩🇰DK-192.36.27.94-130 | type: ss | id: 129 | remarks: 🇩🇰DK-192.36.27.94-130 | protocol: ss | ping: 0 MS | avg_speed: 24.105 MB | max_speed: 29.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-130
name: HR-46.183.184.61-115 | type: ss | id: 114 | remarks: 🇭🇷HR-46.183.184.61-115 | protocol: ss | ping: 0 MS | avg_speed: 24.054 MB | max_speed: 26.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-115
name: MK-46.183.185.15-120 | type: ss | id: 119 | remarks: 🇲🇰MK-46.183.185.15-120 | protocol: ss | ping: 0 MS | avg_speed: 23.659 MB | max_speed: 26.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-120
name: AL-31.171.153.178-122 | type: ss | id: 121 | remarks: 🇦🇱AL-31.171.153.178-122 | protocol: ss | ping: 0 MS | avg_speed: 21.772 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-122
name: MK-46.183.185.37-129 | type: ss | id: 128 | remarks: 🇲🇰MK-46.183.185.37-129 | protocol: ss | ping: 0 MS | avg_speed: 21.108 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-129
name: 🇳🇱NL-80.242.58.174-283 | type: ss | id: 277 | remarks: 🇳🇱NL-80.242.58.174-283 | protocol: ss | ping: 0 MS | avg_speed: 17.801 MB | max_speed: 22.155 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozR05oT0R4UGFTSzl6MkU4MnB6STFi@80.242.58.174:14249#%F0%9F%87%B3%F0%9F%87%B1NL-80.242.58.174-283
name: 🇨🇦CA-142.4.216.225-090 | type: ss | id: 90 | remarks: 🇨🇦CA-142.4.216.225-090 | protocol: ss | ping: 0 MS | avg_speed: 17.558 MB | max_speed: 26.488 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-090
name: "%�\x11�%�P���JP-52.194.185.216-0%�" | type: ssr | id: 88 | remarks: 🇯🇵JP-52.194.185.216-088 | protocol: ssr | ping: 0 MS | avg_speed: 16.022 MB | max_speed: 18.749 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UUXVNVGcxTGpJeE5pMHdPRGclM0QmcHJvdG9wYXJhbT0=
name: KZ-213.156.137.67-132 | type: ss | id: 131 | remarks: 🇰🇿KZ-213.156.137.67-132 | protocol: ss | ping: 0 MS | avg_speed: 14.885 MB | max_speed: 17.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-132
name: RELAY-104.17.207.142-032 | type: vmess | id: 32 | remarks: 🏁RELAY-104.17.207.142-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.204 MB | max_speed: 17.65 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjA3LjE0Mi0wMzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-146.56.191.191-101 | type: trojan | id: 101 | remarks: 🇰🇷KR-146.56.191.191-101 | protocol: trojan | ping: 0 MS | avg_speed: 13.291 MB | max_speed: 16.147 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-101
name: AE-3.29.200.192-161 | type: ss | id: 160 | remarks: 🇦🇪AE-3.29.200.192-161 | protocol: ss | ping: 0 MS | avg_speed: 12.63 MB | max_speed: 14.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.200.192-161
name: AE-3.29.200.192-272 | type: ss | id: 271 | remarks: 🇦🇪AE-3.29.200.192-272 | protocol: ss | ping: 0 MS | avg_speed: 12.543 MB | max_speed: 15.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.200.192-272
name: AE-3.29.200.192-274 | type: ss | id: 272 | remarks: 🇦🇪AE-3.29.200.192-274 | protocol: ss | ping: 0 MS | avg_speed: 12.371 MB | max_speed: 14.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.200.192-274
name: 🇮🇳IN-159.65.149.72-152 | type: ss | id: 151 | remarks: 🇮🇳IN-159.65.149.72-152 | protocol: ss | ping: 0 MS | avg_speed: 11.851 MB | max_speed: 14.869 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-152
name: RELAY-104.19.31.188-029 | type: vmess | id: 29 | remarks: 🏁RELAY-104.19.31.188-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.762 MB | max_speed: 20.745 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogIjY5MjNhMzMzLTQ0ZDctNGZjOC1iZjkzLTIyNGJiYWFkNTc3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjMxLjE4OC0wMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
