name: 🇺🇸US-156.146.38.169-205 | type: ss | id: 204 | remarks: 🇺🇸US-156.146.38.169-205 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 105.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-205
name: 🇺🇸US-107.151.182.253-109 | type: ss | id: 109 | remarks: 🇺🇸US-107.151.182.253-109 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 55.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-109
name: 🇨🇦CA-79.127.233.170-153 | type: ss | id: 152 | remarks: 🇨🇦CA-79.127.233.170-153 | protocol: ss | ping: 0 MS | avg_speed: 43.335 MB | max_speed: 51.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-153
name: 🇺🇸US-37.19.198.160-099 | type: ss | id: 99 | remarks: 🇺🇸US-37.19.198.160-099 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 59.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-099
name: 🇺🇸US-107.155.57.11-125 | type: ss | id: 125 | remarks: 🇺🇸US-107.155.57.11-125 | protocol: ss | ping: 0 MS | avg_speed: 40.051 MB | max_speed: 50.208 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-125
name: 🇺🇸US-212.102.47.132-119 | type: ss | id: 119 | remarks: 🇺🇸US-212.102.47.132-119 | protocol: ss | ping: 0 MS | avg_speed: 38.499 MB | max_speed: 59.339 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-119
name: 🇺🇸US-156.146.38.170-102 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.170-102 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 82.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-102
name: 🇺🇸US-172.232.171.192-196 | type: ss | id: 195 | remarks: 🇺🇸US-172.232.171.192-196 | protocol: ss | ping: 0 MS | avg_speed: 35.997 MB | max_speed: 38.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-196
name: 🇺🇸US-79.110.53.169-114 | type: ss | id: 114 | remarks: 🇺🇸US-79.110.53.169-114 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 50.17 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-114
name: 🇺🇸US-104.207.155.64-175 | type: ss | id: 174 | remarks: 🇺🇸US-104.207.155.64-175 | protocol: ss | ping: 0 MS | avg_speed: 34.557 MB | max_speed: 39.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-175
name: 🇺🇸US-45.55.2.232-137 | type: ss | id: 137 | remarks: 🇺🇸US-45.55.2.232-137 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 48.163 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-137
name: 🇳🇱NL-103.106.1.92-148 | type: ss | id: 147 | remarks: 🇳🇱NL-103.106.1.92-148 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 37.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-148
name: LT-45.87.175.171-242 | type: ss | id: 241 | remarks: 🇱🇹LT-45.87.175.171-242 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-242
name: 🇫🇷FR-45.158.171.110-222 | type: ss | id: 221 | remarks: 🇫🇷FR-45.158.171.110-222 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 37.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-222
name: LT-45.87.175.199-266 | type: ss | id: 265 | remarks: 🇱🇹LT-45.87.175.199-266 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 35.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-266
name: 🇬🇧GB-146.70.61.18-126 | type: ss | id: 126 | remarks: 🇬🇧GB-146.70.61.18-126 | protocol: ss | ping: 0 MS | avg_speed: 30.617 MB | max_speed: 39.628 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-126
name: 🇫🇷FR-45.158.171.136-188 | type: ss | id: 187 | remarks: 🇫🇷FR-45.158.171.136-188 | protocol: ss | ping: 0 MS | avg_speed: 30.162 MB | max_speed: 37.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-188
name: 🇳🇱NL-193.29.139.162-124 | type: ss | id: 124 | remarks: 🇳🇱NL-193.29.139.162-124 | protocol: ss | ping: 0 MS | avg_speed: 29.542 MB | max_speed: 36.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-124
name: 🇫🇷FR-45.158.171.141-131 | type: ss | id: 131 | remarks: 🇫🇷FR-45.158.171.141-131 | protocol: ss | ping: 0 MS | avg_speed: 28.162 MB | max_speed: 36.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-131
name: 🇬🇧GB-212.102.53.195-171 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.195-171 | protocol: ss | ping: 0 MS | avg_speed: 27.951 MB | max_speed: 32.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-171
name: 🇬🇧GB-74.177.144.98-161 | type: ss | id: 160 | remarks: 🇬🇧GB-74.177.144.98-161 | protocol: ss | ping: 0 MS | avg_speed: 27.687 MB | max_speed: 33.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.144.98-161
name: 🇳🇱NL-193.29.139.206-177 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.206-177 | protocol: ss | ping: 0 MS | avg_speed: 27.441 MB | max_speed: 34.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-177
name: 🇫🇷FR-45.158.171.151-162 | type: ss | id: 161 | remarks: 🇫🇷FR-45.158.171.151-162 | protocol: ss | ping: 0 MS | avg_speed: 27.37 MB | max_speed: 36.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-162
name: 🇬🇧GB-212.102.53.194-159 | type: ss | id: 158 | remarks: 🇬🇧GB-212.102.53.194-159 | protocol: ss | ping: 0 MS | avg_speed: 27.296 MB | max_speed: 31.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-159
name: 🇳🇱NL-193.29.139.227-141 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.227-141 | protocol: ss | ping: 0 MS | avg_speed: 27.27 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-141
name: 🇳🇱NL-193.29.139.233-179 | type: ss | id: 178 | remarks: 🇳🇱NL-193.29.139.233-179 | protocol: ss | ping: 0 MS | avg_speed: 27.009 MB | max_speed: 37.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-179
name: 🇬🇧GB-212.102.53.78-158 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.78-158 | protocol: ss | ping: 0 MS | avg_speed: 26.834 MB | max_speed: 31.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-158
name: CH-156.146.62.161-169 | type: ss | id: 168 | remarks: 🇨🇭CH-156.146.62.161-169 | protocol: ss | ping: 0 MS | avg_speed: 26.654 MB | max_speed: 32.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-169
name: SK-156.146.40.194-207 | type: ss | id: 206 | remarks: 🇸🇰SK-156.146.40.194-207 | protocol: ss | ping: 0 MS | avg_speed: 26.164 MB | max_speed: 31.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-207
name: SE-121.127.46.147-167 | type: ss | id: 166 | remarks: 🇸🇪SE-121.127.46.147-167 | protocol: ss | ping: 0 MS | avg_speed: 25.636 MB | max_speed: 32.301 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-167
name: 🇬🇧GB-212.102.53.198-151 | type: ss | id: 150 | remarks: 🇬🇧GB-212.102.53.198-151 | protocol: ss | ping: 0 MS | avg_speed: 25.551 MB | max_speed: 30.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-151
name: 🇺🇸US-172.233.128.126-190 | type: ss | id: 189 | remarks: 🇺🇸US-172.233.128.126-190 | protocol: ss | ping: 0 MS | avg_speed: 25.206 MB | max_speed: 27.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-190
name: RO-194.14.217.38-170 | type: ss | id: 169 | remarks: 🇷🇴RO-194.14.217.38-170 | protocol: ss | ping: 0 MS | avg_speed: 25.182 MB | max_speed: 28.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-170
name: 🇺🇸US-38.107.226.146-212 | type: ss | id: 211 | remarks: 🇺🇸US-38.107.226.146-212 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 26.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-212
name: EE-147.45.60.33-292 | type: ss | id: 291 | remarks: 🇪🇪EE-147.45.60.33-292 | protocol: ss | ping: 0 MS | avg_speed: 24.557 MB | max_speed: 29.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-292
name: 🇫🇷FR-45.158.171.132-134 | type: ss | id: 134 | remarks: 🇫🇷FR-45.158.171.132-134 | protocol: ss | ping: 0 MS | avg_speed: 24.479 MB | max_speed: 36.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-134
name: 🇬🇧GB-212.102.53.80-147 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.80-147 | protocol: ss | ping: 0 MS | avg_speed: 24.479 MB | max_speed: 30.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-147
name: 🇳🇱NL-5.35.47.122-176 | type: ss | id: 175 | remarks: 🇳🇱NL-5.35.47.122-176 | protocol: ss | ping: 0 MS | avg_speed: 24.415 MB | max_speed: 29.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-176
name: 🇳🇱NL-213.109.147.242-220 | type: ss | id: 219 | remarks: 🇳🇱NL-213.109.147.242-220 | protocol: ss | ping: 0 MS | avg_speed: 24.257 MB | max_speed: 26.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-220
name: CH-156.146.62.162-173 | type: ss | id: 172 | remarks: 🇨🇭CH-156.146.62.162-173 | protocol: ss | ping: 0 MS | avg_speed: 24.142 MB | max_speed: 30.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-173
name: SE-46.246.98.155-197 | type: ss | id: 196 | remarks: 🇸🇪SE-46.246.98.155-197 | protocol: ss | ping: 0 MS | avg_speed: 24.063 MB | max_speed: 29.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-197
name: 🇫🇷FR-195.154.185.174-128 | type: ss | id: 128 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 23.688 MB | max_speed: 28.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
name: 🇬🇧GB-212.102.53.196-144 | type: ss | id: 143 | remarks: 🇬🇧GB-212.102.53.196-144 | protocol: ss | ping: 0 MS | avg_speed: 23.406 MB | max_speed: 28.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-144
name: 🇬🇧GB-212.102.53.81-160 | type: ss | id: 159 | remarks: 🇬🇧GB-212.102.53.81-160 | protocol: ss | ping: 0 MS | avg_speed: 23.361 MB | max_speed: 31.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-160
name: 🇳🇱NL-149.34.244.80-152 | type: ss | id: 151 | remarks: 🇳🇱NL-149.34.244.80-152 | protocol: ss | ping: 0 MS | avg_speed: 23.211 MB | max_speed: 29.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-152
name: 🇬🇧GB-212.102.53.197-168 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.197-168 | protocol: ss | ping: 0 MS | avg_speed: 23.006 MB | max_speed: 26.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-168
name: 🇫🇷FR-195.154.169.198-127 | type: ss | id: 127 | remarks: 🇫🇷FR-195.154.169.198-127 | protocol: ss | ping: 0 MS | avg_speed: 22.667 MB | max_speed: 28.261 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-127
name: 🇺🇸US-37.19.198.243-106 | type: ss | id: 106 | remarks: 🇺🇸US-37.19.198.243-106 | protocol: ss | ping: 0 MS | avg_speed: 22.223 MB | max_speed: 48.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-106
name: CL-37.143.128.195-156 | type: ss | id: 155 | remarks: 🇨🇱CL-37.143.128.195-156 | protocol: ss | ping: 0 MS | avg_speed: 22.104 MB | max_speed: 30.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-156
name: LT-45.87.175.166-182 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.166-182 | protocol: ss | ping: 0 MS | avg_speed: 21.91 MB | max_speed: 25.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-182
name: 🇵🇱PL-45.144.48.63-246 | type: ss | id: 245 | remarks: 🇵🇱PL-45.144.48.63-246 | protocol: ss | ping: 0 MS | avg_speed: 21.897 MB | max_speed: 25.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-246
name: 🇩🇪DE-204.10.194.114-163 | type: ss | id: 162 | remarks: 🇩🇪DE-204.10.194.114-163 | protocol: ss | ping: 0 MS | avg_speed: 21.518 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxYjk5OGU1ZS05ZjVmLTQ3ZGQtODcyZC0wNDRjYTM4OWFjZTM=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-163
name: 🇬🇧GB-212.102.53.193-155 | type: ss | id: 154 | remarks: 🇬🇧GB-212.102.53.193-155 | protocol: ss | ping: 0 MS | avg_speed: 21.384 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-155
name: 🇫🇷FR-51.15.27.48-187 | type: ss | id: 186 | remarks: 🇫🇷FR-51.15.27.48-187 | protocol: ss | ping: 0 MS | avg_speed: 21.353 MB | max_speed: 25.215 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-187
name: 🇯🇵JP-18.183.221.195-008 | type: ss | id: 8 | remarks: 🇯🇵JP-18.183.221.195-008 | protocol: ss | ping: 0 MS | avg_speed: 21.281 MB | max_speed: 25.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.221.195:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.221.195-008
name: 🇯🇵JP-13.231.243.205-034 | type: ss | id: 34 | remarks: 🇯🇵JP-13.231.243.205-034 | protocol: ss | ping: 0 MS | avg_speed: 21.279 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.243.205:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.243.205-034
name: 🇯🇵JP-54.248.148.112-035 | type: ss | id: 35 | remarks: 🇯🇵JP-54.248.148.112-035 | protocol: ss | ping: 0 MS | avg_speed: 21.209 MB | max_speed: 24.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.148.112:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.148.112-035
