id: 755 | remarks: 🇺🇸US-37.19.198.243-0810 | protocol: ss | ping: 0 MS | avg_speed: 226.072 MB | max_speed: 225.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0810
id: 489 | remarks: 🇺🇸US-173.244.56.9-0539 | protocol: ss | ping: 0 MS | avg_speed: 60.856 MB | max_speed: 68.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0539
id: 777 | remarks: 🇺🇸US-156.146.38.167-0887 | protocol: ss | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 67.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0887
id: 482 | remarks: 🇺🇸US-79.110.53.169-0532 | protocol: ss | ping: 0 MS | avg_speed: 56.339 MB | max_speed: 62.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0532
id: 492 | remarks: 🇺🇸US-107.151.182.253-0542 | protocol: ss | ping: 0 MS | avg_speed: 53.315 MB | max_speed: 62.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0542
id: 445 | remarks: 🇺🇸US-104.192.226.106-0494 | protocol: ss | ping: 0 MS | avg_speed: 51.963 MB | max_speed: 61.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0494
id: 294 | remarks: 🇺🇸US-156.146.38.170-0341 | protocol: ss | ping: 0 MS | avg_speed: 50.901 MB | max_speed: 69.483 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0341
id: 133 | remarks: 🇬🇧GB-62.100.205.48-0180 | protocol: ss | ping: 0 MS | avg_speed: 45.633 MB | max_speed: 53.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0180
id: 493 | remarks: 🇨🇦CA-79.127.233.170-0543 | protocol: ss | ping: 0 MS | avg_speed: 44.837 MB | max_speed: 52.59 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0543
id: 620 | remarks: 🇳🇱NL-109.201.152.181-0671 | protocol: ss | ping: 0 MS | avg_speed: 43.029 MB | max_speed: 49.93 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0671
id: 518 | remarks: 🇳🇱NL-193.29.139.164-0568 | protocol: ss | ping: 0 MS | avg_speed: 42.367 MB | max_speed: 48.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0568
id: 79 | remarks: 🇱🇹LT-45.87.175.188-0125 | protocol: ss | ping: 0 MS | avg_speed: 42.159 MB | max_speed: 47.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0125
id: 687 | remarks: 🇳🇱NL-193.29.139.179-0741 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 46.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0741
id: 88 | remarks: 🇫🇷FR-195.154.185.174-0134 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 47.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0134
id: 139 | remarks: 🇺🇸US-212.102.47.131-0186 | protocol: ss | ping: 0 MS | avg_speed: 41.569 MB | max_speed: 49.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0186
id: 186 | remarks: 🇱🇹LT-45.87.175.157-0233 | protocol: ss | ping: 0 MS | avg_speed: 41.524 MB | max_speed: 47.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0233
id: 778 | remarks: 🇱🇹LT-45.87.175.166-0900 | protocol: ss | ping: 0 MS | avg_speed: 41.516 MB | max_speed: 47.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0900
id: 169 | remarks: 🇺🇸US-212.102.47.129-0216 | protocol: ss | ping: 0 MS | avg_speed: 40.944 MB | max_speed: 47.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0216
id: 563 | remarks: 🇺🇸US-212.102.47.130-0613 | protocol: ss | ping: 0 MS | avg_speed: 40.344 MB | max_speed: 48.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0613
id: 423 | remarks: 🇫🇷FR-195.154.169.198-0472 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 45.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0472
id: 605 | remarks: 🇺🇸US-107.155.57.51-0656 | protocol: ss | ping: 0 MS | avg_speed: 39.954 MB | max_speed: 45.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0656
id: 488 | remarks: 🇱🇹LT-45.87.175.154-0538 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 47.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0538
id: 347 | remarks: 🇺🇸US-23.251.121.242-0395 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 46.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0395
id: 473 | remarks: 🇳🇴NO-185.213.23.226-0523 | protocol: ss | ping: 0 MS | avg_speed: 38.442 MB | max_speed: 43.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0523
id: 592 | remarks: 🇬🇧GB-131.145.63.155-0643 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.63.155:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.63.155-0643
id: 51 | remarks: 🇫🇷FR-57.128.190.110-0055 | protocol: ss | ping: 0 MS | avg_speed: 37.629 MB | max_speed: 41.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMjc1ODQ5ZWJjZmNlYzdl@57.128.190.110:11703#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.110-0055
id: 711 | remarks: 🇬🇧GB-85.210.120.237-0765 | protocol: ss | ping: 0 MS | avg_speed: 37.599 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0765
id: 781 | remarks: 🇬🇧GB-85.210.120.237-0928 | protocol: ss | ping: 0 MS | avg_speed: 37.501 MB | max_speed: 43.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0928
id: 49 | remarks: 🇫🇷FR-57.128.190.171-0053 | protocol: ss | ping: 0 MS | avg_speed: 37.435 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0053
id: 782 | remarks: 🇬🇧GB-85.210.120.237-0930 | protocol: ss | ping: 0 MS | avg_speed: 37.326 MB | max_speed: 43.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0930
id: 415 | remarks: 🇫🇷FR-45.158.171.132-0464 | protocol: ss | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 44.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0464
id: 552 | remarks: 🇺🇸US-64.74.163.82-0602 | protocol: ss | ping: 0 MS | avg_speed: 37.152 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0602
id: 780 | remarks: 🇬🇧GB-85.210.120.237-0925 | protocol: ss | ping: 0 MS | avg_speed: 36.536 MB | max_speed: 40.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0925
id: 278 | remarks: 🇬🇧GB-74.177.126.101-0325 | protocol: ss | ping: 0 MS | avg_speed: 36.444 MB | max_speed: 40.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@74.177.126.101:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0325
id: 820 | remarks: 🇫🇷FR-51.68.13.106-1067 | protocol: trojan | ping: 0 MS | avg_speed: 36.393 MB | max_speed: 41.506 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1067
id: 182 | remarks: 🇳🇱NL-193.29.139.173-0229 | protocol: ss | ping: 0 MS | avg_speed: 36.313 MB | max_speed: 45.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0229
id: 785 | remarks: 🇬🇧GB-131.145.63.155-0934 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.63.155-0934
id: 787 | remarks: 🇬🇧GB-74.177.244.146-0936 | protocol: ss | ping: 0 MS | avg_speed: 36.081 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0936
id: 791 | remarks: 🇬🇧GB-74.177.126.101-0949 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0949
id: 784 | remarks: 🇬🇧GB-74.177.126.101-0933 | protocol: ss | ping: 0 MS | avg_speed: 35.952 MB | max_speed: 39.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0933
id: 792 | remarks: 🇬🇧GB-74.177.244.146-0953 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 41.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0953
id: 783 | remarks: 🇬🇧GB-74.177.244.146-0932 | protocol: ss | ping: 0 MS | avg_speed: 35.919 MB | max_speed: 40.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0932
id: 789 | remarks: 🇬🇧GB-74.177.244.146-0943 | protocol: ss | ping: 0 MS | avg_speed: 35.852 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0943
id: 788 | remarks: 🇬🇧GB-74.177.126.101-0941 | protocol: ss | ping: 0 MS | avg_speed: 35.752 MB | max_speed: 40.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.126.101-0941
id: 52 | remarks: 🇫🇷FR-107.191.63.241-0056 | protocol: ss | ping: 0 MS | avg_speed: 35.631 MB | max_speed: 44.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0056
id: 740 | remarks: 🇬🇧GB-212.102.53.198-0794 | protocol: ss | ping: 0 MS | avg_speed: 35.543 MB | max_speed: 41.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0794
id: 794 | remarks: 🇳🇱NL-149.34.244.68-0956 | protocol: ss | ping: 0 MS | avg_speed: 35.327 MB | max_speed: 39.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0956
id: 196 | remarks: 🇬🇧GB-212.102.53.196-0243 | protocol: ss | ping: 0 MS | avg_speed: 35.171 MB | max_speed: 41.211 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0243
id: 177 | remarks: 🇬🇧GB-212.102.53.193-0224 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 41.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0224
id: 502 | remarks: 🇬🇧GB-212.102.53.195-0552 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 40.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0552
id: 248 | remarks: 🇳🇱NL-149.34.244.77-0295 | protocol: ss | ping: 0 MS | avg_speed: 34.974 MB | max_speed: 38.523 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0295
id: 268 | remarks: 🇬🇧GB-74.177.244.146-0315 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 38.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.244.146:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.244.146-0315
id: 701 | remarks: 🇬🇧GB-212.102.53.194-0755 | protocol: ss | ping: 0 MS | avg_speed: 34.696 MB | max_speed: 40.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0755
id: 639 | remarks: 🇬🇧GB-212.102.53.78-0690 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 41.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0690
id: 779 | remarks: 🇺🇸US-212.102.47.132-0905 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 39.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0905
id: 442 | remarks: 🇺🇸US-45.55.2.232-0491 | protocol: ss | ping: 0 MS | avg_speed: 34.521 MB | max_speed: 41.937 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0491
id: 111 | remarks: 🇺🇸US-64.74.163.130-0158 | protocol: ss | ping: 0 MS | avg_speed: 34.377 MB | max_speed: 41.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0158
id: 790 | remarks: 🇬🇧GB-212.102.53.197-0944 | protocol: ss | ping: 0 MS | avg_speed: 34.372 MB | max_speed: 40.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0944
id: 469 | remarks: 🇬🇧GB-212.102.53.79-0519 | protocol: ss | ping: 0 MS | avg_speed: 33.864 MB | max_speed: 41.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0519
id: 172 | remarks: 🇱🇹LT-45.87.175.199-0219 | protocol: ss | ping: 0 MS | avg_speed: 33.76 MB | max_speed: 40.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0219
id: 793 | remarks: 🇬🇧GB-92.119.199.33-0954 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 38.842 MB | Link: ss://YWVzLTI1Ni1nY206STFoVG1hMEJvTA==@92.119.199.33:443#%F0%9F%87%AC%F0%9F%87%A7GB-92.119.199.33-0954
id: 474 | remarks: 🇬🇧GB-212.102.53.80-0524 | protocol: ss | ping: 0 MS | avg_speed: 33.633 MB | max_speed: 40.073 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0524
id: 144 | remarks: 🇸🇪SE-121.127.46.147-0191 | protocol: ss | ping: 0 MS | avg_speed: 33.448 MB | max_speed: 37.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0191
id: 171 | remarks: 🇳🇱NL-193.29.139.206-0218 | protocol: ss | ping: 0 MS | avg_speed: 33.385 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0218
id: 45 | remarks: 🇳🇴NO-95.164.38.151-0045 | protocol: trojan | ping: 0 MS | avg_speed: 33.237 MB | max_speed: 38.062 MB | Link: trojan://0fc9c5ff-9531-4178-966f-7d958e1df64b@95.164.38.151:443?security=tls&sni=copy-wifi-twins.stark-industries.solutions#%F0%9F%87%B3%F0%9F%87%B4NO-95.164.38.151-0045
id: 520 | remarks: 🇪🇸ES-45.154.206.192-0570 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 37.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@45.154.206.192:989#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0570
id: 175 | remarks: 🇫🇷FR-45.158.171.151-0222 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 44.61 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0222
id: 642 | remarks: 🇷🇸RS-185.186.77.220-0693 | protocol: ss | ping: 0 MS | avg_speed: 32.454 MB | max_speed: 37.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.186.77.220:989#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.220-0693
id: 297 | remarks: 🇪🇸ES-45.154.206.192-0345 | protocol: ss | ping: 0 MS | avg_speed: 32.409 MB | max_speed: 36.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0345
id: 648 | remarks: 🇨🇿CZ-195.181.160.6-0699 | protocol: ss | ping: 0 MS | avg_speed: 32.255 MB | max_speed: 36.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0699
