id: 287 | remarks: 🇺🇸US-37.19.198.236-0786 | protocol: ss | ping: 0 MS | avg_speed: 207.621 MB | max_speed: 204.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0786
id: 87 | remarks: 🇬🇧GB-82.38.31.195-0177 | protocol: ss | ping: 0 MS | avg_speed: 81.141 MB | max_speed: 164.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0177
id: 221 | remarks: 🇬🇧GB-82.38.31.194-0473 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 168.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0473
id: 92 | remarks: 🇬🇧GB-82.38.31.202-0185 | protocol: ss | ping: 0 MS | avg_speed: 80.971 MB | max_speed: 173.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0185
id: 102 | remarks: 🇬🇧GB-82.38.31.211-0207 | protocol: ss | ping: 0 MS | avg_speed: 80.802 MB | max_speed: 163.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0207
id: 247 | remarks: 🇺🇸US-34.207.112.128-0533 | protocol: ss | ping: 0 MS | avg_speed: 80.605 MB | max_speed: 116.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.207.112.128:443#%F0%9F%87%BA%F0%9F%87%B8US-34.207.112.128-0533
id: 78 | remarks: 🇬🇧GB-82.38.31.184-0163 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 152.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0163
id: 147 | remarks: 🇬🇧GB-82.38.31.47-0299 | protocol: ss | ping: 0 MS | avg_speed: 78.901 MB | max_speed: 183.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0299
id: 101 | remarks: 🇬🇧GB-82.38.31.210-0205 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 159.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0205
id: 77 | remarks: 🇬🇧GB-82.38.31.183-0162 | protocol: ss | ping: 0 MS | avg_speed: 78.394 MB | max_speed: 155.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0162
id: 146 | remarks: 🇬🇧GB-82.38.31.47-0297 | protocol: ss | ping: 0 MS | avg_speed: 78.341 MB | max_speed: 180.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0297
id: 15 | remarks: 🇬🇧GB-82.38.31.155-0030 | protocol: ss | ping: 0 MS | avg_speed: 77.997 MB | max_speed: 128.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0030
id: 228 | remarks: 🇬🇧GB-146.70.61.37-0487 | protocol: ss | ping: 0 MS | avg_speed: 77.919 MB | max_speed: 127.499 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0487
id: 148 | remarks: 🇬🇧GB-82.38.31.57-0300 | protocol: ss | ping: 0 MS | avg_speed: 77.893 MB | max_speed: 175.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0300
id: 149 | remarks: 🇬🇧GB-82.38.31.57-0302 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 140.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0302
id: 366 | remarks: 🇺🇸US-108.181.0.177-1375 | protocol: ss | ping: 0 MS | avg_speed: 76.731 MB | max_speed: 112.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1375
id: 79 | remarks: 🇬🇧GB-82.38.31.185-0164 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 166.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0164
id: 236 | remarks: 🇬🇧GB-82.38.31.2-0510 | protocol: ss | ping: 0 MS | avg_speed: 74.364 MB | max_speed: 150.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.2:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.2-0510
id: 241 | remarks: 🇳🇱NL-193.29.139.235-0527 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 161.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0527
id: 76 | remarks: 🇬🇧GB-82.38.31.176-0160 | protocol: ss | ping: 0 MS | avg_speed: 74.055 MB | max_speed: 149.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0160
id: 235 | remarks: 🇬🇧GB-82.38.31.149-0505 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 159.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0505
id: 233 | remarks: 🇬🇧GB-82.38.31.49-0498 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 128.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0498
id: 83 | remarks: 🇬🇧GB-82.38.31.190-0170 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 124.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0170
id: 295 | remarks: 🇳🇱NL-193.29.139.147-0918 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 129.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0918
id: 91 | remarks: 🇬🇧GB-82.38.31.200-0183 | protocol: ss | ping: 0 MS | avg_speed: 71.295 MB | max_speed: 146.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0183
id: 130 | remarks: 🇬🇧GB-82.38.31.162-0270 | protocol: ss | ping: 0 MS | avg_speed: 71.164 MB | max_speed: 133.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0270
id: 131 | remarks: 🇬🇧GB-82.38.31.164-0271 | protocol: ss | ping: 0 MS | avg_speed: 71.142 MB | max_speed: 134.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0271
id: 141 | remarks: 🇬🇧GB-82.38.31.34-0290 | protocol: ss | ping: 0 MS | avg_speed: 69.707 MB | max_speed: 158.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0290
id: 133 | remarks: 🇬🇧GB-82.38.31.174-0275 | protocol: ss | ping: 0 MS | avg_speed: 69.644 MB | max_speed: 122.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0275
id: 234 | remarks: 🇬🇧GB-82.38.31.48-0500 | protocol: ss | ping: 0 MS | avg_speed: 69.498 MB | max_speed: 120.099 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0500
id: 214 | remarks: 🇬🇧GB-82.38.31.182-0416 | protocol: ss | ping: 0 MS | avg_speed: 69.207 MB | max_speed: 150.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-0416
id: 137 | remarks: 🇬🇧GB-82.38.31.26-0284 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 138.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0284
id: 237 | remarks: 🇬🇧GB-82.38.31.46-0518 | protocol: ss | ping: 0 MS | avg_speed: 68.592 MB | max_speed: 104.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0518
id: 138 | remarks: 🇬🇧GB-82.38.31.28-0286 | protocol: ss | ping: 0 MS | avg_speed: 65.45 MB | max_speed: 142.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0286
id: 80 | remarks: 🇬🇧GB-82.38.31.186-0166 | protocol: ss | ping: 0 MS | avg_speed: 65.229 MB | max_speed: 118.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0166
id: 222 | remarks: 🇬🇧GB-82.38.31.217-0480 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 90.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0480
id: 132 | remarks: 🇬🇧GB-82.38.31.174-0273 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 126.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0273
id: 136 | remarks: 🇬🇧GB-82.38.31.174-0282 | protocol: ss | ping: 0 MS | avg_speed: 64.02 MB | max_speed: 110.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0282
id: 123 | remarks: 🇬🇧GB-82.38.31.10-0250 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 101.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0250
id: 335 | remarks: 🇨🇦CA-68.168.116.6-1223 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 75.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#%F0%9F%87%A8%F0%9F%87%A6CA-68.168.116.6-1223
id: 227 | remarks: 🇺🇸US-108.181.0.177-0486 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 82.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0486
id: 381 | remarks: 🇺🇸US-108.181.57.93-1406 | protocol: ss | ping: 0 MS | avg_speed: 62.097 MB | max_speed: 81.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-1406
id: 135 | remarks: 🇬🇧GB-82.38.31.174-0280 | protocol: ss | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 113.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0280
id: 308 | remarks: 🇬🇧GB-82.38.31.9-0991 | protocol: ss | ping: 0 MS | avg_speed: 61.947 MB | max_speed: 90.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0991
id: 139 | remarks: 🇬🇧GB-82.38.31.29-0287 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 108.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0287
id: 81 | remarks: 🇬🇧GB-82.38.31.187-0167 | protocol: ss | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 103.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0167
id: 151 | remarks: 🇬🇧GB-82.38.31.7-0311 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 121.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0311
id: 56 | remarks: 🇨🇦CA-217.138.213.38-0114 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 64.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@217.138.213.38:1080#%F0%9F%87%A8%F0%9F%87%A6CA-217.138.213.38-0114
id: 397 | remarks: 🇬🇧GB-82.38.31.36-1554 | protocol: ss | ping: 0 MS | avg_speed: 60.02 MB | max_speed: 111.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1554
id: 231 | remarks: 🇬🇧GB-82.38.31.36-0491 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 92.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0491
id: 213 | remarks: 🇬🇧GB-82.38.31.180-0415 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 85.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0415
id: 134 | remarks: 🇬🇧GB-82.38.31.174-0279 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 99.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0279
id: 332 | remarks: 🇬🇧GB-82.38.31.156-1061 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 89.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1061
id: 219 | remarks: 🇬🇧GB-82.38.31.179-0468 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 110.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0468
id: 262 | remarks: 🇺🇸US-163.245.196.68-0572 | protocol: trojan | ping: 0 MS | avg_speed: 58.37 MB | max_speed: 71.328 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0572
id: 402 | remarks: 🇬🇧GB-82.38.31.35-1624 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 86.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1624
id: 143 | remarks: 🇬🇧GB-82.38.31.35-0293 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 126.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0293
