id: 84 | remarks: 🇨🇦CA-99.79.182.60-092 | protocol: trojan | ping: 0 MS | avg_speed: 102.659 MB | max_speed: 109.844 MB | Link: trojan://telegram-id-directvpn@99.79.182.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-99.79.182.60-092
id: 67 | remarks: 🇺🇸US-205.134.180.147-075 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 43.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-075
id: 97 | remarks: 🇬🇧GB-172.99.190.180-106 | protocol: trojan | ping: 0 MS | avg_speed: 35.719 MB | max_speed: 39.381 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-106
id: 65 | remarks: 🇺🇸US-37.19.198.236-072 | protocol: ss | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 50.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-072
id: 126 | remarks: 🇬🇧GB-35.177.126.54-138 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-138
id: 53 | remarks: 🇺🇸US-79.110.53.169-056 | protocol: ss | ping: 0 MS | avg_speed: 34.691 MB | max_speed: 42.303 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-056
id: 96 | remarks: 🇬🇧GB-172.99.190.180-105 | protocol: trojan | ping: 0 MS | avg_speed: 34.485 MB | max_speed: 39.642 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@172.99.190.180:443?security=tls&sni=bangladeshipatri.com#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-105
id: 120 | remarks: 🇫🇷FR-51.15.27.48-131 | protocol: ss | ping: 0 MS | avg_speed: 33.854 MB | max_speed: 36.625 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-131
id: 128 | remarks: 🇬🇧GB-35.177.126.54-140 | protocol: ss | ping: 0 MS | avg_speed: 33.746 MB | max_speed: 36.652 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-140
id: 149 | remarks: 🇬🇧GB-35.177.126.54-162 | protocol: ss | ping: 0 MS | avg_speed: 33.692 MB | max_speed: 36.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.126.54-162
id: 121 | remarks: 🇳🇱NL-109.201.152.181-133 | protocol: ss | ping: 0 MS | avg_speed: 33.511 MB | max_speed: 36.469 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-133
id: 63 | remarks: 🇺🇸US-205.134.180.137-070 | protocol: ss | ping: 0 MS | avg_speed: 33.437 MB | max_speed: 46.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-070
id: 31 | remarks: 🇺🇸US-23.251.121.242-034 | protocol: ss | ping: 0 MS | avg_speed: 32.372 MB | max_speed: 37.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-034
id: 55 | remarks: 🇺🇸US-45.55.2.232-061 | protocol: ss | ping: 0 MS | avg_speed: 32.233 MB | max_speed: 36.411 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-061
id: 122 | remarks: 🇫🇷FR-35.180.76.113-134 | protocol: trojan | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 34.869 MB | Link: trojan://telegram-id-privatevpns@35.180.76.113:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.76.113-134
id: 132 | remarks: 🇳🇱NL-149.34.244.68-144 | protocol: ss | ping: 0 MS | avg_speed: 31.703 MB | max_speed: 35.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-144
id: 129 | remarks: 🇱🇹LT-45.87.175.171-141 | protocol: ss | ping: 0 MS | avg_speed: 31.436 MB | max_speed: 33.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-141
id: 124 | remarks: 🇫🇷FR-195.154.185.174-136 | protocol: ss | ping: 0 MS | avg_speed: 31.385 MB | max_speed: 34.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-136
id: 123 | remarks: 🇫🇷FR-195.154.169.198-135 | protocol: ss | ping: 0 MS | avg_speed: 31.136 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-135
id: 130 | remarks: 🇫🇷FR-51.159.111.208-142 | protocol: ss | ping: 0 MS | avg_speed: 30.784 MB | max_speed: 34.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-142
id: 35 | remarks: 🇺🇸US-184.170.241.194-038 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 34.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-038
id: 33 | remarks: 🇺🇸US-107.155.57.51-036 | protocol: ss | ping: 0 MS | avg_speed: 29.805 MB | max_speed: 35.281 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-036
id: 151 | remarks: 🇬🇧GB-169.150.210.233-164 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 33.149 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-164
id: 158 | remarks: 🇩🇪DE-130.61.156.132-171 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.557 MB | max_speed: 32.318 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xNzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA0ODQgfCAxNi4zMzFNQiIKfQ==
id: 25 | remarks: 🇬🇧GB-146.70.61.18-025 | protocol: ss | ping: 0 MS | avg_speed: 29.539 MB | max_speed: 35.397 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-025
id: 131 | remarks: 🇱🇹LT-45.87.175.178-143 | protocol: ss | ping: 0 MS | avg_speed: 29.452 MB | max_speed: 33.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-143
id: 41 | remarks: 🇺🇸US-54.201.174.149-044 | protocol: ss | ping: 0 MS | avg_speed: 29.392 MB | max_speed: 33.883 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.201.174.149:443#%F0%9F%87%BA%F0%9F%87%B8US-54.201.174.149-044
id: 29 | remarks: 🇺🇸US-173.244.56.6-032 | protocol: ss | ping: 0 MS | avg_speed: 29.266 MB | max_speed: 34.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-032
id: 181 | remarks: 🇨🇭CH-156.146.62.164-194 | protocol: ss | ping: 0 MS | avg_speed: 28.948 MB | max_speed: 32.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-194
id: 166 | remarks: 🇨🇭CH-156.146.62.163-179 | protocol: ss | ping: 0 MS | avg_speed: 28.886 MB | max_speed: 31.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-179
id: 163 | remarks: 🇨🇭CH-156.146.62.161-176 | protocol: ss | ping: 0 MS | avg_speed: 27.924 MB | max_speed: 32.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-176
id: 159 | remarks: 🇨🇭CH-156.146.62.162-172 | protocol: ss | ping: 0 MS | avg_speed: 27.904 MB | max_speed: 32.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-172
id: 175 | remarks: 🇨🇿CZ-195.181.160.6-188 | protocol: ss | ping: 0 MS | avg_speed: 27.894 MB | max_speed: 31.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-188
id: 28 | remarks: 🇺🇸US-207.246.101.50-031 | protocol: ss | ping: 0 MS | avg_speed: 27.283 MB | max_speed: 29.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-031
id: 183 | remarks: 🇷🇸RS-194.71.126.31-196 | protocol: ss | ping: 0 MS | avg_speed: 25.11 MB | max_speed: 28.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-196
id: 61 | remarks: 🇺🇸US-205.134.180.151-068 | protocol: ss | ping: 0 MS | avg_speed: 24.497 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-068
id: 191 | remarks: 🇷🇴RO-194.14.217.115-204 | protocol: ss | ping: 0 MS | avg_speed: 22.804 MB | max_speed: 26.828 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-204
id: 198 | remarks: 🇲🇩MD-178.175.134.2-211 | protocol: ss | ping: 0 MS | avg_speed: 22.772 MB | max_speed: 25.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-211
id: 82 | remarks: 🇺🇸US-155.248.205.39-090 | protocol: trojan | ping: 0 MS | avg_speed: 22.614 MB | max_speed: 29.483 MB | Link: trojan://xjN4xcuPGg@f.522226.xyz:45601?security=tls&sni=f.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-155.248.205.39-090
id: 160 | remarks: 🇸🇪SE-46.246.98.155-173 | protocol: ss | ping: 0 MS | avg_speed: 22.57 MB | max_speed: 28.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-173
id: 125 | remarks: 🇫🇷FR-51.158.244.38-137 | protocol: ss | ping: 0 MS | avg_speed: 21.547 MB | max_speed: 24.078 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-137
id: 140 | remarks: 🇩🇪DE-193.108.119.230-152 | protocol: ss | ping: 0 MS | avg_speed: 21.542 MB | max_speed: 25.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-152
id: 176 | remarks: 🇸🇪SE-121.127.46.147-189 | protocol: ss | ping: 0 MS | avg_speed: 20.978 MB | max_speed: 24.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-189
id: 162 | remarks: 🇳🇴NO-51.13.115.55-175 | protocol: ss | ping: 0 MS | avg_speed: 20.691 MB | max_speed: 29.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNWlJTRkRKeGtNaEd5dFphdzNOTEhs@51.13.115.55:40826#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.115.55-175
id: 115 | remarks: 🇺🇸US-38.75.136.49-126 | protocol: ss | ping: 0 MS | avg_speed: 19.563 MB | max_speed: 32.093 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.49:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-126
id: 32 | remarks: 🇺🇸US-212.102.47.131-035 | protocol: ss | ping: 0 MS | avg_speed: 19.457 MB | max_speed: 28.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-035
id: 7 | remarks: 🇺🇸US-194.5.215.59-007 | protocol: ss | ping: 0 MS | avg_speed: 18.895 MB | max_speed: 69.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-007
id: 87 | remarks: 🇺🇸US-194.116.173.21-095 | protocol: ss | ping: 0 MS | avg_speed: 18.652 MB | max_speed: 21.13 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-095
id: 85 | remarks: 🇺🇸US-38.99.82.225-093 | protocol: trojan | ping: 0 MS | avg_speed: 18.085 MB | max_speed: 26.054 MB | Link: trojan://71409d3e488548e8bb076d229778f008@jobsfortheworldtoday.com:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-093
id: 66 | remarks: 🇺🇸US-205.134.180.139-074 | protocol: ss | ping: 0 MS | avg_speed: 17.851 MB | max_speed: 23.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-074
id: 59 | remarks: 🇺🇸US-205.134.180.150-066 | protocol: ss | ping: 0 MS | avg_speed: 17.807 MB | max_speed: 25.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-066
id: 11 | remarks: 🇺🇸US-38.99.82.225-011 | protocol: trojan | ping: 0 MS | avg_speed: 16.458 MB | max_speed: 26.962 MB | Link: trojan://71409d3e488548e8bb076d229778f008@38.99.82.225:443?security=tls&sni=jobsfortheworldtoday.com#%F0%9F%87%BA%F0%9F%87%B8US-38.99.82.225-011
id: 209 | remarks: 🇰🇪KE-62.12.116.66-222 | protocol: ss | ping: 0 MS | avg_speed: 14.098 MB | max_speed: 17.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.12.116.66:989#%F0%9F%87%B0%F0%9F%87%AAKE-62.12.116.66-222
id: 34 | remarks: 🇨🇦CA-149.22.95.183-037 | protocol: ss | ping: 0 MS | avg_speed: 13.597 MB | max_speed: 18.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-037
id: 93 | remarks: 🇰🇷KR-144.24.88.133-102 | protocol: trojan | ping: 0 MS | avg_speed: 13.304 MB | max_speed: 15.712 MB | Link: trojan://xjN4xcuPGg@a.522226.xyz:45101?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.88.133-102
id: 141 | remarks: 🇺🇸US-38.75.136.49-153 | protocol: ss | ping: 0 MS | avg_speed: 12.941 MB | max_speed: 18.535 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-153
id: 208 | remarks: 🇰🇿KZ-213.156.137.67-221 | protocol: ss | ping: 0 MS | avg_speed: 12.509 MB | max_speed: 17.853 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-221
id: 173 | remarks: 🇸🇬SG-68.183.235.122-186 | protocol: ss | ping: 0 MS | avg_speed: 11.371 MB | max_speed: 14.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-186
id: 179 | remarks: 🇸🇬SG-68.183.227.45-192 | protocol: ss | ping: 0 MS | avg_speed: 11.223 MB | max_speed: 14.912 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-192
id: 180 | remarks: 🇸🇬SG-18.141.187.153-193 | protocol: ss | ping: 0 MS | avg_speed: 10.903 MB | max_speed: 13.246 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-193
id: 178 | remarks: 🇸🇬SG-18.141.231.184-191 | protocol: ss | ping: 0 MS | avg_speed: 10.891 MB | max_speed: 13.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.231.184:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.231.184-191
id: 182 | remarks: 🇸🇬SG-217.197.160.225-195 | protocol: ss | ping: 0 MS | avg_speed: 10.801 MB | max_speed: 14.71 MB | Link: ss://YWVzLTI1Ni1nY206NDE4NjM3MGoxZWJzNTBVcXlIZlhV@217.197.160.225:8436#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.160.225-195
id: 19 | remarks: 🇦🇶FASTLY-146.75.30.168-019 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.61 MB | max_speed: 16.924 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuYWV0di5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhbWQuYWwiLAogICAgImlkIjogImJlYjdkMDk4LTQ4YmEtNGJlOC1hNDdhLTc1OGJmM2M0NzBiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6bwn4e2RkFTVExZLTE0Ni43NS4zMC4xNjgtMDE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 186 | remarks: 🇸🇬SG-68.183.227.4-199 | protocol: ss | ping: 0 MS | avg_speed: 10.556 MB | max_speed: 14.946 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-199
id: 137 | remarks: 🇭🇰HK-141.98.234.93-149 | protocol: ss | ping: 0 MS | avg_speed: 9.547 MB | max_speed: 13.358 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-149
