id: 311 | remarks: 🇺🇸US-156.146.38.168-0786 | protocol: ss | ping: 0 MS | avg_speed: 164.299 MB | max_speed: 160.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0786
id: 85 | remarks: 🇬🇧GB-82.38.31.187-0137 | protocol: ss | ping: 0 MS | avg_speed: 63.026 MB | max_speed: 110.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0137
id: 165 | remarks: 🇳🇱NL-193.29.139.227-0254 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 120.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0254
id: 83 | remarks: 🇳🇱NL-193.29.139.141-0135 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 119.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0135
id: 175 | remarks: 🇬🇧GB-82.38.31.202-0268 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 117.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0268
id: 205 | remarks: 🇳🇱NL-193.29.139.202-0348 | protocol: ss | ping: 0 MS | avg_speed: 62.113 MB | max_speed: 110.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0348
id: 51 | remarks: 🇬🇧GB-82.38.31.101-0058 | protocol: ss | ping: 0 MS | avg_speed: 62.047 MB | max_speed: 130.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0058
id: 164 | remarks: 🇳🇱NL-193.29.139.199-0253 | protocol: ss | ping: 0 MS | avg_speed: 61.914 MB | max_speed: 111.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0253
id: 57 | remarks: 🇬🇧GB-82.38.31.122-0065 | protocol: ss | ping: 0 MS | avg_speed: 61.798 MB | max_speed: 107.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0065
id: 203 | remarks: 🇳🇱NL-193.29.139.189-0333 | protocol: ss | ping: 0 MS | avg_speed: 61.307 MB | max_speed: 118.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0333
id: 50 | remarks: 🇬🇧GB-82.38.31.217-0057 | protocol: ss | ping: 0 MS | avg_speed: 61.145 MB | max_speed: 116.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0057
id: 61 | remarks: 🇬🇧GB-82.38.31.146-0069 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 124.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0069
id: 177 | remarks: 🇳🇱NL-193.29.139.204-0275 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 111.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0275
id: 431 | remarks: 🇬🇧GB-82.38.31.190-1624 | protocol: ss | ping: 0 MS | avg_speed: 60.538 MB | max_speed: 128.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-1624
id: 172 | remarks: 🇬🇧GB-82.38.31.191-0265 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 112.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0265
id: 428 | remarks: 🇬🇧GB-82.38.31.189-1585 | protocol: ss | ping: 0 MS | avg_speed: 60.474 MB | max_speed: 126.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-1585
id: 111 | remarks: 🇳🇱NL-193.29.139.151-0179 | protocol: ss | ping: 0 MS | avg_speed: 60.427 MB | max_speed: 110.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0179
id: 429 | remarks: 🇳🇱NL-193.29.139.157-1596 | protocol: ss | ping: 0 MS | avg_speed: 60.411 MB | max_speed: 116.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1596
id: 173 | remarks: 🇬🇧GB-82.38.31.194-0266 | protocol: ss | ping: 0 MS | avg_speed: 60.333 MB | max_speed: 116.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0266
id: 318 | remarks: 🇳🇱NL-193.29.139.173-0849 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 119.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0849
id: 59 | remarks: 🇬🇧GB-82.38.31.148-0067 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 118.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0067
id: 14 | remarks: 🇬🇧GB-82.38.31.208-0015 | protocol: ss | ping: 0 MS | avg_speed: 59.973 MB | max_speed: 118.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0015
id: 63 | remarks: 🇬🇧GB-82.38.31.89-0077 | protocol: ss | ping: 0 MS | avg_speed: 59.633 MB | max_speed: 133.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0077
id: 430 | remarks: 🇬🇧GB-82.38.31.210-1604 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 134.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1604
id: 56 | remarks: 🇬🇧GB-82.38.31.205-0064 | protocol: ss | ping: 0 MS | avg_speed: 59.388 MB | max_speed: 112.505 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0064
id: 84 | remarks: 🇬🇧GB-82.38.31.214-0136 | protocol: ss | ping: 0 MS | avg_speed: 59.252 MB | max_speed: 125.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0136
id: 200 | remarks: 🇬🇧GB-82.38.31.189-0324 | protocol: ss | ping: 0 MS | avg_speed: 59.236 MB | max_speed: 129.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0324
id: 317 | remarks: 🇬🇧GB-82.38.31.186-0847 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 111.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0847
id: 201 | remarks: 🇬🇧GB-82.38.31.103-0326 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 120.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0326
id: 316 | remarks: 🇳🇱NL-109.201.152.181-0839 | protocol: ss | ping: 0 MS | avg_speed: 58.077 MB | max_speed: 126.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0839
id: 182 | remarks: 🇬🇧GB-82.38.31.82-0282 | protocol: ss | ping: 0 MS | avg_speed: 58.019 MB | max_speed: 118.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0282
id: 60 | remarks: 🇬🇧GB-82.38.31.61-0068 | protocol: ss | ping: 0 MS | avg_speed: 57.917 MB | max_speed: 129.929 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0068
id: 54 | remarks: 🇬🇧GB-82.38.31.210-0062 | protocol: ss | ping: 0 MS | avg_speed: 57.372 MB | max_speed: 119.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0062
id: 136 | remarks: 🇳🇱NL-193.29.139.217-0218 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 122.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0218
id: 88 | remarks: 🇫🇮FI-37.143.129.98-0143 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 131.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.129.98:990#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.98-0143
