name: 🇺🇸US-104.207.155.64-201 | type: ss | id: 200 | remarks: 🇺🇸US-104.207.155.64-201 | protocol: ss | ping: 0 MS | avg_speed: 122.227 MB | max_speed: 121.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-201
name: 🇺🇸US-37.19.198.244-096 | type: ss | id: 95 | remarks: 🇺🇸US-37.19.198.244-096 | protocol: ss | ping: 0 MS | avg_speed: 47.273 MB | max_speed: 53.429 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-096
name: 🇺🇸US-172.233.128.126-250 | type: ss | id: 248 | remarks: 🇺🇸US-172.233.128.126-250 | protocol: ss | ping: 0 MS | avg_speed: 46.976 MB | max_speed: 51.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-250
name: 🇺🇸US-156.146.38.169-131 | type: ss | id: 130 | remarks: 🇺🇸US-156.146.38.169-131 | protocol: ss | ping: 0 MS | avg_speed: 46.504 MB | max_speed: 86.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-131
name: 🇺🇸US-45.55.2.232-189 | type: ss | id: 188 | remarks: 🇺🇸US-45.55.2.232-189 | protocol: ss | ping: 0 MS | avg_speed: 45.525 MB | max_speed: 48.248 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-189
name: 🇺🇸US-138.199.42.68-123 | type: ss | id: 122 | remarks: 🇺🇸US-138.199.42.68-123 | protocol: ss | ping: 0 MS | avg_speed: 45.196 MB | max_speed: 61.005 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-123
name: 🇺🇸US-64.74.163.130-143 | type: ss | id: 142 | remarks: 🇺🇸US-64.74.163.130-143 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 48.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-143
name: 🇺🇸US-212.102.47.130-149 | type: ss | id: 148 | remarks: 🇺🇸US-212.102.47.130-149 | protocol: ss | ping: 0 MS | avg_speed: 37.919 MB | max_speed: 44.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-149
name: 🇺🇸US-37.19.198.243-101 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-101 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 43.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-101
name: 🇺🇸US-156.146.38.168-132 | type: ss | id: 131 | remarks: 🇺🇸US-156.146.38.168-132 | protocol: ss | ping: 0 MS | avg_speed: 35.219 MB | max_speed: 76.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-132
name: RELAY-172.67.153.156-142 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.153.156-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 47.906 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇯🇵JP-149.22.87.204-252 | type: ss | id: 250 | remarks: 🇯🇵JP-149.22.87.204-252 | protocol: ss | ping: 0 MS | avg_speed: 27.091 MB | max_speed: 31.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-252
name: 🇯🇵JP-149.22.87.240-256 | type: ss | id: 254 | remarks: 🇯🇵JP-149.22.87.240-256 | protocol: ss | ping: 0 MS | avg_speed: 26.722 MB | max_speed: 30.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-256
name: 🇳🇱NL-109.201.152.181-152 | type: ss | id: 151 | remarks: 🇳🇱NL-109.201.152.181-152 | protocol: ss | ping: 0 MS | avg_speed: 26.697 MB | max_speed: 33.052 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-152
name: "%�\x11�%�P���JP-43.207.203.207-2%�" | type: ssr | id: 256 | remarks: 🇯🇵JP-43.207.203.207-258 | protocol: ssr | ping: 0 MS | avg_speed: 26.279 MB | max_speed: 29.576 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNakF6TGpJd055MHlOVGclM0QmcHJvdG9wYXJhbT0=
name: 🇬🇧GB-146.70.61.18-153 | type: ss | id: 152 | remarks: 🇬🇧GB-146.70.61.18-153 | protocol: ss | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 31.906 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-153
name: 🇳🇱NL-193.29.139.189-166 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.189-166 | protocol: ss | ping: 0 MS | avg_speed: 25.946 MB | max_speed: 30.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-166
name: 🇯🇵JP-35.77.94.139-074 | type: ss | id: 74 | remarks: 🇯🇵JP-35.77.94.139-074 | protocol: ss | ping: 0 MS | avg_speed: 25.862 MB | max_speed: 31.603 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.94.139:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.94.139-074
name: 🇫🇷FR-45.158.171.110-266 | type: ss | id: 264 | remarks: 🇫🇷FR-45.158.171.110-266 | protocol: ss | ping: 0 MS | avg_speed: 25.364 MB | max_speed: 29.439 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-266
name: LT-45.87.175.181-156 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.181-156 | protocol: ss | ping: 0 MS | avg_speed: 25.086 MB | max_speed: 29.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-156
name: 🇯🇵JP-52.69.117.111-092 | type: ss | id: 92 | remarks: 🇯🇵JP-52.69.117.111-092 | protocol: ss | ping: 0 MS | avg_speed: 24.99 MB | max_speed: 29.553 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.69.117.111:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.69.117.111-092
name: 🇫🇷FR-195.154.169.198-199 | type: ss | id: 198 | remarks: 🇫🇷FR-195.154.169.198-199 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 28.99 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-199
name: 🇳🇱NL-193.29.139.138-158 | type: ss | id: 157 | remarks: 🇳🇱NL-193.29.139.138-158 | protocol: ss | ping: 0 MS | avg_speed: 24.852 MB | max_speed: 29.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-158
name: 🇳🇱NL-193.29.139.162-167 | type: ss | id: 166 | remarks: 🇳🇱NL-193.29.139.162-167 | protocol: ss | ping: 0 MS | avg_speed: 24.774 MB | max_speed: 29.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-167
name: 🇯🇵JP-13.230.60.121-093 | type: ss | id: 93 | remarks: 🇯🇵JP-13.230.60.121-093 | protocol: ss | ping: 0 MS | avg_speed: 24.727 MB | max_speed: 32.287 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.230.60.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.230.60.121-093
name: LT-45.87.175.188-164 | type: ss | id: 163 | remarks: 🇱🇹LT-45.87.175.188-164 | protocol: ss | ping: 0 MS | avg_speed: 23.2 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-164
name: SK-156.146.40.194-231 | type: ss | id: 229 | remarks: 🇸🇰SK-156.146.40.194-231 | protocol: ss | ping: 0 MS | avg_speed: 22.939 MB | max_speed: 28.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-231
name: LT-45.87.175.164-234 | type: ss | id: 232 | remarks: 🇱🇹LT-45.87.175.164-234 | protocol: ss | ping: 0 MS | avg_speed: 22.708 MB | max_speed: 29.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-234
name: FI-37.143.129.230-211 | type: ss | id: 209 | remarks: 🇫🇮FI-37.143.129.230-211 | protocol: ss | ping: 0 MS | avg_speed: 22.576 MB | max_speed: 29.048 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-211
name: 🇨🇦CA-79.127.233.170-145 | type: ss | id: 144 | remarks: 🇨🇦CA-79.127.233.170-145 | protocol: ss | ping: 0 MS | avg_speed: 22.459 MB | max_speed: 29.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-145
name: 🇫🇷FR-195.154.185.174-154 | type: ss | id: 153 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 22.186 MB | max_speed: 26.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
name: CZ-195.181.160.6-187 | type: ss | id: 186 | remarks: 🇨🇿CZ-195.181.160.6-187 | protocol: ss | ping: 0 MS | avg_speed: 22.15 MB | max_speed: 25.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-187
name: RO-194.14.217.38-212 | type: ss | id: 210 | remarks: 🇷🇴RO-194.14.217.38-212 | protocol: ss | ping: 0 MS | avg_speed: 22.056 MB | max_speed: 25.6 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-212
name: 🇫🇷FR-45.158.171.136-174 | type: ss | id: 173 | remarks: 🇫🇷FR-45.158.171.136-174 | protocol: ss | ping: 0 MS | avg_speed: 21.884 MB | max_speed: 27.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-174
name: 🇬🇧GB-212.102.53.193-262 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.193-262 | protocol: ss | ping: 0 MS | avg_speed: 21.622 MB | max_speed: 24.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-262
name: 🇫🇷FR-45.158.171.146-255 | type: ss | id: 253 | remarks: 🇫🇷FR-45.158.171.146-255 | protocol: ss | ping: 0 MS | avg_speed: 21.375 MB | max_speed: 28.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-255
name: 🇺🇸US-137.175.113.193-150 | type: ss | id: 149 | remarks: 🇺🇸US-137.175.113.193-150 | protocol: ss | ping: 0 MS | avg_speed: 21.34 MB | max_speed: 29.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-150
name: LT-45.87.175.192-181 | type: ss | id: 180 | remarks: 🇱🇹LT-45.87.175.192-181 | protocol: ss | ping: 0 MS | avg_speed: 21.288 MB | max_speed: 28.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-181
name: 🇺🇸US-37.19.198.160-105 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 21.188 MB | max_speed: 25.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
name: 🇬🇧GB-212.102.53.198-203 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.198-203 | protocol: ss | ping: 0 MS | avg_speed: 21.076 MB | max_speed: 24.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-203
name: 🇳🇱NL-149.34.244.82-191 | type: ss | id: 190 | remarks: 🇳🇱NL-149.34.244.82-191 | protocol: ss | ping: 0 MS | avg_speed: 20.988 MB | max_speed: 24.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-191
name: 🇵🇱PL-92.118.205.228-219 | type: ss | id: 217 | remarks: 🇵🇱PL-92.118.205.228-219 | protocol: ss | ping: 0 MS | avg_speed: 20.935 MB | max_speed: 24.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-219
name: 🇬🇧GB-169.150.210.233-196 | type: ss | id: 195 | remarks: 🇬🇧GB-169.150.210.233-196 | protocol: ss | ping: 0 MS | avg_speed: 20.686 MB | max_speed: 23.704 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-196
name: 🇬🇧GB-212.102.53.197-205 | type: ss | id: 203 | remarks: 🇬🇧GB-212.102.53.197-205 | protocol: ss | ping: 0 MS | avg_speed: 20.028 MB | max_speed: 26.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-205
name: SE-121.127.46.147-220 | type: ss | id: 218 | remarks: 🇸🇪SE-121.127.46.147-220 | protocol: ss | ping: 0 MS | avg_speed: 19.924 MB | max_speed: 24.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-220
name: 🇳🇱NL-149.34.244.71-178 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.71-178 | protocol: ss | ping: 0 MS | avg_speed: 19.889 MB | max_speed: 24.146 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-178
name: 🇳🇱NL-149.34.244.77-182 | type: ss | id: 181 | remarks: 🇳🇱NL-149.34.244.77-182 | protocol: ss | ping: 0 MS | avg_speed: 19.527 MB | max_speed: 23.716 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-182
name: LT-45.87.175.178-200 | type: ss | id: 199 | remarks: 🇱🇹LT-45.87.175.178-200 | protocol: ss | ping: 0 MS | avg_speed: 19.285 MB | max_speed: 25.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-200
name: LT-45.87.175.166-207 | type: ss | id: 205 | remarks: 🇱🇹LT-45.87.175.166-207 | protocol: ss | ping: 0 MS | avg_speed: 19.079 MB | max_speed: 23.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-207
name: 🇬🇧GB-212.102.53.194-193 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.194-193 | protocol: ss | ping: 0 MS | avg_speed: 19.047 MB | max_speed: 23.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-193
name: 🇳🇱NL-193.29.139.157-248 | type: ss | id: 246 | remarks: 🇳🇱NL-193.29.139.157-248 | protocol: ss | ping: 0 MS | avg_speed: 18.975 MB | max_speed: 26.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-248
name: 🇸🇬SG-68.183.227.236-272 | type: ss | id: 270 | remarks: 🇸🇬SG-68.183.227.236-272 | protocol: ss | ping: 0 MS | avg_speed: 18.969 MB | max_speed: 25.044 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-272
name: 🇸🇬SG-68.183.227.4-275 | type: ss | id: 273 | remarks: 🇸🇬SG-68.183.227.4-275 | protocol: ss | ping: 0 MS | avg_speed: 18.327 MB | max_speed: 23.071 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-275
name: 🇫🇷FR-45.158.171.151-190 | type: ss | id: 189 | remarks: 🇫🇷FR-45.158.171.151-190 | protocol: ss | ping: 0 MS | avg_speed: 18.089 MB | max_speed: 25.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-190
name: 🇳🇱NL-149.34.244.80-180 | type: ss | id: 179 | remarks: 🇳🇱NL-149.34.244.80-180 | protocol: ss | ping: 0 MS | avg_speed: 17.932 MB | max_speed: 24.247 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-180
