id: 84 | remarks: 🇺🇸US-37.19.198.160-089 | protocol: ss | ping: 0 MS | avg_speed: 115.633 MB | max_speed: 119.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-089
id: 171 | remarks: 🇱🇹LT-45.87.175.166-177 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 42.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-177
id: 153 | remarks: 🇬🇧GB-212.102.53.81-159 | protocol: ss | ping: 0 MS | avg_speed: 32.739 MB | max_speed: 37.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-159
id: 160 | remarks: 🇬🇧GB-212.102.53.197-166 | protocol: ss | ping: 0 MS | avg_speed: 32.522 MB | max_speed: 38.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-166
id: 125 | remarks: 🇫🇷FR-45.158.171.110-131 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 42.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-131
id: 152 | remarks: 🇨🇿CZ-195.181.160.6-158 | protocol: ss | ping: 0 MS | avg_speed: 32.036 MB | max_speed: 36.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-158
id: 135 | remarks: 🇳🇱NL-149.34.244.80-141 | protocol: ss | ping: 0 MS | avg_speed: 31.908 MB | max_speed: 36.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-141
id: 70 | remarks: 🇺🇸US-154.83.90.11-070 | protocol: ss | ping: 0 MS | avg_speed: 31.886 MB | max_speed: 53.026 MB | Link: ss://YWVzLTI1Ni1nY206OWFjZmM1NzQtYWNjMy00YzJiLWFiM2ItNDkxZDQzYTZlYjgz@okanc.node-is.green:21115#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-070
id: 151 | remarks: 🇬🇧GB-212.102.53.197-157 | protocol: ss | ping: 0 MS | avg_speed: 30.994 MB | max_speed: 36.193 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-157
id: 129 | remarks: 🇳🇱NL-149.34.244.68-135 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 37.289 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-135
id: 112 | remarks: 🇺🇸US-45.55.2.232-118 | protocol: ss | ping: 0 MS | avg_speed: 30.784 MB | max_speed: 39.595 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-118
id: 145 | remarks: 🇬🇧GB-169.150.210.233-151 | protocol: ss | ping: 0 MS | avg_speed: 29.994 MB | max_speed: 38.1 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-151
id: 126 | remarks: 🇱🇹LT-45.87.175.199-132 | protocol: ss | ping: 0 MS | avg_speed: 29.924 MB | max_speed: 39.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-132
id: 91 | remarks: 🇺🇸US-212.102.47.130-096 | protocol: ss | ping: 0 MS | avg_speed: 29.882 MB | max_speed: 45.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-096
id: 139 | remarks: 🇫🇷FR-57.130.11.121-145 | protocol: ss | ping: 0 MS | avg_speed: 29.471 MB | max_speed: 38.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-145
id: 161 | remarks: 🇬🇧GB-212.102.53.79-167 | protocol: ss | ping: 0 MS | avg_speed: 29.053 MB | max_speed: 40.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-167
id: 183 | remarks: 🇸🇪SE-46.246.98.155-189 | protocol: ss | ping: 0 MS | avg_speed: 28.728 MB | max_speed: 33.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-189
id: 98 | remarks: 🇺🇸US-173.244.56.6-103 | protocol: ss | ping: 0 MS | avg_speed: 28.633 MB | max_speed: 43.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-103
id: 45 | remarks: 🇺🇸US-69.5.52.87-045 | protocol: trojan | ping: 0 MS | avg_speed: 28.043 MB | max_speed: 40.341 MB | Link: trojan://SaujZeOR2F6eDD09KnxFcl3CY8laTXAyYOyCEI5qgwRSDp4ZCp33ASxN738zBa@beseech.homeofbrave.net:443?security=tls&sni=beseech.homeofbrave.net#%F0%9F%87%BA%F0%9F%87%B8US-69.5.52.87-045
id: 203 | remarks: 🇸🇰SK-156.146.40.194-209 | protocol: ss | ping: 0 MS | avg_speed: 28.006 MB | max_speed: 33.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-209
id: 206 | remarks: 🇨🇭CH-156.146.62.163-212 | protocol: ss | ping: 0 MS | avg_speed: 27.754 MB | max_speed: 33.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-212
id: 120 | remarks: 🇺🇸US-172.233.128.126-126 | protocol: ss | ping: 0 MS | avg_speed: 27.611 MB | max_speed: 29.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-126
id: 168 | remarks: 🇳🇱NL-109.201.152.181-174 | protocol: ss | ping: 0 MS | avg_speed: 27.104 MB | max_speed: 34.365 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-174
id: 196 | remarks: 🇵🇾PY-38.165.233.18-202 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 32.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-202
id: 197 | remarks: 🇳🇱NL-193.29.139.157-203 | protocol: ss | ping: 0 MS | avg_speed: 25.88 MB | max_speed: 35.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-203
id: 164 | remarks: 🇨🇭CH-156.146.62.161-170 | protocol: ss | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 30.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-170
id: 113 | remarks: 🇺🇸US-172.232.171.192-119 | protocol: ss | ping: 0 MS | avg_speed: 24.523 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-119
id: 185 | remarks: 🇺🇸US-92.118.112.111-191 | protocol: ss | ping: 0 MS | avg_speed: 24.414 MB | max_speed: 59.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-191
id: 214 | remarks: 🇬🇧GB-141.98.101.178-220 | protocol: ss | ping: 0 MS | avg_speed: 24.296 MB | max_speed: 29.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-220
id: 216 | remarks: 🇵🇱PL-45.144.48.63-222 | protocol: ss | ping: 0 MS | avg_speed: 23.891 MB | max_speed: 27.737 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-222
id: 132 | remarks: 🇳🇱NL-149.34.244.77-138 | protocol: ss | ping: 0 MS | avg_speed: 23.872 MB | max_speed: 37.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-138
id: 85 | remarks: 🇺🇸US-107.175.96.74-090 | protocol: ss | ping: 0 MS | avg_speed: 23.758 MB | max_speed: 48.177 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-090
id: 33 | remarks: 🇺🇸US-154.17.1.105-033 | protocol: trojan | ping: 0 MS | avg_speed: 22.729 MB | max_speed: 27.899 MB | Link: trojan://Yyjyl3Fwy6pSjTYSaCxg7Z0COIwBYxN38FwC3YBz44678OAypA87p2CEe53SaKel3pCDSZCZaeSaaZS@printer.wireshop.net:28335?security=tls&sni=printer.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.1.105-033
id: 227 | remarks: 🇵🇱PL-45.144.48.63-233 | protocol: ss | ping: 0 MS | avg_speed: 21.715 MB | max_speed: 25.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-233
id: 80 | remarks: 🇺🇸US-156.146.38.167-085 | protocol: ss | ping: 0 MS | avg_speed: 21.638 MB | max_speed: 65.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-085
id: 53 | remarks: 🇯🇵JP-154.31.115.16-053 | protocol: trojan | ping: 0 MS | avg_speed: 21.434 MB | max_speed: 24.97 MB | Link: trojan://lCnTqRDYyYzSCwCaa9euS0BO2KlaepCyyepSOSN8ACB86DZl3aZ3c0n8xOxTI55w3O4SX@social.meijireform.com:28340?security=tls&sni=social.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.115.16-053
id: 269 | remarks: 🇬🇧GB-94.72.97.160-275 | protocol: ss | ping: 0 MS | avg_speed: 21.382 MB | max_speed: 23.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYjA2Zjk2YjczZDI1ODRj@94.72.97.160:11102#%F0%9F%87%AC%F0%9F%87%A7GB-94.72.97.160-275
id: 123 | remarks: 🇫🇷FR-57.128.190.245-129 | protocol: ss | ping: 0 MS | avg_speed: 20.141 MB | max_speed: 31.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-129
id: 150 | remarks: 🇬🇧GB-212.102.53.198-156 | protocol: ss | ping: 0 MS | avg_speed: 19.897 MB | max_speed: 22.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-156
id: 226 | remarks: 🇩🇪DE-5.252.25.61-232 | protocol: ss | ping: 0 MS | avg_speed: 19.714 MB | max_speed: 21.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@5.252.25.61:8080#%F0%9F%87%A9%F0%9F%87%AADE-5.252.25.61-232
id: 58 | remarks: 🇺🇸US-144.229.29.159-058 | protocol: trojan | ping: 0 MS | avg_speed: 19.637 MB | max_speed: 27.091 MB | Link: trojan://SwYDRyTDX4z3ISXaazFOcSSY3nA8EAlCqOD9lyTDeZCx2wxeZYNO3aS20FpRCR6nly3AF@barring.taiwanesefood.link:443?security=tls&sni=barring.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-144.229.29.159-058
id: 193 | remarks: 🇯🇵JP-52.197.235.237-199 | protocol: ss | ping: 0 MS | avg_speed: 19.583 MB | max_speed: 22.543 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.197.235.237:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.235.237-199
id: 149 | remarks: 🇬🇧GB-212.102.53.78-155 | protocol: ss | ping: 0 MS | avg_speed: 19.341 MB | max_speed: 29.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-155
id: 202 | remarks: 🇯🇵JP-3.112.230.157-208 | protocol: ssr | ping: 0 MS | avg_speed: 19.264 MB | max_speed: 22.908 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHlNekF1TVRVM0xUSXdPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 104 | remarks: 🏁RELAY-172.67.153.156-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.051 MB | max_speed: 26.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTEwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 194 | remarks: 🇯🇵JP-149.22.87.204-200 | protocol: ss | ping: 0 MS | avg_speed: 18.984 MB | max_speed: 24.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-200
id: 199 | remarks: 🇯🇵JP-54.199.239.230-205 | protocol: ss | ping: 0 MS | avg_speed: 18.963 MB | max_speed: 22.338 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.239.230:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.239.230-205
id: 41 | remarks: 🇺🇸US-45.42.141.148-041 | protocol: trojan | ping: 0 MS | avg_speed: 18.691 MB | max_speed: 36.99 MB | Link: trojan://5a63w9YFjxl3FyYOpD3zpEZca8aSRDz0YlquN2uxESSRpX9a2NyZCSRncBDgOAwZS4eeq@offbeat.taiwanesefood.link:28332?security=tls&sni=offbeat.taiwanesefood.link#%F0%9F%87%BA%F0%9F%87%B8US-45.42.141.148-041
id: 222 | remarks: 🇳🇱NL-89.23.103.125-228 | protocol: ss | ping: 0 MS | avg_speed: 18.675 MB | max_speed: 24.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-228
id: 225 | remarks: 🇦🇷AR-163.171.110.9-231 | protocol: ss | ping: 0 MS | avg_speed: 18.652 MB | max_speed: 25.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWYzZTA5ZjZjYzQ0NDEz@163.171.110.9:14066#%F0%9F%87%A6%F0%9F%87%B7AR-163.171.110.9-231
id: 188 | remarks: 🇺🇸US-82.197.66.69-194 | protocol: ss | ping: 0 MS | avg_speed: 18.644 MB | max_speed: 22.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-194
id: 159 | remarks: 🇬🇧GB-212.102.53.195-165 | protocol: ss | ping: 0 MS | avg_speed: 18.584 MB | max_speed: 33.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-165
