name: 🇺🇸US-172.236.122.188-038 | type: ss | id: 38 | remarks: 🇺🇸US-172.236.122.188-038 | protocol: ss | ping: 0 MS | avg_speed: 67.178 MB | max_speed: 72.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-038
name: 🇺🇸US-107.155.57.51-022 | type: ss | id: 22 | remarks: 🇺🇸US-107.155.57.51-022 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 47.178 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-022
name: 🇺🇸US-107.151.182.253-000 | type: ss | id: 0 | remarks: 🇺🇸US-107.151.182.253-000 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 40.574 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-000
name: 🇺🇸US-45.55.2.232-029 | type: ss | id: 29 | remarks: 🇺🇸US-45.55.2.232-029 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 44.372 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-029
name: 🇺🇸US-156.146.38.170-018 | type: ss | id: 18 | remarks: 🇺🇸US-156.146.38.170-018 | protocol: ss | ping: 0 MS | avg_speed: 29.824 MB | max_speed: 62.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-018
name: 🇺🇸US-79.110.53.169-004 | type: ss | id: 4 | remarks: 🇺🇸US-79.110.53.169-004 | protocol: ss | ping: 0 MS | avg_speed: 29.782 MB | max_speed: 38.202 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-004
name: 🇺🇸US-172.232.171.192-011 | type: ss | id: 11 | remarks: 🇺🇸US-172.232.171.192-011 | protocol: ss | ping: 0 MS | avg_speed: 29.648 MB | max_speed: 35.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-011
name: 🇺🇸US-173.244.56.6-001 | type: ss | id: 1 | remarks: 🇺🇸US-173.244.56.6-001 | protocol: ss | ping: 0 MS | avg_speed: 29.441 MB | max_speed: 36.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-001
name: 🇺🇸US-104.207.155.64-012 | type: ss | id: 12 | remarks: 🇺🇸US-104.207.155.64-012 | protocol: ss | ping: 0 MS | avg_speed: 27.851 MB | max_speed: 32.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-012
name: 🇬🇧GB-161.35.34.48-073 | type: trojan | id: 73 | remarks: 🇬🇧GB-161.35.34.48-073 | protocol: trojan | ping: 0 MS | avg_speed: 27.136 MB | max_speed: 30.846 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-073
name: 🇺🇸US-34.221.182.25-165 | type: ss | id: 164 | remarks: 🇺🇸US-34.221.182.25-165 | protocol: ss | ping: 0 MS | avg_speed: 26.642 MB | max_speed: 48.527 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.221.182.25:443#%F0%9F%87%BA%F0%9F%87%B8US-34.221.182.25-165
name: MD-103.106.1.92-157 | type: ss | id: 156 | remarks: 🇲🇩MD-103.106.1.92-157 | protocol: ss | ping: 0 MS | avg_speed: 26.384 MB | max_speed: 29.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-157
name: 🇳🇱NL-109.201.152.181-079 | type: ss | id: 79 | remarks: 🇳🇱NL-109.201.152.181-079 | protocol: ss | ping: 0 MS | avg_speed: 26.252 MB | max_speed: 29.413 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-079
name: 🇬🇧GB-212.102.53.198-084 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.198-084 | protocol: ss | ping: 0 MS | avg_speed: 25.347 MB | max_speed: 29.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-084
name: 🇬🇧GB-62.100.205.48-047 | type: ss | id: 47 | remarks: 🇬🇧GB-62.100.205.48-047 | protocol: ss | ping: 0 MS | avg_speed: 25.339 MB | max_speed: 31.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-047
name: 🇺🇸US-207.246.101.50-002 | type: ss | id: 2 | remarks: 🇺🇸US-207.246.101.50-002 | protocol: ss | ping: 0 MS | avg_speed: 25.292 MB | max_speed: 35.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-002
name: 🇬🇧GB-212.102.53.79-106 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 25.253 MB | max_speed: 27.814 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
name: 🇬🇧GB-212.102.53.193-083 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.193-083 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 29.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-083
name: 🇬🇧GB-212.102.53.80-072 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.80-072 | protocol: ss | ping: 0 MS | avg_speed: 24.589 MB | max_speed: 28.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-072
name: 🇬🇧GB-146.70.61.18-105 | type: ss | id: 104 | remarks: 🇬🇧GB-146.70.61.18-105 | protocol: ss | ping: 0 MS | avg_speed: 24.348 MB | max_speed: 28.404 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-105
name: 🇬🇧GB-169.150.210.233-086 | type: ss | id: 86 | remarks: 🇬🇧GB-169.150.210.233-086 | protocol: ss | ping: 0 MS | avg_speed: 24.343 MB | max_speed: 26.978 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-086
name: LT-45.87.175.58-172 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.58-172 | protocol: ss | ping: 0 MS | avg_speed: 24.265 MB | max_speed: 27.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-172
name: 🇺🇸US-38.107.226.146-149 | type: ss | id: 148 | remarks: 🇺🇸US-38.107.226.146-149 | protocol: ss | ping: 0 MS | avg_speed: 24.119 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-149
name: 🇬🇧GB-212.102.53.196-076 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.196-076 | protocol: ss | ping: 0 MS | avg_speed: 24.107 MB | max_speed: 28.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-076
name: 🇬🇧GB-74.177.208.7-089 | type: ss | id: 89 | remarks: 🇬🇧GB-74.177.208.7-089 | protocol: ss | ping: 0 MS | avg_speed: 23.549 MB | max_speed: 27.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.7-089
name: CH-156.146.62.164-092 | type: ss | id: 92 | remarks: 🇨🇭CH-156.146.62.164-092 | protocol: ss | ping: 0 MS | avg_speed: 23.431 MB | max_speed: 26.416 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-092
name: 🇨🇦CA-79.127.233.170-010 | type: ss | id: 10 | remarks: 🇨🇦CA-79.127.233.170-010 | protocol: ss | ping: 0 MS | avg_speed: 23.38 MB | max_speed: 28.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-010
name: 🇺🇸US-212.102.47.130-003 | type: ss | id: 3 | remarks: 🇺🇸US-212.102.47.130-003 | protocol: ss | ping: 0 MS | avg_speed: 23.325 MB | max_speed: 33.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-003
name: 🇬🇧GB-212.102.53.194-077 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-077 | protocol: ss | ping: 0 MS | avg_speed: 23.302 MB | max_speed: 28.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-077
name: CH-156.146.62.162-098 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.162-098 | protocol: ss | ping: 0 MS | avg_speed: 23.273 MB | max_speed: 26.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-098
name: 🇳🇱NL-193.29.139.206-179 | type: ss | id: 178 | remarks: 🇳🇱NL-193.29.139.206-179 | protocol: ss | ping: 0 MS | avg_speed: 23.167 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-179
name: 🇳🇱NL-149.34.244.82-052 | type: ss | id: 52 | remarks: 🇳🇱NL-149.34.244.82-052 | protocol: ss | ping: 0 MS | avg_speed: 23.104 MB | max_speed: 28.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-052
name: 🇳🇱NL-149.34.244.80-051 | type: ss | id: 51 | remarks: 🇳🇱NL-149.34.244.80-051 | protocol: ss | ping: 0 MS | avg_speed: 23.012 MB | max_speed: 28.151 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-051
name: 🇬🇧GB-212.102.53.78-104 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.78-104 | protocol: ss | ping: 0 MS | avg_speed: 22.881 MB | max_speed: 28.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-104
name: 🇮🇸IS-89.221.224.166-109 | type: ss | id: 108 | remarks: 🇮🇸IS-89.221.224.166-109 | protocol: ss | ping: 0 MS | avg_speed: 22.603 MB | max_speed: 26.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOakJsWkRsaw==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-109
name: 🇫🇷FR-45.158.171.110-111 | type: ss | id: 110 | remarks: 🇫🇷FR-45.158.171.110-111 | protocol: ss | ping: 0 MS | avg_speed: 22.53 MB | max_speed: 26.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-111
name: 🇫🇷FR-51.15.27.48-058 | type: ss | id: 58 | remarks: 🇫🇷FR-51.15.27.48-058 | protocol: ss | ping: 0 MS | avg_speed: 22.427 MB | max_speed: 28.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-058
name: 🇫🇷FR-195.154.169.198-054 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.169.198-054 | protocol: ss | ping: 0 MS | avg_speed: 22.357 MB | max_speed: 27.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-054
name: 🇳🇱NL-149.34.244.77-059 | type: ss | id: 59 | remarks: 🇳🇱NL-149.34.244.77-059 | protocol: ss | ping: 0 MS | avg_speed: 22.295 MB | max_speed: 28.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-059
name: 🇬🇧GB-212.102.53.195-078 | type: ss | id: 78 | remarks: 🇬🇧GB-212.102.53.195-078 | protocol: ss | ping: 0 MS | avg_speed: 22.255 MB | max_speed: 29.009 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-078
name: 🇫🇷FR-45.158.171.136-120 | type: ss | id: 119 | remarks: 🇫🇷FR-45.158.171.136-120 | protocol: ss | ping: 0 MS | avg_speed: 22.188 MB | max_speed: 26.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-120
name: 🇫🇷FR-195.154.185.174-055 | type: ss | id: 55 | remarks: 🇫🇷FR-195.154.185.174-055 | protocol: ss | ping: 0 MS | avg_speed: 22.166 MB | max_speed: 27.448 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-055
name: 🇳🇱NL-193.29.139.179-090 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.179-090 | protocol: ss | ping: 0 MS | avg_speed: 21.958 MB | max_speed: 26.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-090
name: 🇫🇷FR-45.158.171.132-100 | type: ss | id: 100 | remarks: 🇫🇷FR-45.158.171.132-100 | protocol: ss | ping: 0 MS | avg_speed: 21.909 MB | max_speed: 26.913 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-100
name: 🇳🇱NL-89.23.103.125-147 | type: ss | id: 146 | remarks: 🇳🇱NL-89.23.103.125-147 | protocol: ss | ping: 0 MS | avg_speed: 21.895 MB | max_speed: 25.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1UVM1bnRWcUMwMHNTS2tlTnpVaUQz@89.23.103.125:42090#%F0%9F%87%B3%F0%9F%87%B1NL-89.23.103.125-147
name: 🇺🇸US-154.3.8.151-015 | type: ss | id: 15 | remarks: 🇺🇸US-154.3.8.151-015 | protocol: ss | ping: 0 MS | avg_speed: 21.866 MB | max_speed: 27.689 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-015
name: LT-45.87.175.157-056 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.157-056 | protocol: ss | ping: 0 MS | avg_speed: 21.85 MB | max_speed: 27.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-056
name: 🇬🇧GB-212.102.53.197-088 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 21.849 MB | max_speed: 28.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
name: 🇳🇱NL-193.29.139.233-114 | type: ss | id: 113 | remarks: 🇳🇱NL-193.29.139.233-114 | protocol: ss | ping: 0 MS | avg_speed: 21.819 MB | max_speed: 26.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-114
name: 🇳🇱NL-193.29.139.227-066 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.227-066 | protocol: ss | ping: 0 MS | avg_speed: 21.817 MB | max_speed: 27.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-066
name: 🇬🇧GB-74.177.208.7-094 | type: ss | id: 94 | remarks: 🇬🇧GB-74.177.208.7-094 | protocol: ss | ping: 0 MS | avg_speed: 21.815 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.208.7-094
name: LT-45.87.175.171-050 | type: ss | id: 50 | remarks: 🇱🇹LT-45.87.175.171-050 | protocol: ss | ping: 0 MS | avg_speed: 21.662 MB | max_speed: 27.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-050
name: CH-84.17.53.160-061 | type: ss | id: 61 | remarks: 🇨🇭CH-84.17.53.160-061 | protocol: ss | ping: 0 MS | avg_speed: 21.513 MB | max_speed: 26.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-061
name: RS-194.71.126.31-137 | type: ss | id: 136 | remarks: 🇷🇸RS-194.71.126.31-137 | protocol: ss | ping: 0 MS | avg_speed: 21.282 MB | max_speed: 23.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-137
name: 🇫🇷FR-45.158.171.151-113 | type: ss | id: 112 | remarks: 🇫🇷FR-45.158.171.151-113 | protocol: ss | ping: 0 MS | avg_speed: 20.936 MB | max_speed: 26.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-113
name: 🇳🇱NL-193.29.139.162-049 | type: ss | id: 49 | remarks: 🇳🇱NL-193.29.139.162-049 | protocol: ss | ping: 0 MS | avg_speed: 20.816 MB | max_speed: 26.821 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-049
name: SE-121.127.46.147-081 | type: ss | id: 81 | remarks: 🇸🇪SE-121.127.46.147-081 | protocol: ss | ping: 0 MS | avg_speed: 20.809 MB | max_speed: 23.607 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-081
name: 🇨🇦CA-142.4.216.225-162 | type: ss | id: 161 | remarks: 🇨🇦CA-142.4.216.225-162 | protocol: ss | ping: 0 MS | avg_speed: 20.643 MB | max_speed: 26.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-162
name: 🇩🇪DE-165.22.74.230-057 | type: trojan | id: 57 | remarks: 🇩🇪DE-165.22.74.230-057 | protocol: trojan | ping: 0 MS | avg_speed: 20.575 MB | max_speed: 25.921 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-057
