id: 65 | remarks: 🇺🇸US-37.19.198.160-071 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 171.467 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-071
id: 94 | remarks: 🇫🇷FR-51.158.244.38-100 | protocol: ss | ping: 0 MS | avg_speed: 28.825 MB | max_speed: 31.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-100
id: 79 | remarks: 🇫🇷FR-195.154.169.198-085 | protocol: ss | ping: 0 MS | avg_speed: 28.793 MB | max_speed: 33.176 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-085
id: 84 | remarks: 🇬🇧GB-212.102.53.78-090 | protocol: ss | ping: 0 MS | avg_speed: 28.527 MB | max_speed: 36.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-090
id: 52 | remarks: 🇺🇸US-54.202.63.77-057 | protocol: ss | ping: 0 MS | avg_speed: 28.155 MB | max_speed: 31.743 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-057
id: 111 | remarks: 🇨🇭CH-156.146.62.164-117 | protocol: ss | ping: 0 MS | avg_speed: 26.896 MB | max_speed: 31.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-117
id: 85 | remarks: 🇳🇱NL-149.34.244.68-091 | protocol: ss | ping: 0 MS | avg_speed: 25.433 MB | max_speed: 34.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-091
id: 116 | remarks: 🇸🇪SE-121.127.46.147-122 | protocol: ss | ping: 0 MS | avg_speed: 25.034 MB | max_speed: 27.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-122
id: 104 | remarks: 🇳🇴NO-51.120.12.78-110 | protocol: ss | ping: 0 MS | avg_speed: 24.994 MB | max_speed: 29.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLcklWN1FJb1FtTXBzNkwyMUlyYkx2@51.120.12.78:34137#%F0%9F%87%B3%F0%9F%87%B4NO-51.120.12.78-110
id: 93 | remarks: 🇬🇧GB-141.98.101.178-099 | protocol: ss | ping: 0 MS | avg_speed: 22.905 MB | max_speed: 28.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-099
id: 47 | remarks: 🇺🇸US-107.155.57.11-052 | protocol: ss | ping: 0 MS | avg_speed: 22.766 MB | max_speed: 33.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-052
id: 80 | remarks: 🇬🇧GB-212.102.53.195-086 | protocol: ss | ping: 0 MS | avg_speed: 22.697 MB | max_speed: 33.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-086
id: 124 | remarks: 🇵🇱PL-45.144.48.63-130 | protocol: ss | ping: 0 MS | avg_speed: 22.03 MB | max_speed: 26.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-130
id: 113 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 21.236 MB | max_speed: 27.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
id: 121 | remarks: 🇵🇱PL-45.144.48.63-127 | protocol: ss | ping: 0 MS | avg_speed: 20.709 MB | max_speed: 26.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-127
id: 112 | remarks: 🇷🇴RO-194.14.217.115-118 | protocol: ss | ping: 0 MS | avg_speed: 19.854 MB | max_speed: 26.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-118
id: 103 | remarks: 🇩🇪DE-193.108.119.230-109 | protocol: ss | ping: 0 MS | avg_speed: 19.481 MB | max_speed: 22.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-109
id: 71 | remarks: 🇯🇵JP-149.22.87.240-077 | protocol: ss | ping: 0 MS | avg_speed: 14.968 MB | max_speed: 19.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-077
id: 2 | remarks: 🇰🇷KR-54.180.232.93-002 | protocol: ss | ping: 0 MS | avg_speed: 12.448 MB | max_speed: 15.777 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.232.93:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.232.93-002
id: 5 | remarks: 🇰🇷KR-3.38.182.255-005 | protocol: ss | ping: 0 MS | avg_speed: 12.368 MB | max_speed: 16.353 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.182.255:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.182.255-005
id: 74 | remarks: 🇫🇷FR-51.15.27.48-080 | protocol: ss | ping: 0 MS | avg_speed: 12.097 MB | max_speed: 26.337 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-080
id: 32 | remarks: 🇰🇷KR-3.36.126.174-034 | protocol: ss | ping: 0 MS | avg_speed: 12.014 MB | max_speed: 15.207 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.36.126.174:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.36.126.174-034
id: 127 | remarks: 🇺🇸US-38.107.226.146-133 | protocol: ss | ping: 0 MS | avg_speed: 11.567 MB | max_speed: 15.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-133
id: 118 | remarks: 🇸🇬SG-68.183.235.122-124 | protocol: ss | ping: 0 MS | avg_speed: 11.129 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-124
id: 119 | remarks: 🇸🇬SG-68.183.227.236-125 | protocol: ss | ping: 0 MS | avg_speed: 11.039 MB | max_speed: 14.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-125
id: 122 | remarks: 🇸🇬SG-68.183.227.45-128 | protocol: ss | ping: 0 MS | avg_speed: 10.967 MB | max_speed: 14.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-128
id: 70 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 10.842 MB | max_speed: 21.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
id: 7 | remarks: 🇰🇷KR-3.38.212.48-007 | protocol: ss | ping: 0 MS | avg_speed: 10.224 MB | max_speed: 15.296 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.212.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.212.48-007
id: 63 | remarks: 🇺🇸US-205.134.180.139-069 | protocol: ss | ping: 0 MS | avg_speed: 8.864 MB | max_speed: 11.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-069
id: 69 | remarks: 🇺🇸US-38.75.136.49-075 | protocol: ss | ping: 0 MS | avg_speed: 8.229 MB | max_speed: 9.482 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-075
id: 64 | remarks: 🇺🇸US-205.134.180.150-070 | protocol: ss | ping: 0 MS | avg_speed: 7.989 MB | max_speed: 11.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-070
id: 123 | remarks: 🇸🇬SG-18.141.184.102-129 | protocol: ss | ping: 0 MS | avg_speed: 7.931 MB | max_speed: 12.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-129
id: 92 | remarks: 🇬🇧GB-18.169.154.69-098 | protocol: ss | ping: 0 MS | avg_speed: 7.64 MB | max_speed: 11.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.154.69-098
id: 58 | remarks: 🇺🇸US-205.134.180.151-064 | protocol: ss | ping: 0 MS | avg_speed: 7.038 MB | max_speed: 12.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-064
id: 78 | remarks: 🇬🇧GB-77.72.5.150-084 | protocol: ss | ping: 0 MS | avg_speed: 6.569 MB | max_speed: 7.682 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-084
id: 10 | remarks: 🇰🇷KR-3.34.255.220-011 | protocol: ss | ping: 0 MS | avg_speed: 5.973 MB | max_speed: 16.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.34.255.220:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.34.255.220-011
id: 61 | remarks: 🇺🇸US-205.134.180.137-067 | protocol: ss | ping: 0 MS | avg_speed: 5.433 MB | max_speed: 7.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-067
id: 142 | remarks: 🏁RELAY-108.165.152.71-148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.913 MB | max_speed: 6.827 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNDgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 131 | remarks: 🇹🇷TR-45.89.52.66-137 | protocol: ss | ping: 0 MS | avg_speed: 2.824 MB | max_speed: 4.486 MB | Link: ss://YWVzLTI1Ni1jZmI6UzdLd1V1N3lCeTU4UzNHYQ==@45.89.52.66:9042#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-137
id: 143 | remarks: 🇵🇦PA-138.186.142.4-149 | protocol: ss | ping: 0 MS | avg_speed: 2.286 MB | max_speed: 3.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-149
id: 136 | remarks: 🏁RELAY-104.21.89.219-142 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.281 MB | max_speed: 5.126 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 140 | remarks: 🏁RELAY-172.67.165.53-146 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.048 MB | max_speed: 4.369 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 139 | remarks: 🏁RELAY-104.21.89.219-145 | protocol: vmess/ws | ping: 0 MS | avg_speed: 1.948 MB | max_speed: 3.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTE0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4 | remarks: 🇰🇷KR-52.79.248.193-004 | protocol: ss | ping: 0 MS | avg_speed: 1.574 MB | max_speed: 2.318 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.248.193:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.248.193-004
id: 15 | remarks: 🇰🇷KR-3.38.103.161-016 | protocol: ss | ping: 0 MS | avg_speed: 1.571 MB | max_speed: 2.326 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.103.161:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.103.161-016
id: 8 | remarks: 🇰🇷KR-43.203.122.162-008 | protocol: ss | ping: 0 MS | avg_speed: 1.556 MB | max_speed: 2.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.122.162:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.122.162-008
id: 134 | remarks: 🇹🇷TR-45.89.52.66-140 | protocol: ss | ping: 0 MS | avg_speed: 1.542 MB | max_speed: 2.077 MB | Link: ss://YWVzLTI1Ni1jZmI6QndjQVVaazhoVUZBa0RHTg==@45.89.52.66:9031#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-140
id: 153 | remarks: 🇮🇪IE-23.92.127.134-159 | protocol: ss | ping: 0 MS | avg_speed: 1.298 MB | max_speed: 1.794 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@23.92.127.134:989#%F0%9F%87%AE%F0%9F%87%AAIE-23.92.127.134-159
id: 129 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 0 MS | avg_speed: 1.216 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1jZmI6VE4yWXFnaHhlRkRLWmZMVQ==@45.89.52.66:9037#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
id: 199 | remarks: 🇺🇸US-38.75.136.21-205 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.21:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-205
id: 41 | remarks: 🇺🇸US-23.251.121.242-046 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.588 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-046
