id: 97 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 178.901 MB | max_speed: 183.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
id: 153 | remarks: 🇯🇵JP-35.77.100.129-158 | protocol: ssr | ping: 0 MS | avg_speed: 23.66 MB | max_speed: 30.046 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NHhNREF1TVRJNUxURTFPQSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 108 | remarks: 🇺🇸US-156.146.38.168-113 | protocol: ss | ping: 0 MS | avg_speed: 23.533 MB | max_speed: 28.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-113
id: 221 | remarks: 🇨🇱CL-37.143.128.195-228 | protocol: ss | ping: 0 MS | avg_speed: 22.816 MB | max_speed: 28.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-228
id: 36 | remarks: 🇯🇵JP-52.195.226.198-036 | protocol: ss | ping: 0 MS | avg_speed: 22.774 MB | max_speed: 25.549 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.226.198:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.226.198-036
id: 168 | remarks: 🇫🇷FR-45.158.171.141-174 | protocol: ss | ping: 0 MS | avg_speed: 22.018 MB | max_speed: 25.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-174
id: 149 | remarks: 🇫🇷FR-195.154.185.174-154 | protocol: ss | ping: 0 MS | avg_speed: 21.906 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-154
id: 38 | remarks: 🏁RELAY-104.21.69.44-038 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.807 MB | max_speed: 29.063 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHJ5LWRpc2stZGZjMC5ocTBzcjVlYnhwajYwdmJ6LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjkuNDQtMDM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 143 | remarks: 🇮🇪IE-185.108.129.51-148 | protocol: ss | ping: 0 MS | avg_speed: 21.678 MB | max_speed: 28.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-148
id: 134 | remarks: 🇺🇸US-37.19.198.160-139 | protocol: ss | ping: 0 MS | avg_speed: 21.479 MB | max_speed: 33.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-139
id: 156 | remarks: 🇳🇱NL-193.29.139.162-161 | protocol: ss | ping: 0 MS | avg_speed: 21.364 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-161
id: 131 | remarks: 🇺🇸US-37.19.198.244-136 | protocol: ss | ping: 0 MS | avg_speed: 20.492 MB | max_speed: 30.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-136
id: 206 | remarks: 🇱🇹LT-45.87.175.178-213 | protocol: ss | ping: 0 MS | avg_speed: 20.49 MB | max_speed: 26.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-213
id: 136 | remarks: 🇺🇸US-64.74.163.130-141 | protocol: ss | ping: 0 MS | avg_speed: 20.446 MB | max_speed: 30.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-141
id: 3 | remarks: 🇸🇰SK-156.146.40.194-003 | protocol: ss | ping: 0 MS | avg_speed: 20.116 MB | max_speed: 24.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-003
id: 219 | remarks: 🇫🇷FR-45.158.171.110-226 | protocol: ss | ping: 0 MS | avg_speed: 19.743 MB | max_speed: 25.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-226
id: 169 | remarks: 🇸🇪SE-121.127.46.147-175 | protocol: ss | ping: 0 MS | avg_speed: 19.652 MB | max_speed: 24.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-175
id: 165 | remarks: 🇳🇱NL-149.34.244.68-171 | protocol: ss | ping: 0 MS | avg_speed: 19.545 MB | max_speed: 24.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-171
id: 195 | remarks: 🇸🇬SG-68.183.227.45-202 | protocol: ss | ping: 0 MS | avg_speed: 19.351 MB | max_speed: 24.45 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-202
id: 186 | remarks: 🇳🇱NL-149.34.244.82-192 | protocol: ss | ping: 0 MS | avg_speed: 19.348 MB | max_speed: 25.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-192
id: 174 | remarks: 🇬🇧GB-212.102.53.195-180 | protocol: ss | ping: 0 MS | avg_speed: 19.276 MB | max_speed: 24.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-180
id: 188 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 19.265 MB | max_speed: 24.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
id: 202 | remarks: 🇬🇧GB-212.102.53.196-209 | protocol: ss | ping: 0 MS | avg_speed: 19.212 MB | max_speed: 24.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-209
id: 182 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 18.957 MB | max_speed: 24.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
id: 184 | remarks: 🇬🇧GB-212.102.53.197-190 | protocol: ss | ping: 0 MS | avg_speed: 18.81 MB | max_speed: 24.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-190
id: 196 | remarks: 🇸🇬SG-68.183.227.236-203 | protocol: ss | ping: 0 MS | avg_speed: 18.773 MB | max_speed: 24.163 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-203
id: 154 | remarks: 🇳🇱NL-103.106.1.92-159 | protocol: ss | ping: 0 MS | avg_speed: 18.743 MB | max_speed: 28.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-159
id: 111 | remarks: 🇺🇸US-184.170.241.194-116 | protocol: ss | ping: 0 MS | avg_speed: 18.725 MB | max_speed: 40.484 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-116
id: 234 | remarks: 🇷🇴RO-194.14.217.38-241 | protocol: ss | ping: 0 MS | avg_speed: 18.707 MB | max_speed: 23.343 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-241
id: 224 | remarks: 🇬🇧GB-212.102.53.198-231 | protocol: ss | ping: 0 MS | avg_speed: 18.574 MB | max_speed: 25.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-231
id: 232 | remarks: 🇫🇷FR-45.158.171.151-239 | protocol: ss | ping: 0 MS | avg_speed: 18.415 MB | max_speed: 25.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-239
id: 217 | remarks: 🇬🇧GB-212.102.53.78-224 | protocol: ss | ping: 0 MS | avg_speed: 18.395 MB | max_speed: 24.81 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-224
id: 179 | remarks: 🇷🇸RS-194.71.126.31-185 | protocol: ss | ping: 0 MS | avg_speed: 18.377 MB | max_speed: 22.578 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-185
id: 167 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 18.365 MB | max_speed: 22.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
id: 193 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 17.831 MB | max_speed: 24.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
id: 152 | remarks: 🇫🇷FR-195.154.169.198-157 | protocol: ss | ping: 0 MS | avg_speed: 17.754 MB | max_speed: 25.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-157
id: 225 | remarks: 🇬🇧GB-212.102.53.80-232 | protocol: ss | ping: 0 MS | avg_speed: 17.461 MB | max_speed: 24.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-232
id: 158 | remarks: 🇱🇹LT-45.87.175.188-163 | protocol: ss | ping: 0 MS | avg_speed: 17.451 MB | max_speed: 25.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-163
id: 144 | remarks: 🇯🇵JP-149.22.87.240-149 | protocol: ss | ping: 0 MS | avg_speed: 16.101 MB | max_speed: 24.26 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-149
id: 190 | remarks: 🇸🇬SG-68.183.227.4-197 | protocol: ss | ping: 0 MS | avg_speed: 15.961 MB | max_speed: 22.484 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-197
id: 180 | remarks: 🇨🇭CH-156.146.62.164-186 | protocol: ss | ping: 0 MS | avg_speed: 15.533 MB | max_speed: 21.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-186
id: 171 | remarks: 🇳🇱NL-193.29.139.157-177 | protocol: ss | ping: 0 MS | avg_speed: 15.504 MB | max_speed: 21.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-177
id: 189 | remarks: 🇬🇧GB-212.102.53.79-195 | protocol: ss | ping: 0 MS | avg_speed: 15.498 MB | max_speed: 18.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-195
id: 258 | remarks: 🇬🇧GB-141.98.101.180-265 | protocol: ss | ping: 0 MS | avg_speed: 15.402 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-265
id: 173 | remarks: 🇺🇸US-139.64.165.101-179 | protocol: ss | ping: 0 MS | avg_speed: 15.363 MB | max_speed: 23.627 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@139.64.165.101:5601#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-179
id: 260 | remarks: 🇬🇧GB-141.98.101.179-267 | protocol: ss | ping: 0 MS | avg_speed: 15.339 MB | max_speed: 18.349 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-267
id: 272 | remarks: 🇹🇭TH-119.59.98.58-279 | protocol: ss | ping: 0 MS | avg_speed: 14.993 MB | max_speed: 18.465 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@119.59.98.58:990#%F0%9F%87%B9%F0%9F%87%ADTH-119.59.98.58-279
id: 286 | remarks: 🇨🇭CH-23.166.88.104-293 | protocol: ss | ping: 0 MS | avg_speed: 14.553 MB | max_speed: 16.792 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@23.166.88.104:6697#%F0%9F%87%A8%F0%9F%87%ADCH-23.166.88.104-293
id: 250 | remarks: 🇮🇳IN-159.65.149.67-257 | protocol: ss | ping: 0 MS | avg_speed: 14.381 MB | max_speed: 20.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@159.65.149.67:8080#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.67-257
id: 170 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 14.354 MB | max_speed: 24.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
id: 187 | remarks: 🇸🇪SE-46.246.109.216-193 | protocol: ss | ping: 0 MS | avg_speed: 14.174 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpueFMxYTdKTmxJY2JzTjhRNEVLTDV0@46.246.109.216:36632#%F0%9F%87%B8%F0%9F%87%AASE-46.246.109.216-193
id: 177 | remarks: 🇳🇱NL-149.34.244.80-183 | protocol: ss | ping: 0 MS | avg_speed: 14.032 MB | max_speed: 18.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-183
id: 191 | remarks: 🇨🇭CH-156.146.62.163-198 | protocol: ss | ping: 0 MS | avg_speed: 14.024 MB | max_speed: 16.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-198
id: 161 | remarks: 🇲🇩MD-86.104.74.243-166 | protocol: ss | ping: 0 MS | avg_speed: 13.972 MB | max_speed: 17.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-166
id: 157 | remarks: 🇨🇭CH-84.17.53.160-162 | protocol: ss | ping: 0 MS | avg_speed: 13.662 MB | max_speed: 18.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-162
id: 268 | remarks: 🇬🇧GB-141.98.101.178-275 | protocol: ss | ping: 0 MS | avg_speed: 13.152 MB | max_speed: 18.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-275
id: 172 | remarks: 🇳🇱NL-149.34.244.77-178 | protocol: ss | ping: 0 MS | avg_speed: 13.015 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-178
