id: 113 | remarks: 🇺🇸US-23.251.121.242-120 | protocol: ss | ping: 0 MS | avg_speed: 118.231 MB | max_speed: 121.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-120
id: 121 | remarks: 🇺🇸US-45.55.2.232-128 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 47.813 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-128
id: 96 | remarks: 🇺🇸US-194.5.215.59-102 | protocol: ss | ping: 0 MS | avg_speed: 42.633 MB | max_speed: 50.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-102
id: 122 | remarks: 🇺🇸US-37.19.198.243-129 | protocol: ss | ping: 0 MS | avg_speed: 41.741 MB | max_speed: 45.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-129
id: 99 | remarks: 🇺🇸US-37.19.198.160-105 | protocol: ss | ping: 0 MS | avg_speed: 34.572 MB | max_speed: 37.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-105
id: 74 | remarks: 🇯🇵JP-154.31.114.42-074 | protocol: trojan | ping: 0 MS | avg_speed: 31.09 MB | max_speed: 37.238 MB | Link: trojan://B3Kyp23AXFw95RaAwzlXZDASNeNDZz9ROEEpxBFae2yAR4O6Sc0YqCluOY3CxTDp83KxD@national.meijireform.com:28335?security=tls&sni=national.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.42-074
id: 97 | remarks: 🏁RELAY-172.67.153.156-103 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.633 MB | max_speed: 35.747 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
id: 275 | remarks: 🇯🇵JP-18.179.37.93-284 | protocol: ssr | ping: 0 MS | avg_speed: 24.772 MB | max_speed: 29.433 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB4T0M0eE56a3VNemN1T1RNdE1qZzAmcHJvdG9wYXJhbT0=
id: 73 | remarks: 🇯🇵JP-154.31.114.182-073 | protocol: trojan | ping: 0 MS | avg_speed: 24.538 MB | max_speed: 33.281 MB | Link: trojan://l3ESwpOSN3FYFAR93RYe6SAyxa0XSFC2zlSaqTClDZ4OAanXOxweCDZznRc28DyY3yTID@sakoku.meijireform.com:28334?security=tls&sni=sakoku.meijireform.com#%F0%9F%87%AF%F0%9F%87%B5JP-154.31.114.182-073
id: 126 | remarks: 🇬🇧GB-62.100.205.48-133 | protocol: ss | ping: 0 MS | avg_speed: 22.725 MB | max_speed: 29.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-133
id: 129 | remarks: 🇳🇱NL-109.201.152.181-136 | protocol: ss | ping: 0 MS | avg_speed: 21.993 MB | max_speed: 28.531 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-136
id: 134 | remarks: 🇫🇷FR-45.158.171.141-141 | protocol: ss | ping: 0 MS | avg_speed: 21.752 MB | max_speed: 25.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-141
id: 154 | remarks: 🇫🇷FR-57.130.11.204-161 | protocol: ss | ping: 0 MS | avg_speed: 21.158 MB | max_speed: 26.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4NGI0OGY0ZjBmMzUxN2Q0@57.130.11.204:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.204-161
id: 277 | remarks: 🇫🇮FI-37.143.129.230-286 | protocol: ss | ping: 0 MS | avg_speed: 21.092 MB | max_speed: 24.825 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-286
id: 138 | remarks: 🇫🇷FR-45.158.171.110-145 | protocol: ss | ping: 0 MS | avg_speed: 21.017 MB | max_speed: 25.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-145
id: 165 | remarks: 🇫🇷FR-57.130.11.121-173 | protocol: ss | ping: 0 MS | avg_speed: 20.589 MB | max_speed: 24.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NzZmMTZjNmQ3ZTNlYzUw@57.130.11.121:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.121-173
id: 137 | remarks: 🇬🇧GB-146.70.61.18-144 | protocol: ss | ping: 0 MS | avg_speed: 20.385 MB | max_speed: 27.343 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-144
id: 149 | remarks: 🇫🇷FR-195.154.169.198-156 | protocol: ss | ping: 0 MS | avg_speed: 19.925 MB | max_speed: 26.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-156
id: 166 | remarks: 🇫🇷FR-57.130.11.84-174 | protocol: ss | ping: 0 MS | avg_speed: 19.472 MB | max_speed: 24.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2MDJlMjA2OGMwNDdkNzUw@57.130.11.84:11202#%F0%9F%87%AB%F0%9F%87%B7FR-57.130.11.84-174
id: 167 | remarks: 🇳🇱NL-149.34.244.82-175 | protocol: ss | ping: 0 MS | avg_speed: 19.46 MB | max_speed: 24.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-175
id: 187 | remarks: 🇸🇪SE-121.127.46.147-196 | protocol: ss | ping: 0 MS | avg_speed: 19.314 MB | max_speed: 24.71 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-196
id: 142 | remarks: 🇱🇹LT-45.87.175.192-149 | protocol: ss | ping: 0 MS | avg_speed: 19.166 MB | max_speed: 25.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-149
id: 147 | remarks: 🇱🇹LT-45.87.175.199-154 | protocol: ss | ping: 0 MS | avg_speed: 19.13 MB | max_speed: 25.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-154
id: 184 | remarks: 🇬🇧GB-212.102.53.79-193 | protocol: ss | ping: 0 MS | avg_speed: 18.982 MB | max_speed: 24.337 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-193
id: 170 | remarks: 🇳🇱NL-149.34.244.71-179 | protocol: ss | ping: 0 MS | avg_speed: 18.392 MB | max_speed: 24.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-179
id: 185 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 18.352 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
id: 257 | remarks: 🇨🇭CH-156.146.62.161-266 | protocol: ss | ping: 0 MS | avg_speed: 18.313 MB | max_speed: 24.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-266
id: 215 | remarks: 🇷🇸RS-194.71.126.31-224 | protocol: ss | ping: 0 MS | avg_speed: 17.884 MB | max_speed: 21.017 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-224
id: 189 | remarks: 🇬🇧GB-212.102.53.78-198 | protocol: ss | ping: 0 MS | avg_speed: 17.837 MB | max_speed: 24.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-198
id: 151 | remarks: 🇳🇱NL-193.29.139.138-158 | protocol: ss | ping: 0 MS | avg_speed: 17.61 MB | max_speed: 25.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-158
id: 181 | remarks: 🇬🇧GB-212.102.53.193-190 | protocol: ss | ping: 0 MS | avg_speed: 17.478 MB | max_speed: 23.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-190
id: 173 | remarks: 🇬🇧GB-212.102.53.196-182 | protocol: ss | ping: 0 MS | avg_speed: 17.454 MB | max_speed: 23.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-182
id: 254 | remarks: 🇯🇵JP-149.22.87.241-263 | protocol: ss | ping: 0 MS | avg_speed: 17.442 MB | max_speed: 26.535 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-263
id: 168 | remarks: 🇫🇷FR-57.128.190.214-176 | protocol: ss | ping: 0 MS | avg_speed: 17.25 MB | max_speed: 21.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5OWVlZGY4ZTkxNzBjOGE0@57.128.190.214:48977#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.214-176
id: 159 | remarks: 🇫🇷FR-57.128.190.245-167 | protocol: ss | ping: 0 MS | avg_speed: 16.574 MB | max_speed: 24.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-167
id: 248 | remarks: 🇨🇭CH-156.146.62.162-257 | protocol: ss | ping: 0 MS | avg_speed: 16.242 MB | max_speed: 21.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-257
id: 175 | remarks: 🇬🇧GB-169.150.210.233-184 | protocol: ss | ping: 0 MS | avg_speed: 16.171 MB | max_speed: 21.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-184
id: 180 | remarks: 🇬🇧GB-212.102.53.80-189 | protocol: ss | ping: 0 MS | avg_speed: 15.357 MB | max_speed: 19.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-189
id: 92 | remarks: 🇺🇸US-156.146.38.170-098 | protocol: ss | ping: 0 MS | avg_speed: 15.089 MB | max_speed: 42.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-098
id: 251 | remarks: 🇺🇸US-82.197.66.69-260 | protocol: ss | ping: 0 MS | avg_speed: 14.718 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-260
id: 172 | remarks: 🇬🇧GB-212.102.53.194-181 | protocol: ss | ping: 0 MS | avg_speed: 14.574 MB | max_speed: 18.955 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-181
id: 262 | remarks: 🇵🇱PL-45.144.48.63-271 | protocol: ss | ping: 0 MS | avg_speed: 14.306 MB | max_speed: 18.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-271
id: 259 | remarks: 🇵🇱PL-45.144.48.63-268 | protocol: ss | ping: 0 MS | avg_speed: 14.274 MB | max_speed: 18.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-268
id: 164 | remarks: 🇳🇱NL-149.34.244.72-172 | protocol: ss | ping: 0 MS | avg_speed: 13.97 MB | max_speed: 18.967 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-172
id: 207 | remarks: 🇸🇪SE-188.126.93.105-216 | protocol: ss | ping: 0 MS | avg_speed: 13.695 MB | max_speed: 18.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-216
id: 188 | remarks: 🇬🇧GB-212.102.53.198-197 | protocol: ss | ping: 0 MS | avg_speed: 13.679 MB | max_speed: 21.868 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-197
id: 158 | remarks: 🇳🇱NL-149.34.244.80-166 | protocol: ss | ping: 0 MS | avg_speed: 13.537 MB | max_speed: 18.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-166
id: 135 | remarks: 🇫🇷FR-195.154.185.174-142 | protocol: ss | ping: 0 MS | avg_speed: 13.33 MB | max_speed: 18.062 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-142
id: 163 | remarks: 🇱🇹LT-45.87.175.166-171 | protocol: ss | ping: 0 MS | avg_speed: 13.211 MB | max_speed: 18.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-171
id: 144 | remarks: 🇱🇹LT-45.87.175.181-151 | protocol: ss | ping: 0 MS | avg_speed: 13.207 MB | max_speed: 21.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-151
id: 194 | remarks: 🇨🇿CZ-195.181.160.6-203 | protocol: ss | ping: 0 MS | avg_speed: 13.196 MB | max_speed: 19.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-203
id: 143 | remarks: 🇱🇹LT-45.87.175.178-150 | protocol: ss | ping: 0 MS | avg_speed: 12.83 MB | max_speed: 17.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-150
id: 278 | remarks: 🇩🇪DE-100.42.182.73-287 | protocol: ss | ping: 0 MS | avg_speed: 12.411 MB | max_speed: 16.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3Y2JmZTc4MTk1ZmJmMTlj@100.42.182.73:11738#%F0%9F%87%A9%F0%9F%87%AADE-100.42.182.73-287
id: 227 | remarks: 🇬🇧GB-141.98.101.178-236 | protocol: ss | ping: 0 MS | avg_speed: 12.41 MB | max_speed: 17.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-236
id: 169 | remarks: 🇳🇱NL-149.34.244.68-178 | protocol: ss | ping: 0 MS | avg_speed: 12.26 MB | max_speed: 23.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-178
id: 178 | remarks: 🇬🇧GB-212.102.53.195-187 | protocol: ss | ping: 0 MS | avg_speed: 12.191 MB | max_speed: 14.869 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-187
id: 219 | remarks: 🇫🇷FR-45.158.171.146-228 | protocol: ss | ping: 0 MS | avg_speed: 12.173 MB | max_speed: 22.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-228
id: 199 | remarks: 🇨🇭CH-156.146.62.164-208 | protocol: ss | ping: 0 MS | avg_speed: 12.162 MB | max_speed: 17.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-208
id: 94 | remarks: 🇺🇸US-107.175.96.74-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.908 MB | max_speed: 16.372 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 153 | remarks: 🇫🇷FR-45.158.171.151-160 | protocol: ss | ping: 0 MS | avg_speed: 11.65 MB | max_speed: 18.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-160
id: 253 | remarks: 🇷🇺RU-45.151.62.54-262 | protocol: ss | ping: 0 MS | avg_speed: 11.576 MB | max_speed: 19.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-262
id: 186 | remarks: 🇳🇱NL-193.29.139.157-195 | protocol: ss | ping: 0 MS | avg_speed: 11.274 MB | max_speed: 22.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-195
id: 130 | remarks: 🇺🇸US-137.175.113.193-137 | protocol: ss | ping: 0 MS | avg_speed: 11.176 MB | max_speed: 15.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-137
id: 156 | remarks: 🇱🇹LT-45.87.175.154-163 | protocol: ss | ping: 0 MS | avg_speed: 11.106 MB | max_speed: 16.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-163
id: 182 | remarks: 🇬🇧GB-212.102.53.197-191 | protocol: ss | ping: 0 MS | avg_speed: 10.592 MB | max_speed: 18.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-191
id: 266 | remarks: 🇵🇾PY-38.165.233.18-275 | protocol: ss | ping: 0 MS | avg_speed: 10.59 MB | max_speed: 16.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-275
id: 95 | remarks: 🇺🇸US-156.146.38.167-101 | protocol: ss | ping: 0 MS | avg_speed: 10.446 MB | max_speed: 25.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-101
