name: 🇺🇸US-205.134.180.137-204 | type: ss | id: 201 | remarks: 🇺🇸US-205.134.180.137-204 | protocol: ss | ping: 0 MS | avg_speed: 98.719 MB | max_speed: 100.727 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-204
name: 🇺🇸US-212.102.47.132-074 | type: ss | id: 74 | remarks: 🇺🇸US-212.102.47.132-074 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 36.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-074
name: 🇬🇧GB-3.10.28.253-110 | type: ss | id: 108 | remarks: 🇬🇧GB-3.10.28.253-110 | protocol: ss | ping: 0 MS | avg_speed: 31.842 MB | max_speed: 35.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.28.253-110
name: LT-45.87.175.188-145 | type: ss | id: 143 | remarks: 🇱🇹LT-45.87.175.188-145 | protocol: ss | ping: 0 MS | avg_speed: 31.186 MB | max_speed: 34.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-145
name: 🇬🇧GB-212.102.53.80-101 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.80-101 | protocol: ss | ping: 0 MS | avg_speed: 29.82 MB | max_speed: 33.898 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-101
name: 🇬🇧GB-212.102.53.197-098 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.197-098 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 32.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-098
name: CH-156.146.62.164-138 | type: ss | id: 136 | remarks: 🇨🇭CH-156.146.62.164-138 | protocol: ss | ping: 0 MS | avg_speed: 28.689 MB | max_speed: 31.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-138
name: CH-156.146.62.162-134 | type: ss | id: 132 | remarks: 🇨🇭CH-156.146.62.162-134 | protocol: ss | ping: 0 MS | avg_speed: 28.622 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-134
name: CH-156.146.62.161-133 | type: ss | id: 131 | remarks: 🇨🇭CH-156.146.62.161-133 | protocol: ss | ping: 0 MS | avg_speed: 28.527 MB | max_speed: 32.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-133
name: CH-156.146.62.163-135 | type: ss | id: 133 | remarks: 🇨🇭CH-156.146.62.163-135 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-135
name: CZ-195.181.160.6-132 | type: ss | id: 130 | remarks: 🇨🇿CZ-195.181.160.6-132 | protocol: ss | ping: 0 MS | avg_speed: 26.89 MB | max_speed: 30.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-132
name: 🇳🇱NL-109.201.152.181-113 | type: ss | id: 111 | remarks: 🇳🇱NL-109.201.152.181-113 | protocol: ss | ping: 0 MS | avg_speed: 26.514 MB | max_speed: 32.41 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-113
name: 🇨🇦CA-142.4.216.225-193 | type: ss | id: 190 | remarks: 🇨🇦CA-142.4.216.225-193 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 29.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-193
name: BZ-77.247.108.24-157 | type: ss | id: 155 | remarks: 🇧🇿BZ-77.247.108.24-157 | protocol: ss | ping: 0 MS | avg_speed: 25.428 MB | max_speed: 28.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-157
name: RO-194.14.217.115-161 | type: ss | id: 159 | remarks: 🇷🇴RO-194.14.217.115-161 | protocol: ss | ping: 0 MS | avg_speed: 24.882 MB | max_speed: 27.605 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-161
name: SE-121.127.46.147-156 | type: ss | id: 154 | remarks: 🇸🇪SE-121.127.46.147-156 | protocol: ss | ping: 0 MS | avg_speed: 24.665 MB | max_speed: 29.259 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-156
name: 🇬🇧GB-212.102.53.196-099 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.196-099 | protocol: ss | ping: 0 MS | avg_speed: 22.223 MB | max_speed: 27.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-099
name: 🇩🇪DE-23.157.88.6-005 | type: vmess | id: 5 | remarks: 🇩🇪DE-23.157.88.6-005 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.567 MB | max_speed: 26.792 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.107.226.146-209 | type: ss | id: 206 | remarks: 🇺🇸US-38.107.226.146-209 | protocol: ss | ping: 0 MS | avg_speed: 21.511 MB | max_speed: 25.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-209
name: 🇵🇱PL-45.144.48.58-177 | type: ss | id: 174 | remarks: 🇵🇱PL-45.144.48.58-177 | protocol: ss | ping: 0 MS | avg_speed: 18.194 MB | max_speed: 21.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-177
name: 🇨🇦CA-149.22.95.183-021 | type: ss | id: 21 | remarks: 🇨🇦CA-149.22.95.183-021 | protocol: ss | ping: 0 MS | avg_speed: 18.191 MB | max_speed: 22.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-021
name: 🇵🇱PL-45.144.48.58-181 | type: ss | id: 178 | remarks: 🇵🇱PL-45.144.48.58-181 | protocol: ss | ping: 0 MS | avg_speed: 17.904 MB | max_speed: 21.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-181
name: 🇬🇧GB-212.102.53.194-104 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.194-104 | protocol: ss | ping: 0 MS | avg_speed: 16.719 MB | max_speed: 20.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-104
name: 🇯🇵JP-149.22.87.241-166 | type: ss | id: 164 | remarks: 🇯🇵JP-149.22.87.241-166 | protocol: ss | ping: 0 MS | avg_speed: 16.297 MB | max_speed: 19.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-166
name: "%�\x11�%�P���JP-43.207.80.243-16%%�" | type: ssr | id: 166 | remarks: 🇯🇵JP-43.207.80.243-169 | protocol: ssr | ping: 0 MS | avg_speed: 15.554 MB | max_speed: 18.295 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VPREF1TWpRekxURTJPUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: KZ-213.156.137.67-187 | type: ss | id: 184 | remarks: 🇰🇿KZ-213.156.137.67-187 | protocol: ss | ping: 0 MS | avg_speed: 14.452 MB | max_speed: 17.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-187
name: RELAY-104.17.221.248-184 | type: vmess | id: 181 | remarks: 🏁RELAY-104.17.221.248-184 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.339 MB | max_speed: 15.518 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjIyMS4yNDgtMTg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-203 | type: ss | id: 200 | remarks: 🇷🇸RS-194.71.126.31-203 | protocol: ss | ping: 0 MS | avg_speed: 11.281 MB | max_speed: 24.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-203
name: RELAY-104.19.48.236-183 | type: vmess | id: 180 | remarks: 🏁RELAY-104.19.48.236-183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.083 MB | max_speed: 14.237 MB | Link: vmess://ewogICAgImFkZCI6ICJoc2oubGJ4amMub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ4LjIzNi0xODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-43.153.103.203-175 | type: vmess | id: 172 | remarks: 🇺🇸US-43.153.103.203-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 10.438 MB | max_speed: 23.526 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.148.95.104-199 | type: ss | id: 196 | remarks: 🇺🇸US-107.148.95.104-199 | protocol: ss | ping: 0 MS | avg_speed: 10.356 MB | max_speed: 12.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@107.148.95.104:8388#%F0%9F%87%BA%F0%9F%87%B8US-107.148.95.104-199
name: 🇫🇷FR-51.178.87.37-223 | type: ss | id: 220 | remarks: 🇫🇷FR-51.178.87.37-223 | protocol: ss | ping: 0 MS | avg_speed: 6.504 MB | max_speed: 7.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.178.87.37:800#%F0%9F%87%AB%F0%9F%87%B7FR-51.178.87.37-223
name: 🇩🇪DE-80.92.204.106-215 | type: ss | id: 212 | remarks: 🇩🇪DE-80.92.204.106-215 | protocol: ss | ping: 0 MS | avg_speed: 6.163 MB | max_speed: 9.355 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-215
name: 🇸🇬SG-54.255.245.62-019 | type: ss | id: 19 | remarks: 🇸🇬SG-54.255.245.62-019 | protocol: ss | ping: 0 MS | avg_speed: 3.425 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.255.245.62:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.245.62-019
name: 🇨🇳CN-183.240.255.75-011 | type: ss | id: 11 | remarks: 🇨🇳CN-183.240.255.75-011 | protocol: ss | ping: 0 MS | avg_speed: 2.994 MB | max_speed: 5.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowYjk0Njg3YS0yNjI4LTRlZjEtYTY3Ny1hYWIyNDMxZTIxODI=@183.240.255.75:11001#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.255.75-011
name: 🇫🇷FR-195.154.169.198-111 | type: ss | id: 109 | remarks: 🇫🇷FR-195.154.169.198-111 | protocol: ss | ping: 0 MS | avg_speed: 2.819 MB | max_speed: 3.289 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-111
