id: 106 | remarks: 🇺🇸US-198.98.53.130-0179 | protocol: ss | ping: 0 MS | avg_speed: 141.936 MB | max_speed: 150.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0179
id: 119 | remarks: 🇬🇧GB-82.38.31.187-0197 | protocol: ss | ping: 0 MS | avg_speed: 63.72 MB | max_speed: 117.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0197
id: 144 | remarks: 🇬🇧GB-82.38.31.162-0230 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 114.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0230
id: 149 | remarks: 🇬🇧GB-82.38.31.7-0235 | protocol: ss | ping: 0 MS | avg_speed: 62.838 MB | max_speed: 111.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.7:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.7-0235
id: 118 | remarks: 🇬🇧GB-82.38.31.185-0196 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 112.221 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0196
id: 433 | remarks: 🇬🇧GB-82.38.31.203-0921 | protocol: ss | ping: 0 MS | avg_speed: 62.314 MB | max_speed: 110.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0921
id: 447 | remarks: 🇬🇧GB-82.110.60.9-0975 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 111.219 MB | Link: ss://YWVzLTI1Ni1nY206WlJwZ2FCZUd4dEVOSVhndmhwa1pCS3o5R25XUlMyZFljeDlPK2EyaXdOND0=@82.110.60.9:19999#%F0%9F%87%AC%F0%9F%87%A7GB-82.110.60.9-0975
id: 238 | remarks: 🇬🇧GB-82.38.31.13-0371 | protocol: ss | ping: 0 MS | avg_speed: 62.264 MB | max_speed: 110.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0371
id: 291 | remarks: 🇬🇧GB-82.38.31.66-0466 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 110.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0466
id: 257 | remarks: 🇬🇧GB-82.38.31.217-0411 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 116.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0411
id: 145 | remarks: 🇬🇧GB-82.38.31.164-0231 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 108.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0231
id: 273 | remarks: 🇬🇧GB-82.38.31.34-0436 | protocol: ss | ping: 0 MS | avg_speed: 61.519 MB | max_speed: 118.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0436
id: 267 | remarks: 🇬🇧GB-82.38.31.46-0423 | protocol: ss | ping: 0 MS | avg_speed: 61.503 MB | max_speed: 108.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0423
id: 233 | remarks: 🇬🇧GB-82.38.31.179-0363 | protocol: ss | ping: 0 MS | avg_speed: 61.21 MB | max_speed: 114.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0363
id: 427 | remarks: 🇬🇧GB-82.38.31.156-0903 | protocol: ss | ping: 0 MS | avg_speed: 61.194 MB | max_speed: 114.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0903
id: 131 | remarks: 🇬🇧GB-82.38.31.214-0212 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 113.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0212
id: 152 | remarks: 🇺🇸US-23.150.248.20-0238 | protocol: ss | ping: 0 MS | avg_speed: 60.824 MB | max_speed: 67.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxQjJDdjlWSWx1amo=@23.150.248.20:8388#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.20-0238
id: 132 | remarks: 🇬🇧GB-82.38.31.216-0213 | protocol: ss | ping: 0 MS | avg_speed: 60.728 MB | max_speed: 125.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0213
id: 452 | remarks: 🇳🇱NL-193.29.139.235-0990 | protocol: ss | ping: 0 MS | avg_speed: 60.569 MB | max_speed: 126.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0990
id: 147 | remarks: 🇬🇧GB-82.38.31.39-0233 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 121.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0233
id: 120 | remarks: 🇬🇧GB-82.38.31.190-0198 | protocol: ss | ping: 0 MS | avg_speed: 60.254 MB | max_speed: 130.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0198
id: 122 | remarks: 🇬🇧GB-82.38.31.192-0201 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 117.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0201
id: 117 | remarks: 🇬🇧GB-82.38.31.181-0195 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 131.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0195
id: 255 | remarks: 🇬🇧GB-82.38.31.194-0404 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 128.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0404
id: 114 | remarks: 🇳🇱NL-193.29.139.147-0192 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 121.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0192
id: 254 | remarks: 🇬🇧GB-82.38.31.191-0403 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 129.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0403
id: 440 | remarks: 🇬🇧GB-82.38.31.17-0934 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 131.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0934
id: 243 | remarks: 🇬🇧GB-82.38.31.155-0378 | protocol: ss | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 130.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0378
id: 435 | remarks: 🇬🇧GB-82.38.31.215-0925 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 113.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0925
id: 277 | remarks: 🇬🇧GB-82.38.31.149-0444 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 113.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0444
id: 454 | remarks: 🇬🇧GB-82.38.31.26-0995 | protocol: ss | ping: 0 MS | avg_speed: 59.419 MB | max_speed: 133.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0995
id: 281 | remarks: 🇳🇱NL-193.29.139.204-0450 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 121.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0450
id: 275 | remarks: 🇬🇧GB-82.38.31.16-0440 | protocol: ss | ping: 0 MS | avg_speed: 59.312 MB | max_speed: 112.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0440
id: 128 | remarks: 🇬🇧GB-82.38.31.208-0208 | protocol: ss | ping: 0 MS | avg_speed: 59.297 MB | max_speed: 112.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0208
id: 85 | remarks: 🇳🇱NL-193.29.139.168-0146 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 138.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0146
id: 121 | remarks: 🇬🇧GB-82.38.31.190-0200 | protocol: ss | ping: 0 MS | avg_speed: 58.86 MB | max_speed: 133.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0200
id: 451 | remarks: 🇬🇧GB-82.38.31.207-0989 | protocol: ss | ping: 0 MS | avg_speed: 58.696 MB | max_speed: 134.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0989
id: 283 | remarks: 🇬🇧GB-82.38.31.49-0452 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 118.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0452
id: 129 | remarks: 🇬🇧GB-82.38.31.210-0209 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 139.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0209
id: 234 | remarks: 🇬🇧GB-82.38.31.186-0365 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 127.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0365
id: 455 | remarks: 🇬🇧GB-82.38.31.200-0996 | protocol: ss | ping: 0 MS | avg_speed: 58.341 MB | max_speed: 114.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0996
id: 140 | remarks: 🇳🇱NL-193.29.139.225-0226 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 147.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0226
id: 437 | remarks: 🇬🇧GB-82.38.31.36-0930 | protocol: ss | ping: 0 MS | avg_speed: 57.543 MB | max_speed: 125.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0930
id: 115 | remarks: 🇳🇱NL-193.29.139.198-0193 | protocol: ss | ping: 0 MS | avg_speed: 57.5 MB | max_speed: 125.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0193
id: 236 | remarks: 🇬🇧GB-82.38.31.205-0369 | protocol: ss | ping: 0 MS | avg_speed: 57.472 MB | max_speed: 125.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0369
id: 449 | remarks: 🇬🇧GB-82.38.31.69-0983 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 136.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0983
id: 130 | remarks: 🇬🇧GB-82.38.31.211-0210 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 134.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0210
id: 271 | remarks: 🇬🇧GB-82.38.31.10-0431 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 119.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.10:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.10-0431
id: 448 | remarks: 🇬🇧GB-82.38.31.47-0980 | protocol: ss | ping: 0 MS | avg_speed: 57.061 MB | max_speed: 131.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0980
id: 456 | remarks: 🇬🇧GB-82.38.31.195-0997 | protocol: ss | ping: 0 MS | avg_speed: 57.005 MB | max_speed: 143.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0997
id: 282 | remarks: 🇬🇧GB-82.38.31.35-0451 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 146.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0451
id: 430 | remarks: 🇬🇧GB-82.38.31.28-0914 | protocol: ss | ping: 0 MS | avg_speed: 56.935 MB | max_speed: 112.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0914
id: 279 | remarks: 🇬🇧GB-82.38.31.61-0447 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 129.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0447
id: 439 | remarks: 🇬🇧GB-82.38.31.3-0933 | protocol: ss | ping: 0 MS | avg_speed: 56.809 MB | max_speed: 144.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.3:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.3-0933
id: 287 | remarks: 🇬🇧GB-82.38.31.48-0462 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 154.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0462
id: 148 | remarks: 🇬🇧GB-82.38.31.42-0234 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 120.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0234
id: 444 | remarks: 🇬🇧GB-82.38.31.18-0949 | protocol: ss | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 116.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-0949
id: 270 | remarks: 🇬🇧GB-82.38.31.189-0429 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 131.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0429
id: 445 | remarks: 🇬🇧GB-82.38.31.149-0959 | protocol: ss | ping: 0 MS | avg_speed: 56.67 MB | max_speed: 125.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0959
id: 459 | remarks: 🇬🇧GB-82.38.31.175-1003 | protocol: ss | ping: 0 MS | avg_speed: 56.614 MB | max_speed: 131.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1003
id: 126 | remarks: 🇬🇧GB-82.38.31.201-0205 | protocol: ss | ping: 0 MS | avg_speed: 56.587 MB | max_speed: 138.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0205
id: 432 | remarks: 🇳🇱NL-193.29.139.202-0918 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 115.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0918
id: 431 | remarks: 🇬🇧GB-82.38.31.204-0917 | protocol: ss | ping: 0 MS | avg_speed: 56.421 MB | max_speed: 115.965 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0917
