name: 🇺🇸US-37.19.198.160-112 | type: ss | id: 104 | remarks: 🇺🇸US-37.19.198.160-112 | protocol: ss | ping: 0 MS | avg_speed: 116.8 MB | max_speed: 117.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-112
name: 🇺🇸US-212.102.47.130-108 | type: ss | id: 101 | remarks: 🇺🇸US-212.102.47.130-108 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 43.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-108
name: 🇺🇸US-205.134.180.150-118 | type: ss | id: 109 | remarks: 🇺🇸US-205.134.180.150-118 | protocol: ss | ping: 0 MS | avg_speed: 37.224 MB | max_speed: 60.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-118
name: 🇺🇸US-107.155.57.11-051 | type: ss | id: 47 | remarks: 🇺🇸US-107.155.57.11-051 | protocol: ss | ping: 0 MS | avg_speed: 35.846 MB | max_speed: 39.743 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-051
name: 🇺🇸US-52.38.9.34-093 | type: ss | id: 88 | remarks: 🇺🇸US-52.38.9.34-093 | protocol: ss | ping: 0 MS | avg_speed: 33.501 MB | max_speed: 36.83 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.38.9.34:443#%F0%9F%87%BA%F0%9F%87%B8US-52.38.9.34-093
name: 🇬🇧GB-212.102.53.194-142 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.194-142 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 36.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-142
name: 🇬🇧GB-212.102.53.195-137 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.195-137 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 37.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-137
name: 🇫🇷FR-51.15.27.48-139 | type: ss | id: 129 | remarks: 🇫🇷FR-51.15.27.48-139 | protocol: ss | ping: 0 MS | avg_speed: 31.522 MB | max_speed: 34.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-139
name: 🇬🇧GB-212.102.53.196-138 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.196-138 | protocol: ss | ping: 0 MS | avg_speed: 31.427 MB | max_speed: 35.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-138
name: 🇬🇧GB-77.72.5.150-171 | type: ss | id: 160 | remarks: 🇬🇧GB-77.72.5.150-171 | protocol: ss | ping: 0 MS | avg_speed: 31.296 MB | max_speed: 36.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-171
name: 🇬🇧GB-212.102.53.78-131 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.78-131 | protocol: ss | ping: 0 MS | avg_speed: 31.266 MB | max_speed: 34.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-131
name: 🇬🇧GB-212.102.53.80-135 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.80-135 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 36.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-135
name: 🇬🇧GB-212.102.53.197-134 | type: ss | id: 124 | remarks: 🇬🇧GB-212.102.53.197-134 | protocol: ss | ping: 0 MS | avg_speed: 31.237 MB | max_speed: 34.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-134
name: 🇬🇧GB-212.102.53.193-136 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.193-136 | protocol: ss | ping: 0 MS | avg_speed: 31.19 MB | max_speed: 34.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-136
name: 🇫🇷FR-195.154.169.198-141 | type: ss | id: 131 | remarks: 🇫🇷FR-195.154.169.198-141 | protocol: ss | ping: 0 MS | avg_speed: 31.123 MB | max_speed: 33.976 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-141
name: 🇳🇱NL-109.201.152.181-143 | type: ss | id: 133 | remarks: 🇳🇱NL-109.201.152.181-143 | protocol: ss | ping: 0 MS | avg_speed: 31.119 MB | max_speed: 34.904 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-143
name: 🇬🇧GB-146.70.61.18-059 | type: ss | id: 55 | remarks: 🇬🇧GB-146.70.61.18-059 | protocol: ss | ping: 0 MS | avg_speed: 31.065 MB | max_speed: 34.271 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-059
name: 🇳🇱NL-149.34.244.82-145 | type: ss | id: 135 | remarks: 🇳🇱NL-149.34.244.82-145 | protocol: ss | ping: 0 MS | avg_speed: 30.961 MB | max_speed: 34.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-145
name: 🇬🇧GB-212.102.53.81-133 | type: ss | id: 123 | remarks: 🇬🇧GB-212.102.53.81-133 | protocol: ss | ping: 0 MS | avg_speed: 30.432 MB | max_speed: 35.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-133
name: 🇫🇷FR-51.158.244.38-146 | type: ss | id: 136 | remarks: 🇫🇷FR-51.158.244.38-146 | protocol: ss | ping: 0 MS | avg_speed: 29.445 MB | max_speed: 32.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-146
name: 🇬🇧GB-141.98.101.178-157 | type: ss | id: 146 | remarks: 🇬🇧GB-141.98.101.178-157 | protocol: ss | ping: 0 MS | avg_speed: 28.104 MB | max_speed: 30.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-157
name: CH-156.146.62.164-154 | type: ss | id: 143 | remarks: 🇨🇭CH-156.146.62.164-154 | protocol: ss | ping: 0 MS | avg_speed: 26.688 MB | max_speed: 29.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-154
name: NO-51.13.114.206-151 | type: ss | id: 140 | remarks: 🇳🇴NO-51.13.114.206-151 | protocol: ss | ping: 0 MS | avg_speed: 26.046 MB | max_speed: 29.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-151
name: 🇺🇸US-38.107.226.146-165 | type: ss | id: 154 | remarks: 🇺🇸US-38.107.226.146-165 | protocol: ss | ping: 0 MS | avg_speed: 25.486 MB | max_speed: 31.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-165
name: 🇵🇱PL-45.144.48.63-182 | type: ss | id: 170 | remarks: 🇵🇱PL-45.144.48.63-182 | protocol: ss | ping: 0 MS | avg_speed: 24.953 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-182
name: RS-194.71.126.31-161 | type: ss | id: 150 | remarks: 🇷🇸RS-194.71.126.31-161 | protocol: ss | ping: 0 MS | avg_speed: 24.116 MB | max_speed: 26.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-161
name: SE-121.127.46.147-158 | type: ss | id: 147 | remarks: 🇸🇪SE-121.127.46.147-158 | protocol: ss | ping: 0 MS | avg_speed: 23.987 MB | max_speed: 26.601 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-158
name: RO-194.14.217.115-156 | type: ss | id: 145 | remarks: 🇷🇴RO-194.14.217.115-156 | protocol: ss | ping: 0 MS | avg_speed: 22.656 MB | max_speed: 25.664 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-156
name: 🇯🇵JP-149.22.87.240-124 | type: ss | id: 115 | remarks: 🇯🇵JP-149.22.87.240-124 | protocol: ss | ping: 0 MS | avg_speed: 16.886 MB | max_speed: 20.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-124
name: 🇺🇸US-38.75.136.49-123 | type: ss | id: 114 | remarks: 🇺🇸US-38.75.136.49-123 | protocol: ss | ping: 0 MS | avg_speed: 16.676 MB | max_speed: 31.401 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-123
name: 🇯🇵JP-52.194.222.57-095 | type: ss | id: 90 | remarks: 🇯🇵JP-52.194.222.57-095 | protocol: ss | ping: 0 MS | avg_speed: 15.671 MB | max_speed: 18.124 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.222.57:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.222.57-095
name: 🇨🇳TW-103.159.206.35-162 | type: vmess | id: 151 | remarks: 🇹🇼TW-103.159.206.35-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.044 MB | max_speed: 14.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTU5LjIwNi4zNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTJlNTExYjAtN2RlZi00ZTFiLWQyMzgtNmNiNTM5MWIyZTNmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMxOTQ1LAogICAgInBzIjogIvCfh7nwn4e8VFctMTAzLjE1OS4yMDYuMzUtMTYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-68.183.227.45-160 | type: ss | id: 149 | remarks: 🇸🇬SG-68.183.227.45-160 | protocol: ss | ping: 0 MS | avg_speed: 11.273 MB | max_speed: 14.8 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-160
name: 🇸🇬SG-128.199.172.224-159 | type: ss | id: 148 | remarks: 🇸🇬SG-128.199.172.224-159 | protocol: ss | ping: 0 MS | avg_speed: 11.027 MB | max_speed: 14.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-159
name: 🇸🇬SG-54.169.5.182-064 | type: ss | id: 60 | remarks: 🇸🇬SG-54.169.5.182-064 | protocol: ss | ping: 0 MS | avg_speed: 10.299 MB | max_speed: 13.429 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.169.5.182:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.5.182-064
name: RELAY-172.67.165.53-175 | type: vmess | id: 164 | remarks: 🏁RELAY-172.67.165.53-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.945 MB | max_speed: 13.409 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTE3NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-108.165.152.71-173 | type: vmess | id: 162 | remarks: 🏁RELAY-108.165.152.71-173 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.758 MB | max_speed: 12.435 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xNzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.165.53-177 | type: vmess | id: 166 | remarks: 🏁RELAY-172.67.165.53-177 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.268 MB | max_speed: 11.992 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2NS41My0xNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.181-026 | type: ss | id: 26 | remarks: 🇱🇹LT-45.87.175.181-026 | protocol: ss | ping: 0 MS | avg_speed: 6.698 MB | max_speed: 9.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-026
name: TR-45.89.52.66-174 | type: ss | id: 163 | remarks: 🇹🇷TR-45.89.52.66-174 | protocol: ss | ping: 0 MS | avg_speed: 4.287 MB | max_speed: 7.704 MB | Link: ss://YWVzLTI1Ni1jZmI6VTZxbllSaGZ5RG1uOHNnbg==@45.89.52.66:9041#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-174
name: LT-45.87.175.192-025 | type: ss | id: 25 | remarks: 🇱🇹LT-45.87.175.192-025 | protocol: ss | ping: 0 MS | avg_speed: 4.015 MB | max_speed: 9.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-025
name: 🇰🇷KR-43.203.255.151-094 | type: ss | id: 89 | remarks: 🇰🇷KR-43.203.255.151-094 | protocol: ss | ping: 0 MS | avg_speed: 1.523 MB | max_speed: 2.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-094
name: PA-138.186.142.4-170 | type: ss | id: 159 | remarks: 🇵🇦PA-138.186.142.4-170 | protocol: ss | ping: 0 MS | avg_speed: 1.469 MB | max_speed: 2.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-170
name: 🇺🇸US-67.220.95.102-021 | type: ss | id: 21 | remarks: 🇺🇸US-67.220.95.102-021 | protocol: ss | ping: 0 MS | avg_speed: 1.307 MB | max_speed: 1.421 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@67.220.95.102:6697#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-021
name: 🇺🇸US-67.220.95.102-053 | type: ss | id: 49 | remarks: 🇺🇸US-67.220.95.102-053 | protocol: ss | ping: 0 MS | avg_speed: 1.213 MB | max_speed: 1.816 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@67.220.95.102:8080#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-053
name: 🇺🇸US-67.220.95.102-296 | type: ss | id: 281 | remarks: 🇺🇸US-67.220.95.102-296 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.984 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@67.220.95.102:9102#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-296
name: 🇺🇸US-38.75.136.21-221 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-221 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.21:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-221
name: 🇺🇸US-38.114.114.69-202 | type: ss | id: 189 | remarks: 🇺🇸US-38.114.114.69-202 | protocol: ss | ping: 0 MS | avg_speed: 1.173 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-202
name: 🇺🇸US-38.114.114.69-210 | type: ss | id: 197 | remarks: 🇺🇸US-38.114.114.69-210 | protocol: ss | ping: 0 MS | avg_speed: 1.171 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-210
name: 🇺🇸US-38.75.136.21-226 | type: ss | id: 213 | remarks: 🇺🇸US-38.75.136.21-226 | protocol: ss | ping: 0 MS | avg_speed: 1.169 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-226
name: 🇺🇸US-38.143.66.87-240 | type: ss | id: 227 | remarks: 🇺🇸US-38.143.66.87-240 | protocol: ss | ping: 0 MS | avg_speed: 1.125 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.143.66.87:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-240
name: 🇺🇸US-67.220.95.102-057 | type: ss | id: 53 | remarks: 🇺🇸US-67.220.95.102-057 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@67.220.95.102:5499#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-057
name: 🇺🇸US-67.220.95.102-289 | type: ss | id: 274 | remarks: 🇺🇸US-67.220.95.102-289 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@67.220.95.102:5600#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-289
name: 🇺🇸US-38.75.136.21-239 | type: ss | id: 226 | remarks: 🇺🇸US-38.75.136.21-239 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.901 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-239
name: 🇺🇸US-38.121.43.142-260 | type: ss | id: 246 | remarks: 🇺🇸US-38.121.43.142-260 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-260
name: 🇺🇸US-67.220.95.102-035 | type: ss | id: 32 | remarks: 🇺🇸US-67.220.95.102-035 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.972 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@67.220.95.102:7307#%F0%9F%87%BA%F0%9F%87%B8US-67.220.95.102-035
