id: 2 | remarks: 🇺🇸US-172.233.128.126-0002 | protocol: ss | ping: 0 MS | avg_speed: 158.886 MB | max_speed: 157.956 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0002
id: 532 | remarks: 🇺🇸US-156.146.38.168-0542 | protocol: ss | ping: 0 MS | avg_speed: 57.615 MB | max_speed: 62.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0542
id: 171 | remarks: 🇺🇸US-156.146.38.170-0173 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 61.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0173
id: 421 | remarks: 🇺🇸US-104.192.226.106-0429 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 70.385 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0429
id: 264 | remarks: 🇺🇸US-45.55.2.232-0270 | protocol: ss | ping: 0 MS | avg_speed: 50.556 MB | max_speed: 51.961 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0270
id: 434 | remarks: 🇺🇸US-194.5.215.59-0442 | protocol: ss | ping: 0 MS | avg_speed: 46.71 MB | max_speed: 52.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0442
id: 808 | remarks: 🏁RELAY-104.21.96.1-1061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 52.248 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTYuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNzLmZsaGEucnUiLAogICAgImlkIjogIjJmODIxMTUyLWMzZTktNDA3NC05MTg1LTI3OTBlNzQyNWY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/VE0tQEFaQVJCQVlKQUIxLFRNLUBBWkFSQkFZSkFCMSxUTS1AQVpBUkJBWUpBQjEsVE0tQEFaQVJCQVlKQUIxIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjk2LjEtMTA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 547 | remarks: 🇺🇸US-37.19.198.243-0557 | protocol: ss | ping: 0 MS | avg_speed: 45.038 MB | max_speed: 51.661 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0557
id: 254 | remarks: 🇺🇸US-37.19.198.160-0260 | protocol: ss | ping: 0 MS | avg_speed: 43.703 MB | max_speed: 50.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0260
id: 615 | remarks: 🇺🇸US-37.19.198.244-0625 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 47.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0625
id: 851 | remarks: 🇨🇦CA-23.162.200.227-1789 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.531 MB | max_speed: 46.764 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNzg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 631 | remarks: 🇲🇽MX-147.78.1.230-0641 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 45.063 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0641
id: 290 | remarks: 🇯🇵JP-149.22.87.240-0297 | protocol: ss | ping: 0 MS | avg_speed: 29.948 MB | max_speed: 35.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0297
id: 311 | remarks: 🇺🇸US-64.74.163.82-0318 | protocol: ss | ping: 0 MS | avg_speed: 29.836 MB | max_speed: 44.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-0318
id: 330 | remarks: 🇺🇸US-173.244.56.6-0337 | protocol: ss | ping: 0 MS | avg_speed: 29.702 MB | max_speed: 33.69 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0337
id: 481 | remarks: 🇯🇵JP-149.22.87.241-0491 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 34.873 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0491
id: 404 | remarks: 🇺🇸US-64.74.163.218-0411 | protocol: ss | ping: 0 MS | avg_speed: 27.764 MB | max_speed: 32.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0411
id: 118 | remarks: 🇺🇸US-167.160.90.218-0119 | protocol: ss | ping: 0 MS | avg_speed: 27.247 MB | max_speed: 40.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0119
id: 594 | remarks: 🇦🇺AU-143.244.62.106-0604 | protocol: ss | ping: 0 MS | avg_speed: 26.49 MB | max_speed: 31.767 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@143.244.62.106:989#%F0%9F%87%A6%F0%9F%87%BAAU-143.244.62.106-0604
id: 681 | remarks: 🇰🇷KR-141.164.63.32-0691 | protocol: ss | ping: 0 MS | avg_speed: 24.987 MB | max_speed: 28.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0691
id: 338 | remarks: 🇳🇱NL-79.127.227.53-0345 | protocol: ss | ping: 0 MS | avg_speed: 24.921 MB | max_speed: 29.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0345
id: 488 | remarks: 🇱🇹LT-45.87.175.164-0498 | protocol: ss | ping: 0 MS | avg_speed: 24.824 MB | max_speed: 28.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0498
id: 567 | remarks: 🇫🇷FR-51.15.17.169-0577 | protocol: ss | ping: 0 MS | avg_speed: 24.609 MB | max_speed: 29.118 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0577
id: 687 | remarks: 🇳🇱NL-109.201.152.181-0697 | protocol: ss | ping: 0 MS | avg_speed: 24.57 MB | max_speed: 29.183 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0697
id: 405 | remarks: 🇳🇱NL-193.29.139.227-0412 | protocol: ss | ping: 0 MS | avg_speed: 24.394 MB | max_speed: 27.646 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0412
id: 230 | remarks: 🇳🇱NL-193.29.139.164-0234 | protocol: ss | ping: 0 MS | avg_speed: 24.382 MB | max_speed: 27.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0234
id: 24 | remarks: 🇳🇱NL-193.29.139.162-0024 | protocol: ss | ping: 0 MS | avg_speed: 24.359 MB | max_speed: 27.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0024
id: 156 | remarks: 🇳🇱NL-193.29.139.217-0158 | protocol: ss | ping: 0 MS | avg_speed: 24.128 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0158
id: 651 | remarks: 🇱🇹LT-45.87.175.166-0661 | protocol: ss | ping: 0 MS | avg_speed: 24.095 MB | max_speed: 27.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0661
id: 208 | remarks: 🇫🇷FR-195.154.185.174-0212 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 28.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0212
id: 511 | remarks: 🇫🇷FR-45.158.171.110-0521 | protocol: ss | ping: 0 MS | avg_speed: 23.915 MB | max_speed: 27.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0521
id: 357 | remarks: 🇫🇷FR-195.154.169.198-0364 | protocol: ss | ping: 0 MS | avg_speed: 23.802 MB | max_speed: 29.052 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0364
id: 17 | remarks: 🇫🇷FR-51.159.106.175-0017 | protocol: ss | ping: 0 MS | avg_speed: 23.51 MB | max_speed: 28.302 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0017
id: 613 | remarks: 🇳🇱NL-193.29.139.144-0623 | protocol: ss | ping: 0 MS | avg_speed: 23.454 MB | max_speed: 27.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-0623
id: 571 | remarks: 🇫🇷FR-45.158.171.60-0581 | protocol: ss | ping: 0 MS | avg_speed: 23.433 MB | max_speed: 27.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0581
id: 549 | remarks: 🇳🇱NL-193.29.139.175-0559 | protocol: ss | ping: 0 MS | avg_speed: 23.424 MB | max_speed: 27.085 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0559
id: 690 | remarks: 🇳🇱NL-193.29.139.138-0700 | protocol: ss | ping: 0 MS | avg_speed: 23.412 MB | max_speed: 27.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0700
id: 62 | remarks: 🇱🇹LT-45.87.175.181-0062 | protocol: ss | ping: 0 MS | avg_speed: 23.399 MB | max_speed: 27.379 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0062
id: 634 | remarks: 🇬🇧GB-146.70.61.18-0644 | protocol: ss | ping: 0 MS | avg_speed: 23.309 MB | max_speed: 28.544 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0644
id: 659 | remarks: 🇳🇱NL-193.29.139.157-0669 | protocol: ss | ping: 0 MS | avg_speed: 23.25 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0669
id: 85 | remarks: 🇫🇷FR-45.158.171.141-0085 | protocol: ss | ping: 0 MS | avg_speed: 22.881 MB | max_speed: 27.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0085
id: 376 | remarks: 🇫🇷FR-45.158.171.151-0383 | protocol: ss | ping: 0 MS | avg_speed: 22.619 MB | max_speed: 27.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0383
id: 378 | remarks: 🇱🇹LT-45.87.175.154-0385 | protocol: ss | ping: 0 MS | avg_speed: 22.552 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0385
id: 265 | remarks: 🇱🇹LT-45.87.175.171-0271 | protocol: ss | ping: 0 MS | avg_speed: 22.347 MB | max_speed: 27.158 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0271
id: 686 | remarks: 🇬🇧GB-212.102.53.197-0696 | protocol: ss | ping: 0 MS | avg_speed: 22.171 MB | max_speed: 25.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0696
id: 288 | remarks: 🇬🇧GB-212.102.53.78-0295 | protocol: ss | ping: 0 MS | avg_speed: 22.064 MB | max_speed: 25.511 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0295
id: 494 | remarks: 🇳🇱NL-193.29.139.206-0504 | protocol: ss | ping: 0 MS | avg_speed: 22.04 MB | max_speed: 27.347 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0504
id: 162 | remarks: 🇬🇧GB-212.102.53.193-0164 | protocol: ss | ping: 0 MS | avg_speed: 21.988 MB | max_speed: 25.409 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0164
id: 370 | remarks: 🇫🇷FR-45.158.171.146-0377 | protocol: ss | ping: 0 MS | avg_speed: 21.845 MB | max_speed: 27.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0377
id: 414 | remarks: 🇧🇷BR-185.192.124.188-0422 | protocol: ss | ping: 0 MS | avg_speed: 21.83 MB | max_speed: 25.487 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.192.124.188:989#%F0%9F%87%A7%F0%9F%87%B7BR-185.192.124.188-0422
id: 630 | remarks: 🇬🇧GB-212.102.53.195-0640 | protocol: ss | ping: 0 MS | avg_speed: 21.591 MB | max_speed: 24.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0640
id: 275 | remarks: 🇳🇴NO-185.213.23.226-0282 | protocol: ss | ping: 0 MS | avg_speed: 21.307 MB | max_speed: 25.345 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0282
id: 136 | remarks: 🇳🇱NL-149.34.244.72-0137 | protocol: ss | ping: 0 MS | avg_speed: 21.248 MB | max_speed: 25.532 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0137
id: 100 | remarks: 🇸🇰SK-156.146.40.194-0101 | protocol: ss | ping: 0 MS | avg_speed: 21.186 MB | max_speed: 25.848 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0101
id: 200 | remarks: 🇳🇱NL-193.29.139.143-0204 | protocol: ss | ping: 0 MS | avg_speed: 21.167 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0204
id: 210 | remarks: 🇱🇹LT-45.87.175.188-0214 | protocol: ss | ping: 0 MS | avg_speed: 21.137 MB | max_speed: 27.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0214
id: 474 | remarks: 🇫🇷FR-107.191.63.241-0484 | protocol: ss | ping: 0 MS | avg_speed: 21.035 MB | max_speed: 23.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0484
id: 493 | remarks: 🇬🇧GB-212.102.53.194-0503 | protocol: ss | ping: 0 MS | avg_speed: 21.001 MB | max_speed: 23.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0503
id: 175 | remarks: 🇬🇧GB-212.102.53.80-0177 | protocol: ss | ping: 0 MS | avg_speed: 20.994 MB | max_speed: 25.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0177
id: 397 | remarks: 🇳🇱NL-149.34.244.80-0404 | protocol: ss | ping: 0 MS | avg_speed: 20.895 MB | max_speed: 25.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0404
id: 42 | remarks: 🇬🇧GB-212.102.53.198-0042 | protocol: ss | ping: 0 MS | avg_speed: 20.805 MB | max_speed: 27.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0042
id: 695 | remarks: 🇬🇧GB-212.102.53.197-0785 | protocol: ss | ping: 0 MS | avg_speed: 20.696 MB | max_speed: 26.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0785
id: 302 | remarks: 🇸🇬SG-68.183.235.122-0309 | protocol: ss | ping: 0 MS | avg_speed: 20.64 MB | max_speed: 25.145 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-0309
