id: 402 | remarks: 🇺🇸US-37.19.198.160-0694 | protocol: ss | ping: 0 MS | avg_speed: 146.24 MB | max_speed: 138.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0694
id: 340 | remarks: 🇺🇸US-104.192.226.106-0577 | protocol: ss | ping: 0 MS | avg_speed: 56.188 MB | max_speed: 69.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0577
id: 590 | remarks: 🇺🇸US-212.102.47.129-1259 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 59.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1259
id: 592 | remarks: 🇺🇸US-107.155.57.51-1266 | protocol: ss | ping: 0 MS | avg_speed: 54.495 MB | max_speed: 59.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1266
id: 598 | remarks: 🇨🇦CA-149.22.95.183-1275 | protocol: ss | ping: 0 MS | avg_speed: 53.513 MB | max_speed: 60.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1275
id: 397 | remarks: 🇨🇦CA-79.127.233.170-0664 | protocol: ss | ping: 0 MS | avg_speed: 51.092 MB | max_speed: 55.11 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0664
id: 677 | remarks: 🇺🇸US-40.160.16.216-1401 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.913 MB | max_speed: 66.605 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTQwMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
id: 679 | remarks: 🇺🇸US-15.204.103.7-1404 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.795 MB | max_speed: 64.217 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
id: 708 | remarks: 🇨🇦CA-23.162.200.227-1470 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.46 MB | max_speed: 63.522 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 551 | remarks: 🇺🇸US-23.251.121.242-1074 | protocol: ss | ping: 0 MS | avg_speed: 45.941 MB | max_speed: 60.695 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1074
id: 589 | remarks: 🇺🇸US-167.160.90.218-1257 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 52.338 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1257
id: 515 | remarks: 🇺🇸US-206.206.80.227-0907 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.902 MB | max_speed: 48.357 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMDkwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 248 | remarks: 🇺🇸US-64.74.163.218-0421 | protocol: ss | ping: 0 MS | avg_speed: 42.19 MB | max_speed: 49.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0421
id: 596 | remarks: 🇳🇱NL-193.29.139.233-1272 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 42.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1272
id: 182 | remarks: 🇫🇷FR-45.158.171.146-0304 | protocol: ss | ping: 0 MS | avg_speed: 38.308 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0304
id: 513 | remarks: 🇬🇧GB-62.100.205.48-0879 | protocol: ss | ping: 0 MS | avg_speed: 38.166 MB | max_speed: 43.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0879
id: 412 | remarks: 🇳🇱NL-109.201.152.181-0708 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 44.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0708
id: 416 | remarks: 🇳🇱NL-193.29.139.217-0714 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 43.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0714
id: 64 | remarks: 🇱🇹LT-45.87.175.154-0126 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0126
id: 283 | remarks: 🇫🇷FR-45.158.171.110-0495 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0495
id: 418 | remarks: 🇦🇪AE-151.242.251.147-0716 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 41.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0716
id: 426 | remarks: 🇦🇪AE-151.242.251.144-0733 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0733
id: 583 | remarks: 🇬🇧GB-146.70.61.18-1248 | protocol: ss | ping: 0 MS | avg_speed: 37.284 MB | max_speed: 43.739 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1248
id: 414 | remarks: 🇳🇱NL-193.29.139.227-0710 | protocol: ss | ping: 0 MS | avg_speed: 37.248 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0710
id: 249 | remarks: 🇺🇸US-64.74.163.218-0423 | protocol: ss | ping: 0 MS | avg_speed: 37.194 MB | max_speed: 48.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0423
id: 678 | remarks: 🇱🇹LT-45.87.175.154-1403 | protocol: ss | ping: 0 MS | avg_speed: 37.116 MB | max_speed: 42.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@ltnl03.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-1403
id: 424 | remarks: 🇦🇪AE-151.242.251.153-0731 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 42.896 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0731
id: 417 | remarks: 🇳🇱NL-193.29.139.157-0715 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 41.817 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0715
id: 247 | remarks: 🇺🇸US-64.74.163.130-0419 | protocol: ss | ping: 0 MS | avg_speed: 36.821 MB | max_speed: 65.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0419
id: 422 | remarks: 🇬🇧GB-212.102.53.194-0729 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 42.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0729
id: 279 | remarks: 🇳🇱NL-193.29.139.235-0487 | protocol: ss | ping: 0 MS | avg_speed: 36.623 MB | max_speed: 42.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0487
id: 183 | remarks: 🇱🇹LT-45.87.175.165-0307 | protocol: ss | ping: 0 MS | avg_speed: 36.416 MB | max_speed: 41.604 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.165:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.165-0307
id: 415 | remarks: 🇬🇧GB-62.100.205.48-0711 | protocol: ss | ping: 0 MS | avg_speed: 36.25 MB | max_speed: 40.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0711
id: 421 | remarks: 🇬🇧GB-212.102.53.195-0726 | protocol: ss | ping: 0 MS | avg_speed: 36.154 MB | max_speed: 41.942 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0726
id: 423 | remarks: 🇬🇧GB-212.102.53.193-0730 | protocol: ss | ping: 0 MS | avg_speed: 36.098 MB | max_speed: 42.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0730
id: 427 | remarks: 🇬🇧GB-212.102.53.197-0734 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 42.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0734
id: 425 | remarks: 🇬🇧GB-212.102.53.198-0732 | protocol: ss | ping: 0 MS | avg_speed: 35.935 MB | max_speed: 41.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0732
id: 431 | remarks: 🇬🇧GB-212.102.53.79-0740 | protocol: ss | ping: 0 MS | avg_speed: 35.763 MB | max_speed: 41.2 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0740
id: 467 | remarks: 🇱🇹LT-45.87.175.164-0794 | protocol: ss | ping: 0 MS | avg_speed: 35.736 MB | max_speed: 40.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0794
id: 600 | remarks: 🇫🇷FR-51.159.106.175-1277 | protocol: ss | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 40.784 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1277
id: 315 | remarks: 🇬🇧GB-212.102.53.78-0552 | protocol: ss | ping: 0 MS | avg_speed: 35.565 MB | max_speed: 42.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0552
id: 432 | remarks: 🇫🇷FR-195.154.169.198-0742 | protocol: ss | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 40.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0742
id: 429 | remarks: 🇬🇧GB-212.102.53.197-0736 | protocol: ss | ping: 0 MS | avg_speed: 35.332 MB | max_speed: 42.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0736
id: 277 | remarks: 🇳🇱NL-193.29.139.235-0481 | protocol: ss | ping: 0 MS | avg_speed: 35.24 MB | max_speed: 40.204 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0481
id: 593 | remarks: 🇳🇱NL-193.29.139.162-1268 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 42.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1268
id: 597 | remarks: 🇳🇱NL-79.127.227.53-1274 | protocol: ss | ping: 0 MS | avg_speed: 35.192 MB | max_speed: 39.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1274
id: 428 | remarks: 🇬🇧GB-212.102.53.80-0735 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 40.454 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0735
id: 278 | remarks: 🇳🇱NL-193.29.139.235-0483 | protocol: ss | ping: 0 MS | avg_speed: 35.123 MB | max_speed: 41.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0483
id: 683 | remarks: 🇱🇹LT-45.87.175.164-1410 | protocol: ss | ping: 0 MS | avg_speed: 35.011 MB | max_speed: 41.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1410
id: 437 | remarks: 🇬🇧GB-212.102.53.81-0750 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 39.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0750
id: 419 | remarks: 🇱🇹LT-45.87.175.181-0718 | protocol: ss | ping: 0 MS | avg_speed: 34.707 MB | max_speed: 39.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0718
id: 430 | remarks: 🇬🇧GB-212.102.53.196-0739 | protocol: ss | ping: 0 MS | avg_speed: 34.645 MB | max_speed: 40.24 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0739
id: 436 | remarks: 🇫🇷FR-195.154.185.174-0749 | protocol: ss | ping: 0 MS | avg_speed: 34.316 MB | max_speed: 38.514 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0749
id: 599 | remarks: 🇩🇪DE-89.163.140.136-1276 | protocol: ss | ping: 0 MS | avg_speed: 34.043 MB | max_speed: 41.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1276
id: 284 | remarks: 🇫🇷FR-45.158.171.60-0496 | protocol: ss | ping: 0 MS | avg_speed: 33.948 MB | max_speed: 41.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0496
id: 605 | remarks: 🇳🇱NL-149.34.244.77-1284 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 37.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1284
id: 580 | remarks: 🇳🇱NL-149.34.244.71-1243 | protocol: ss | ping: 0 MS | avg_speed: 32.697 MB | max_speed: 36.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1243
