name: 🇺🇸US-159.65.32.18-0697 | type: ss | id: 453 | remarks: 🇺🇸US-159.65.32.18-0697 | protocol: ss | ping: 0 MS | avg_speed: 163.718 MB | max_speed: 167.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppUjhqbjlDVnNwcG1MYm05S3dXTWxq@159.65.32.18:28620#%F0%9F%87%BA%F0%9F%87%B8US-159.65.32.18-0697
name: LT-45.87.175.199-0817 | type: ss | id: 512 | remarks: 🇱🇹LT-45.87.175.199-0817 | protocol: ss | ping: 0 MS | avg_speed: 42.664 MB | max_speed: 47.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0817
name: 🇳🇱NL-193.29.139.233-1214 | type: ss | id: 655 | remarks: 🇳🇱NL-193.29.139.233-1214 | protocol: ss | ping: 0 MS | avg_speed: 42.476 MB | max_speed: 48.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1214
name: 🇳🇱NL-193.29.139.157-0813 | type: ss | id: 509 | remarks: 🇳🇱NL-193.29.139.157-0813 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 47.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0813
name: LT-45.87.175.154-0226 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.154-0226 | protocol: ss | ping: 0 MS | avg_speed: 42.282 MB | max_speed: 47.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0226
name: 🇳🇱NL-193.29.139.235-0575 | type: ss | id: 362 | remarks: 🇳🇱NL-193.29.139.235-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 47.447 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0575
name: 🇳🇱NL-193.29.139.217-0811 | type: ss | id: 507 | remarks: 🇳🇱NL-193.29.139.217-0811 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 48.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0811
name: 🇺🇸US-137.175.124.167-1486 | type: vmess | id: 769 | remarks: 🇺🇸US-137.175.124.167-1486 | protocol: vmess/ws | ping: 0 MS | avg_speed: 41.998 MB | max_speed: 46.512 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xNDg2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.147-0803 | type: ss | id: 502 | remarks: 🇦🇪AE-151.242.251.147-0803 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 47.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0803
name: 🇳🇱NL-193.29.139.235-0579 | type: ss | id: 363 | remarks: 🇳🇱NL-193.29.139.235-0579 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 47.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0579
name: 🇺🇸US-107.155.57.11-1182 | type: ss | id: 646 | remarks: 🇺🇸US-107.155.57.11-1182 | protocol: ss | ping: 0 MS | avg_speed: 41.613 MB | max_speed: 46.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1182
name: 🇺🇸US-212.102.47.129-1178 | type: ss | id: 645 | remarks: 🇺🇸US-212.102.47.129-1178 | protocol: ss | ping: 0 MS | avg_speed: 41.279 MB | max_speed: 54.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1178
name: 🇩🇪DE-89.163.140.136-1241 | type: ss | id: 661 | remarks: 🇩🇪DE-89.163.140.136-1241 | protocol: ss | ping: 0 MS | avg_speed: 40.464 MB | max_speed: 46.761 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1241
name: 🇫🇷FR-51.159.106.175-1248 | type: ss | id: 662 | remarks: 🇫🇷FR-51.159.106.175-1248 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 46.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1248
name: AE-151.242.251.153-0812 | type: ss | id: 508 | remarks: 🇦🇪AE-151.242.251.153-0812 | protocol: ss | ping: 0 MS | avg_speed: 40.072 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0812
name: 🇺🇸US-15.204.103.7-1537 | type: vmess | id: 786 | remarks: 🇺🇸US-15.204.103.7-1537 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.748 MB | max_speed: 47.65 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYW1tYWxhbmQub3JnIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjEwMy43LTE1MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNS4yMDQuMTAzLjciCn0=
name: 🇳🇱NL-193.29.139.227-0826 | type: ss | id: 516 | remarks: 🇳🇱NL-193.29.139.227-0826 | protocol: ss | ping: 0 MS | avg_speed: 39.538 MB | max_speed: 43.362 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0826
name: 🇫🇷FR-195.154.169.198-0814 | type: ss | id: 510 | remarks: 🇫🇷FR-195.154.169.198-0814 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 45.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0814
name: 🇺🇸US-23.251.121.242-0786 | type: ss | id: 490 | remarks: 🇺🇸US-23.251.121.242-0786 | protocol: ss | ping: 0 MS | avg_speed: 38.673 MB | max_speed: 45.518 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0786
name: CZ-195.181.160.6-0752 | type: ss | id: 483 | remarks: 🇨🇿CZ-195.181.160.6-0752 | protocol: ss | ping: 0 MS | avg_speed: 38.486 MB | max_speed: 43.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0752
name: 🇩🇪DE-212.224.125.154-0515 | type: ss | id: 336 | remarks: 🇩🇪DE-212.224.125.154-0515 | protocol: ss | ping: 0 MS | avg_speed: 38.106 MB | max_speed: 42.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmZTE2NmM1YjM0NjU1NDBm@desrv.ssvpnapp.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-0515
name: 🇺🇸US-212.102.47.131-0783 | type: ss | id: 488 | remarks: 🇺🇸US-212.102.47.131-0783 | protocol: ss | ping: 0 MS | avg_speed: 38.087 MB | max_speed: 53.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0783
name: LT-45.87.175.164-0800 | type: ss | id: 500 | remarks: 🇱🇹LT-45.87.175.164-0800 | protocol: ss | ping: 0 MS | avg_speed: 38.069 MB | max_speed: 43.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0800
name: 🇬🇧GB-212.102.53.80-0834 | type: ss | id: 522 | remarks: 🇬🇧GB-212.102.53.80-0834 | protocol: ss | ping: 0 MS | avg_speed: 37.586 MB | max_speed: 42.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0834
name: NO-185.213.23.226-0828 | type: ss | id: 517 | remarks: 🇳🇴NO-185.213.23.226-0828 | protocol: ss | ping: 0 MS | avg_speed: 37.182 MB | max_speed: 42.652 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0828
name: 🇺🇸US-212.102.47.130-0781 | type: ss | id: 486 | remarks: 🇺🇸US-212.102.47.130-0781 | protocol: ss | ping: 0 MS | avg_speed: 37.176 MB | max_speed: 52.077 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0781
name: 🇬🇧GB-212.102.53.195-0855 | type: ss | id: 538 | remarks: 🇬🇧GB-212.102.53.195-0855 | protocol: ss | ping: 0 MS | avg_speed: 37.104 MB | max_speed: 41.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0855
name: 🇬🇧GB-212.102.53.194-0837 | type: ss | id: 525 | remarks: 🇬🇧GB-212.102.53.194-0837 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 42.826 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0837
name: 🇬🇧GB-212.102.53.196-0830 | type: ss | id: 519 | remarks: 🇬🇧GB-212.102.53.196-0830 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 42.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0830
name: 🇬🇧GB-212.102.53.193-0839 | type: ss | id: 527 | remarks: 🇬🇧GB-212.102.53.193-0839 | protocol: ss | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 42.23 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0839
name: NO-185.213.23.226-0503 | type: ss | id: 328 | remarks: 🇳🇴NO-185.213.23.226-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.804 MB | max_speed: 42.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0503
name: 🇨🇦CA-23.162.56.7-0207 | type: ss | id: 142 | remarks: 🇨🇦CA-23.162.56.7-0207 | protocol: ss | ping: 0 MS | avg_speed: 36.772 MB | max_speed: 42.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@ca07.giamping.com:8080#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.56.7-0207
name: 🇬🇧GB-212.102.53.81-0835 | type: ss | id: 523 | remarks: 🇬🇧GB-212.102.53.81-0835 | protocol: ss | ping: 0 MS | avg_speed: 36.681 MB | max_speed: 43.93 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0835
name: 🇬🇧GB-212.102.53.198-0832 | type: ss | id: 521 | remarks: 🇬🇧GB-212.102.53.198-0832 | protocol: ss | ping: 0 MS | avg_speed: 36.652 MB | max_speed: 42.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0832
