name: 🇺🇸US-155.138.227.208-138 | type: ss | id: 104 | remarks: 🇺🇸US-155.138.227.208-138 | protocol: ss | ping: 0 MS | avg_speed: 117.571 MB | max_speed: 118.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpReTVrWDZSSHRWb2pmVzcyY2U=@155.138.227.208:3591#%F0%9F%87%BA%F0%9F%87%B8US-155.138.227.208-138
name: RELAY-104.21.95.165-109 | type: vmess | id: 93 | remarks: 🏁RELAY-104.21.95.165-109 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 41.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2FyZWlrZWxhLmNvbSIKfQ==
name: RELAY-172.67.192.57-127 | type: vmess | id: 96 | remarks: 🏁RELAY-172.67.192.57-127 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.344 MB | max_speed: 42.115 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTkyLjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWF4Lm1hbmthZG11LmNvbSIKfQ==
name: 🇬🇧GB-212.102.53.193-169 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.193-169 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 41.452 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-169
name: 🇬🇧GB-212.102.53.78-163 | type: ss | id: 129 | remarks: 🇬🇧GB-212.102.53.78-163 | protocol: ss | ping: 0 MS | avg_speed: 37.128 MB | max_speed: 47.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-163
name: RELAY-172.67.220.83-128 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.220.83-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 40.586 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇫🇷FR-195.154.169.198-179 | type: ss | id: 145 | remarks: 🇫🇷FR-195.154.169.198-179 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 43.025 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-179
name: 🇬🇧GB-35.179.199.89-212 | type: ss | id: 177 | remarks: 🇬🇧GB-35.179.199.89-212 | protocol: ss | ping: 0 MS | avg_speed: 35.835 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.179.199.89-212
name: 🇬🇧GB-212.102.53.195-167 | type: ss | id: 133 | remarks: 🇬🇧GB-212.102.53.195-167 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 46.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-167
name: 🇬🇧GB-212.102.53.81-162 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.81-162 | protocol: ss | ping: 0 MS | avg_speed: 34.738 MB | max_speed: 41.46 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-162
name: 🇬🇧GB-212.102.47.129-151 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.47.129-151 | protocol: ss | ping: 0 MS | avg_speed: 34.038 MB | max_speed: 48.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.129-151
name: RELAY-173.245.58.41-101 | type: vmess | id: 91 | remarks: 🏁RELAY-173.245.58.41-101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.434 MB | max_speed: 37.168 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjU4LjQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMzkyMzgzMTkzMTA5NjQ1NDM5MjA1MTk0ODk3MDE5MDAuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE0YWY2ZmEyLTI2NGYtNGRkZC04NzE4LTI0NmRjOTk5Mzg2YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjU4LjQxLTEwMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.47.132-150 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.47.132-150 | protocol: ss | ping: 0 MS | avg_speed: 31.86 MB | max_speed: 49.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.47.132-150
name: 🇺🇸US-38.107.226.146-178 | type: ss | id: 144 | remarks: 🇺🇸US-38.107.226.146-178 | protocol: ss | ping: 0 MS | avg_speed: 31.612 MB | max_speed: 32.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-178
name: CH-156.146.62.162-189 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.162-189 | protocol: ss | ping: 0 MS | avg_speed: 31.474 MB | max_speed: 37.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-189
name: 🇬🇧GB-212.102.53.196-168 | type: ss | id: 134 | remarks: 🇬🇧GB-212.102.53.196-168 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 43.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-168
name: CH-156.146.62.161-188 | type: ss | id: 153 | remarks: 🇨🇭CH-156.146.62.161-188 | protocol: ss | ping: 0 MS | avg_speed: 30.645 MB | max_speed: 36.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-188
name: SE-121.127.46.147-192 | type: ss | id: 157 | remarks: 🇸🇪SE-121.127.46.147-192 | protocol: ss | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 36.275 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-192
name: 🇳🇱NL-109.201.152.181-175 | type: ss | id: 141 | remarks: 🇳🇱NL-109.201.152.181-175 | protocol: ss | ping: 0 MS | avg_speed: 29.889 MB | max_speed: 34.66 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-175
name: CH-156.146.62.164-191 | type: ss | id: 156 | remarks: 🇨🇭CH-156.146.62.164-191 | protocol: ss | ping: 0 MS | avg_speed: 29.61 MB | max_speed: 34.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-191
name: RELAY-104.18.126.15-037 | type: vmess | id: 37 | remarks: 🏁RELAY-104.18.126.15-037 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.229 MB | max_speed: 43.394 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czgycFJ6eERNYi5memJxZnJzZS54eXoiLAogICAgImlkIjogIjc1NzgxYjhmLWRiMzItNDRiNS05MzZjLTAwNjVhMzA2NGE5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9xWVp1ZTR6YVdTIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjEyNi4xNS0wMzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: CH-156.146.62.163-190 | type: ss | id: 155 | remarks: 🇨🇭CH-156.146.62.163-190 | protocol: ss | ping: 0 MS | avg_speed: 29.006 MB | max_speed: 37.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-190
name: CY-45.83.21.66-199 | type: ss | id: 164 | remarks: 🇨🇾CY-45.83.21.66-199 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 31.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-199
name: BA-185.164.35.9-213 | type: ss | id: 178 | remarks: 🇧🇦BA-185.164.35.9-213 | protocol: ss | ping: 0 MS | avg_speed: 25.57 MB | max_speed: 30.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-213
name: RELAY-104.21.61.246-095 | type: vmess | id: 89 | remarks: 🏁RELAY-104.21.61.246-095 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.54 MB | max_speed: 28.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
name: RELAY-104.19.65.189-033 | type: vmess | id: 33 | remarks: 🏁RELAY-104.19.65.189-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.036 MB | max_speed: 50.139 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpV2NmdmRtZXNnMy53emp3a3F5YS54eXoiLAogICAgImlkIjogIjc1NzgxYjhmLWRiMzItNDRiNS05MzZjLTAwNjVhMzA2NGE5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9pUVpDZ2FZaSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS42NS4xODktMDMzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-193 | type: ss | id: 158 | remarks: 🇷🇸RS-194.71.126.31-193 | protocol: ss | ping: 0 MS | avg_speed: 23.869 MB | max_speed: 34.323 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-193
name: 🇫🇷FR-51.159.111.208-183 | type: ss | id: 149 | remarks: 🇫🇷FR-51.159.111.208-183 | protocol: ss | ping: 0 MS | avg_speed: 23.131 MB | max_speed: 28.621 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-183
name: 🇬🇧GB-212.102.53.197-164 | type: ss | id: 130 | remarks: 🇬🇧GB-212.102.53.197-164 | protocol: ss | ping: 0 MS | avg_speed: 23.067 MB | max_speed: 39.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-164
name: 🇺🇸US-107.155.57.51-202 | type: ss | id: 167 | remarks: 🇺🇸US-107.155.57.51-202 | protocol: ss | ping: 0 MS | avg_speed: 20.624 MB | max_speed: 25.037 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-202
name: 🇬🇧GB-212.102.53.80-165 | type: ss | id: 131 | remarks: 🇬🇧GB-212.102.53.80-165 | protocol: ss | ping: 0 MS | avg_speed: 20.3 MB | max_speed: 27.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-165
