name: 🇨🇦CA-149.22.95.183-0441 | type: ss | id: 199 | remarks: 🇨🇦CA-149.22.95.183-0441 | protocol: ss | ping: 0 MS | avg_speed: 110.711 MB | max_speed: 118.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0441
name: 🇺🇸US-173.234.29.2-0548 | type: ss | id: 254 | remarks: 🇺🇸US-173.234.29.2-0548 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 71.448 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0548
name: 🇺🇸US-23.95.76.59-0046 | type: ss | id: 22 | remarks: 🇺🇸US-23.95.76.59-0046 | protocol: ss | ping: 0 MS | avg_speed: 56.879 MB | max_speed: 63.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0046
name: 🇺🇸US-104.192.226.106-0552 | type: ss | id: 255 | remarks: 🇺🇸US-104.192.226.106-0552 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 62.691 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0552
name: 🇨🇦CA-79.127.200.169-0541 | type: ss | id: 248 | remarks: 🇨🇦CA-79.127.200.169-0541 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 60.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0541
name: 🇺🇸US-23.95.76.147-1777 | type: ss | id: 532 | remarks: 🇺🇸US-23.95.76.147-1777 | protocol: ss | ping: 0 MS | avg_speed: 50.912 MB | max_speed: 58.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1777
name: 🇺🇸US-37.19.198.244-1852 | type: ss | id: 552 | remarks: 🇺🇸US-37.19.198.244-1852 | protocol: ss | ping: 0 MS | avg_speed: 47.721 MB | max_speed: 54.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1852
name: 🇨🇦CA-137.184.174.93-0546 | type: ss | id: 252 | remarks: 🇨🇦CA-137.184.174.93-0546 | protocol: ss | ping: 0 MS | avg_speed: 47.486 MB | max_speed: 55.126 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0546
name: 🇺🇸US-37.19.198.160-1442 | type: ss | id: 427 | remarks: 🇺🇸US-37.19.198.160-1442 | protocol: ss | ping: 0 MS | avg_speed: 47.138 MB | max_speed: 55.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1442
name: 🇺🇸US-37.19.198.236-0544 | type: ss | id: 250 | remarks: 🇺🇸US-37.19.198.236-0544 | protocol: ss | ping: 0 MS | avg_speed: 44.255 MB | max_speed: 52.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0544
name: 🇨🇦CA-51.161.33.111-0711 | type: ss | id: 363 | remarks: 🇨🇦CA-51.161.33.111-0711 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 45.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmNmM0NjAwZDRkNTEzODU3@51.161.33.111:11202#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-0711
name: 🇯🇵JP-13.231.234.230-0036 | type: trojan | id: 13 | remarks: 🇯🇵JP-13.231.234.230-0036 | protocol: trojan | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 36.824 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@13.231.234.230:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.230-0036
name: 🇯🇵JP-172.105.199.111-0613 | type: ss | id: 293 | remarks: 🇯🇵JP-172.105.199.111-0613 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 36.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0613
name: 🇯🇵JP-149.22.87.240-2049 | type: ss | id: 610 | remarks: 🇯🇵JP-149.22.87.240-2049 | protocol: ss | ping: 0 MS | avg_speed: 29.192 MB | max_speed: 35.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-2049
name: 🇯🇵JP-149.22.87.241-1785 | type: ss | id: 533 | remarks: 🇯🇵JP-149.22.87.241-1785 | protocol: ss | ping: 0 MS | avg_speed: 27.399 MB | max_speed: 35.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1785
name: EC-38.165.231.25-0173 | type: ss | id: 89 | remarks: 🇪🇨EC-38.165.231.25-0173 | protocol: ss | ping: 0 MS | avg_speed: 27.094 MB | max_speed: 30.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0173
name: 🇺🇸US-173.249.209.146-2023 | type: vmess | id: 606 | remarks: 🇺🇸US-173.249.209.146-2023 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.849 MB | max_speed: 31.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0yMDIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AT-8.6.112.0-2795 | type: vmess | id: 642 | remarks: 🇦🇹AT-8.6.112.0-2795 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.312 MB | max_speed: 37.758 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yNzk1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
name: 🇺🇸US-173.249.209.146-2028 | type: vmess | id: 607 | remarks: 🇺🇸US-173.249.209.146-2028 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 30.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0yMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.249.209.146-1912 | type: vmess | id: 580 | remarks: 🇺🇸US-173.249.209.146-1912 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.38 MB | max_speed: 30.823 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0xOTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-146.70.61.37-0553 | type: ss | id: 256 | remarks: 🇬🇧GB-146.70.61.37-0553 | protocol: ss | ping: 0 MS | avg_speed: 25.108 MB | max_speed: 28.679 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0553
name: 🇳🇱NL-109.201.152.181-0463 | type: ss | id: 217 | remarks: 🇳🇱NL-109.201.152.181-0463 | protocol: ss | ping: 0 MS | avg_speed: 24.919 MB | max_speed: 29.228 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0463
name: LT-45.87.175.180-2180 | type: ss | id: 614 | remarks: 🇱🇹LT-45.87.175.180-2180 | protocol: ss | ping: 0 MS | avg_speed: 24.429 MB | max_speed: 27.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-2180
name: 🇬🇧GB-82.38.31.210-0295 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.210-0295 | protocol: ss | ping: 0 MS | avg_speed: 24.337 MB | max_speed: 27.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0295
name: 🇬🇧GB-82.38.31.210-0297 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.210-0297 | protocol: ss | ping: 0 MS | avg_speed: 24.334 MB | max_speed: 27.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0297
name: PA-138.186.142.81-0609 | type: ss | id: 291 | remarks: 🇵🇦PA-138.186.142.81-0609 | protocol: ss | ping: 0 MS | avg_speed: 24.061 MB | max_speed: 34.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0609
name: 🇯🇵JP-149.22.87.204-0618 | type: ss | id: 297 | remarks: 🇯🇵JP-149.22.87.204-0618 | protocol: ss | ping: 0 MS | avg_speed: 23.954 MB | max_speed: 26.97 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0618
name: 🇳🇱NL-193.29.139.151-0458 | type: ss | id: 213 | remarks: 🇳🇱NL-193.29.139.151-0458 | protocol: ss | ping: 0 MS | avg_speed: 23.533 MB | max_speed: 26.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0458
name: LT-45.87.175.183-0615 | type: ss | id: 294 | remarks: 🇱🇹LT-45.87.175.183-0615 | protocol: ss | ping: 0 MS | avg_speed: 23.466 MB | max_speed: 26.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0615
name: AE-151.242.251.144-0616 | type: ss | id: 295 | remarks: 🇦🇪AE-151.242.251.144-0616 | protocol: ss | ping: 0 MS | avg_speed: 23.214 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0616
name: 🇬🇧GB-82.38.31.210-0301 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.210-0301 | protocol: ss | ping: 0 MS | avg_speed: 23.159 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0301
name: LT-45.87.175.171-0566 | type: ss | id: 263 | remarks: 🇱🇹LT-45.87.175.171-0566 | protocol: ss | ping: 0 MS | avg_speed: 23.115 MB | max_speed: 26.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0566
name: LT-45.87.175.178-0184 | type: ss | id: 97 | remarks: 🇱🇹LT-45.87.175.178-0184 | protocol: ss | ping: 0 MS | avg_speed: 23.039 MB | max_speed: 26.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0184
name: LT-45.87.175.181-0565 | type: ss | id: 262 | remarks: 🇱🇹LT-45.87.175.181-0565 | protocol: ss | ping: 0 MS | avg_speed: 23.007 MB | max_speed: 27.776 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0565
name: 🇫🇷FR-51.15.17.169-0554 | type: ss | id: 257 | remarks: 🇫🇷FR-51.15.17.169-0554 | protocol: ss | ping: 0 MS | avg_speed: 22.995 MB | max_speed: 25.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0554
name: 🇳🇱NL-193.29.139.204-1467 | type: ss | id: 429 | remarks: 🇳🇱NL-193.29.139.204-1467 | protocol: ss | ping: 0 MS | avg_speed: 22.988 MB | max_speed: 26.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1467
name: 🇬🇧GB-82.38.31.214-0538 | type: ss | id: 246 | remarks: 🇬🇧GB-82.38.31.214-0538 | protocol: ss | ping: 0 MS | avg_speed: 22.941 MB | max_speed: 26.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0538
name: 🇳🇱NL-193.29.139.157-0600 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.157-0600 | protocol: ss | ping: 0 MS | avg_speed: 22.843 MB | max_speed: 27.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0600
name: LT-45.87.175.175-0719 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.175-0719 | protocol: ss | ping: 0 MS | avg_speed: 22.704 MB | max_speed: 25.483 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.175:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.175-0719
name: MX-185.163.1.90-1507 | type: ss | id: 433 | remarks: 🇲🇽MX-185.163.1.90-1507 | protocol: ss | ping: 0 MS | avg_speed: 22.695 MB | max_speed: 23.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-1507
name: 🇳🇱NL-193.29.139.235-0465 | type: ss | id: 218 | remarks: 🇳🇱NL-193.29.139.235-0465 | protocol: ss | ping: 0 MS | avg_speed: 22.633 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0465
name: AE-151.242.251.137-0595 | type: ss | id: 282 | remarks: 🇦🇪AE-151.242.251.137-0595 | protocol: ss | ping: 0 MS | avg_speed: 22.272 MB | max_speed: 26.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0595
name: 🇳🇱NL-193.29.139.217-0569 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.217-0569 | protocol: ss | ping: 0 MS | avg_speed: 22.212 MB | max_speed: 26.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0569
name: 🇬🇧GB-82.38.31.187-0288 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.187-0288 | protocol: ss | ping: 0 MS | avg_speed: 22.199 MB | max_speed: 25.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0288
name: 🇳🇱NL-193.29.139.233-1495 | type: ss | id: 431 | remarks: 🇳🇱NL-193.29.139.233-1495 | protocol: ss | ping: 0 MS | avg_speed: 22.066 MB | max_speed: 25.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1495
name: 🇬🇧GB-82.38.31.217-0539 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.217-0539 | protocol: ss | ping: 0 MS | avg_speed: 22.022 MB | max_speed: 25.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0539
name: 🇫🇷FR-57.129.129.247-1704 | type: ss | id: 494 | remarks: 🇫🇷FR-57.129.129.247-1704 | protocol: ss | ping: 0 MS | avg_speed: 21.951 MB | max_speed: 25.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmYzYTgzZjE1NTZjMGUz@57.129.129.247:29757#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.247-1704
name: 🇫🇷FR-51.159.106.175-0592 | type: ss | id: 281 | remarks: 🇫🇷FR-51.159.106.175-0592 | protocol: ss | ping: 0 MS | avg_speed: 21.853 MB | max_speed: 24.726 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0592
name: AE-151.242.251.142-0558 | type: ss | id: 259 | remarks: 🇦🇪AE-151.242.251.142-0558 | protocol: ss | ping: 0 MS | avg_speed: 21.843 MB | max_speed: 25.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0558
name: AE-151.242.251.153-0601 | type: ss | id: 286 | remarks: 🇦🇪AE-151.242.251.153-0601 | protocol: ss | ping: 0 MS | avg_speed: 21.808 MB | max_speed: 25.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0601
