id: 587 | remarks: 🇺🇸US-37.19.198.236-1173 | protocol: ss | ping: 0 MS | avg_speed: 126.848 MB | max_speed: 120.651 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1173
id: 588 | remarks: 🇨🇦CA-79.127.200.162-1174 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 62.73 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1174
id: 765 | remarks: 🇨🇦CA-23.162.200.227-1530 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.65 MB | max_speed: 69.651 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 591 | remarks: 🇺🇸US-167.160.90.218-1180 | protocol: ss | ping: 0 MS | avg_speed: 52.889 MB | max_speed: 64.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1180
id: 586 | remarks: 🇺🇸US-173.244.56.9-1172 | protocol: ss | ping: 0 MS | avg_speed: 51.501 MB | max_speed: 56.972 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1172
id: 370 | remarks: 🇨🇦CA-79.127.233.170-0629 | protocol: ss | ping: 0 MS | avg_speed: 49.752 MB | max_speed: 53.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0629
id: 18 | remarks: 🇨🇦CA-79.127.233.170-0020 | protocol: ss | ping: 0 MS | avg_speed: 48.787 MB | max_speed: 52.648 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0020
id: 590 | remarks: 🇨🇦CA-149.22.95.183-1178 | protocol: ss | ping: 0 MS | avg_speed: 47.004 MB | max_speed: 51.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1178
id: 246 | remarks: 🇺🇸US-64.74.163.218-0431 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 53.668 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0431
id: 52 | remarks: 🇺🇸US-74.50.98.185-0083 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 60.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0MjAwMGUwMi02YjRkLTQ2YWQtYTU3Mi04MGRiN2RiMmE5Y2U=@us32.giamping.com:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0083
id: 407 | remarks: 🇬🇧GB-62.100.205.48-0720 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 44.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0720
id: 245 | remarks: 🇺🇸US-64.74.163.218-0429 | protocol: ss | ping: 0 MS | avg_speed: 37.77 MB | max_speed: 64.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0429
id: 176 | remarks: 🇬🇧GB-89.185.84.185-0297 | protocol: ss | ping: 0 MS | avg_speed: 37.483 MB | max_speed: 43.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPMExKaFdjM2MwWkQ5Y3RiNEhXR1NP@89.185.84.185:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.185-0297
id: 284 | remarks: 🇳🇱NL-193.29.139.235-0502 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 41.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0502
id: 59 | remarks: 🇱🇹LT-45.87.175.154-0093 | protocol: ss | ping: 0 MS | avg_speed: 37.045 MB | max_speed: 41.974 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0093
id: 595 | remarks: 🇳🇱NL-193.29.139.233-1185 | protocol: ss | ping: 0 MS | avg_speed: 36.757 MB | max_speed: 41.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1185
id: 416 | remarks: 🇳🇱NL-193.29.139.217-0743 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 42.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0743
id: 414 | remarks: 🇳🇱NL-193.29.139.189-0735 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 42.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0735
id: 95 | remarks: 🇱🇹LT-45.87.175.157-0159 | protocol: ss | ping: 0 MS | avg_speed: 36.496 MB | max_speed: 40.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0159
id: 740 | remarks: 🇺🇸US-40.160.16.216-1467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.433 MB | max_speed: 45.141 MB | Link: vmess://ewogICAgImFkZCI6ICI0MC4xNjAuMTYuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmFwZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQwLjE2MC4xNi4yMTYtMTQ2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjQwLjE2MC4xNi4yMTYiCn0=
id: 226 | remarks: 🇱🇹LT-45.87.175.178-0401 | protocol: ss | ping: 0 MS | avg_speed: 36.324 MB | max_speed: 41.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0401
id: 395 | remarks: 🇫🇷FR-45.158.171.60-0683 | protocol: ss | ping: 0 MS | avg_speed: 36.296 MB | max_speed: 40.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0683
id: 283 | remarks: 🇳🇱NL-193.29.139.235-0500 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.744 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0500
id: 233 | remarks: 🇱🇹LT-45.87.175.192-0414 | protocol: ss | ping: 0 MS | avg_speed: 36.086 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0414
id: 232 | remarks: 🇱🇹LT-45.87.175.192-0412 | protocol: ss | ping: 0 MS | avg_speed: 35.554 MB | max_speed: 40.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0412
id: 596 | remarks: 🇫🇷FR-51.15.23.166-1190 | protocol: ss | ping: 0 MS | avg_speed: 35.429 MB | max_speed: 39.646 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1190
id: 428 | remarks: 🇳🇱NL-193.29.139.157-0764 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 41.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0764
id: 185 | remarks: 🇱🇹LT-45.87.175.180-0311 | protocol: ss | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 41.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0311
id: 408 | remarks: 🇦🇪AE-151.242.251.147-0722 | protocol: ss | ping: 0 MS | avg_speed: 35.08 MB | max_speed: 39.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0722
id: 421 | remarks: 🇦🇪AE-151.242.251.153-0754 | protocol: ss | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 40.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0754
id: 430 | remarks: 🇦🇪AE-151.242.251.131-0767 | protocol: ss | ping: 0 MS | avg_speed: 34.639 MB | max_speed: 39.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0767
id: 409 | remarks: 🇦🇪AE-151.242.251.144-0726 | protocol: ss | ping: 0 MS | avg_speed: 34.515 MB | max_speed: 39.883 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0726
id: 182 | remarks: 🇳🇱NL-193.29.139.227-0306 | protocol: ss | ping: 0 MS | avg_speed: 34.336 MB | max_speed: 40.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0306
id: 413 | remarks: 🇫🇷FR-45.158.171.110-0731 | protocol: ss | ping: 0 MS | avg_speed: 34.275 MB | max_speed: 39.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0731
id: 602 | remarks: 🇫🇷FR-51.159.106.175-1199 | protocol: ss | ping: 0 MS | avg_speed: 34.194 MB | max_speed: 39.029 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1199
id: 705 | remarks: 🇬🇧GB-51.75.160.237-1411 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 39.254 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNjAuMjM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmxhekUtVWstMjM3LkJMYVpFc0VSVkVSczEuc0l0RSIsCiAgICAiaWQiOiAiM2FkYmE0NjItMzE4Zi00YTZjLWFkN2EtMjkyM2JjNzRmMjA3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2a3dzcyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTUxLjc1LjE2MC4yMzctMTQxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjUxLjc1LjE2MC4yMzciCn0=
id: 598 | remarks: 🇩🇪DE-89.163.140.136-1194 | protocol: ss | ping: 0 MS | avg_speed: 33.874 MB | max_speed: 38.38 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1194
id: 739 | remarks: 🇫🇷FR-37.59.112.70-1466 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.736 MB | max_speed: 37.716 MB | Link: vmess://ewogICAgImFkZCI6ICIzNy41OS4xMTIuNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNy41OS4xMTIuNzAiLAogICAgImlkIjogImRjMjNiMzZhLWI3MjMtNDNjOC1iNWFjLWU3NTY1OTJkNjQwMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jZG4tY2dpL3RyYWNlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0zNy41OS4xMTIuNzAtMTQ2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 611 | remarks: 🇩🇪DE-212.224.125.154-1216 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphNThmYTYyYjQ5NDRkZGJm@desrv.vmagnum.win:57456#%F0%9F%87%A9%F0%9F%87%AADE-212.224.125.154-1216
id: 224 | remarks: 🇫🇷FR-45.158.171.146-0394 | protocol: ss | ping: 0 MS | avg_speed: 33.347 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0394
id: 418 | remarks: 🇫🇷FR-195.154.169.198-0749 | protocol: ss | ping: 0 MS | avg_speed: 33.066 MB | max_speed: 37.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0749
id: 417 | remarks: 🇦🇪AE-151.242.251.137-0748 | protocol: ss | ping: 0 MS | avg_speed: 33.0 MB | max_speed: 39.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@beesyar.org:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0748
id: 704 | remarks: 🇫🇷FR-57.128.189.227-1410 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.986 MB | max_speed: 40.357 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInlpY2h1ZW5nLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTU3LjEyOC4xODkuMjI3LTE0MTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI1Ny4xMjguMTg5LjIyNyIKfQ==
id: 599 | remarks: 🇨🇭CH-84.17.53.160-1195 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 37.355 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1195
id: 397 | remarks: 🇨🇿CZ-195.181.160.6-0687 | protocol: ss | ping: 0 MS | avg_speed: 32.674 MB | max_speed: 37.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0687
