name: 🇺🇸US-173.244.56.6-0209 | type: ss | id: 185 | remarks: 🇺🇸US-173.244.56.6-0209 | protocol: ss | ping: 0 MS | avg_speed: 252.727 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0209
name: 🇬🇧GB-82.38.31.217-0400 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.217-0400 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 118.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0400
name: 🇳🇱NL-193.29.139.143-0299 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.143-0299 | protocol: ss | ping: 0 MS | avg_speed: 61.259 MB | max_speed: 115.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0299
name: 🇬🇧GB-82.38.31.202-0347 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.202-0347 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 111.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0347
name: 🇬🇧GB-82.38.31.82-0369 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.82-0369 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 116.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0369
name: 🇬🇧GB-82.38.31.124-0259 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.124-0259 | protocol: ss | ping: 0 MS | avg_speed: 60.317 MB | max_speed: 110.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0259
name: 🇬🇧GB-82.38.31.148-0410 | type: ss | id: 312 | remarks: 🇬🇧GB-82.38.31.148-0410 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 127.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0410
name: 🇳🇱NL-193.29.139.189-0416 | type: ss | id: 313 | remarks: 🇳🇱NL-193.29.139.189-0416 | protocol: ss | ping: 0 MS | avg_speed: 59.803 MB | max_speed: 123.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0416
name: 🇳🇱NL-193.29.139.157-0295 | type: ss | id: 244 | remarks: 🇳🇱NL-193.29.139.157-0295 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 128.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0295
name: 🇳🇱NL-193.29.139.199-0332 | type: ss | id: 272 | remarks: 🇳🇱NL-193.29.139.199-0332 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 115.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0332
name: 🇳🇱NL-193.29.139.162-1107 | type: ss | id: 440 | remarks: 🇳🇱NL-193.29.139.162-1107 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 123.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1107
name: 🇬🇧GB-82.38.31.101-0358 | type: ss | id: 289 | remarks: 🇬🇧GB-82.38.31.101-0358 | protocol: ss | ping: 0 MS | avg_speed: 59.206 MB | max_speed: 130.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0358
name: 🇬🇧GB-82.38.31.205-0116 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.205-0116 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 119.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0116
name: 🇬🇧GB-82.38.31.218-0401 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.218-0401 | protocol: ss | ping: 0 MS | avg_speed: 59.1 MB | max_speed: 131.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0401
name: 🇬🇧GB-82.38.31.103-0113 | type: ss | id: 112 | remarks: 🇬🇧GB-82.38.31.103-0113 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 130.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0113
name: 🇳🇱NL-193.29.139.251-0357 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.251-0357 | protocol: ss | ping: 0 MS | avg_speed: 58.98 MB | max_speed: 110.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0357
name: 🇬🇧GB-82.38.31.35-0367 | type: ss | id: 294 | remarks: 🇬🇧GB-82.38.31.35-0367 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 129.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0367
name: 🇬🇧GB-82.38.31.214-1465 | type: ss | id: 542 | remarks: 🇬🇧GB-82.38.31.214-1465 | protocol: ss | ping: 0 MS | avg_speed: 58.651 MB | max_speed: 129.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1465
name: 🇳🇱NL-193.29.139.235-0203 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.235-0203 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 132.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0203
name: 🇬🇧GB-82.38.31.149-0261 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.149-0261 | protocol: ss | ping: 0 MS | avg_speed: 58.063 MB | max_speed: 133.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0261
name: 🇬🇧GB-82.38.31.99-0370 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.99-0370 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 142.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0370
name: 🇳🇱NL-193.29.139.227-0331 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.227-0331 | protocol: ss | ping: 0 MS | avg_speed: 57.932 MB | max_speed: 132.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0331
name: 🇬🇧GB-82.38.31.141-0804 | type: ss | id: 394 | remarks: 🇬🇧GB-82.38.31.141-0804 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 141.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.141:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.141-0804
name: 🇬🇧GB-82.38.31.131-0360 | type: ss | id: 290 | remarks: 🇬🇧GB-82.38.31.131-0360 | protocol: ss | ping: 0 MS | avg_speed: 57.773 MB | max_speed: 133.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0360
name: 🇬🇧GB-82.38.31.208-0350 | type: ss | id: 285 | remarks: 🇬🇧GB-82.38.31.208-0350 | protocol: ss | ping: 0 MS | avg_speed: 57.744 MB | max_speed: 143.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0350
name: 🇬🇧GB-82.38.31.191-0345 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.191-0345 | protocol: ss | ping: 0 MS | avg_speed: 57.586 MB | max_speed: 136.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0345
name: 🇬🇧GB-82.38.31.214-0211 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.214-0211 | protocol: ss | ping: 0 MS | avg_speed: 57.415 MB | max_speed: 133.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0211
name: 🇳🇱NL-193.29.139.217-0296 | type: ss | id: 245 | remarks: 🇳🇱NL-193.29.139.217-0296 | protocol: ss | ping: 0 MS | avg_speed: 57.301 MB | max_speed: 136.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0296
name: 🇬🇧GB-82.38.31.146-0363 | type: ss | id: 291 | remarks: 🇬🇧GB-82.38.31.146-0363 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 136.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0363
name: 🇳🇱NL-193.29.139.152-0214 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.152-0214 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 140.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0214
name: 🇬🇧GB-82.38.31.155-0365 | type: ss | id: 293 | remarks: 🇬🇧GB-82.38.31.155-0365 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 131.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0365
name: 🇬🇧GB-82.38.31.69-0263 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.69-0263 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 143.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0263
name: 🇬🇧GB-82.38.31.89-0201 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.89-0201 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 141.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0201
name: 🇬🇧GB-82.38.31.89-0434 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.89-0434 | protocol: ss | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 137.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0434
name: 🇬🇧GB-82.38.31.66-0115 | type: ss | id: 114 | remarks: 🇬🇧GB-82.38.31.66-0115 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 140.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0115
name: 🇳🇱NL-193.29.139.141-1342 | type: ss | id: 531 | remarks: 🇳🇱NL-193.29.139.141-1342 | protocol: ss | ping: 0 MS | avg_speed: 55.581 MB | max_speed: 134.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-1342
name: 🇬🇧GB-82.38.31.134-0364 | type: ss | id: 292 | remarks: 🇬🇧GB-82.38.31.134-0364 | protocol: ss | ping: 0 MS | avg_speed: 55.422 MB | max_speed: 136.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0364
name: 🇬🇧GB-82.38.31.135-0260 | type: ss | id: 220 | remarks: 🇬🇧GB-82.38.31.135-0260 | protocol: ss | ping: 0 MS | avg_speed: 55.329 MB | max_speed: 122.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.135:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.135-0260
name: 🇬🇧GB-82.38.31.122-0258 | type: ss | id: 218 | remarks: 🇬🇧GB-82.38.31.122-0258 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 133.047 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0258
name: 🇬🇧GB-82.38.31.191-1496 | type: ss | id: 546 | remarks: 🇬🇧GB-82.38.31.191-1496 | protocol: ss | ping: 0 MS | avg_speed: 54.935 MB | max_speed: 120.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-1496
name: HR-169.150.242.77-0971 | type: ss | id: 409 | remarks: 🇭🇷HR-169.150.242.77-0971 | protocol: ss | ping: 0 MS | avg_speed: 54.87 MB | max_speed: 133.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@169.150.242.77:990#%F0%9F%87%AD%F0%9F%87%B7HR-169.150.242.77-0971
name: 🇬🇧GB-82.38.31.190-0344 | type: ss | id: 281 | remarks: 🇬🇧GB-82.38.31.190-0344 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 136.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0344
name: 🇳🇱NL-193.29.139.204-0356 | type: ss | id: 287 | remarks: 🇳🇱NL-193.29.139.204-0356 | protocol: ss | ping: 0 MS | avg_speed: 54.779 MB | max_speed: 109.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0356
name: 🇬🇧GB-82.38.31.189-0428 | type: ss | id: 315 | remarks: 🇬🇧GB-82.38.31.189-0428 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 120.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0428
name: 🇬🇧GB-82.38.31.62-0408 | type: ss | id: 310 | remarks: 🇬🇧GB-82.38.31.62-0408 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 135.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0408
name: 🇬🇧GB-82.38.31.199-0251 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.199-0251 | protocol: ss | ping: 0 MS | avg_speed: 54.406 MB | max_speed: 104.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0251
name: 🇳🇱NL-193.29.139.202-0482 | type: ss | id: 333 | remarks: 🇳🇱NL-193.29.139.202-0482 | protocol: ss | ping: 0 MS | avg_speed: 54.24 MB | max_speed: 126.352 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0482
name: 🇬🇧GB-82.38.31.176-0252 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.176-0252 | protocol: ss | ping: 0 MS | avg_speed: 54.0 MB | max_speed: 111.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0252
name: 🇳🇱NL-193.29.139.141-0353 | type: ss | id: 286 | remarks: 🇳🇱NL-193.29.139.141-0353 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 129.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0353
name: 🇬🇧GB-82.38.31.61-0118 | type: ss | id: 117 | remarks: 🇬🇧GB-82.38.31.61-0118 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 133.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0118
name: 🇳🇱NL-193.29.139.151-0210 | type: ss | id: 186 | remarks: 🇳🇱NL-193.29.139.151-0210 | protocol: ss | ping: 0 MS | avg_speed: 53.649 MB | max_speed: 128.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0210
