name: 🇨🇦CA-79.127.200.169-0227 | type: ss | id: 185 | remarks: 🇨🇦CA-79.127.200.169-0227 | protocol: ss | ping: 0 MS | avg_speed: 162.797 MB | max_speed: 162.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0227
name: 🇬🇧GB-82.38.31.101-0369 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.101-0369 | protocol: ss | ping: 0 MS | avg_speed: 78.473 MB | max_speed: 178.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0369
name: 🇬🇧GB-82.38.31.131-1591 | type: ss | id: 545 | remarks: 🇬🇧GB-82.38.31.131-1591 | protocol: ss | ping: 0 MS | avg_speed: 78.447 MB | max_speed: 186.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-1591
name: 🇬🇧GB-82.38.31.61-0266 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.61-0266 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 170.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0266
name: 🇺🇸US-156.146.38.170-0443 | type: ss | id: 302 | remarks: 🇺🇸US-156.146.38.170-0443 | protocol: ss | ping: 0 MS | avg_speed: 78.288 MB | max_speed: 100.125 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0443
name: 🇬🇧GB-82.38.31.69-0377 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.69-0377 | protocol: ss | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 179.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0377
name: 🇳🇱NL-193.29.139.235-0204 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.235-0204 | protocol: ss | ping: 0 MS | avg_speed: 78.129 MB | max_speed: 186.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0204
name: 🇬🇧GB-82.38.31.187-0401 | type: ss | id: 295 | remarks: 🇬🇧GB-82.38.31.187-0401 | protocol: ss | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 178.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0401
name: 🇬🇧GB-82.38.31.35-0378 | type: ss | id: 283 | remarks: 🇬🇧GB-82.38.31.35-0378 | protocol: ss | ping: 0 MS | avg_speed: 77.736 MB | max_speed: 177.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0378
name: 🇬🇧GB-82.38.31.208-0361 | type: ss | id: 273 | remarks: 🇬🇧GB-82.38.31.208-0361 | protocol: ss | ping: 0 MS | avg_speed: 77.631 MB | max_speed: 189.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0361
name: 🇳🇱NL-193.29.139.179-0349 | type: ss | id: 264 | remarks: 🇳🇱NL-193.29.139.179-0349 | protocol: ss | ping: 0 MS | avg_speed: 77.372 MB | max_speed: 189.701 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0349
name: 🇬🇧GB-82.38.31.99-0381 | type: ss | id: 286 | remarks: 🇬🇧GB-82.38.31.99-0381 | protocol: ss | ping: 0 MS | avg_speed: 77.063 MB | max_speed: 186.741 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0381
name: 🇬🇧GB-82.38.31.186-0418 | type: ss | id: 298 | remarks: 🇬🇧GB-82.38.31.186-0418 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 187.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0418
name: 🇬🇧GB-82.38.31.66-0379 | type: ss | id: 284 | remarks: 🇬🇧GB-82.38.31.66-0379 | protocol: ss | ping: 0 MS | avg_speed: 76.833 MB | max_speed: 183.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0379
name: 🇺🇸US-156.146.38.168-0784 | type: ss | id: 393 | remarks: 🇺🇸US-156.146.38.168-0784 | protocol: ss | ping: 0 MS | avg_speed: 76.553 MB | max_speed: 91.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0784
name: 🇬🇧GB-82.38.31.149-0372 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.149-0372 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 182.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0372
name: 🇬🇧GB-82.38.31.155-0265 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.155-0265 | protocol: ss | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 188.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0265
name: 🇬🇧GB-82.38.31.217-0411 | type: ss | id: 296 | remarks: 🇬🇧GB-82.38.31.217-0411 | protocol: ss | ping: 0 MS | avg_speed: 76.2 MB | max_speed: 177.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0411
name: 🇳🇱NL-193.29.139.157-0306 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.157-0306 | protocol: ss | ping: 0 MS | avg_speed: 76.075 MB | max_speed: 186.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0306
name: 🇳🇱NL-193.29.139.202-0462 | type: ss | id: 309 | remarks: 🇳🇱NL-193.29.139.202-0462 | protocol: ss | ping: 0 MS | avg_speed: 75.95 MB | max_speed: 181.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0462
name: 🇬🇧GB-82.38.31.210-0362 | type: ss | id: 274 | remarks: 🇬🇧GB-82.38.31.210-0362 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 184.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0362
name: 🇬🇧GB-82.38.31.179-0353 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.179-0353 | protocol: ss | ping: 0 MS | avg_speed: 75.876 MB | max_speed: 182.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0353
name: 🇳🇱NL-193.29.139.227-0342 | type: ss | id: 260 | remarks: 🇳🇱NL-193.29.139.227-0342 | protocol: ss | ping: 0 MS | avg_speed: 75.751 MB | max_speed: 183.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0342
name: 🇬🇧GB-82.38.31.189-0432 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.189-0432 | protocol: ss | ping: 0 MS | avg_speed: 75.406 MB | max_speed: 173.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0432
name: 🇳🇱NL-193.29.139.251-1423 | type: ss | id: 526 | remarks: 🇳🇱NL-193.29.139.251-1423 | protocol: ss | ping: 0 MS | avg_speed: 75.308 MB | max_speed: 178.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1423
name: 🇳🇱NL-193.29.139.206-0308 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.206-0308 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 178.49 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0308
name: 🇬🇧GB-82.38.31.148-0264 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.148-0264 | protocol: ss | ping: 0 MS | avg_speed: 74.966 MB | max_speed: 180.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0264
name: 🇳🇱NL-193.29.139.217-0244 | type: ss | id: 196 | remarks: 🇳🇱NL-193.29.139.217-0244 | protocol: ss | ping: 0 MS | avg_speed: 74.198 MB | max_speed: 170.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0244
name: 🇳🇱NL-193.29.139.151-1471 | type: ss | id: 535 | remarks: 🇳🇱NL-193.29.139.151-1471 | protocol: ss | ping: 0 MS | avg_speed: 73.89 MB | max_speed: 172.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1471
name: 🇬🇧GB-82.38.31.124-1576 | type: ss | id: 543 | remarks: 🇬🇧GB-82.38.31.124-1576 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 170.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-1576
name: 🇳🇱NL-193.29.139.189-0450 | type: ss | id: 304 | remarks: 🇳🇱NL-193.29.139.189-0450 | protocol: ss | ping: 0 MS | avg_speed: 73.491 MB | max_speed: 166.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0450
name: 🇬🇧GB-82.38.31.124-0370 | type: ss | id: 278 | remarks: 🇬🇧GB-82.38.31.124-0370 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 154.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0370
name: 🇳🇱NL-193.29.139.151-0213 | type: ss | id: 173 | remarks: 🇳🇱NL-193.29.139.151-0213 | protocol: ss | ping: 0 MS | avg_speed: 72.958 MB | max_speed: 176.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0213
name: 🇳🇱NL-193.29.139.217-0246 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.217-0246 | protocol: ss | ping: 0 MS | avg_speed: 72.569 MB | max_speed: 153.025 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0246
name: 🇳🇱NL-193.29.139.233-0830 | type: ss | id: 396 | remarks: 🇳🇱NL-193.29.139.233-0830 | protocol: ss | ping: 0 MS | avg_speed: 72.207 MB | max_speed: 157.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0830
name: 🇳🇱NL-193.29.139.199-0343 | type: ss | id: 261 | remarks: 🇳🇱NL-193.29.139.199-0343 | protocol: ss | ping: 0 MS | avg_speed: 72.117 MB | max_speed: 162.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-0343
name: 🇳🇱NL-193.29.139.152-0260 | type: ss | id: 205 | remarks: 🇳🇱NL-193.29.139.152-0260 | protocol: ss | ping: 0 MS | avg_speed: 71.893 MB | max_speed: 151.847 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.152:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.152-0260
