id: 283 | remarks: 🇺🇸US-38.135.24.131-0501 | protocol: ss | ping: 0 MS | avg_speed: 166.425 MB | max_speed: 158.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%F0%9F%87%BA%F0%9F%87%B8US-38.135.24.131-0501
id: 613 | remarks: 🇲🇽MX-89.223.88.33-1693 | protocol: ss | ping: 0 MS | avg_speed: 62.804 MB | max_speed: 72.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-1693
id: 231 | remarks: 🇺🇸US-173.244.56.6-0424 | protocol: ss | ping: 0 MS | avg_speed: 62.197 MB | max_speed: 68.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0424
id: 572 | remarks: 🇺🇸US-173.244.56.9-1549 | protocol: ss | ping: 0 MS | avg_speed: 61.601 MB | max_speed: 67.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1549
id: 404 | remarks: 🇺🇸US-108.181.0.177-1153 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 68.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1153
id: 537 | remarks: 🇺🇸US-172.236.251.224-1452 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 68.376 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjM2LjI1MS4yMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c2FhcHAxLmppc3V5dW4udG9wIiwKICAgICJpZCI6ICI0YjgwYWE4Ni00MzU0LTQwYmItZDJhMy00NzEyNmNmZjBiZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXNhdm0iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzNi4yNTEuMjI0LTE0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNzIuMjM2LjI1MS4yMjQiCn0=
id: 383 | remarks: 🇺🇸US-167.160.90.51-0914 | protocol: ss | ping: 0 MS | avg_speed: 58.755 MB | max_speed: 64.076 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-0914
id: 68 | remarks: 🇲🇽MX-89.223.88.33-0138 | protocol: ss | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 63.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0138
id: 583 | remarks: 🇺🇸US-23.95.76.147-1585 | protocol: ss | ping: 0 MS | avg_speed: 55.89 MB | max_speed: 67.91 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.147:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.147-1585
id: 403 | remarks: 🇨🇦CA-149.22.95.183-1150 | protocol: ss | ping: 0 MS | avg_speed: 53.193 MB | max_speed: 63.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1150
id: 46 | remarks: 🇺🇸US-23.95.76.59-0074 | protocol: ss | ping: 0 MS | avg_speed: 49.328 MB | max_speed: 56.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%BA%F0%9F%87%B8US-23.95.76.59-0074
id: 43 | remarks: 🇨🇦CA-45.154.204.7-0071 | protocol: ss | ping: 0 MS | avg_speed: 46.234 MB | max_speed: 55.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0071
id: 622 | remarks: 🇳🇱NL-193.29.139.251-1795 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 42.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-1795
id: 137 | remarks: 🇬🇧GB-82.38.31.62-0290 | protocol: ss | ping: 0 MS | avg_speed: 38.232 MB | max_speed: 42.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0290
id: 406 | remarks: 🇬🇧GB-82.38.31.148-1180 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 43.018 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-1180
id: 136 | remarks: 🇬🇧GB-82.38.31.62-0288 | protocol: ss | ping: 0 MS | avg_speed: 38.213 MB | max_speed: 43.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0288
id: 169 | remarks: 🇳🇱NL-193.29.139.151-0339 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 42.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0339
id: 248 | remarks: 🇬🇧GB-82.38.31.99-0451 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 42.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0451
id: 139 | remarks: 🇬🇧GB-82.38.31.89-0296 | protocol: ss | ping: 0 MS | avg_speed: 37.869 MB | max_speed: 42.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0296
id: 216 | remarks: 🇬🇧GB-82.38.31.179-0404 | protocol: ss | ping: 0 MS | avg_speed: 37.82 MB | max_speed: 42.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0404
id: 247 | remarks: 🇳🇱NL-193.29.139.217-0450 | protocol: ss | ping: 0 MS | avg_speed: 37.795 MB | max_speed: 42.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0450
id: 243 | remarks: 🇬🇧GB-82.38.31.82-0443 | protocol: ss | ping: 0 MS | avg_speed: 37.302 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0443
id: 240 | remarks: 🇳🇱NL-193.29.139.206-0436 | protocol: ss | ping: 0 MS | avg_speed: 37.039 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0436
id: 628 | remarks: 🇳🇱NL-193.29.139.217-1897 | protocol: ss | ping: 0 MS | avg_speed: 36.933 MB | max_speed: 41.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-1897
id: 135 | remarks: 🇬🇧GB-82.38.31.61-0286 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 41.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0286
id: 237 | remarks: 🇳🇱NL-193.29.139.202-0430 | protocol: ss | ping: 0 MS | avg_speed: 36.903 MB | max_speed: 42.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0430
id: 218 | remarks: 🇬🇧GB-82.38.31.190-0407 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 41.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0407
id: 225 | remarks: 🇬🇧GB-82.38.31.217-0416 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 41.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0416
id: 121 | remarks: 🇫🇷FR-57.129.140.88-0258 | protocol: ss | ping: 0 MS | avg_speed: 36.571 MB | max_speed: 41.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0258
id: 626 | remarks: 🇬🇧GB-82.38.31.69-1890 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 40.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1890
id: 253 | remarks: 🇳🇱NL-109.201.152.181-0461 | protocol: ss | ping: 0 MS | avg_speed: 35.381 MB | max_speed: 41.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0461
id: 219 | remarks: 🇬🇧GB-82.38.31.191-0408 | protocol: ss | ping: 0 MS | avg_speed: 35.305 MB | max_speed: 40.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0408
id: 220 | remarks: 🇬🇧GB-82.38.31.194-0409 | protocol: ss | ping: 0 MS | avg_speed: 34.536 MB | max_speed: 38.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0409
id: 405 | remarks: 🇬🇧GB-82.38.31.146-1165 | protocol: ss | ping: 0 MS | avg_speed: 34.464 MB | max_speed: 38.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-1165
id: 224 | remarks: 🇬🇧GB-82.38.31.214-0415 | protocol: ss | ping: 0 MS | avg_speed: 34.449 MB | max_speed: 38.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0415
id: 407 | remarks: 🇳🇱NL-193.29.139.204-1181 | protocol: ss | ping: 0 MS | avg_speed: 34.351 MB | max_speed: 38.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1181
id: 226 | remarks: 🇬🇧GB-82.38.31.218-0417 | protocol: ss | ping: 0 MS | avg_speed: 34.301 MB | max_speed: 43.008 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0417
id: 132 | remarks: 🇬🇧GB-82.38.31.122-0281 | protocol: ss | ping: 0 MS | avg_speed: 34.245 MB | max_speed: 38.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0281
id: 138 | remarks: 🇬🇧GB-82.38.31.62-0294 | protocol: ss | ping: 0 MS | avg_speed: 34.013 MB | max_speed: 37.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0294
id: 486 | remarks: 🇬🇧GB-51.143.161.111-1346 | protocol: ss | ping: 0 MS | avg_speed: 33.839 MB | max_speed: 40.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@51.143.161.111:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.161.111-1346
id: 236 | remarks: 🇪🇨EC-38.165.231.25-0429 | protocol: ss | ping: 0 MS | avg_speed: 33.81 MB | max_speed: 37.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0429
id: 375 | remarks: 🇬🇧GB-82.38.31.194-0818 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 37.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0818
id: 242 | remarks: 🇳🇱NL-193.29.139.179-0440 | protocol: ss | ping: 0 MS | avg_speed: 33.589 MB | max_speed: 37.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0440
id: 217 | remarks: 🇬🇧GB-82.38.31.187-0406 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 37.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0406
id: 332 | remarks: 🇬🇧GB-82.38.31.69-0567 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 39.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0567
id: 118 | remarks: 🇬🇧GB-82.38.31.189-0252 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 38.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0252
id: 410 | remarks: 🇳🇱NL-193.29.139.199-1192 | protocol: ss | ping: 0 MS | avg_speed: 33.54 MB | max_speed: 37.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1192
id: 244 | remarks: 🇳🇱NL-193.29.139.189-0446 | protocol: ss | ping: 0 MS | avg_speed: 33.458 MB | max_speed: 37.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0446
id: 115 | remarks: 🇬🇧GB-82.38.31.176-0248 | protocol: ss | ping: 0 MS | avg_speed: 33.424 MB | max_speed: 38.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0248
id: 120 | remarks: 🇬🇧GB-82.38.31.210-0255 | protocol: ss | ping: 0 MS | avg_speed: 33.099 MB | max_speed: 37.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0255
id: 629 | remarks: 🇬🇧GB-82.38.31.214-1911 | protocol: ss | ping: 0 MS | avg_speed: 33.028 MB | max_speed: 36.73 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1911
id: 399 | remarks: 🇳🇱NL-109.201.152.181-1011 | protocol: ss | ping: 0 MS | avg_speed: 32.859 MB | max_speed: 38.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1011
id: 251 | remarks: 🇳🇱NL-193.29.139.227-0455 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0455
id: 131 | remarks: 🇬🇧GB-82.38.31.101-0280 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 36.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0280
id: 221 | remarks: 🇬🇧GB-82.38.31.202-0411 | protocol: ss | ping: 0 MS | avg_speed: 32.776 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0411
id: 621 | remarks: 🇬🇧GB-82.38.31.89-1769 | protocol: ss | ping: 0 MS | avg_speed: 32.752 MB | max_speed: 37.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-1769
id: 133 | remarks: 🇬🇧GB-82.38.31.35-0283 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0283
id: 173 | remarks: 🇳🇱NL-193.29.139.235-0345 | protocol: ss | ping: 0 MS | avg_speed: 32.655 MB | max_speed: 37.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0345
id: 223 | remarks: 🇬🇧GB-82.38.31.208-0413 | protocol: ss | ping: 0 MS | avg_speed: 32.327 MB | max_speed: 36.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0413
id: 246 | remarks: 🇫🇷FR-51.159.106.175-0449 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 38.225 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0449
