name: 🇺🇸US-198.98.53.130-0142 | type: ss | id: 84 | remarks: 🇺🇸US-198.98.53.130-0142 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 125.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0142
name: 🇳🇱NL-193.29.139.198-0168 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.198-0168 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 151.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0168
name: 🇺🇸US-156.146.38.169-0475 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.169-0475 | protocol: ss | ping: 0 MS | avg_speed: 85.549 MB | max_speed: 105.156 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0475
name: 🇬🇧GB-82.38.31.62-0268 | type: ss | id: 156 | remarks: 🇬🇧GB-82.38.31.62-0268 | protocol: ss | ping: 0 MS | avg_speed: 85.486 MB | max_speed: 150.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0268
name: 🇬🇧GB-82.38.31.215-0208 | type: ss | id: 125 | remarks: 🇬🇧GB-82.38.31.215-0208 | protocol: ss | ping: 0 MS | avg_speed: 85.486 MB | max_speed: 148.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0208
name: 🇳🇱NL-193.29.139.129-0239 | type: ss | id: 134 | remarks: 🇳🇱NL-193.29.139.129-0239 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 153.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0239
name: 🇬🇧GB-82.38.31.204-0943 | type: ss | id: 407 | remarks: 🇬🇧GB-82.38.31.204-0943 | protocol: ss | ping: 0 MS | avg_speed: 85.109 MB | max_speed: 148.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0943
name: 🇬🇧GB-82.38.31.184-0172 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.184-0172 | protocol: ss | ping: 0 MS | avg_speed: 85.078 MB | max_speed: 153.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0172
name: 🇬🇧GB-82.38.31.48-0939 | type: ss | id: 406 | remarks: 🇬🇧GB-82.38.31.48-0939 | protocol: ss | ping: 0 MS | avg_speed: 85.047 MB | max_speed: 145.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0939
name: 🇬🇧GB-82.38.31.181-0171 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.181-0171 | protocol: ss | ping: 0 MS | avg_speed: 84.953 MB | max_speed: 154.885 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0171
name: 🇳🇱NL-193.29.139.235-0929 | type: ss | id: 405 | remarks: 🇳🇱NL-193.29.139.235-0929 | protocol: ss | ping: 0 MS | avg_speed: 84.55 MB | max_speed: 156.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0929
name: 🇳🇱NL-193.29.139.225-0248 | type: ss | id: 141 | remarks: 🇳🇱NL-193.29.139.225-0248 | protocol: ss | ping: 0 MS | avg_speed: 84.519 MB | max_speed: 153.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0248
name: 🇬🇧GB-82.38.31.202-0463 | type: ss | id: 267 | remarks: 🇬🇧GB-82.38.31.202-0463 | protocol: ss | ping: 0 MS | avg_speed: 84.334 MB | max_speed: 152.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0463
name: 🇳🇱NL-193.29.139.167-0243 | type: ss | id: 137 | remarks: 🇳🇱NL-193.29.139.167-0243 | protocol: ss | ping: 0 MS | avg_speed: 84.058 MB | max_speed: 152.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-0243
name: 🇳🇱NL-193.29.139.202-1015 | type: ss | id: 427 | remarks: 🇳🇱NL-193.29.139.202-1015 | protocol: ss | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 152.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1015
name: 🇬🇧GB-82.38.31.211-0203 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.211-0203 | protocol: ss | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 153.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0203
name: 🇬🇧GB-82.38.31.35-0262 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.35-0262 | protocol: ss | ping: 0 MS | avg_speed: 83.785 MB | max_speed: 156.826 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0262
name: 🇬🇧GB-82.38.31.174-0260 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.174-0260 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 154.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0260
name: 🇬🇧GB-82.38.31.28-0261 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.28-0261 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 146.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0261
name: 🇳🇱NL-193.29.139.225-0252 | type: ss | id: 143 | remarks: 🇳🇱NL-193.29.139.225-0252 | protocol: ss | ping: 0 MS | avg_speed: 83.452 MB | max_speed: 157.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0252
name: 🇳🇱NL-193.29.139.230-0253 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.230-0253 | protocol: ss | ping: 0 MS | avg_speed: 83.422 MB | max_speed: 153.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0253
name: 🇬🇧GB-82.38.31.61-0267 | type: ss | id: 155 | remarks: 🇬🇧GB-82.38.31.61-0267 | protocol: ss | ping: 0 MS | avg_speed: 83.392 MB | max_speed: 154.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0267
name: 🇬🇧GB-82.38.31.183-1001 | type: ss | id: 421 | remarks: 🇬🇧GB-82.38.31.183-1001 | protocol: ss | ping: 0 MS | avg_speed: 83.212 MB | max_speed: 145.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-1001
name: 🇬🇧GB-82.38.31.34-0496 | type: ss | id: 280 | remarks: 🇬🇧GB-82.38.31.34-0496 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 145.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0496
name: 🇳🇱NL-193.29.139.223-0169 | type: ss | id: 97 | remarks: 🇳🇱NL-193.29.139.223-0169 | protocol: ss | ping: 0 MS | avg_speed: 83.093 MB | max_speed: 156.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0169
name: 🇬🇧GB-82.38.31.217-0468 | type: ss | id: 268 | remarks: 🇬🇧GB-82.38.31.217-0468 | protocol: ss | ping: 0 MS | avg_speed: 83.063 MB | max_speed: 151.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0468
name: 🇳🇱NL-193.29.139.235-0571 | type: ss | id: 316 | remarks: 🇳🇱NL-193.29.139.235-0571 | protocol: ss | ping: 0 MS | avg_speed: 83.033 MB | max_speed: 146.842 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0571
name: 🇬🇧GB-82.38.31.216-0210 | type: ss | id: 126 | remarks: 🇬🇧GB-82.38.31.216-0210 | protocol: ss | ping: 0 MS | avg_speed: 82.855 MB | max_speed: 165.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0210
name: 🇬🇧GB-82.38.31.185-0177 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.185-0177 | protocol: ss | ping: 0 MS | avg_speed: 82.796 MB | max_speed: 163.297 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0177
name: 🇬🇧GB-82.38.31.82-0270 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.82-0270 | protocol: ss | ping: 0 MS | avg_speed: 82.766 MB | max_speed: 157.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0270
name: 🇬🇧GB-82.38.31.205-0426 | type: ss | id: 253 | remarks: 🇬🇧GB-82.38.31.205-0426 | protocol: ss | ping: 0 MS | avg_speed: 82.707 MB | max_speed: 157.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0426
name: 🇳🇱NL-193.29.139.147-0167 | type: ss | id: 95 | remarks: 🇳🇱NL-193.29.139.147-0167 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 157.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0167
name: 🇳🇱NL-193.29.139.180-0244 | type: ss | id: 138 | remarks: 🇳🇱NL-193.29.139.180-0244 | protocol: ss | ping: 0 MS | avg_speed: 82.559 MB | max_speed: 155.888 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.180:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.180-0244
name: 🇬🇧GB-82.38.31.162-0257 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.162-0257 | protocol: ss | ping: 0 MS | avg_speed: 82.501 MB | max_speed: 158.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0257
name: 🇬🇧GB-82.38.31.186-0422 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.186-0422 | protocol: ss | ping: 0 MS | avg_speed: 82.178 MB | max_speed: 171.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0422
name: 🇬🇧GB-82.38.31.69-1018 | type: ss | id: 428 | remarks: 🇬🇧GB-82.38.31.69-1018 | protocol: ss | ping: 0 MS | avg_speed: 82.033 MB | max_speed: 158.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-1018
name: 🇬🇧GB-82.38.31.189-0490 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.189-0490 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 169.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0490
name: 🇬🇧GB-82.38.31.187-0178 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.187-0178 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 150.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0178
name: 🇬🇧GB-82.38.31.212-0488 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.212-0488 | protocol: ss | ping: 0 MS | avg_speed: 81.427 MB | max_speed: 157.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.212:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.212-0488
name: 🇳🇱NL-193.29.139.249-1005 | type: ss | id: 423 | remarks: 🇳🇱NL-193.29.139.249-1005 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 161.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-1005
name: 🇬🇧GB-82.38.31.35-0264 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.35-0264 | protocol: ss | ping: 0 MS | avg_speed: 81.284 MB | max_speed: 154.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0264
name: 🇬🇧GB-82.38.31.47-1082 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.47-1082 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 145.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-1082
name: 🇬🇧GB-82.38.31.42-0266 | type: ss | id: 154 | remarks: 🇬🇧GB-82.38.31.42-0266 | protocol: ss | ping: 0 MS | avg_speed: 81.17 MB | max_speed: 169.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0266
name: 🇳🇱NL-193.29.139.234-0016 | type: ss | id: 15 | remarks: 🇳🇱NL-193.29.139.234-0016 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 165.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0016
name: 🇳🇱NL-193.29.139.238-0254 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.238-0254 | protocol: ss | ping: 0 MS | avg_speed: 80.717 MB | max_speed: 142.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0254
name: 🇬🇧GB-82.38.31.175-1107 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.175-1107 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 171.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1107
name: 🇬🇧GB-82.38.31.203-1112 | type: ss | id: 443 | remarks: 🇬🇧GB-82.38.31.203-1112 | protocol: ss | ping: 0 MS | avg_speed: 80.02 MB | max_speed: 163.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-1112
name: 🇬🇧GB-82.38.31.26-1113 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.26-1113 | protocol: ss | ping: 0 MS | avg_speed: 79.826 MB | max_speed: 177.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1113
name: 🇬🇧GB-82.38.31.26-1121 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.26-1121 | protocol: ss | ping: 0 MS | avg_speed: 79.716 MB | max_speed: 180.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-1121
name: 🇬🇧GB-82.38.31.32-1091 | type: ss | id: 439 | remarks: 🇬🇧GB-82.38.31.32-1091 | protocol: ss | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 152.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1091
name: 🇬🇧GB-82.38.31.201-0193 | type: ss | id: 115 | remarks: 🇬🇧GB-82.38.31.201-0193 | protocol: ss | ping: 0 MS | avg_speed: 79.361 MB | max_speed: 148.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0193
name: 🇬🇧GB-82.38.31.175-1099 | type: ss | id: 441 | remarks: 🇬🇧GB-82.38.31.175-1099 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 166.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1099
name: 🇬🇧GB-82.38.31.29-1092 | type: ss | id: 440 | remarks: 🇬🇧GB-82.38.31.29-1092 | protocol: ss | ping: 0 MS | avg_speed: 79.253 MB | max_speed: 162.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1092
