name: 🇺🇸US-194.5.215.59-045 | type: ss | id: 45 | remarks: 🇺🇸US-194.5.215.59-045 | protocol: ss | ping: 0 MS | avg_speed: 96.137 MB | max_speed: 104.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-045
name: 🇬🇧GB-62.100.205.48-144 | type: ss | id: 143 | remarks: 🇬🇧GB-62.100.205.48-144 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 36.687 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-144
name: 🇨🇦CA-149.22.95.183-054 | type: ss | id: 54 | remarks: 🇨🇦CA-149.22.95.183-054 | protocol: ss | ping: 0 MS | avg_speed: 33.4 MB | max_speed: 38.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-054
name: 🇺🇸US-23.251.121.242-048 | type: ss | id: 48 | remarks: 🇺🇸US-23.251.121.242-048 | protocol: ss | ping: 0 MS | avg_speed: 31.59 MB | max_speed: 37.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-048
name: 🇺🇸US-212.102.47.131-058 | type: ss | id: 58 | remarks: 🇺🇸US-212.102.47.131-058 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 40.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-058
name: MD-103.106.1.92-150 | type: ss | id: 149 | remarks: 🇲🇩MD-103.106.1.92-150 | protocol: ss | ping: 0 MS | avg_speed: 30.162 MB | max_speed: 32.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-150
name: 🇫🇷FR-51.15.27.48-081 | type: ss | id: 81 | remarks: 🇫🇷FR-51.15.27.48-081 | protocol: ss | ping: 0 MS | avg_speed: 29.863 MB | max_speed: 34.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-081
name: 🇩🇪DE-165.22.74.230-208 | type: trojan | id: 206 | remarks: 🇩🇪DE-165.22.74.230-208 | protocol: trojan | ping: 0 MS | avg_speed: 29.724 MB | max_speed: 32.18 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-208
name: 🇳🇱NL-149.34.244.77-095 | type: ss | id: 95 | remarks: 🇳🇱NL-149.34.244.77-095 | protocol: ss | ping: 0 MS | avg_speed: 28.668 MB | max_speed: 32.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-095
name: 🇬🇧GB-4.250.80.127-099 | type: ss | id: 99 | remarks: 🇬🇧GB-4.250.80.127-099 | protocol: ss | ping: 0 MS | avg_speed: 28.397 MB | max_speed: 31.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.80.127-099
name: 🇺🇸US-54.185.251.195-064 | type: ss | id: 64 | remarks: 🇺🇸US-54.185.251.195-064 | protocol: ss | ping: 0 MS | avg_speed: 28.369 MB | max_speed: 32.038 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.251.195:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.251.195-064
name: 🇬🇧GB-212.102.53.194-123 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.194-123 | protocol: ss | ping: 0 MS | avg_speed: 28.145 MB | max_speed: 32.042 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-123
name: 🇬🇧GB-146.70.61.18-073 | type: ss | id: 73 | remarks: 🇬🇧GB-146.70.61.18-073 | protocol: ss | ping: 0 MS | avg_speed: 27.887 MB | max_speed: 32.987 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-073
name: 🇳🇱NL-193.29.139.179-211 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.179-211 | protocol: ss | ping: 0 MS | avg_speed: 27.75 MB | max_speed: 29.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-211
name: 🇺🇸US-207.246.101.50-072 | type: ss | id: 72 | remarks: 🇺🇸US-207.246.101.50-072 | protocol: ss | ping: 0 MS | avg_speed: 27.325 MB | max_speed: 31.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-072
name: 🇬🇧GB-212.102.53.197-136 | type: ss | id: 135 | remarks: 🇬🇧GB-212.102.53.197-136 | protocol: ss | ping: 0 MS | avg_speed: 27.292 MB | max_speed: 31.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-136
name: 🇬🇧GB-4.250.80.127-098 | type: ss | id: 98 | remarks: 🇬🇧GB-4.250.80.127-098 | protocol: ss | ping: 0 MS | avg_speed: 27.193 MB | max_speed: 31.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.80.127-098
name: 🇳🇱NL-193.29.139.206-166 | type: ss | id: 164 | remarks: 🇳🇱NL-193.29.139.206-166 | protocol: ss | ping: 0 MS | avg_speed: 26.924 MB | max_speed: 29.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-166
name: CH-156.146.62.161-132 | type: ss | id: 131 | remarks: 🇨🇭CH-156.146.62.161-132 | protocol: ss | ping: 0 MS | avg_speed: 26.71 MB | max_speed: 30.169 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-132
name: 🇺🇸US-52.37.136.134-011 | type: ss | id: 11 | remarks: 🇺🇸US-52.37.136.134-011 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 32.497 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.37.136.134:443#%F0%9F%87%BA%F0%9F%87%B8US-52.37.136.134-011
name: LT-45.87.175.166-143 | type: ss | id: 142 | remarks: 🇱🇹LT-45.87.175.166-143 | protocol: ss | ping: 0 MS | avg_speed: 26.116 MB | max_speed: 29.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-143
name: CH-156.146.62.162-125 | type: ss | id: 124 | remarks: 🇨🇭CH-156.146.62.162-125 | protocol: ss | ping: 0 MS | avg_speed: 26.072 MB | max_speed: 29.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-125
name: 🇫🇷FR-45.158.171.141-086 | type: ss | id: 86 | remarks: 🇫🇷FR-45.158.171.141-086 | protocol: ss | ping: 0 MS | avg_speed: 25.796 MB | max_speed: 29.207 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-086
name: 🇬🇧GB-212.102.53.78-121 | type: ss | id: 120 | remarks: 🇬🇧GB-212.102.53.78-121 | protocol: ss | ping: 0 MS | avg_speed: 25.664 MB | max_speed: 30.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-121
name: 🇬🇧GB-141.98.101.179-156 | type: ss | id: 154 | remarks: 🇬🇧GB-141.98.101.179-156 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 29.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-156
name: 🇫🇷FR-45.158.171.146-092 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.146-092 | protocol: ss | ping: 0 MS | avg_speed: 24.617 MB | max_speed: 29.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-092
name: 🇺🇸US-172.232.171.192-068 | type: ss | id: 68 | remarks: 🇺🇸US-172.232.171.192-068 | protocol: ss | ping: 0 MS | avg_speed: 24.427 MB | max_speed: 27.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-068
name: 🇫🇷FR-45.158.171.132-119 | type: ss | id: 118 | remarks: 🇫🇷FR-45.158.171.132-119 | protocol: ss | ping: 0 MS | avg_speed: 24.341 MB | max_speed: 29.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-119
name: RS-194.71.126.31-128 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-128 | protocol: ss | ping: 0 MS | avg_speed: 24.338 MB | max_speed: 26.874 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-128
name: LV-46.183.217.232-218 | type: ss | id: 216 | remarks: 🇱🇻LV-46.183.217.232-218 | protocol: ss | ping: 0 MS | avg_speed: 24.214 MB | max_speed: 26.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-218
name: 🇬🇧GB-141.98.101.178-134 | type: ss | id: 133 | remarks: 🇬🇧GB-141.98.101.178-134 | protocol: ss | ping: 0 MS | avg_speed: 24.075 MB | max_speed: 30.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-134
name: 🇬🇧GB-169.150.210.233-102 | type: ss | id: 102 | remarks: 🇬🇧GB-169.150.210.233-102 | protocol: ss | ping: 0 MS | avg_speed: 23.803 MB | max_speed: 29.867 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-102
name: SK-156.146.40.194-139 | type: ss | id: 138 | remarks: 🇸🇰SK-156.146.40.194-139 | protocol: ss | ping: 0 MS | avg_speed: 23.767 MB | max_speed: 26.885 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-139
name: 🇳🇱NL-193.29.139.227-130 | type: ss | id: 129 | remarks: 🇳🇱NL-193.29.139.227-130 | protocol: ss | ping: 0 MS | avg_speed: 23.679 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-130
name: 🇬🇧GB-212.102.53.193-137 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.193-137 | protocol: ss | ping: 0 MS | avg_speed: 23.586 MB | max_speed: 32.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-137
name: LT-45.87.175.178-087 | type: ss | id: 87 | remarks: 🇱🇹LT-45.87.175.178-087 | protocol: ss | ping: 0 MS | avg_speed: 23.526 MB | max_speed: 28.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-087
name: 🇫🇷FR-45.158.171.151-109 | type: ss | id: 108 | remarks: 🇫🇷FR-45.158.171.151-109 | protocol: ss | ping: 0 MS | avg_speed: 23.45 MB | max_speed: 29.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-109
name: 🇳🇱NL-193.29.139.157-085 | type: ss | id: 85 | remarks: 🇳🇱NL-193.29.139.157-085 | protocol: ss | ping: 0 MS | avg_speed: 23.425 MB | max_speed: 29.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-085
name: 🇳🇱NL-193.29.139.138-096 | type: ss | id: 96 | remarks: 🇳🇱NL-193.29.139.138-096 | protocol: ss | ping: 0 MS | avg_speed: 23.409 MB | max_speed: 29.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-096
name: 🇳🇱NL-193.29.139.162-090 | type: ss | id: 90 | remarks: 🇳🇱NL-193.29.139.162-090 | protocol: ss | ping: 0 MS | avg_speed: 23.398 MB | max_speed: 29.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-090
name: AT-95.164.36.59-170 | type: ss | id: 168 | remarks: 🇦🇹AT-95.164.36.59-170 | protocol: ss | ping: 0 MS | avg_speed: 23.205 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-170
name: LT-45.87.175.199-114 | type: ss | id: 113 | remarks: 🇱🇹LT-45.87.175.199-114 | protocol: ss | ping: 0 MS | avg_speed: 23.148 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-114
name: 🇺🇸US-212.102.47.132-046 | type: ss | id: 46 | remarks: 🇺🇸US-212.102.47.132-046 | protocol: ss | ping: 0 MS | avg_speed: 23.033 MB | max_speed: 35.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-046
name: LT-45.87.175.181-100 | type: ss | id: 100 | remarks: 🇱🇹LT-45.87.175.181-100 | protocol: ss | ping: 0 MS | avg_speed: 23.006 MB | max_speed: 28.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-100
name: 🇫🇷FR-45.158.171.110-094 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.110-094 | protocol: ss | ping: 0 MS | avg_speed: 22.61 MB | max_speed: 28.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-094
name: LT-45.87.175.171-089 | type: ss | id: 89 | remarks: 🇱🇹LT-45.87.175.171-089 | protocol: ss | ping: 0 MS | avg_speed: 21.96 MB | max_speed: 29.432 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-089
name: 🇨🇦CA-79.127.233.170-084 | type: ss | id: 84 | remarks: 🇨🇦CA-79.127.233.170-084 | protocol: ss | ping: 0 MS | avg_speed: 21.82 MB | max_speed: 34.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-084
name: LV-46.183.217.232-174 | type: ss | id: 172 | remarks: 🇱🇻LV-46.183.217.232-174 | protocol: ss | ping: 0 MS | avg_speed: 21.682 MB | max_speed: 24.34 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-174
name: CH-156.146.62.164-120 | type: ss | id: 119 | remarks: 🇨🇭CH-156.146.62.164-120 | protocol: ss | ping: 0 MS | avg_speed: 21.673 MB | max_speed: 25.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-120
name: LT-45.87.175.192-177 | type: ss | id: 175 | remarks: 🇱🇹LT-45.87.175.192-177 | protocol: ss | ping: 0 MS | avg_speed: 21.453 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-177
name: 🇬🇧GB-212.102.53.197-111 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.197-111 | protocol: ss | ping: 0 MS | avg_speed: 21.449 MB | max_speed: 30.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-111
name: 🇺🇸US-184.170.241.194-049 | type: ss | id: 49 | remarks: 🇺🇸US-184.170.241.194-049 | protocol: ss | ping: 0 MS | avg_speed: 20.928 MB | max_speed: 30.147 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-049
name: 🇳🇱NL-193.29.139.189-148 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.189-148 | protocol: ss | ping: 0 MS | avg_speed: 20.168 MB | max_speed: 26.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-148
name: 🇬🇧GB-212.102.53.195-112 | type: ss | id: 111 | remarks: 🇬🇧GB-212.102.53.195-112 | protocol: ss | ping: 0 MS | avg_speed: 20.163 MB | max_speed: 31.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-112
name: 🇷🇺RU-45.151.62.54-154 | type: ss | id: 152 | remarks: 🇷🇺RU-45.151.62.54-154 | protocol: ss | ping: 0 MS | avg_speed: 20.06 MB | max_speed: 23.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowenlEUloxWG1OWGFhQ0FON0tFQThh@45.151.62.54:28825#%F0%9F%87%B7%F0%9F%87%BARU-45.151.62.54-154
