name: 🇺🇸US-37.19.198.236-0355 | type: ss | id: 195 | remarks: 🇺🇸US-37.19.198.236-0355 | protocol: ss | ping: 0 MS | avg_speed: 155.681 MB | max_speed: 147.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0355
name: 🇨🇦CA-149.22.95.183-0738 | type: ss | id: 335 | remarks: 🇨🇦CA-149.22.95.183-0738 | protocol: ss | ping: 0 MS | avg_speed: 54.624 MB | max_speed: 64.877 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0738
name: 🇺🇸US-104.192.226.106-0361 | type: ss | id: 199 | remarks: 🇺🇸US-104.192.226.106-0361 | protocol: ss | ping: 0 MS | avg_speed: 50.767 MB | max_speed: 67.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0361
name: 🇺🇸US-173.234.29.2-0360 | type: ss | id: 198 | remarks: 🇺🇸US-173.234.29.2-0360 | protocol: ss | ping: 0 MS | avg_speed: 37.519 MB | max_speed: 46.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0360
name: EC-38.165.231.25-0383 | type: ss | id: 208 | remarks: 🇪🇨EC-38.165.231.25-0383 | protocol: ss | ping: 0 MS | avg_speed: 36.554 MB | max_speed: 40.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0383
name: 🇫🇷FR-57.129.140.88-1699 | type: ss | id: 510 | remarks: 🇫🇷FR-57.129.140.88-1699 | protocol: ss | ping: 0 MS | avg_speed: 35.958 MB | max_speed: 41.001 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-1699
name: 🇳🇱NL-109.201.152.181-1274 | type: ss | id: 453 | remarks: 🇳🇱NL-109.201.152.181-1274 | protocol: ss | ping: 0 MS | avg_speed: 34.948 MB | max_speed: 39.079 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1274
name: 🇫🇷FR-51.15.17.169-0396 | type: ss | id: 213 | remarks: 🇫🇷FR-51.15.17.169-0396 | protocol: ss | ping: 0 MS | avg_speed: 34.895 MB | max_speed: 39.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0396
name: 🇬🇧GB-82.38.31.214-1831 | type: ss | id: 522 | remarks: 🇬🇧GB-82.38.31.214-1831 | protocol: ss | ping: 0 MS | avg_speed: 34.265 MB | max_speed: 38.517 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-1831
name: 🇳🇱NL-193.29.139.202-1819 | type: ss | id: 520 | remarks: 🇳🇱NL-193.29.139.202-1819 | protocol: ss | ping: 0 MS | avg_speed: 34.255 MB | max_speed: 38.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-1819
name: 🇬🇧GB-82.38.31.35-1792 | type: ss | id: 518 | remarks: 🇬🇧GB-82.38.31.35-1792 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 38.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1792
name: 🇬🇧GB-82.38.31.89-0221 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.89-0221 | protocol: ss | ping: 0 MS | avg_speed: 33.652 MB | max_speed: 38.784 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0221
name: 🇬🇧GB-82.38.31.210-1788 | type: ss | id: 517 | remarks: 🇬🇧GB-82.38.31.210-1788 | protocol: ss | ping: 0 MS | avg_speed: 33.472 MB | max_speed: 37.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-1788
name: 🇳🇱NL-193.29.139.157-0170 | type: ss | id: 81 | remarks: 🇳🇱NL-193.29.139.157-0170 | protocol: ss | ping: 0 MS | avg_speed: 33.414 MB | max_speed: 38.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0170
name: 🇬🇧GB-82.38.31.103-1564 | type: ss | id: 488 | remarks: 🇬🇧GB-82.38.31.103-1564 | protocol: ss | ping: 0 MS | avg_speed: 33.39 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1564
name: 🇬🇧GB-82.38.31.186-0781 | type: ss | id: 347 | remarks: 🇬🇧GB-82.38.31.186-0781 | protocol: ss | ping: 0 MS | avg_speed: 33.376 MB | max_speed: 38.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0781
name: 🇬🇧GB-82.38.31.205-0347 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.205-0347 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0347
name: 🇳🇱NL-193.29.139.206-0391 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.206-0391 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 38.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0391
name: 🇬🇧GB-82.38.31.35-0216 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.35-0216 | protocol: ss | ping: 0 MS | avg_speed: 33.304 MB | max_speed: 37.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0216
name: 🇬🇧GB-82.38.31.146-0784 | type: ss | id: 348 | remarks: 🇬🇧GB-82.38.31.146-0784 | protocol: ss | ping: 0 MS | avg_speed: 33.061 MB | max_speed: 37.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0784
name: 🇬🇧GB-82.38.31.179-0339 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.179-0339 | protocol: ss | ping: 0 MS | avg_speed: 32.822 MB | max_speed: 38.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0339
name: 🇳🇱NL-193.29.139.202-0371 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.202-0371 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 37.471 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0371
name: 🇳🇱NL-193.29.139.217-0380 | type: ss | id: 207 | remarks: 🇳🇱NL-193.29.139.217-0380 | protocol: ss | ping: 0 MS | avg_speed: 32.683 MB | max_speed: 37.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0380
name: 🇬🇧GB-82.38.31.66-0766 | type: ss | id: 344 | remarks: 🇬🇧GB-82.38.31.66-0766 | protocol: ss | ping: 0 MS | avg_speed: 32.669 MB | max_speed: 37.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0766
name: 🇳🇱NL-193.29.139.143-0917 | type: ss | id: 422 | remarks: 🇳🇱NL-193.29.139.143-0917 | protocol: ss | ping: 0 MS | avg_speed: 32.646 MB | max_speed: 36.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.143:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.143-0917
name: 🇳🇱NL-193.29.139.141-0373 | type: ss | id: 202 | remarks: 🇳🇱NL-193.29.139.141-0373 | protocol: ss | ping: 0 MS | avg_speed: 32.642 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0373
name: 🇳🇱NL-193.29.139.179-0387 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.179-0387 | protocol: ss | ping: 0 MS | avg_speed: 32.614 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0387
name: 🇬🇧GB-82.38.31.61-0218 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.61-0218 | protocol: ss | ping: 0 MS | avg_speed: 32.582 MB | max_speed: 37.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0218
name: 🇬🇧GB-82.38.31.82-0376 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.82-0376 | protocol: ss | ping: 0 MS | avg_speed: 32.536 MB | max_speed: 37.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0376
name: 🇫🇷FR-57.129.140.88-0195 | type: ss | id: 94 | remarks: 🇫🇷FR-57.129.140.88-0195 | protocol: ss | ping: 0 MS | avg_speed: 32.518 MB | max_speed: 38.717 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0195
name: 🇳🇱NL-193.29.139.189-0377 | type: ss | id: 206 | remarks: 🇳🇱NL-193.29.139.189-0377 | protocol: ss | ping: 0 MS | avg_speed: 32.449 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0377
name: 🇬🇧GB-82.38.31.82-1756 | type: ss | id: 516 | remarks: 🇬🇧GB-82.38.31.82-1756 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 36.05 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-1756
name: 🇳🇱NL-79.127.227.53-0240 | type: ss | id: 122 | remarks: 🇳🇱NL-79.127.227.53-0240 | protocol: ss | ping: 0 MS | avg_speed: 32.139 MB | max_speed: 38.962 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-0240
name: 🇬🇧GB-82.38.31.217-0351 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.217-0351 | protocol: ss | ping: 0 MS | avg_speed: 31.939 MB | max_speed: 36.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0351
name: 🇩🇰DK-158.173.20.171-0232 | type: ss | id: 116 | remarks: 🇩🇰DK-158.173.20.171-0232 | protocol: ss | ping: 0 MS | avg_speed: 31.895 MB | max_speed: 38.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-0232
name: 🇳🇱NL-193.29.139.173-0765 | type: ss | id: 343 | remarks: 🇳🇱NL-193.29.139.173-0765 | protocol: ss | ping: 0 MS | avg_speed: 31.891 MB | max_speed: 35.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0765
name: 🇬🇧GB-82.38.31.62-1718 | type: ss | id: 512 | remarks: 🇬🇧GB-82.38.31.62-1718 | protocol: ss | ping: 0 MS | avg_speed: 31.847 MB | max_speed: 35.503 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-1718
name: 🇬🇧GB-82.38.31.62-0220 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.62-0220 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 36.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0220
name: 🇳🇱NL-193.29.139.151-0272 | type: ss | id: 142 | remarks: 🇳🇱NL-193.29.139.151-0272 | protocol: ss | ping: 0 MS | avg_speed: 31.812 MB | max_speed: 36.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0272
name: 🇬🇧GB-82.38.31.194-0083 | type: ss | id: 32 | remarks: 🇬🇧GB-82.38.31.194-0083 | protocol: ss | ping: 0 MS | avg_speed: 31.772 MB | max_speed: 35.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0083
name: 🇬🇧GB-82.38.31.205-1796 | type: ss | id: 519 | remarks: 🇬🇧GB-82.38.31.205-1796 | protocol: ss | ping: 0 MS | avg_speed: 31.764 MB | max_speed: 35.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1796
name: 🇬🇧GB-82.38.31.61-1745 | type: ss | id: 515 | remarks: 🇬🇧GB-82.38.31.61-1745 | protocol: ss | ping: 0 MS | avg_speed: 31.707 MB | max_speed: 36.039 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-1745
name: 🇳🇱NL-193.29.139.204-0742 | type: ss | id: 336 | remarks: 🇳🇱NL-193.29.139.204-0742 | protocol: ss | ping: 0 MS | avg_speed: 31.577 MB | max_speed: 36.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0742
name: 🇬🇧GB-82.38.31.176-0194 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.176-0194 | protocol: ss | ping: 0 MS | avg_speed: 31.56 MB | max_speed: 35.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0194
name: 🇳🇱NL-193.29.139.227-0397 | type: ss | id: 214 | remarks: 🇳🇱NL-193.29.139.227-0397 | protocol: ss | ping: 0 MS | avg_speed: 31.543 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0397
name: 🇬🇧GB-82.38.31.191-0343 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.191-0343 | protocol: ss | ping: 0 MS | avg_speed: 31.462 MB | max_speed: 35.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0343
name: 🇳🇱NL-193.29.139.235-0279 | type: ss | id: 145 | remarks: 🇳🇱NL-193.29.139.235-0279 | protocol: ss | ping: 0 MS | avg_speed: 31.44 MB | max_speed: 37.181 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0279
name: 🇳🇱NL-193.29.139.251-0385 | type: ss | id: 209 | remarks: 🇳🇱NL-193.29.139.251-0385 | protocol: ss | ping: 0 MS | avg_speed: 31.245 MB | max_speed: 35.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0385
name: 🇬🇧GB-82.38.31.202-0346 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.202-0346 | protocol: ss | ping: 0 MS | avg_speed: 31.224 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0346
