id: 461 | remarks: 🇺🇸US-108.181.0.177-1457 | protocol: ss | ping: 0 MS | avg_speed: 267.937 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-1457
id: 87 | remarks: 🇳🇱NL-193.29.139.168-0127 | protocol: ss | ping: 0 MS | avg_speed: 66.35 MB | max_speed: 131.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0127
id: 471 | remarks: 🇬🇧GB-82.38.31.174-1530 | protocol: ss | ping: 0 MS | avg_speed: 66.236 MB | max_speed: 134.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-1530
id: 407 | remarks: 🇬🇧GB-82.38.31.36-0921 | protocol: ss | ping: 0 MS | avg_speed: 66.085 MB | max_speed: 130.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0921
id: 147 | remarks: 🇬🇧GB-82.38.31.204-0241 | protocol: ss | ping: 0 MS | avg_speed: 65.413 MB | max_speed: 138.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0241
id: 189 | remarks: 🇬🇧GB-82.38.31.155-0308 | protocol: ss | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 123.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0308
id: 129 | remarks: 🇬🇧GB-82.38.31.186-0213 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 130.323 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0213
id: 198 | remarks: 🇬🇧GB-82.38.31.32-0323 | protocol: ss | ping: 0 MS | avg_speed: 65.192 MB | max_speed: 127.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0323
id: 123 | remarks: 🇳🇱NL-193.29.139.223-0206 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 124.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0206
id: 131 | remarks: 🇬🇧GB-82.38.31.189-0216 | protocol: ss | ping: 0 MS | avg_speed: 64.827 MB | max_speed: 144.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0216
id: 398 | remarks: 🇬🇧GB-82.38.31.156-0900 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 133.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-0900
id: 294 | remarks: 🇬🇧GB-82.38.31.36-0524 | protocol: ss | ping: 0 MS | avg_speed: 64.809 MB | max_speed: 129.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0524
id: 204 | remarks: 🇬🇧GB-82.38.31.42-0332 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 142.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0332
id: 477 | remarks: 🇬🇧GB-82.38.31.49-1631 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 149.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-1631
id: 415 | remarks: 🇳🇱NL-193.29.139.234-0953 | protocol: ss | ping: 0 MS | avg_speed: 64.502 MB | max_speed: 124.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-0953
id: 478 | remarks: 🇬🇧GB-82.38.31.174-1643 | protocol: ss | ping: 0 MS | avg_speed: 64.376 MB | max_speed: 124.022 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-1643
id: 418 | remarks: 🇬🇧GB-82.38.31.175-0961 | protocol: ss | ping: 0 MS | avg_speed: 64.18 MB | max_speed: 124.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-0961
id: 409 | remarks: 🇳🇱NL-193.29.139.198-0937 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 124.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.198:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.198-0937
id: 285 | remarks: 🇳🇱NL-193.29.139.151-0488 | protocol: ss | ping: 0 MS | avg_speed: 64.002 MB | max_speed: 124.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0488
id: 392 | remarks: 🇬🇧GB-82.38.31.13-0868 | protocol: ss | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 124.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-0868
id: 299 | remarks: 🇬🇧GB-82.38.31.16-0546 | protocol: ss | ping: 0 MS | avg_speed: 63.843 MB | max_speed: 121.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0546
id: 126 | remarks: 🇬🇧GB-82.38.31.180-0209 | protocol: ss | ping: 0 MS | avg_speed: 63.791 MB | max_speed: 121.86 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0209
id: 136 | remarks: 🇬🇧GB-82.38.31.192-0224 | protocol: ss | ping: 0 MS | avg_speed: 63.703 MB | max_speed: 110.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0224
id: 410 | remarks: 🇬🇧GB-82.38.31.183-0939 | protocol: ss | ping: 0 MS | avg_speed: 63.598 MB | max_speed: 132.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0939
id: 290 | remarks: 🇬🇧GB-82.38.31.174-0517 | protocol: ss | ping: 0 MS | avg_speed: 63.424 MB | max_speed: 121.871 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0517
id: 191 | remarks: 🇬🇧GB-82.38.31.162-0311 | protocol: ss | ping: 0 MS | avg_speed: 63.233 MB | max_speed: 120.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.162:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.162-0311
id: 395 | remarks: 🇬🇧GB-82.38.31.28-0879 | protocol: ss | ping: 0 MS | avg_speed: 63.181 MB | max_speed: 119.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-0879
id: 448 | remarks: 🇳🇱NL-193.29.139.129-1407 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 112.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1407
id: 475 | remarks: 🇬🇧GB-82.38.31.35-1588 | protocol: ss | ping: 0 MS | avg_speed: 62.889 MB | max_speed: 124.395 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1588
id: 184 | remarks: 🇳🇱NL-193.29.139.230-0303 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 108.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0303
id: 183 | remarks: 🇳🇱NL-193.29.139.225-0302 | protocol: ss | ping: 0 MS | avg_speed: 62.448 MB | max_speed: 114.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-0302
id: 182 | remarks: 🇳🇱NL-193.29.139.204-0301 | protocol: ss | ping: 0 MS | avg_speed: 62.364 MB | max_speed: 108.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0301
id: 90 | remarks: 🇺🇸US-108.181.57.93-0137 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 85.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0137
id: 411 | remarks: 🇬🇧GB-82.38.31.17-0941 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 108.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0941
id: 162 | remarks: 🇬🇧GB-82.38.31.216-0266 | protocol: ss | ping: 0 MS | avg_speed: 62.03 MB | max_speed: 113.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0266
id: 134 | remarks: 🇬🇧GB-82.38.31.191-0221 | protocol: ss | ping: 0 MS | avg_speed: 61.881 MB | max_speed: 109.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0221
id: 139 | remarks: 🇬🇧GB-82.38.31.195-0227 | protocol: ss | ping: 0 MS | avg_speed: 61.749 MB | max_speed: 120.705 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0227
id: 135 | remarks: 🇬🇧GB-82.38.31.192-0222 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 120.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0222
id: 161 | remarks: 🇬🇧GB-82.38.31.215-0265 | protocol: ss | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 109.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.215:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.215-0265
id: 201 | remarks: 🇬🇧GB-82.38.31.39-0328 | protocol: ss | ping: 0 MS | avg_speed: 61.65 MB | max_speed: 116.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0328
id: 185 | remarks: 🇳🇱NL-193.29.139.235-0304 | protocol: ss | ping: 0 MS | avg_speed: 61.552 MB | max_speed: 116.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0304
id: 163 | remarks: 🇬🇧GB-82.38.31.216-0268 | protocol: ss | ping: 0 MS | avg_speed: 61.47 MB | max_speed: 110.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0268
id: 282 | remarks: 🇬🇧GB-146.70.61.37-0464 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 135.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0464
id: 86 | remarks: 🇳🇱NL-193.29.139.168-0125 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 127.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0125
id: 130 | remarks: 🇬🇧GB-82.38.31.187-0214 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 109.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0214
id: 193 | remarks: 🇬🇧GB-82.38.31.164-0314 | protocol: ss | ping: 0 MS | avg_speed: 61.161 MB | max_speed: 112.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0314
id: 391 | remarks: 🇬🇧GB-82.38.31.26-0866 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 114.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0866
id: 137 | remarks: 🇬🇧GB-82.38.31.193-0225 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 110.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0225
id: 288 | remarks: 🇬🇧GB-82.38.31.34-0512 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 119.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0512
id: 149 | remarks: 🇬🇧GB-82.38.31.205-0244 | protocol: ss | ping: 0 MS | avg_speed: 60.968 MB | max_speed: 112.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0244
id: 190 | remarks: 🇬🇧GB-82.38.31.15-0310 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 134.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0310
id: 133 | remarks: 🇬🇧GB-82.38.31.190-0219 | protocol: ss | ping: 0 MS | avg_speed: 60.776 MB | max_speed: 113.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0219
id: 295 | remarks: 🇬🇧GB-82.38.31.49-0530 | protocol: ss | ping: 0 MS | avg_speed: 60.633 MB | max_speed: 122.441 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0530
id: 125 | remarks: 🇬🇧GB-82.38.31.179-0208 | protocol: ss | ping: 0 MS | avg_speed: 60.522 MB | max_speed: 113.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0208
id: 127 | remarks: 🇬🇧GB-82.38.31.184-0210 | protocol: ss | ping: 0 MS | avg_speed: 60.285 MB | max_speed: 122.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0210
id: 297 | remarks: 🇬🇧GB-82.38.31.46-0535 | protocol: ss | ping: 0 MS | avg_speed: 60.27 MB | max_speed: 117.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0535
id: 146 | remarks: 🇬🇧GB-82.38.31.203-0239 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 119.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0239
id: 205 | remarks: 🇬🇧GB-82.38.31.42-0336 | protocol: ss | ping: 0 MS | avg_speed: 59.927 MB | max_speed: 107.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0336
id: 144 | remarks: 🇬🇧GB-82.38.31.201-0236 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 126.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0236
id: 188 | remarks: 🇬🇧GB-82.38.31.149-0307 | protocol: ss | ping: 0 MS | avg_speed: 59.787 MB | max_speed: 125.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0307
id: 186 | remarks: 🇬🇧GB-82.38.31.11-0305 | protocol: ss | ping: 0 MS | avg_speed: 59.756 MB | max_speed: 120.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0305
