name: 🇺🇸US-37.19.198.236-065 | type: ss | id: 62 | remarks: 🇺🇸US-37.19.198.236-065 | protocol: ss | ping: 0 MS | avg_speed: 117.392 MB | max_speed: 135.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-065
name: 🇺🇸US-34.217.72.81-039 | type: ss | id: 38 | remarks: 🇺🇸US-34.217.72.81-039 | protocol: ss | ping: 0 MS | avg_speed: 29.141 MB | max_speed: 32.613 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.72.81:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.72.81-039
name: 🇫🇷FR-45.158.171.146-094 | type: ss | id: 91 | remarks: 🇫🇷FR-45.158.171.146-094 | protocol: ss | ping: 0 MS | avg_speed: 29.133 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-094
name: 🇬🇧GB-212.102.53.78-120 | type: ss | id: 117 | remarks: 🇬🇧GB-212.102.53.78-120 | protocol: ss | ping: 0 MS | avg_speed: 28.811 MB | max_speed: 37.14 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-120
name: 🇺🇸US-54.187.27.197-048 | type: ss | id: 45 | remarks: 🇺🇸US-54.187.27.197-048 | protocol: ss | ping: 0 MS | avg_speed: 28.736 MB | max_speed: 34.664 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.27.197:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.27.197-048
name: 🇬🇧GB-212.102.53.79-116 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.79-116 | protocol: ss | ping: 0 MS | avg_speed: 28.725 MB | max_speed: 32.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-116
name: 🇬🇧GB-35.178.95.93-143 | type: ss | id: 139 | remarks: 🇬🇧GB-35.178.95.93-143 | protocol: ss | ping: 0 MS | avg_speed: 28.672 MB | max_speed: 33.285 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.178.95.93-143
name: LT-45.87.175.157-152 | type: ss | id: 148 | remarks: 🇱🇹LT-45.87.175.157-152 | protocol: ss | ping: 0 MS | avg_speed: 28.481 MB | max_speed: 32.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-152
name: 🇳🇱NL-193.29.139.138-107 | type: ss | id: 104 | remarks: 🇳🇱NL-193.29.139.138-107 | protocol: ss | ping: 0 MS | avg_speed: 28.012 MB | max_speed: 32.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-107
name: 🇮🇸IS-89.221.224.166-005 | type: ss | id: 5 | remarks: 🇮🇸IS-89.221.224.166-005 | protocol: ss | ping: 0 MS | avg_speed: 27.958 MB | max_speed: 32.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNRFpoTlRBeg==@89.221.224.166:8388#%F0%9F%87%AE%F0%9F%87%B8IS-89.221.224.166-005
name: 🇫🇷FR-45.158.171.136-095 | type: ss | id: 92 | remarks: 🇫🇷FR-45.158.171.136-095 | protocol: ss | ping: 0 MS | avg_speed: 27.911 MB | max_speed: 32.639 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-095
name: 🇫🇷FR-51.159.111.208-093 | type: ss | id: 90 | remarks: 🇫🇷FR-51.159.111.208-093 | protocol: ss | ping: 0 MS | avg_speed: 27.694 MB | max_speed: 33.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-093
name: LT-45.87.175.181-006 | type: ss | id: 6 | remarks: 🇱🇹LT-45.87.175.181-006 | protocol: ss | ping: 0 MS | avg_speed: 27.651 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-006
name: 🇬🇧GB-212.102.53.198-115 | type: ss | id: 112 | remarks: 🇬🇧GB-212.102.53.198-115 | protocol: ss | ping: 0 MS | avg_speed: 27.38 MB | max_speed: 35.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-115
name: LT-45.87.175.166-186 | type: ss | id: 182 | remarks: 🇱🇹LT-45.87.175.166-186 | protocol: ss | ping: 0 MS | avg_speed: 27.357 MB | max_speed: 32.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-186
name: 🇳🇱NL-149.34.244.68-151 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.68-151 | protocol: ss | ping: 0 MS | avg_speed: 26.487 MB | max_speed: 31.607 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-151
name: 🇬🇧GB-212.102.53.81-110 | type: ss | id: 107 | remarks: 🇬🇧GB-212.102.53.81-110 | protocol: ss | ping: 0 MS | avg_speed: 26.453 MB | max_speed: 34.33 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-110
name: 🇳🇱NL-149.34.244.77-125 | type: ss | id: 122 | remarks: 🇳🇱NL-149.34.244.77-125 | protocol: ss | ping: 0 MS | avg_speed: 26.196 MB | max_speed: 30.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-125
name: 🇺🇸US-207.246.101.50-032 | type: ss | id: 31 | remarks: 🇺🇸US-207.246.101.50-032 | protocol: ss | ping: 0 MS | avg_speed: 26.081 MB | max_speed: 28.315 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-032
name: LT-45.87.175.188-144 | type: ss | id: 140 | remarks: 🇱🇹LT-45.87.175.188-144 | protocol: ss | ping: 0 MS | avg_speed: 25.316 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-144
name: RS-194.71.126.31-172 | type: ss | id: 168 | remarks: 🇷🇸RS-194.71.126.31-172 | protocol: ss | ping: 0 MS | avg_speed: 24.719 MB | max_speed: 28.656 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-172
name: 🇫🇷FR-51.15.27.48-099 | type: ss | id: 96 | remarks: 🇫🇷FR-51.15.27.48-099 | protocol: ss | ping: 0 MS | avg_speed: 24.309 MB | max_speed: 27.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-099
name: RELAY-104.21.3.219-224 | type: vmess | id: 220 | remarks: 🏁RELAY-104.21.3.219-224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.064 MB | max_speed: 29.13 MB | Link: vmess://ewogICAgImFkZCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdmh3dXhpYW4ucGFpNTAyODgudWsiLAogICAgImlkIjogIjg2NDU1YmZjLWRkMDItNGEzYi05ZjAzLTc2NjhmMzkzNzVkNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMTktMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-192.36.61.59-108 | type: ss | id: 105 | remarks: 🇱🇹LT-192.36.61.59-108 | protocol: ss | ping: 0 MS | avg_speed: 23.255 MB | max_speed: 26.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-108
name: LT-192.36.61.59-105 | type: ss | id: 102 | remarks: 🇱🇹LT-192.36.61.59-105 | protocol: ss | ping: 0 MS | avg_speed: 22.679 MB | max_speed: 26.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-105
name: CH-84.17.53.160-150 | type: ss | id: 146 | remarks: 🇨🇭CH-84.17.53.160-150 | protocol: ss | ping: 0 MS | avg_speed: 22.391 MB | max_speed: 26.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-150
name: 🇬🇧GB-212.102.53.196-109 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.196-109 | protocol: ss | ping: 0 MS | avg_speed: 22.287 MB | max_speed: 27.785 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-109
name: 🇬🇧GB-141.98.101.182-159 | type: ss | id: 155 | remarks: 🇬🇧GB-141.98.101.182-159 | protocol: ss | ping: 0 MS | avg_speed: 21.886 MB | max_speed: 25.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-159
name: TR-185.123.101.241-147 | type: ss | id: 143 | remarks: 🇹🇷TR-185.123.101.241-147 | protocol: ss | ping: 0 MS | avg_speed: 21.673 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.123.101.241:990#%F0%9F%87%B9%F0%9F%87%B7TR-185.123.101.241-147
name: 🇫🇷FR-195.154.169.198-091 | type: ss | id: 88 | remarks: 🇫🇷FR-195.154.169.198-091 | protocol: ss | ping: 0 MS | avg_speed: 21.482 MB | max_speed: 33.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-091
name: 🇳🇱NL-149.34.244.82-127 | type: ss | id: 124 | remarks: 🇳🇱NL-149.34.244.82-127 | protocol: ss | ping: 0 MS | avg_speed: 21.13 MB | max_speed: 34.599 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-127
name: 🇺🇸US-137.175.113.215-104 | type: ss | id: 101 | remarks: 🇺🇸US-137.175.113.215-104 | protocol: ss | ping: 0 MS | avg_speed: 20.924 MB | max_speed: 23.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.215:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.215-104
name: 🇬🇧GB-141.98.101.179-157 | type: ss | id: 153 | remarks: 🇬🇧GB-141.98.101.179-157 | protocol: ss | ping: 0 MS | avg_speed: 20.832 MB | max_speed: 25.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-157
name: 🇷🇺RU-185.174.136.244-174 | type: ss | id: 170 | remarks: 🇷🇺RU-185.174.136.244-174 | protocol: ss | ping: 0 MS | avg_speed: 20.504 MB | max_speed: 23.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkZnMxS3lGeTlCX05YSTBlREIzUDdB@185.174.136.244:1080#%F0%9F%87%B7%F0%9F%87%BARU-185.174.136.244-174
name: SE-121.127.46.147-117 | type: ss | id: 114 | remarks: 🇸🇪SE-121.127.46.147-117 | protocol: ss | ping: 0 MS | avg_speed: 20.047 MB | max_speed: 23.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-117
name: LV-46.183.217.232-138 | type: ss | id: 135 | remarks: 🇱🇻LV-46.183.217.232-138 | protocol: ss | ping: 0 MS | avg_speed: 19.96 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-138
name: 🇬🇧GB-212.102.53.195-121 | type: ss | id: 118 | remarks: 🇬🇧GB-212.102.53.195-121 | protocol: ss | ping: 0 MS | avg_speed: 19.016 MB | max_speed: 28.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-121
name: 🇺🇸US-64.74.163.130-075 | type: ss | id: 72 | remarks: 🇺🇸US-64.74.163.130-075 | protocol: ss | ping: 0 MS | avg_speed: 18.907 MB | max_speed: 41.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-075
name: CH-156.146.62.161-137 | type: ss | id: 134 | remarks: 🇨🇭CH-156.146.62.161-137 | protocol: ss | ping: 0 MS | avg_speed: 18.82 MB | max_speed: 20.803 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-137
