name: 🇺🇸US-207.246.101.50-092 | type: ss | id: 89 | remarks: 🇺🇸US-207.246.101.50-092 | protocol: ss | ping: 0 MS | avg_speed: 110.87 MB | max_speed: 163.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-092
name: 🇺🇸US-35.93.248.193-071 | type: ss | id: 68 | remarks: 🇺🇸US-35.93.248.193-071 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 55.3 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.248.193:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.248.193-071
name: 🇺🇸US-35.85.54.63-070 | type: ss | id: 67 | remarks: 🇺🇸US-35.85.54.63-070 | protocol: ss | ping: 0 MS | avg_speed: 44.052 MB | max_speed: 57.541 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.85.54.63:443#%F0%9F%87%BA%F0%9F%87%B8US-35.85.54.63-070
name: 🇺🇸US-35.92.45.179-068 | type: ss | id: 65 | remarks: 🇺🇸US-35.92.45.179-068 | protocol: ss | ping: 0 MS | avg_speed: 43.994 MB | max_speed: 53.137 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-068
name: 🇺🇸US-54.186.92.34-069 | type: ss | id: 66 | remarks: 🇺🇸US-54.186.92.34-069 | protocol: ss | ping: 0 MS | avg_speed: 43.786 MB | max_speed: 57.022 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.92.34:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.92.34-069
name: 🇺🇸US-156.146.38.167-037 | type: ss | id: 36 | remarks: 🇺🇸US-156.146.38.167-037 | protocol: ss | ping: 0 MS | avg_speed: 40.114 MB | max_speed: 45.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-037
name: 🇺🇸US-156.146.38.170-047 | type: ss | id: 46 | remarks: 🇺🇸US-156.146.38.170-047 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 44.221 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-047
name: 🇺🇸US-45.55.2.232-073 | type: ss | id: 70 | remarks: 🇺🇸US-45.55.2.232-073 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 47.356 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-073
name: 🇺🇸US-138.199.42.68-039 | type: ss | id: 38 | remarks: 🇺🇸US-138.199.42.68-039 | protocol: ss | ping: 0 MS | avg_speed: 35.155 MB | max_speed: 44.959 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-039
name: 🇺🇸US-37.19.198.160-041 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.160-041 | protocol: ss | ping: 0 MS | avg_speed: 29.569 MB | max_speed: 41.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-041
name: 🇺🇸US-37.19.198.243-043 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.243-043 | protocol: ss | ping: 0 MS | avg_speed: 29.531 MB | max_speed: 39.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-043
name: 🇺🇸US-64.74.163.130-063 | type: ss | id: 62 | remarks: 🇺🇸US-64.74.163.130-063 | protocol: ss | ping: 0 MS | avg_speed: 29.348 MB | max_speed: 39.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-063
name: 🇺🇸US-194.5.215.59-049 | type: ss | id: 48 | remarks: 🇺🇸US-194.5.215.59-049 | protocol: ss | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 40.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-049
name: 🇺🇸US-37.19.198.244-044 | type: ss | id: 43 | remarks: 🇺🇸US-37.19.198.244-044 | protocol: ss | ping: 0 MS | avg_speed: 29.236 MB | max_speed: 40.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-044
name: 🇺🇸US-38.110.1.111-096 | type: ss | id: 93 | remarks: 🇺🇸US-38.110.1.111-096 | protocol: ss | ping: 0 MS | avg_speed: 26.166 MB | max_speed: 33.156 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-096
name: 🇯🇵JP-149.22.87.240-181 | type: ss | id: 172 | remarks: 🇯🇵JP-149.22.87.240-181 | protocol: ss | ping: 0 MS | avg_speed: 25.727 MB | max_speed: 29.028 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-181
name: 🇯🇵JP-149.22.87.241-183 | type: ss | id: 174 | remarks: 🇯🇵JP-149.22.87.241-183 | protocol: ss | ping: 0 MS | avg_speed: 25.642 MB | max_speed: 29.453 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-183
name: 🇯🇵JP-149.22.87.204-187 | type: ss | id: 177 | remarks: 🇯🇵JP-149.22.87.204-187 | protocol: ss | ping: 0 MS | avg_speed: 25.574 MB | max_speed: 29.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-187
name: 🇯🇵JP-43.207.192.4-189 | type: ss | id: 179 | remarks: 🇯🇵JP-43.207.192.4-189 | protocol: ss | ping: 0 MS | avg_speed: 25.187 MB | max_speed: 27.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-189
name: 🇺🇸US-212.102.47.131-055 | type: ss | id: 54 | remarks: 🇺🇸US-212.102.47.131-055 | protocol: ss | ping: 0 MS | avg_speed: 23.152 MB | max_speed: 76.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-055
name: 🇺🇸US-154.3.8.151-062 | type: ss | id: 61 | remarks: 🇺🇸US-154.3.8.151-062 | protocol: ss | ping: 0 MS | avg_speed: 22.078 MB | max_speed: 46.542 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-062
name: 🇨🇦CA-149.22.95.183-056 | type: ss | id: 55 | remarks: 🇨🇦CA-149.22.95.183-056 | protocol: ss | ping: 0 MS | avg_speed: 20.86 MB | max_speed: 50.993 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-056
name: 🇰🇷KR-52.79.73.137-221 | type: ss | id: 209 | remarks: 🇰🇷KR-52.79.73.137-221 | protocol: ss | ping: 0 MS | avg_speed: 19.83 MB | max_speed: 22.617 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.79.73.137:443#%F0%9F%87%B0%F0%9F%87%B7KR-52.79.73.137-221
name: 🇺🇸US-37.19.198.236-042 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.236-042 | protocol: ss | ping: 0 MS | avg_speed: 19.353 MB | max_speed: 24.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-042
name: IE-54.73.96.17-098 | type: trojan | id: 95 | remarks: 🇮🇪IE-54.73.96.17-098 | protocol: trojan | ping: 0 MS | avg_speed: 19.01 MB | max_speed: 22.831 MB | Link: trojan://telegram-id-privatevpns@54.73.96.17:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.73.96.17-098
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 18.777 MB | max_speed: 21.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇬🇧GB-212.102.53.79-105 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.79-105 | protocol: ss | ping: 0 MS | avg_speed: 18.634 MB | max_speed: 21.212 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-105
name: 🇬🇧GB-62.100.205.48-188 | type: ss | id: 178 | remarks: 🇬🇧GB-62.100.205.48-188 | protocol: ss | ping: 0 MS | avg_speed: 18.574 MB | max_speed: 20.889 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-188
name: 🇫🇷FR-108.61.177.251-116 | type: trojan | id: 111 | remarks: 🇫🇷FR-108.61.177.251-116 | protocol: trojan | ping: 0 MS | avg_speed: 18.532 MB | max_speed: 20.582 MB | Link: trojan://984e400bf5d541b7b0815913fe0c432a@yournextcareerstep.online:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-108.61.177.251-116
name: 🇬🇧GB-212.102.53.196-110 | type: ss | id: 105 | remarks: 🇬🇧GB-212.102.53.196-110 | protocol: ss | ping: 0 MS | avg_speed: 18.463 MB | max_speed: 21.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-110
name: 🇬🇧GB-212.102.53.193-102 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.193-102 | protocol: ss | ping: 0 MS | avg_speed: 18.445 MB | max_speed: 20.899 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-102
name: 🇬🇧GB-212.102.53.80-104 | type: ss | id: 101 | remarks: 🇬🇧GB-212.102.53.80-104 | protocol: ss | ping: 0 MS | avg_speed: 18.385 MB | max_speed: 21.051 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-104
name: 🇬🇧GB-212.102.53.194-106 | type: ss | id: 103 | remarks: 🇬🇧GB-212.102.53.194-106 | protocol: ss | ping: 0 MS | avg_speed: 18.221 MB | max_speed: 21.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-106
name: 🇬🇧GB-212.102.53.81-108 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 18.166 MB | max_speed: 20.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
name: 🇬🇧GB-212.102.53.195-111 | type: ss | id: 106 | remarks: 🇬🇧GB-212.102.53.195-111 | protocol: ss | ping: 0 MS | avg_speed: 18.164 MB | max_speed: 21.188 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-111
name: 🇬🇧GB-212.102.53.78-101 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.78-101 | protocol: ss | ping: 0 MS | avg_speed: 18.101 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-101
name: 🇬🇧GB-77.72.5.113-128 | type: ss | id: 122 | remarks: 🇬🇧GB-77.72.5.113-128 | protocol: ss | ping: 0 MS | avg_speed: 17.956 MB | max_speed: 20.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-128
name: 🇳🇱NL-109.201.152.181-121 | type: ss | id: 116 | remarks: 🇳🇱NL-109.201.152.181-121 | protocol: ss | ping: 0 MS | avg_speed: 17.604 MB | max_speed: 20.729 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-121
name: 🇳🇱NL-149.34.244.77-123 | type: ss | id: 118 | remarks: 🇳🇱NL-149.34.244.77-123 | protocol: ss | ping: 0 MS | avg_speed: 17.392 MB | max_speed: 20.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-123
name: 🇫🇷FR-51.15.27.48-117 | type: ss | id: 112 | remarks: 🇫🇷FR-51.15.27.48-117 | protocol: ss | ping: 0 MS | avg_speed: 17.337 MB | max_speed: 20.946 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-117
name: 🇳🇱NL-149.34.244.68-126 | type: ss | id: 120 | remarks: 🇳🇱NL-149.34.244.68-126 | protocol: ss | ping: 0 MS | avg_speed: 17.217 MB | max_speed: 20.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-126
name: 🇫🇷FR-51.159.111.208-131 | type: ss | id: 125 | remarks: 🇫🇷FR-51.159.111.208-131 | protocol: ss | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-131
name: 🇫🇷FR-195.154.169.198-132 | type: ss | id: 126 | remarks: 🇫🇷FR-195.154.169.198-132 | protocol: ss | ping: 0 MS | avg_speed: 17.165 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-132
name: 🇫🇷FR-195.154.185.174-130 | type: ss | id: 124 | remarks: 🇫🇷FR-195.154.185.174-130 | protocol: ss | ping: 0 MS | avg_speed: 17.16 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-130
name: 🇬🇧GB-146.70.61.18-135 | type: ss | id: 128 | remarks: 🇬🇧GB-146.70.61.18-135 | protocol: ss | ping: 0 MS | avg_speed: 16.768 MB | max_speed: 19.751 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-135
name: 🇳🇱NL-149.34.244.82-120 | type: ss | id: 115 | remarks: 🇳🇱NL-149.34.244.82-120 | protocol: ss | ping: 0 MS | avg_speed: 16.598 MB | max_speed: 20.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-120
name: 🇺🇸US-156.146.38.168-036 | type: ss | id: 35 | remarks: 🇺🇸US-156.146.38.168-036 | protocol: ss | ping: 0 MS | avg_speed: 16.389 MB | max_speed: 26.648 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-036
name: LT-45.87.175.178-139 | type: ss | id: 132 | remarks: 🇱🇹LT-45.87.175.178-139 | protocol: ss | ping: 0 MS | avg_speed: 16.305 MB | max_speed: 18.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-139
name: 🇩🇪DE-18.199.244.250-146 | type: trojan | id: 138 | remarks: 🇩🇪DE-18.199.244.250-146 | protocol: trojan | ping: 0 MS | avg_speed: 16.24 MB | max_speed: 19.421 MB | Link: trojan://telegram-id-directvpn@18.199.244.250:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.199.244.250-146
name: CH-156.146.62.163-152 | type: ss | id: 144 | remarks: 🇨🇭CH-156.146.62.163-152 | protocol: ss | ping: 0 MS | avg_speed: 15.842 MB | max_speed: 17.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-152
name: CH-156.146.62.164-149 | type: ss | id: 141 | remarks: 🇨🇭CH-156.146.62.164-149 | protocol: ss | ping: 0 MS | avg_speed: 15.841 MB | max_speed: 18.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-149
name: 🇸🇬SG-128.199.172.224-204 | type: ss | id: 193 | remarks: 🇸🇬SG-128.199.172.224-204 | protocol: ss | ping: 0 MS | avg_speed: 15.658 MB | max_speed: 17.914 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-204
name: NO-51.13.182.231-156 | type: ss | id: 148 | remarks: 🇳🇴NO-51.13.182.231-156 | protocol: ss | ping: 0 MS | avg_speed: 15.599 MB | max_speed: 19.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKMGxneHk0bWI1MkNJSjhVVWNFZ3Rz@51.13.182.231:3089#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.231-156
name: 🇸🇬SG-68.183.227.45-199 | type: ss | id: 188 | remarks: 🇸🇬SG-68.183.227.45-199 | protocol: ss | ping: 0 MS | avg_speed: 15.474 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-199
name: NO-51.13.182.236-160 | type: ss | id: 151 | remarks: 🇳🇴NO-51.13.182.236-160 | protocol: ss | ping: 0 MS | avg_speed: 15.46 MB | max_speed: 18.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-160
name: HU-91.219.237.102-166 | type: ss | id: 157 | remarks: 🇭🇺HU-91.219.237.102-166 | protocol: ss | ping: 0 MS | avg_speed: 15.445 MB | max_speed: 17.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-166
name: 🇬🇧GB-141.98.101.179-148 | type: ss | id: 140 | remarks: 🇬🇧GB-141.98.101.179-148 | protocol: ss | ping: 0 MS | avg_speed: 15.315 MB | max_speed: 19.332 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-148
name: 🇺🇸US-194.116.173.21-184 | type: ss | id: 175 | remarks: 🇺🇸US-194.116.173.21-184 | protocol: ss | ping: 0 MS | avg_speed: 15.292 MB | max_speed: 25.425 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-184
name: FI-37.143.129.230-169 | type: ss | id: 160 | remarks: 🇫🇮FI-37.143.129.230-169 | protocol: ss | ping: 0 MS | avg_speed: 15.29 MB | max_speed: 17.856 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-169
name: CH-156.146.62.162-150 | type: ss | id: 142 | remarks: 🇨🇭CH-156.146.62.162-150 | protocol: ss | ping: 0 MS | avg_speed: 15.284 MB | max_speed: 17.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-150
name: SE-46.246.98.155-161 | type: ss | id: 152 | remarks: 🇸🇪SE-46.246.98.155-161 | protocol: ss | ping: 0 MS | avg_speed: 15.176 MB | max_speed: 17.801 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-161
name: 🇸🇬SG-13.250.107.170-209 | type: ss | id: 198 | remarks: 🇸🇬SG-13.250.107.170-209 | protocol: ss | ping: 0 MS | avg_speed: 14.879 MB | max_speed: 17.379 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.250.107.170:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.250.107.170-209
name: SE-121.127.46.147-175 | type: ss | id: 166 | remarks: 🇸🇪SE-121.127.46.147-175 | protocol: ss | ping: 0 MS | avg_speed: 14.87 MB | max_speed: 17.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-175
