id: 212 | remarks: 🇺🇸US-35.94.24.233-214 | protocol: ss | ping: 0 MS | avg_speed: 85.803 MB | max_speed: 90.679 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.24.233:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.24.233-214
id: 34 | remarks: 🇺🇸US-212.102.47.132-034 | protocol: ss | ping: 0 MS | avg_speed: 40.443 MB | max_speed: 61.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-034
id: 49 | remarks: 🇺🇸US-45.55.2.232-049 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 47.712 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-049
id: 22 | remarks: 🇺🇸US-156.146.38.168-022 | protocol: ss | ping: 0 MS | avg_speed: 36.78 MB | max_speed: 62.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-022
id: 23 | remarks: 🇺🇸US-138.199.42.68-023 | protocol: ss | ping: 0 MS | avg_speed: 34.629 MB | max_speed: 47.207 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-023
id: 33 | remarks: 🇺🇸US-212.102.47.130-033 | protocol: ss | ping: 0 MS | avg_speed: 34.154 MB | max_speed: 57.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-033
id: 37 | remarks: 🇺🇸US-212.102.47.131-037 | protocol: ss | ping: 0 MS | avg_speed: 33.765 MB | max_speed: 61.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-037
id: 31 | remarks: 🇨🇦CA-79.127.233.170-031 | protocol: ss | ping: 0 MS | avg_speed: 33.132 MB | max_speed: 62.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-031
id: 27 | remarks: 🇺🇸US-194.5.215.59-027 | protocol: ss | ping: 0 MS | avg_speed: 32.206 MB | max_speed: 43.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-027
id: 26 | remarks: 🇺🇸US-37.19.198.243-026 | protocol: ss | ping: 0 MS | avg_speed: 29.664 MB | max_speed: 40.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-026
id: 25 | remarks: 🇨🇦CA-45.154.204.13-025 | protocol: ssr | ping: 0 MS | avg_speed: 29.618 MB | max_speed: 40.893 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlOUSUzRCUzRCZwcm90b3BhcmFtPQ==
id: 29 | remarks: 🇺🇸US-37.19.198.160-029 | protocol: ss | ping: 0 MS | avg_speed: 29.273 MB | max_speed: 39.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-029
id: 35 | remarks: 🇨🇦CA-149.22.95.183-035 | protocol: ss | ping: 0 MS | avg_speed: 28.768 MB | max_speed: 45.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-035
id: 19 | remarks: 🇺🇸US-172.236.122.188-019 | protocol: ss | ping: 0 MS | avg_speed: 27.389 MB | max_speed: 33.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-019
id: 139 | remarks: 🇯🇵JP-149.22.87.204-141 | protocol: ss | ping: 0 MS | avg_speed: 25.639 MB | max_speed: 29.466 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-141
id: 136 | remarks: 🇯🇵JP-149.22.87.241-138 | protocol: ss | ping: 0 MS | avg_speed: 25.495 MB | max_speed: 29.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-138
id: 64 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 25.464 MB | max_speed: 32.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
id: 143 | remarks: 🇯🇵JP-149.22.87.240-145 | protocol: ss | ping: 0 MS | avg_speed: 25.16 MB | max_speed: 29.301 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-145
id: 32 | remarks: 🇺🇸US-184.170.241.194-032 | protocol: ss | ping: 0 MS | avg_speed: 24.685 MB | max_speed: 31.563 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-032
id: 28 | remarks: 🇺🇸US-37.19.198.236-028 | protocol: ss | ping: 0 MS | avg_speed: 24.222 MB | max_speed: 31.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-028
id: 166 | remarks: 🇯🇵JP-43.207.76.121-168 | protocol: ss | ping: 0 MS | avg_speed: 23.935 MB | max_speed: 27.269 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.76.121:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.76.121-168
id: 160 | remarks: 🇯🇵JP-18.181.167.251-162 | protocol: ss | ping: 0 MS | avg_speed: 23.576 MB | max_speed: 27.359 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.167.251:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.167.251-162
id: 153 | remarks: 🇯🇵JP-54.65.35.246-155 | protocol: ss | ping: 0 MS | avg_speed: 22.859 MB | max_speed: 26.671 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.65.35.246:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.65.35.246-155
id: 157 | remarks: 🇯🇵JP-18.179.118.124-159 | protocol: ss | ping: 0 MS | avg_speed: 22.834 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.124-159
id: 24 | remarks: 🇺🇸US-37.19.198.244-024 | protocol: ss | ping: 0 MS | avg_speed: 21.824 MB | max_speed: 26.57 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-024
id: 149 | remarks: 🇺🇸US-139.64.165.101-151 | protocol: ss | ping: 0 MS | avg_speed: 20.361 MB | max_speed: 21.933 MB | Link: ss://YWVzLTI1Ni1nY206bEdxczk1UWtGSG8yTlY=@139.64.165.101:5498#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-151
id: 7 | remarks: 🇯🇵JP-54.249.170.37-007 | protocol: ss | ping: 0 MS | avg_speed: 20.159 MB | max_speed: 26.016 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.249.170.37:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.170.37-007
id: 208 | remarks: 🇺🇸US-139.64.165.101-210 | protocol: ss | ping: 0 MS | avg_speed: 19.828 MB | max_speed: 22.535 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@139.64.165.101:8090#%F0%9F%87%BA%F0%9F%87%B8US-139.64.165.101-210
id: 103 | remarks: 🇬🇧GB-212.102.53.79-104 | protocol: ss | ping: 0 MS | avg_speed: 17.874 MB | max_speed: 20.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-104
id: 90 | remarks: 🇬🇧GB-169.150.210.233-091 | protocol: ss | ping: 0 MS | avg_speed: 17.778 MB | max_speed: 20.213 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-091
id: 86 | remarks: 🇬🇧GB-212.102.53.194-087 | protocol: ss | ping: 0 MS | avg_speed: 17.758 MB | max_speed: 20.688 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-087
id: 89 | remarks: 🇬🇧GB-212.102.53.196-090 | protocol: ss | ping: 0 MS | avg_speed: 17.745 MB | max_speed: 20.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-090
id: 122 | remarks: 🇳🇱NL-149.34.244.82-124 | protocol: ss | ping: 0 MS | avg_speed: 17.691 MB | max_speed: 20.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-124
id: 134 | remarks: 🇫🇷FR-51.15.27.48-136 | protocol: ss | ping: 0 MS | avg_speed: 17.675 MB | max_speed: 20.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-136
id: 118 | remarks: 🇬🇧GB-212.102.53.195-120 | protocol: ss | ping: 0 MS | avg_speed: 17.645 MB | max_speed: 20.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-120
id: 69 | remarks: 🇫🇷FR-195.154.185.174-069 | protocol: ss | ping: 0 MS | avg_speed: 17.444 MB | max_speed: 20.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-069
id: 73 | remarks: 🇳🇱NL-149.34.244.77-073 | protocol: ss | ping: 0 MS | avg_speed: 17.414 MB | max_speed: 20.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-073
id: 91 | remarks: 🇬🇧GB-212.102.53.81-092 | protocol: ss | ping: 0 MS | avg_speed: 17.393 MB | max_speed: 20.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-092
id: 72 | remarks: 🇩🇪DE-165.22.74.230-072 | protocol: trojan | ping: 0 MS | avg_speed: 17.22 MB | max_speed: 19.464 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-072
id: 95 | remarks: 🇬🇧GB-212.102.53.198-096 | protocol: ss | ping: 0 MS | avg_speed: 17.186 MB | max_speed: 20.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-096
id: 114 | remarks: 🇫🇷FR-195.154.169.198-115 | protocol: ss | ping: 0 MS | avg_speed: 17.138 MB | max_speed: 20.943 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-115
id: 117 | remarks: 🇬🇧GB-212.102.53.193-119 | protocol: ss | ping: 0 MS | avg_speed: 17.118 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-119
id: 93 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 16.934 MB | max_speed: 20.73 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
id: 87 | remarks: 🇬🇧GB-212.102.53.197-088 | protocol: ss | ping: 0 MS | avg_speed: 16.729 MB | max_speed: 20.687 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-088
id: 112 | remarks: 🇬🇧GB-212.102.53.78-113 | protocol: ss | ping: 0 MS | avg_speed: 16.601 MB | max_speed: 20.66 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-113
id: 132 | remarks: 🇬🇧GB-212.102.53.80-134 | protocol: ss | ping: 0 MS | avg_speed: 16.596 MB | max_speed: 20.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-134
id: 124 | remarks: 🇦🇹AT-95.164.36.59-126 | protocol: ss | ping: 0 MS | avg_speed: 16.31 MB | max_speed: 19.735 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPV1k0T0RCbQ==@95.164.36.59:8388#%F0%9F%87%A6%F0%9F%87%B9AT-95.164.36.59-126
id: 66 | remarks: 🇳🇱NL-109.201.152.181-066 | protocol: ss | ping: 0 MS | avg_speed: 16.3 MB | max_speed: 20.421 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-066
id: 190 | remarks: 🇭🇰HK-216.250.97.118-192 | protocol: ss | ping: 0 MS | avg_speed: 15.731 MB | max_speed: 19.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@hong-kong.keenvpn.me:443#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.118-192
id: 111 | remarks: 🇨🇭CH-156.146.62.163-112 | protocol: ss | ping: 0 MS | avg_speed: 15.654 MB | max_speed: 18.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-112
id: 195 | remarks: 🇸🇬SG-68.183.227.236-197 | protocol: ss | ping: 0 MS | avg_speed: 15.547 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-197
id: 75 | remarks: 🇱🇹LT-45.87.175.188-075 | protocol: ss | ping: 0 MS | avg_speed: 15.529 MB | max_speed: 18.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-075
id: 180 | remarks: 🇸🇬SG-68.183.227.45-182 | protocol: ss | ping: 0 MS | avg_speed: 15.382 MB | max_speed: 17.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-182
id: 146 | remarks: 🇨🇭CH-156.146.62.164-148 | protocol: ss | ping: 0 MS | avg_speed: 15.264 MB | max_speed: 18.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-148
id: 109 | remarks: 🇨🇭CH-156.146.62.161-110 | protocol: ss | ping: 0 MS | avg_speed: 15.234 MB | max_speed: 18.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-110
id: 106 | remarks: 🇨🇿CZ-195.181.160.6-107 | protocol: ss | ping: 0 MS | avg_speed: 15.224 MB | max_speed: 17.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-107
id: 94 | remarks: 🇳🇱NL-193.29.139.164-095 | protocol: ss | ping: 0 MS | avg_speed: 15.211 MB | max_speed: 17.996 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-095
id: 167 | remarks: 🇨🇭CH-156.146.62.162-169 | protocol: ss | ping: 0 MS | avg_speed: 15.101 MB | max_speed: 17.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-169
id: 135 | remarks: 🇪🇸ES-45.154.206.192-137 | protocol: ss | ping: 0 MS | avg_speed: 15.084 MB | max_speed: 17.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-137
id: 175 | remarks: 🇸🇬SG-128.199.172.224-177 | protocol: ss | ping: 0 MS | avg_speed: 14.758 MB | max_speed: 17.692 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-177
id: 174 | remarks: 🇸🇬SG-139.59.119.143-176 | protocol: trojan | ping: 0 MS | avg_speed: 14.748 MB | max_speed: 17.661 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-176
id: 129 | remarks: 🇸🇪SE-121.127.46.147-131 | protocol: ss | ping: 0 MS | avg_speed: 14.659 MB | max_speed: 17.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-131
id: 173 | remarks: 🇸🇬SG-68.183.227.4-175 | protocol: ss | ping: 0 MS | avg_speed: 14.639 MB | max_speed: 17.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-175
id: 163 | remarks: 🇷🇸RS-194.71.126.31-165 | protocol: ss | ping: 0 MS | avg_speed: 14.569 MB | max_speed: 17.953 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-165
id: 126 | remarks: 🇵🇱PL-92.118.205.228-128 | protocol: ss | ping: 0 MS | avg_speed: 14.495 MB | max_speed: 17.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-128
id: 108 | remarks: 🇸🇰SK-156.146.40.194-109 | protocol: ss | ping: 0 MS | avg_speed: 14.46 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-109
id: 133 | remarks: 🇳🇱NL-213.109.147.242-135 | protocol: ss | ping: 0 MS | avg_speed: 14.409 MB | max_speed: 20.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-135
id: 186 | remarks: 🇸🇬SG-13.214.212.139-188 | protocol: ss | ping: 0 MS | avg_speed: 14.407 MB | max_speed: 17.812 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.214.212.139:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.212.139-188
id: 185 | remarks: 🇸🇬SG-13.229.90.203-187 | protocol: ss | ping: 0 MS | avg_speed: 14.371 MB | max_speed: 17.586 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.90.203:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.90.203-187
id: 42 | remarks: 🇺🇸US-64.74.163.130-042 | protocol: ss | ping: 0 MS | avg_speed: 14.334 MB | max_speed: 21.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-042
