id: 444 | remarks: 🇺🇸US-156.146.38.167-1236 | protocol: ss | ping: 0 MS | avg_speed: 159.433 MB | max_speed: 147.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1236
id: 507 | remarks: 🇬🇧GB-82.38.31.149-1492 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 116.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1492
id: 30 | remarks: 🇬🇧GB-82.38.31.16-0039 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 115.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0039
id: 246 | remarks: 🇳🇱NL-193.29.139.204-0539 | protocol: ss | ping: 0 MS | avg_speed: 60.004 MB | max_speed: 129.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0539
id: 168 | remarks: 🇬🇧GB-82.38.31.15-0368 | protocol: ss | ping: 0 MS | avg_speed: 59.896 MB | max_speed: 123.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0368
id: 196 | remarks: 🇺🇸US-37.19.198.236-0436 | protocol: ss | ping: 0 MS | avg_speed: 59.834 MB | max_speed: 72.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0436
id: 219 | remarks: 🇬🇧GB-146.70.61.37-0469 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 131.708 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0469
id: 172 | remarks: 🇬🇧GB-82.38.31.17-0381 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 127.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0381
id: 162 | remarks: 🇬🇧GB-82.38.31.11-0351 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 109.23 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0351
id: 164 | remarks: 🇬🇧GB-82.38.31.11-0357 | protocol: ss | ping: 0 MS | avg_speed: 59.664 MB | max_speed: 114.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0357
id: 159 | remarks: 🇳🇱NL-193.29.139.151-0347 | protocol: ss | ping: 0 MS | avg_speed: 59.373 MB | max_speed: 116.334 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0347
id: 197 | remarks: 🇺🇸US-37.19.198.243-0437 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 72.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0437
id: 102 | remarks: 🇺🇸US-172.234.202.34-0216 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 63.933 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0216
id: 169 | remarks: 🇬🇧GB-82.38.31.16-0371 | protocol: ss | ping: 0 MS | avg_speed: 57.515 MB | max_speed: 108.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0371
id: 28 | remarks: 🇺🇸US-172.234.202.34-0036 | protocol: ss | ping: 0 MS | avg_speed: 57.429 MB | max_speed: 62.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoUmQ9SVhram96TUVLTGVHUl8wcTA5anR3bHk1SjJsYTJP@172.234.202.34:24833#%F0%9F%87%BA%F0%9F%87%B8US-172.234.202.34-0036
id: 409 | remarks: 🇺🇸US-107.172.219.230-1087 | protocol: ss | ping: 0 MS | avg_speed: 57.358 MB | max_speed: 65.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NjhiOTIzYS00OTE4LTQ2YWQtOTZlNy05Y2Y1NTQzZGRjNGM=@107.172.219.230:2096#%F0%9F%87%BA%F0%9F%87%B8US-107.172.219.230-1087
id: 249 | remarks: 🇨🇦CA-149.22.95.183-0550 | protocol: ss | ping: 0 MS | avg_speed: 57.329 MB | max_speed: 71.474 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0550
id: 171 | remarks: 🇬🇧GB-82.38.31.17-0379 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 107.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0379
id: 163 | remarks: 🇬🇧GB-82.38.31.11-0353 | protocol: ss | ping: 0 MS | avg_speed: 57.103 MB | max_speed: 120.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0353
id: 195 | remarks: 🇺🇸US-37.19.198.160-0435 | protocol: ss | ping: 0 MS | avg_speed: 55.998 MB | max_speed: 72.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0435
id: 167 | remarks: 🇬🇧GB-82.38.31.155-0367 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 108.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0367
id: 173 | remarks: 🇬🇧GB-82.38.31.17-0385 | protocol: ss | ping: 0 MS | avg_speed: 55.515 MB | max_speed: 137.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0385
id: 251 | remarks: 🇨🇦CA-108.181.118.10-0554 | protocol: ss | ping: 0 MS | avg_speed: 54.342 MB | max_speed: 88.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0554
id: 170 | remarks: 🇬🇧GB-82.38.31.16-0375 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 104.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0375
id: 166 | remarks: 🇬🇧GB-82.38.31.155-0365 | protocol: ss | ping: 0 MS | avg_speed: 53.699 MB | max_speed: 93.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0365
id: 250 | remarks: 🇺🇸US-173.244.56.6-0551 | protocol: ss | ping: 0 MS | avg_speed: 53.095 MB | max_speed: 87.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0551
id: 65 | remarks: 🇺🇸US-108.181.0.177-0125 | protocol: ss | ping: 0 MS | avg_speed: 51.239 MB | max_speed: 62.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0125
id: 543 | remarks: 🇺🇸US-107.173.27.219-1817 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.103 MB | max_speed: 60.48 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjI3LjIxOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjBhMmZiZTUtMjliZi00NjhjLWRkYzEtYjUyNDU1MmQxYTIzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3lvdXR1YmUiLAogICAgInBvcnQiOiA2NjY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3My4yNy4yMTktMTgxNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🇺🇸US-173.244.56.9-0564 | protocol: ss | ping: 0 MS | avg_speed: 50.49 MB | max_speed: 69.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0564
id: 184 | remarks: 🇳🇱NL-109.201.152.181-0417 | protocol: ss | ping: 0 MS | avg_speed: 48.818 MB | max_speed: 86.596 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0417
id: 76 | remarks: 🇺🇸US-108.181.57.93-0147 | protocol: ss | ping: 0 MS | avg_speed: 45.516 MB | max_speed: 79.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0147
id: 380 | remarks: 🇱🇹LT-195.238.126.84-1031 | protocol: ss | ping: 0 MS | avg_speed: 44.493 MB | max_speed: 85.149 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-1031
id: 95 | remarks: 🇬🇧GB-31.76.7.28-0199 | protocol: ss | ping: 0 MS | avg_speed: 44.348 MB | max_speed: 91.01 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjQXFiQllCQjBmOUNBbXBVX21jXzdGeXZ2TENjd3p0MA==@31.76.7.28:8388#%F0%9F%87%AC%F0%9F%87%A7GB-31.76.7.28-0199
id: 63 | remarks: 🇳🇱NL-108.181.58.239-0118 | protocol: ss | ping: 0 MS | avg_speed: 37.146 MB | max_speed: 58.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0118
id: 51 | remarks: 🇩🇪DE-209.46.102.22-0086 | protocol: ss | ping: 0 MS | avg_speed: 36.927 MB | max_speed: 72.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0086
id: 413 | remarks: 🇮🇷IR-62.60.255.11-1102 | protocol: ss | ping: 0 MS | avg_speed: 36.763 MB | max_speed: 73.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkbzFEWi1fUXZrRldYenNqY193OGVUNS1UZVlQNlUzUQ==@62.60.255.11:8388#%F0%9F%87%AE%F0%9F%87%B7IR-62.60.255.11-1102
id: 237 | remarks: 🇳🇱NL-108.181.126.122-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.594 MB | max_speed: 57.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0503
id: 61 | remarks: 🇳🇱NL-108.181.58.239-0112 | protocol: ss | ping: 0 MS | avg_speed: 36.336 MB | max_speed: 56.113 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0112
id: 62 | remarks: 🇳🇱NL-108.181.58.239-0114 | protocol: ss | ping: 0 MS | avg_speed: 35.93 MB | max_speed: 57.4 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0114
id: 87 | remarks: 🇪🇸ES-108.181.121.226-0172 | protocol: ss | ping: 0 MS | avg_speed: 30.146 MB | max_speed: 51.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXU3lMNFhUd05zZHY=@108.181.121.226:8388#%F0%9F%87%AA%F0%9F%87%B8ES-108.181.121.226-0172
id: 180 | remarks: 🇺🇸US-140.174.184.5-0404 | protocol: ss | ping: 0 MS | avg_speed: 27.161 MB | max_speed: 43.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxSXRHOFN1ZVlRY1A=@140.174.184.5:8388#%F0%9F%87%BA%F0%9F%87%B8US-140.174.184.5-0404
id: 255 | remarks: 🇯🇵JP-149.22.87.241-0570 | protocol: ss | ping: 0 MS | avg_speed: 26.725 MB | max_speed: 35.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0570
id: 186 | remarks: 🇯🇵JP-149.22.87.240-0423 | protocol: ss | ping: 0 MS | avg_speed: 26.63 MB | max_speed: 35.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0423
id: 254 | remarks: 🇯🇵JP-149.22.87.204-0567 | protocol: ss | ping: 0 MS | avg_speed: 26.178 MB | max_speed: 35.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0567
id: 379 | remarks: 🇩🇰DK-158.173.20.171-1027 | protocol: ss | ping: 0 MS | avg_speed: 26.157 MB | max_speed: 35.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.20.171-1027
id: 194 | remarks: 🇩🇰DK-158.173.24.73-0433 | protocol: ss | ping: 0 MS | avg_speed: 25.053 MB | max_speed: 34.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.24.73:443#%F0%9F%87%A9%F0%9F%87%B0DK-158.173.24.73-0433
id: 209 | remarks: 🇯🇵JP-103.106.228.175-0453 | protocol: ss | ping: 0 MS | avg_speed: 23.586 MB | max_speed: 30.683 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@103.106.228.175:8009#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.175-0453
id: 259 | remarks: 🇬🇧GB-94.156.250.148-0579 | protocol: ss | ping: 0 MS | avg_speed: 22.148 MB | max_speed: 27.946 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0579
id: 322 | remarks: 🇺🇸US-207.126.167.162-0742 | protocol: trojan | ping: 0 MS | avg_speed: 21.718 MB | max_speed: 33.79 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.162:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.162-0742
id: 313 | remarks: 🇺🇸US-45.61.52.243-0715 | protocol: trojan | ping: 0 MS | avg_speed: 21.605 MB | max_speed: 33.14 MB | Link: trojan://O4O8.Ew+ujFX6GJBQ=xQr.heGwux0GYHqk@45.61.52.243:443?security=tls&sni=45.61.52.243#%F0%9F%87%BA%F0%9F%87%B8US-45.61.52.243-0715
id: 424 | remarks: 🇺🇸US-207.126.167.241-1174 | protocol: trojan | ping: 0 MS | avg_speed: 21.285 MB | max_speed: 37.382 MB | Link: trojan://GTCCjtvCtuy03-aV1mwF0OkG2q6yL+Fc5K@207.126.167.241:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-207.126.167.241-1174
id: 257 | remarks: 🇬🇧GB-141.98.101.179-0575 | protocol: ss | ping: 0 MS | avg_speed: 20.931 MB | max_speed: 24.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-0575
id: 384 | remarks: 🇬🇧GB-78.129.155.63-1039 | protocol: ss | ping: 0 MS | avg_speed: 20.764 MB | max_speed: 24.056 MB | Link: ss://YWVzLTI1Ni1nY206a1NMamJyQmM4NA==@78.129.155.63:3030#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.155.63-1039
id: 362 | remarks: 🇩🇪DE-92.119.35.117-0913 | protocol: trojan | ping: 0 MS | avg_speed: 20.601 MB | max_speed: 30.899 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.117:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.117-0913
id: 425 | remarks: 🇩🇪DE-92.119.35.127-1176 | protocol: trojan | ping: 0 MS | avg_speed: 20.528 MB | max_speed: 30.656 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.127:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.127-1176
id: 382 | remarks: 🇩🇪DE-92.119.35.120-1034 | protocol: trojan | ping: 0 MS | avg_speed: 20.508 MB | max_speed: 29.212 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.120:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.120-1034
id: 414 | remarks: 🇩🇪DE-92.119.35.125-1115 | protocol: trojan | ping: 0 MS | avg_speed: 20.49 MB | max_speed: 30.723 MB | Link: trojan://aR9EJWEB2Jp3m6xKJK=Ct7kLyqFSU-iDBR@92.119.35.125:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-92.119.35.125-1115
id: 84 | remarks: 🇫🇷FR-141.227.152.129-0157 | protocol: ss | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 24.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWSmVBamlKNDBGMklsMTdFbHYyODVX@141.227.152.129:8388#%F0%9F%87%AB%F0%9F%87%B7FR-141.227.152.129-0157
id: 256 | remarks: 🇬🇧GB-141.98.101.182-0574 | protocol: ss | ping: 0 MS | avg_speed: 20.33 MB | max_speed: 24.187 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0574
id: 191 | remarks: 🇬🇧GB-141.98.101.178-0428 | protocol: ss | ping: 0 MS | avg_speed: 20.189 MB | max_speed: 24.322 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0428
id: 192 | remarks: 🇬🇧GB-141.98.101.181-0430 | protocol: ss | ping: 0 MS | avg_speed: 19.852 MB | max_speed: 23.496 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.181:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.181-0430
id: 238 | remarks: 🇩🇪DE-8.209.74.72-0506 | protocol: ss | ping: 0 MS | avg_speed: 19.076 MB | max_speed: 22.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0506
id: 466 | remarks: 🇩🇪DE-8.209.74.72-1306 | protocol: ss | ping: 0 MS | avg_speed: 19.045 MB | max_speed: 23.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-1306
id: 470 | remarks: 🇺🇸US-193.47.60.186-1338 | protocol: ss | ping: 0 MS | avg_speed: 19.003 MB | max_speed: 23.502 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%BA%F0%9F%87%B8US-193.47.60.186-1338
id: 420 | remarks: 🇰🇿KZ-38.107.234.57-1169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.891 MB | max_speed: 31.078 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDcuMjM0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiM2gta2F6YWtoc3RhbjEuMDl2cG4uY29tIiwKICAgICJpZCI6ICI1NjdmNGJlNS0xMmFiLTQyZTEtYjhkOS1kYjZmZDFmZGQzMWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh79LWi0zOC4xMDcuMjM0LjU3LTExNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
