name: 🇨🇦CA-108.181.118.10-1204 | type: ss | id: 420 | remarks: 🇨🇦CA-108.181.118.10-1204 | protocol: ss | ping: 0 MS | avg_speed: 180.434 MB | max_speed: 188.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-1204
name: 🇺🇸US-138.199.42.68-0484 | type: ss | id: 257 | remarks: 🇺🇸US-138.199.42.68-0484 | protocol: ss | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 92.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0484
name: 🇺🇸US-156.146.38.169-0370 | type: ss | id: 187 | remarks: 🇺🇸US-156.146.38.169-0370 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 88.617 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0370
name: 🇺🇸US-156.146.38.168-0523 | type: ss | id: 267 | remarks: 🇺🇸US-156.146.38.168-0523 | protocol: ss | ping: 0 MS | avg_speed: 66.618 MB | max_speed: 94.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0523
name: 🇺🇸US-198.98.53.130-0177 | type: ss | id: 89 | remarks: 🇺🇸US-198.98.53.130-0177 | protocol: ss | ping: 0 MS | avg_speed: 61.065 MB | max_speed: 114.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0177
name: 🇺🇸US-163.245.196.68-0663 | type: trojan | id: 341 | remarks: 🇺🇸US-163.245.196.68-0663 | protocol: trojan | ping: 0 MS | avg_speed: 60.16 MB | max_speed: 70.799 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0663
name: 🇬🇧GB-82.38.31.32-0283 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.32-0283 | protocol: ss | ping: 0 MS | avg_speed: 57.258 MB | max_speed: 133.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0283
name: 🇺🇸US-216.105.168.18-1208 | type: ss | id: 421 | remarks: 🇺🇸US-216.105.168.18-1208 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 60.213 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-1208
name: 🇬🇧GB-82.38.31.49-0552 | type: ss | id: 276 | remarks: 🇬🇧GB-82.38.31.49-0552 | protocol: ss | ping: 0 MS | avg_speed: 56.49 MB | max_speed: 138.612 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0552
name: 🇬🇧GB-82.38.31.190-0202 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.190-0202 | protocol: ss | ping: 0 MS | avg_speed: 56.366 MB | max_speed: 138.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0202
name: 🇬🇧GB-82.38.31.190-0200 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.190-0200 | protocol: ss | ping: 0 MS | avg_speed: 56.284 MB | max_speed: 139.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0200
name: 🇺🇸US-198.98.53.130-0175 | type: ss | id: 88 | remarks: 🇺🇸US-198.98.53.130-0175 | protocol: ss | ping: 0 MS | avg_speed: 56.229 MB | max_speed: 142.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8US-198.98.53.130-0175
name: 🇳🇱NL-193.29.139.168-0116 | type: ss | id: 58 | remarks: 🇳🇱NL-193.29.139.168-0116 | protocol: ss | ping: 0 MS | avg_speed: 56.039 MB | max_speed: 139.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0116
name: 🇬🇧GB-82.38.31.35-0285 | type: ss | id: 159 | remarks: 🇬🇧GB-82.38.31.35-0285 | protocol: ss | ping: 0 MS | avg_speed: 55.957 MB | max_speed: 135.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0285
name: 🇬🇧GB-82.38.31.39-1374 | type: ss | id: 450 | remarks: 🇬🇧GB-82.38.31.39-1374 | protocol: ss | ping: 0 MS | avg_speed: 55.93 MB | max_speed: 129.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-1374
name: 🇬🇧GB-82.38.31.195-0205 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.195-0205 | protocol: ss | ping: 0 MS | avg_speed: 55.876 MB | max_speed: 131.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.195:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.195-0205
name: 🇬🇧GB-82.38.31.35-0284 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.35-0284 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 134.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0284
name: 🇬🇧GB-82.38.31.32-1414 | type: ss | id: 453 | remarks: 🇬🇧GB-82.38.31.32-1414 | protocol: ss | ping: 0 MS | avg_speed: 55.769 MB | max_speed: 133.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-1414
name: 🇬🇧GB-82.38.31.179-0187 | type: ss | id: 94 | remarks: 🇬🇧GB-82.38.31.179-0187 | protocol: ss | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 139.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0187
name: 🇬🇧GB-82.38.31.47-0291 | type: ss | id: 164 | remarks: 🇬🇧GB-82.38.31.47-0291 | protocol: ss | ping: 0 MS | avg_speed: 55.541 MB | max_speed: 133.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0291
name: 🇬🇧GB-82.38.31.156-1466 | type: ss | id: 456 | remarks: 🇬🇧GB-82.38.31.156-1466 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 131.144 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1466
name: 🇬🇧GB-82.38.31.185-0196 | type: ss | id: 99 | remarks: 🇬🇧GB-82.38.31.185-0196 | protocol: ss | ping: 0 MS | avg_speed: 55.355 MB | max_speed: 131.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-0196
name: 🇬🇧GB-82.38.31.57-0297 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.57-0297 | protocol: ss | ping: 0 MS | avg_speed: 55.092 MB | max_speed: 137.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0297
name: 🇬🇧GB-82.38.31.16-0867 | type: ss | id: 370 | remarks: 🇬🇧GB-82.38.31.16-0867 | protocol: ss | ping: 0 MS | avg_speed: 55.079 MB | max_speed: 134.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0867
name: 🇬🇧GB-82.38.31.48-0559 | type: ss | id: 282 | remarks: 🇬🇧GB-82.38.31.48-0559 | protocol: ss | ping: 0 MS | avg_speed: 54.974 MB | max_speed: 133.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0559
name: 🇬🇧GB-82.38.31.42-0290 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.42-0290 | protocol: ss | ping: 0 MS | avg_speed: 54.922 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0290
name: 🇬🇧GB-82.38.31.36-1823 | type: ss | id: 543 | remarks: 🇬🇧GB-82.38.31.36-1823 | protocol: ss | ping: 0 MS | avg_speed: 54.857 MB | max_speed: 129.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1823
name: 🇬🇧GB-82.38.31.204-1153 | type: ss | id: 411 | remarks: 🇬🇧GB-82.38.31.204-1153 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 130.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1153
name: 🇬🇧GB-82.38.31.193-1458 | type: ss | id: 455 | remarks: 🇬🇧GB-82.38.31.193-1458 | protocol: ss | ping: 0 MS | avg_speed: 54.766 MB | max_speed: 129.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1458
name: 🇳🇱NL-193.29.139.223-0521 | type: ss | id: 266 | remarks: 🇳🇱NL-193.29.139.223-0521 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 134.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0521
name: 🇬🇧GB-82.38.31.186-0197 | type: ss | id: 100 | remarks: 🇬🇧GB-82.38.31.186-0197 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 125.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0197
name: 🇬🇧GB-82.38.31.57-0295 | type: ss | id: 166 | remarks: 🇬🇧GB-82.38.31.57-0295 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 133.981 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0295
name: 🇬🇧GB-82.38.31.47-0293 | type: ss | id: 165 | remarks: 🇬🇧GB-82.38.31.47-0293 | protocol: ss | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 132.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0293
name: 🇬🇧GB-82.38.31.39-0286 | type: ss | id: 160 | remarks: 🇬🇧GB-82.38.31.39-0286 | protocol: ss | ping: 0 MS | avg_speed: 54.547 MB | max_speed: 136.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0286
name: 🇬🇧GB-82.38.31.17-1526 | type: ss | id: 461 | remarks: 🇬🇧GB-82.38.31.17-1526 | protocol: ss | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 126.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-1526
name: 🇬🇧GB-82.38.31.187-0198 | type: ss | id: 101 | remarks: 🇬🇧GB-82.38.31.187-0198 | protocol: ss | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 135.766 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0198
name: 🇬🇧GB-82.38.31.217-0476 | type: ss | id: 252 | remarks: 🇬🇧GB-82.38.31.217-0476 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 129.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0476
name: 🇬🇧GB-82.38.31.189-0554 | type: ss | id: 277 | remarks: 🇬🇧GB-82.38.31.189-0554 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 136.878 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0554
name: 🇳🇱NL-193.29.139.168-0118 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.168-0118 | protocol: ss | ping: 0 MS | avg_speed: 54.38 MB | max_speed: 136.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.168:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.168-0118
name: 🇬🇧GB-82.38.31.9-0301 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.9-0301 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 138.954 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.9:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.9-0301
name: 🇬🇧GB-82.38.31.36-0501 | type: ss | id: 261 | remarks: 🇬🇧GB-82.38.31.36-0501 | protocol: ss | ping: 0 MS | avg_speed: 54.291 MB | max_speed: 136.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0501
name: 🇬🇧GB-82.38.31.192-0203 | type: ss | id: 104 | remarks: 🇬🇧GB-82.38.31.192-0203 | protocol: ss | ping: 0 MS | avg_speed: 54.227 MB | max_speed: 126.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0203
name: 🇬🇧GB-82.38.31.194-0469 | type: ss | id: 251 | remarks: 🇬🇧GB-82.38.31.194-0469 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 135.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0469
name: 🇺🇸US-216.105.168.18-0181 | type: ss | id: 91 | remarks: 🇺🇸US-216.105.168.18-0181 | protocol: ss | ping: 0 MS | avg_speed: 54.189 MB | max_speed: 59.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0181
name: 🇬🇧GB-82.38.31.42-1379 | type: ss | id: 451 | remarks: 🇬🇧GB-82.38.31.42-1379 | protocol: ss | ping: 0 MS | avg_speed: 53.987 MB | max_speed: 128.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-1379
name: 🇬🇧GB-82.38.31.174-0486 | type: ss | id: 258 | remarks: 🇬🇧GB-82.38.31.174-0486 | protocol: ss | ping: 0 MS | avg_speed: 53.962 MB | max_speed: 136.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0486
name: 🇬🇧GB-82.38.31.192-1421 | type: ss | id: 454 | remarks: 🇬🇧GB-82.38.31.192-1421 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 135.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-1421
name: 🇳🇱NL-193.29.139.234-1830 | type: ss | id: 544 | remarks: 🇳🇱NL-193.29.139.234-1830 | protocol: ss | ping: 0 MS | avg_speed: 53.924 MB | max_speed: 134.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.234:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.234-1830
name: 🇬🇧GB-82.38.31.180-0188 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.180-0188 | protocol: ss | ping: 0 MS | avg_speed: 53.811 MB | max_speed: 129.467 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0188
name: 🇨🇦CA-137.184.174.93-0503 | type: ss | id: 262 | remarks: 🇨🇦CA-137.184.174.93-0503 | protocol: ss | ping: 0 MS | avg_speed: 53.624 MB | max_speed: 70.656 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0503
name: 🇬🇧GB-82.38.31.181-0193 | type: ss | id: 97 | remarks: 🇬🇧GB-82.38.31.181-0193 | protocol: ss | ping: 0 MS | avg_speed: 53.5 MB | max_speed: 134.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.181:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.181-0193
name: 🇬🇧GB-82.38.31.34-0494 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.34-0494 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 139.084 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0494
name: 🇬🇧GB-82.38.31.155-0026 | type: ss | id: 17 | remarks: 🇬🇧GB-82.38.31.155-0026 | protocol: ss | ping: 0 MS | avg_speed: 53.476 MB | max_speed: 122.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0026
name: 🇬🇧GB-82.38.31.48-1502 | type: ss | id: 458 | remarks: 🇬🇧GB-82.38.31.48-1502 | protocol: ss | ping: 0 MS | avg_speed: 53.451 MB | max_speed: 134.322 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1502
name: 🇳🇱NL-193.29.139.147-0550 | type: ss | id: 275 | remarks: 🇳🇱NL-193.29.139.147-0550 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 137.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0550
