id: 344 | remarks: 🇺🇸US-156.146.38.170-0505 | protocol: ss | ping: 0 MS | avg_speed: 188.209 MB | max_speed: 189.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0505
id: 825 | remarks: 🇺🇸US-173.244.56.6-1135 | protocol: ss | ping: 0 MS | avg_speed: 65.654 MB | max_speed: 73.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1135
id: 754 | remarks: 🇺🇸US-194.5.215.59-0921 | protocol: ss | ping: 0 MS | avg_speed: 65.045 MB | max_speed: 73.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0921
id: 574 | remarks: 🇺🇸US-107.155.57.11-0741 | protocol: ss | ping: 0 MS | avg_speed: 64.646 MB | max_speed: 73.371 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0741
id: 823 | remarks: 🇺🇸US-37.19.198.160-1123 | protocol: ss | ping: 0 MS | avg_speed: 62.147 MB | max_speed: 68.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-1123
id: 561 | remarks: 🇺🇸US-37.19.198.244-0727 | protocol: ss | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 66.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0727
id: 924 | remarks: 🇨🇦CA-134.195.198.147-2217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 61.782 MB | max_speed: 65.281 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjIxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 170 | remarks: 🇺🇸US-37.19.198.236-0331 | protocol: ss | ping: 0 MS | avg_speed: 61.683 MB | max_speed: 69.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0331
id: 451 | remarks: 🇺🇸US-37.19.198.243-0614 | protocol: ss | ping: 0 MS | avg_speed: 61.275 MB | max_speed: 66.05 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0614
id: 900 | remarks: 🏁RELAY-172.67.214.33-1478 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 66.935 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjE0LjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY3MuZmxoYS5ydSIsCiAgICAiaWQiOiAiMmY4MjExNTItYzNlOS00MDc0LTkxODUtMjc5MGU3NDI1ZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTQuMzMtMTQ3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 849 | remarks: 🇺🇸US-107.175.96.74-1279 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.71 MB | max_speed: 60.784 MB | Link: vmess://ewogICAgImFkZCI6ICJueTEuYnVsa2Nhc2gudG9wIiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xMjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 909 | remarks: 🇺🇸US-107.175.96.74-1487 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 69.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1Ljk2Ljc0IiwKICAgICJhaWQiOiA1LAogICAgImhvc3QiOiAibnkxLmJ1bGtjYXNoLnRvcCIsCiAgICAiaWQiOiAiNjk1YWMwYTMtNDA2YS00MWQ3LTgzYzUtNWFmOGMzOWQzYmVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQxNTA3LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS45Ni43NC0xNDg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibnkxLmJ1bGtjYXNoLnRvcCIKfQ==
id: 850 | remarks: 🏁RELAY-104.21.3.219-1281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.541 MB | max_speed: 64.819 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTEyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 827 | remarks: 🇺🇸US-212.102.47.132-1147 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 57.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1147
id: 493 | remarks: 🇺🇸US-212.102.47.131-0656 | protocol: ss | ping: 0 MS | avg_speed: 48.208 MB | max_speed: 52.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0656
id: 814 | remarks: 🇺🇸US-104.192.226.106-0981 | protocol: ss | ping: 0 MS | avg_speed: 48.128 MB | max_speed: 60.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0981
id: 339 | remarks: 🇺🇸US-45.55.2.232-0500 | protocol: ss | ping: 0 MS | avg_speed: 46.824 MB | max_speed: 50.353 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0500
id: 329 | remarks: 🇺🇸US-212.102.47.130-0490 | protocol: ss | ping: 0 MS | avg_speed: 45.678 MB | max_speed: 53.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0490
id: 537 | remarks: 🇺🇸US-173.244.56.9-0703 | protocol: ss | ping: 0 MS | avg_speed: 45.214 MB | max_speed: 62.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0703
id: 899 | remarks: 🏁RELAY-172.67.153.156-1477 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.311 MB | max_speed: 55.452 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTUzLjE1NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTQ3NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 212 | remarks: 🇺🇸US-212.102.47.129-0373 | protocol: ss | ping: 0 MS | avg_speed: 37.513 MB | max_speed: 40.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0373
id: 883 | remarks: 🇺🇸US-138.197.5.103-1422 | protocol: trojan | ping: 0 MS | avg_speed: 37.027 MB | max_speed: 82.359 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1422
id: 636 | remarks: 🇨🇦CA-79.127.233.170-0803 | protocol: ss | ping: 0 MS | avg_speed: 36.03 MB | max_speed: 39.471 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0803
id: 391 | remarks: 🇨🇦CA-79.127.233.170-0553 | protocol: ss | ping: 0 MS | avg_speed: 35.391 MB | max_speed: 38.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0553
id: 841 | remarks: 🇨🇦CA-149.22.95.183-1180 | protocol: ss | ping: 0 MS | avg_speed: 34.911 MB | max_speed: 37.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1180
id: 786 | remarks: 🇬🇧GB-146.70.61.18-0953 | protocol: ss | ping: 0 MS | avg_speed: 34.796 MB | max_speed: 39.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0953
id: 316 | remarks: 🇱🇹LT-45.87.175.35-0477 | protocol: ss | ping: 0 MS | avg_speed: 33.09 MB | max_speed: 37.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0477
id: 213 | remarks: 🇫🇷FR-45.158.171.141-0374 | protocol: ss | ping: 0 MS | avg_speed: 33.056 MB | max_speed: 37.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0374
id: 513 | remarks: 🇳🇱NL-103.104.247.47-0677 | protocol: ss | ping: 0 MS | avg_speed: 33.038 MB | max_speed: 37.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0677
id: 523 | remarks: 🇱🇹LT-45.87.175.154-0688 | protocol: ss | ping: 0 MS | avg_speed: 33.005 MB | max_speed: 37.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0688
id: 312 | remarks: 🇳🇱NL-193.29.139.164-0473 | protocol: ss | ping: 0 MS | avg_speed: 32.873 MB | max_speed: 37.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-0473
id: 508 | remarks: 🇳🇱NL-103.104.247.49-0672 | protocol: ss | ping: 0 MS | avg_speed: 32.336 MB | max_speed: 36.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0672
id: 691 | remarks: 🇳🇱NL-193.29.139.179-0858 | protocol: ss | ping: 0 MS | avg_speed: 32.264 MB | max_speed: 36.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0858
id: 178 | remarks: 🇳🇱NL-193.29.139.162-0339 | protocol: ss | ping: 0 MS | avg_speed: 32.246 MB | max_speed: 36.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0339
id: 315 | remarks: 🇱🇹LT-45.87.175.199-0476 | protocol: ss | ping: 0 MS | avg_speed: 32.192 MB | max_speed: 36.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0476
id: 472 | remarks: 🇳🇱NL-193.29.139.138-0635 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 37.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0635
id: 442 | remarks: 🇱🇹LT-45.87.175.181-0605 | protocol: ss | ping: 0 MS | avg_speed: 32.125 MB | max_speed: 36.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0605
id: 310 | remarks: 🇱🇹LT-45.87.175.22-0471 | protocol: ss | ping: 0 MS | avg_speed: 32.085 MB | max_speed: 36.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0471
id: 196 | remarks: 🇳🇱NL-103.106.1.92-0357 | protocol: ss | ping: 0 MS | avg_speed: 31.781 MB | max_speed: 37.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0357
id: 324 | remarks: 🇱🇹LT-45.87.175.65-0485 | protocol: ss | ping: 0 MS | avg_speed: 31.616 MB | max_speed: 36.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0485
id: 177 | remarks: 🇱🇹LT-45.87.175.10-0338 | protocol: ss | ping: 0 MS | avg_speed: 31.148 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.10-0338
id: 242 | remarks: 🇱🇹LT-45.87.175.69-0403 | protocol: ss | ping: 0 MS | avg_speed: 31.086 MB | max_speed: 36.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0403
id: 649 | remarks: 🇫🇷FR-195.154.185.174-0816 | protocol: ss | ping: 0 MS | avg_speed: 31.011 MB | max_speed: 36.411 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0816
id: 181 | remarks: 🇳🇱NL-193.29.139.240-0342 | protocol: ss | ping: 0 MS | avg_speed: 30.977 MB | max_speed: 36.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.240:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.240-0342
id: 121 | remarks: 🇳🇱NL-193.29.139.173-0282 | protocol: ss | ping: 0 MS | avg_speed: 30.944 MB | max_speed: 36.247 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0282
id: 290 | remarks: 🇫🇷FR-45.158.171.132-0451 | protocol: ss | ping: 0 MS | avg_speed: 30.812 MB | max_speed: 36.438 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0451
id: 578 | remarks: 🇫🇷FR-45.158.171.110-0745 | protocol: ss | ping: 0 MS | avg_speed: 30.796 MB | max_speed: 34.269 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0745
id: 281 | remarks: 🇱🇹LT-45.87.175.188-0442 | protocol: ss | ping: 0 MS | avg_speed: 30.516 MB | max_speed: 33.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0442
id: 185 | remarks: 🇳🇱NL-109.201.152.181-0346 | protocol: ss | ping: 0 MS | avg_speed: 30.508 MB | max_speed: 35.095 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0346
id: 318 | remarks: 🇬🇧GB-212.102.53.78-0479 | protocol: ss | ping: 0 MS | avg_speed: 30.476 MB | max_speed: 38.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0479
id: 783 | remarks: 🇬🇧GB-212.102.53.196-0950 | protocol: ss | ping: 0 MS | avg_speed: 30.456 MB | max_speed: 36.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0950
id: 232 | remarks: 🇫🇷FR-45.158.171.66-0393 | protocol: ss | ping: 0 MS | avg_speed: 30.261 MB | max_speed: 36.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0393
id: 249 | remarks: 🇳🇱NL-193.29.139.206-0410 | protocol: ss | ping: 0 MS | avg_speed: 30.217 MB | max_speed: 36.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0410
id: 297 | remarks: 🇱🇹LT-45.87.175.157-0458 | protocol: ss | ping: 0 MS | avg_speed: 30.174 MB | max_speed: 34.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0458
id: 528 | remarks: 🇬🇧GB-212.102.53.79-0693 | protocol: ss | ping: 0 MS | avg_speed: 29.767 MB | max_speed: 33.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0693
id: 575 | remarks: 🇫🇷FR-107.191.63.241-0742 | protocol: ss | ping: 0 MS | avg_speed: 29.603 MB | max_speed: 32.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0742
id: 701 | remarks: 🇫🇷FR-195.154.169.198-0868 | protocol: ss | ping: 0 MS | avg_speed: 29.561 MB | max_speed: 33.425 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0868
id: 510 | remarks: 🇬🇧GB-212.102.53.194-0674 | protocol: ss | ping: 0 MS | avg_speed: 29.27 MB | max_speed: 36.6 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0674
