name: 🇺🇸US-104.207.155.64-140 | type: ss | id: 139 | remarks: 🇺🇸US-104.207.155.64-140 | protocol: ss | ping: 0 MS | avg_speed: 168.362 MB | max_speed: 166.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-140
name: 🇺🇸US-54.244.78.72-199 | type: ss | id: 197 | remarks: 🇺🇸US-54.244.78.72-199 | protocol: ss | ping: 0 MS | avg_speed: 63.967 MB | max_speed: 77.343 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.78.72:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.78.72-199
name: 🇺🇸US-52.34.200.48-044 | type: ss | id: 44 | remarks: 🇺🇸US-52.34.200.48-044 | protocol: ss | ping: 0 MS | avg_speed: 63.685 MB | max_speed: 73.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.200.48:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.200.48-044
name: 🇺🇸US-156.146.38.168-072 | type: ss | id: 72 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 63.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
name: 🇺🇸US-156.146.38.167-075 | type: ss | id: 75 | remarks: 🇺🇸US-156.146.38.167-075 | protocol: ss | ping: 0 MS | avg_speed: 50.402 MB | max_speed: 73.168 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-075
name: 🇺🇸US-212.102.47.132-083 | type: ss | id: 83 | remarks: 🇺🇸US-212.102.47.132-083 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 61.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-083
name: 🇨🇦CA-79.127.233.170-138 | type: ss | id: 137 | remarks: 🇨🇦CA-79.127.233.170-138 | protocol: ss | ping: 0 MS | avg_speed: 46.271 MB | max_speed: 48.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-138
name: 🇨🇦CA-149.22.95.183-106 | type: ss | id: 105 | remarks: 🇨🇦CA-149.22.95.183-106 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 61.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-106
name: 🇺🇸US-212.102.47.131-107 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.131-107 | protocol: ss | ping: 0 MS | avg_speed: 44.673 MB | max_speed: 80.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-107
name: 🇺🇸US-194.5.215.59-071 | type: ss | id: 71 | remarks: 🇺🇸US-194.5.215.59-071 | protocol: ss | ping: 0 MS | avg_speed: 44.578 MB | max_speed: 58.66 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-071
name: 🇺🇸US-45.55.2.232-096 | type: ss | id: 96 | remarks: 🇺🇸US-45.55.2.232-096 | protocol: ss | ping: 0 MS | avg_speed: 41.953 MB | max_speed: 48.605 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-096
name: 🇺🇸US-37.19.198.244-068 | type: ss | id: 68 | remarks: 🇺🇸US-37.19.198.244-068 | protocol: ss | ping: 0 MS | avg_speed: 40.922 MB | max_speed: 51.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-068
name: 🇺🇸US-212.102.47.130-085 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.130-085 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 51.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-085
name: 🇺🇸US-37.19.198.160-067 | type: ss | id: 67 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 43.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
name: 🇺🇸US-37.19.198.243-070 | type: ss | id: 70 | remarks: 🇺🇸US-37.19.198.243-070 | protocol: ss | ping: 0 MS | avg_speed: 32.605 MB | max_speed: 38.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-070
name: 🇳🇱NL-103.106.1.92-239 | type: ss | id: 237 | remarks: 🇳🇱NL-103.106.1.92-239 | protocol: ss | ping: 0 MS | avg_speed: 28.231 MB | max_speed: 32.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-239
name: 🇫🇷FR-195.154.169.198-146 | type: ss | id: 145 | remarks: 🇫🇷FR-195.154.169.198-146 | protocol: ss | ping: 0 MS | avg_speed: 27.392 MB | max_speed: 33.192 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-146
name: 🇯🇵JP-149.22.87.241-164 | type: ss | id: 163 | remarks: 🇯🇵JP-149.22.87.241-164 | protocol: ss | ping: 0 MS | avg_speed: 26.691 MB | max_speed: 30.326 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-164
name: RELAY-104.16.236.47-175 | type: vmess | id: 173 | remarks: 🏁RELAY-104.16.236.47-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 32.384 MB | Link: vmess://ewogICAgImFkZCI6ICI2YjJhMzAuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAianAwMXMuNTBmOC0yMjY4LTQ1ZTAuY2ZkIiwKICAgICJpZCI6ICIwYmE0YTI0MC0xNTg2LTRhNTQtOTI5Yy0yNjM4OWM4YTQxMTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4yMzYuNDctMTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.236-069 | type: ss | id: 69 | remarks: 🇺🇸US-37.19.198.236-069 | protocol: ss | ping: 0 MS | avg_speed: 25.894 MB | max_speed: 40.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-069
name: MX-147.78.1.230-089 | type: ss | id: 89 | remarks: 🇲🇽MX-147.78.1.230-089 | protocol: ss | ping: 0 MS | avg_speed: 25.656 MB | max_speed: 46.17 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-089
name: "%�\x11�%�P���JP-54.178.126.125-1%�" | type: ssr | id: 167 | remarks: 🇯🇵JP-54.178.126.125-168 | protocol: ssr | ping: 0 MS | avg_speed: 25.512 MB | max_speed: 29.091 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE56Z3VNVEkyTGpFeU5TMHhOamclM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.192-229 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.192-229 | protocol: ss | ping: 0 MS | avg_speed: 24.664 MB | max_speed: 29.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-229
name: 🇺🇸US-156.146.38.170-074 | type: ss | id: 74 | remarks: 🇺🇸US-156.146.38.170-074 | protocol: ss | ping: 0 MS | avg_speed: 23.885 MB | max_speed: 45.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-074
name: 🇳🇱NL-193.29.139.227-110 | type: ss | id: 109 | remarks: 🇳🇱NL-193.29.139.227-110 | protocol: ss | ping: 0 MS | avg_speed: 23.687 MB | max_speed: 29.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-110
name: 🇬🇧GB-146.70.61.18-154 | type: ss | id: 153 | remarks: 🇬🇧GB-146.70.61.18-154 | protocol: ss | ping: 0 MS | avg_speed: 23.686 MB | max_speed: 32.186 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-154
name: 🇩🇪DE-204.10.194.114-137 | type: ss | id: 136 | remarks: 🇩🇪DE-204.10.194.114-137 | protocol: ss | ping: 0 MS | avg_speed: 23.341 MB | max_speed: 28.425 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZmNmNjRjNC0yYWM1LTRmMmYtODI5OC01MDUyZDhjZmY4MjY=@shadow-de01.gproxy.gratis:8388#%F0%9F%87%A9%F0%9F%87%AADE-204.10.194.114-137
name: 🇯🇵JP-54.238.247.32-040 | type: ss | id: 40 | remarks: 🇯🇵JP-54.238.247.32-040 | protocol: ss | ping: 0 MS | avg_speed: 23.27 MB | max_speed: 31.145 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.247.32:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.247.32-040
name: 🇯🇵JP-18.181.198.147-030 | type: ss | id: 30 | remarks: 🇯🇵JP-18.181.198.147-030 | protocol: ss | ping: 0 MS | avg_speed: 23.238 MB | max_speed: 30.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.181.198.147:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.198.147-030
name: MD-86.104.74.243-174 | type: ss | id: 172 | remarks: 🇲🇩MD-86.104.74.243-174 | protocol: ss | ping: 0 MS | avg_speed: 23.044 MB | max_speed: 27.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-174
name: 🇯🇵JP-149.22.87.240-166 | type: ss | id: 165 | remarks: 🇯🇵JP-149.22.87.240-166 | protocol: ss | ping: 0 MS | avg_speed: 23.04 MB | max_speed: 25.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-166
name: LT-45.87.175.171-099 | type: ss | id: 99 | remarks: 🇱🇹LT-45.87.175.171-099 | protocol: ss | ping: 0 MS | avg_speed: 22.961 MB | max_speed: 29.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-099
name: 🇫🇷FR-195.154.185.174-091 | type: ss | id: 91 | remarks: 🇫🇷FR-195.154.185.174-091 | protocol: ss | ping: 0 MS | avg_speed: 22.85 MB | max_speed: 30.427 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-091
name: RELAY-172.64.199.19-225 | type: vmess | id: 223 | remarks: 🏁RELAY-172.64.199.19-225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.135 MB | max_speed: 27.45 MB | Link: vmess://ewogICAgImFkZCI6ICJmZmE0MWIuNWQ4ZWNmODIuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTkuMTktMjI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: CL-37.143.128.195-119 | type: ss | id: 118 | remarks: 🇨🇱CL-37.143.128.195-119 | protocol: ss | ping: 0 MS | avg_speed: 21.703 MB | max_speed: 30.546 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-119
name: 🇳🇱NL-193.29.139.138-098 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.138-098 | protocol: ss | ping: 0 MS | avg_speed: 21.474 MB | max_speed: 29.214 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-098
name: LT-45.87.175.157-150 | type: ss | id: 149 | remarks: 🇱🇹LT-45.87.175.157-150 | protocol: ss | ping: 0 MS | avg_speed: 21.407 MB | max_speed: 28.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-150
name: 🇫🇷FR-45.158.171.146-156 | type: ss | id: 155 | remarks: 🇫🇷FR-45.158.171.146-156 | protocol: ss | ping: 0 MS | avg_speed: 21.166 MB | max_speed: 27.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-156
name: CZ-195.181.160.6-125 | type: ss | id: 124 | remarks: 🇨🇿CZ-195.181.160.6-125 | protocol: ss | ping: 0 MS | avg_speed: 20.712 MB | max_speed: 25.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-125
name: EE-147.45.60.33-165 | type: ss | id: 164 | remarks: 🇪🇪EE-147.45.60.33-165 | protocol: ss | ping: 0 MS | avg_speed: 20.398 MB | max_speed: 25.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMcWxQSTE5b3FudW5HTlNMTXZkWHlC@147.45.60.33:16356#%F0%9F%87%AA%F0%9F%87%AAEE-147.45.60.33-165
name: SK-156.146.40.194-036 | type: ss | id: 36 | remarks: 🇸🇰SK-156.146.40.194-036 | protocol: ss | ping: 0 MS | avg_speed: 20.07 MB | max_speed: 28.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-036
name: RS-194.71.126.31-141 | type: ss | id: 140 | remarks: 🇷🇸RS-194.71.126.31-141 | protocol: ss | ping: 0 MS | avg_speed: 19.991 MB | max_speed: 24.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-141
name: 🇫🇷FR-45.158.171.141-101 | type: ss | id: 101 | remarks: 🇫🇷FR-45.158.171.141-101 | protocol: ss | ping: 0 MS | avg_speed: 19.958 MB | max_speed: 28.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-101
name: 🇬🇧GB-212.102.53.193-114 | type: ss | id: 113 | remarks: 🇬🇧GB-212.102.53.193-114 | protocol: ss | ping: 0 MS | avg_speed: 19.814 MB | max_speed: 23.658 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-114
name: 🇬🇧GB-212.102.53.81-122 | type: ss | id: 121 | remarks: 🇬🇧GB-212.102.53.81-122 | protocol: ss | ping: 0 MS | avg_speed: 19.811 MB | max_speed: 24.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-122
name: LT-45.87.175.181-088 | type: ss | id: 88 | remarks: 🇱🇹LT-45.87.175.181-088 | protocol: ss | ping: 0 MS | avg_speed: 19.72 MB | max_speed: 26.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-088
name: 🇬🇧GB-212.102.53.196-133 | type: ss | id: 132 | remarks: 🇬🇧GB-212.102.53.196-133 | protocol: ss | ping: 0 MS | avg_speed: 19.634 MB | max_speed: 24.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-133
name: 🇳🇱NL-193.29.139.162-102 | type: ss | id: 102 | remarks: 🇳🇱NL-193.29.139.162-102 | protocol: ss | ping: 0 MS | avg_speed: 19.152 MB | max_speed: 28.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-102
name: 🇳🇱NL-193.29.139.157-116 | type: ss | id: 115 | remarks: 🇳🇱NL-193.29.139.157-116 | protocol: ss | ping: 0 MS | avg_speed: 19.11 MB | max_speed: 25.845 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-116
name: 🇸🇬SG-68.183.227.4-177 | type: ss | id: 175 | remarks: 🇸🇬SG-68.183.227.4-177 | protocol: ss | ping: 0 MS | avg_speed: 18.987 MB | max_speed: 24.749 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-177
name: 🇬🇧GB-212.102.53.198-111 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.198-111 | protocol: ss | ping: 0 MS | avg_speed: 18.984 MB | max_speed: 23.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-111
name: 🇫🇷FR-45.158.171.132-094 | type: ss | id: 94 | remarks: 🇫🇷FR-45.158.171.132-094 | protocol: ss | ping: 0 MS | avg_speed: 18.95 MB | max_speed: 27.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-094
name: 🇰🇷KR-54.180.251.210-043 | type: ss | id: 43 | remarks: 🇰🇷KR-54.180.251.210-043 | protocol: ss | ping: 0 MS | avg_speed: 18.775 MB | max_speed: 25.93 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.180.251.210:443#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.251.210-043
name: 🇸🇬SG-68.183.227.236-178 | type: ss | id: 176 | remarks: 🇸🇬SG-68.183.227.236-178 | protocol: ss | ping: 0 MS | avg_speed: 18.535 MB | max_speed: 24.38 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-178
name: CH-156.146.62.163-155 | type: ss | id: 154 | remarks: 🇨🇭CH-156.146.62.163-155 | protocol: ss | ping: 0 MS | avg_speed: 18.521 MB | max_speed: 24.718 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-155
