id: 776 | remarks: 🇺🇸US-37.19.198.236-0980 | protocol: ss | ping: 0 MS | avg_speed: 231.961 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0980
id: 813 | remarks: 🇬🇧GB-74.177.121.11-1189 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1189
id: 823 | remarks: 🇬🇧GB-4.158.120.34-1204 | protocol: ss | ping: 0 MS | avg_speed: 36.273 MB | max_speed: 39.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1204
id: 458 | remarks: 🇬🇧GB-212.102.53.196-0652 | protocol: ss | ping: 0 MS | avg_speed: 36.177 MB | max_speed: 41.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0652
id: 175 | remarks: 🇬🇧GB-212.102.53.79-0363 | protocol: ss | ping: 0 MS | avg_speed: 36.126 MB | max_speed: 41.292 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0363
id: 835 | remarks: 🏁RELAY-141.101.121.220-1283 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 54.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4yMjAtMTI4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 394 | remarks: 🇬🇧GB-212.102.53.78-0587 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 41.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0587
id: 465 | remarks: 🇬🇧GB-212.102.53.195-0659 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 41.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0659
id: 666 | remarks: 🇬🇧GB-212.102.53.194-0866 | protocol: ss | ping: 0 MS | avg_speed: 35.902 MB | max_speed: 41.306 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0866
id: 818 | remarks: 🇬🇧GB-4.158.120.34-1199 | protocol: ss | ping: 0 MS | avg_speed: 35.885 MB | max_speed: 40.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1199
id: 822 | remarks: 🇬🇧GB-74.177.121.11-1203 | protocol: ss | ping: 0 MS | avg_speed: 35.664 MB | max_speed: 40.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1203
id: 947 | remarks: 🇩🇪DE-57.129.64.238-2204 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.609 MB | max_speed: 40.462 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuNjQuMjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuNjQuMjM4LTIyMDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJrYXBlbGxlbmcuY29tIgp9
id: 810 | remarks: 🇬🇧GB-4.158.120.34-1183 | protocol: ss | ping: 0 MS | avg_speed: 35.587 MB | max_speed: 39.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1183
id: 854 | remarks: 🇫🇷FR-51.68.13.106-1340 | protocol: trojan | ping: 0 MS | avg_speed: 35.527 MB | max_speed: 42.101 MB | Link: trojan://FiSo7J6vfS@51.68.13.106:1935?security=tls&sni=x1fr-ovh.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-51.68.13.106-1340
id: 696 | remarks: 🇬🇧GB-212.102.53.80-0898 | protocol: ss | ping: 0 MS | avg_speed: 35.516 MB | max_speed: 41.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0898
id: 771 | remarks: 🇬🇧GB-212.102.53.197-0975 | protocol: ss | ping: 0 MS | avg_speed: 35.5 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0975
id: 186 | remarks: 🇬🇧GB-212.102.53.193-0374 | protocol: ss | ping: 0 MS | avg_speed: 35.456 MB | max_speed: 41.386 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0374
id: 273 | remarks: 🇨🇿CZ-195.181.160.6-0461 | protocol: ss | ping: 0 MS | avg_speed: 35.413 MB | max_speed: 40.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0461
id: 255 | remarks: 🇳🇱NL-193.29.139.175-0443 | protocol: ss | ping: 0 MS | avg_speed: 35.402 MB | max_speed: 46.837 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0443
id: 821 | remarks: 🇬🇧GB-4.158.120.34-1202 | protocol: ss | ping: 0 MS | avg_speed: 35.31 MB | max_speed: 38.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-1202
id: 814 | remarks: 🇬🇧GB-74.177.121.11-1190 | protocol: ss | ping: 0 MS | avg_speed: 35.187 MB | max_speed: 38.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.121.11-1190
id: 236 | remarks: 🇳🇱NL-193.29.139.173-0424 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 43.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-0424
id: 330 | remarks: 🇬🇧GB-212.102.53.198-0521 | protocol: ss | ping: 0 MS | avg_speed: 35.048 MB | max_speed: 40.691 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0521
id: 788 | remarks: 🇬🇧GB-212.102.53.81-0992 | protocol: ss | ping: 0 MS | avg_speed: 35.027 MB | max_speed: 41.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0992
id: 216 | remarks: 🇬🇧GB-4.158.120.34-0404 | protocol: ss | ping: 0 MS | avg_speed: 35.006 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@4.158.120.34:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.158.120.34-0404
id: 811 | remarks: 🇬🇧GB-131.145.27.239-1187 | protocol: ss | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 39.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.239-1187
id: 927 | remarks: 🇫🇷FR-51.77.20.140-2183 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.665 MB | max_speed: 39.429 MB | Link: vmess://ewogICAgImFkZCI6ICJrYXBlbGxlbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2FwZWxsZW5nLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS43Ny4yMC4xNDAtMjE4MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImthcGVsbGVuZy5jb20iCn0=
id: 833 | remarks: 🏁RELAY-141.101.120.229-1281 | protocol: vmess/ws | ping: 0 MS | avg_speed: 34.454 MB | max_speed: 57.161 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTI4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 148 | remarks: 🇬🇧GB-131.145.27.239-0336 | protocol: ss | ping: 0 MS | avg_speed: 34.24 MB | max_speed: 38.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@131.145.27.239:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.239-0336
