id: 69 | remarks: 🇺🇸US-154.17.19.96-069 | protocol: trojan | ping: 0 MS | avg_speed: 118.899 MB | max_speed: 145.816 MB | Link: trojan://DzOZFu87ZC2AaX6TYy49AxX8zBCAZYDSjyTyDBeDS3CRjlwaF3cep28SOS33AqeYpEF0I@landder.wireshop.net:443?security=tls&sni=landder.wireshop.net#%F0%9F%87%BA%F0%9F%87%B8US-154.17.19.96-069
id: 270 | remarks: 🇸🇪SE-188.126.93.105-277 | protocol: ss | ping: 0 MS | avg_speed: 21.476 MB | max_speed: 26.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3MFh3ZzBTYkhTTDhDdUNraUx1R2hP@sto2.g.edgeservers.org:15128#%F0%9F%87%B8%F0%9F%87%AASE-188.126.93.105-277
id: 223 | remarks: 🇳🇱NL-193.29.139.157-229 | protocol: ss | ping: 0 MS | avg_speed: 21.439 MB | max_speed: 26.785 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-229
id: 185 | remarks: 🇸🇪SE-121.127.46.147-190 | protocol: ss | ping: 0 MS | avg_speed: 21.244 MB | max_speed: 25.526 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-190
id: 253 | remarks: 🇰🇷KR-43.202.49.76-260 | protocol: ss | ping: 0 MS | avg_speed: 21.006 MB | max_speed: 24.955 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.76:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.76-260
id: 125 | remarks: 🇫🇷FR-45.158.171.141-130 | protocol: ss | ping: 0 MS | avg_speed: 20.977 MB | max_speed: 28.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-130
id: 158 | remarks: 🇬🇧GB-212.102.53.80-163 | protocol: ss | ping: 0 MS | avg_speed: 20.967 MB | max_speed: 25.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-163
id: 172 | remarks: 🇬🇧GB-212.102.53.79-177 | protocol: ss | ping: 0 MS | avg_speed: 20.822 MB | max_speed: 24.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-177
id: 177 | remarks: 🇱🇹LT-45.87.175.154-182 | protocol: ss | ping: 0 MS | avg_speed: 20.761 MB | max_speed: 28.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-182
id: 162 | remarks: 🇬🇧GB-212.102.53.196-167 | protocol: ss | ping: 0 MS | avg_speed: 20.689 MB | max_speed: 23.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-167
id: 192 | remarks: 🇬🇧GB-212.102.53.195-198 | protocol: ss | ping: 0 MS | avg_speed: 20.673 MB | max_speed: 23.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-198
id: 281 | remarks: 🇨🇦CA-142.4.216.225-289 | protocol: ss | ping: 0 MS | avg_speed: 20.497 MB | max_speed: 22.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-289
id: 112 | remarks: 🇺🇸US-173.244.56.6-117 | protocol: ss | ping: 0 MS | avg_speed: 20.457 MB | max_speed: 35.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-117
id: 230 | remarks: 🇺🇸US-82.197.66.69-237 | protocol: ss | ping: 0 MS | avg_speed: 20.324 MB | max_speed: 23.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMThkNTc1NDM0MjEyZTQ4@82.197.66.69:11208#%F0%9F%87%BA%F0%9F%87%B8US-82.197.66.69-237
id: 72 | remarks: 🇸🇰SK-156.146.40.194-072 | protocol: ss | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 28.248 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-072
id: 165 | remarks: 🇬🇧GB-212.102.53.197-170 | protocol: ss | ping: 0 MS | avg_speed: 20.28 MB | max_speed: 24.357 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-170
id: 151 | remarks: 🇳🇱NL-149.34.244.80-156 | protocol: ss | ping: 0 MS | avg_speed: 19.822 MB | max_speed: 24.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-156
id: 59 | remarks: 🇰🇷KR-13.209.11.66-059 | protocol: trojan | ping: 0 MS | avg_speed: 19.784 MB | max_speed: 27.316 MB | Link: trojan://SECCzF5l3xeFN6z76DyuKZ83wTS4gBClpOARp83glBnqXjaI78nZp2eReSXxCY9SlDDFa@spirit.koreanbbq.link:443?security=tls&sni=spirit.koreanbbq.link#%F0%9F%87%B0%F0%9F%87%B7KR-13.209.11.66-059
id: 205 | remarks: 🇵🇾PY-38.165.233.18-211 | protocol: ss | ping: 0 MS | avg_speed: 19.756 MB | max_speed: 23.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@38.165.233.18:990#%F0%9F%87%B5%F0%9F%87%BEPY-38.165.233.18-211
id: 229 | remarks: 🇸🇬SG-68.183.227.4-236 | protocol: ss | ping: 0 MS | avg_speed: 19.71 MB | max_speed: 24.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-236
id: 130 | remarks: 🇳🇱NL-149.34.244.72-135 | protocol: ss | ping: 0 MS | avg_speed: 19.703 MB | max_speed: 24.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-135
id: 168 | remarks: 🇬🇧GB-212.102.53.197-173 | protocol: ss | ping: 0 MS | avg_speed: 19.519 MB | max_speed: 23.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-173
id: 225 | remarks: 🇲🇩MD-86.104.74.243-232 | protocol: ss | ping: 0 MS | avg_speed: 19.5 MB | max_speed: 28.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-232
id: 180 | remarks: 🇱🇹LT-195.238.126.84-185 | protocol: ss | ping: 0 MS | avg_speed: 19.468 MB | max_speed: 24.5 MB | Link: ss://YWVzLTI1Ni1jZmI6cVlFTjVIWDRKS2VWQ2RFQw==@195.238.126.84:9039#%F0%9F%87%B1%F0%9F%87%B9LT-195.238.126.84-185
id: 154 | remarks: 🇬🇧GB-198.244.149.246-159 | protocol: ss | ping: 0 MS | avg_speed: 19.452 MB | max_speed: 24.127 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZjIwNzg2ZjAxNmY1YTdj@198.244.149.246:15273#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.246-159
id: 51 | remarks: 🇹🇼TW-61.221.48.98-051 | protocol: trojan | ping: 0 MS | avg_speed: 19.401 MB | max_speed: 27.141 MB | Link: trojan://7pE3OSjFe9xFey8YyCgaIaz3Zu2CORpananc34DRlgSyO83XTyNjC4xAIue30YKFCCDlx@sohtsa.taiwanesefood.link:443?security=tls&sni=sohtsa.taiwanesefood.link#%F0%9F%87%B9%F0%9F%87%BCTW-61.221.48.98-051
id: 220 | remarks: 🇺🇸US-194.116.173.21-226 | protocol: ss | ping: 0 MS | avg_speed: 19.291 MB | max_speed: 21.055 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-226
id: 131 | remarks: 🇳🇱NL-149.34.244.71-136 | protocol: ss | ping: 0 MS | avg_speed: 19.011 MB | max_speed: 24.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-136
id: 194 | remarks: 🇬🇧GB-62.100.205.48-200 | protocol: ss | ping: 0 MS | avg_speed: 18.968 MB | max_speed: 25.242 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-200
id: 211 | remarks: 🇱🇹LT-45.87.175.164-217 | protocol: ss | ping: 0 MS | avg_speed: 18.962 MB | max_speed: 28.708 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-217
id: 135 | remarks: 🇫🇷FR-57.128.190.245-140 | protocol: ss | ping: 0 MS | avg_speed: 18.957 MB | max_speed: 26.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplMDE0ZjhhYjcxNzM1OTI2@57.128.190.245:20568#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.245-140
id: 66 | remarks: 🇸🇬SG-13.213.45.77-066 | protocol: trojan | ping: 0 MS | avg_speed: 18.956 MB | max_speed: 22.906 MB | Link: trojan://63ZE5R8ZCTAKD8RS9Dy2cIwCT8N9pFCx3aYD3YOxOz3Yex6SpjRl0uqZDcFa3Aa4DnRSF@briefly.protocolbuffer.com:18331?security=tls&sni=briefly.protocolbuffer.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.45.77-066
id: 176 | remarks: 🇬🇧GB-212.102.53.81-181 | protocol: ss | ping: 0 MS | avg_speed: 18.923 MB | max_speed: 23.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-181
id: 164 | remarks: 🇨🇿CZ-195.181.160.6-169 | protocol: ss | ping: 0 MS | avg_speed: 18.654 MB | max_speed: 26.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-169
id: 147 | remarks: 🇳🇱NL-149.34.244.68-152 | protocol: ss | ping: 0 MS | avg_speed: 18.574 MB | max_speed: 23.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-152
id: 145 | remarks: 🇳🇱NL-149.34.244.82-150 | protocol: ss | ping: 0 MS | avg_speed: 18.564 MB | max_speed: 22.205 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-150
id: 173 | remarks: 🇷🇴RO-194.14.217.38-178 | protocol: ss | ping: 0 MS | avg_speed: 18.442 MB | max_speed: 27.273 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-178
