id: 208 | remarks: 🇨🇦CA-79.127.200.169-0442 | protocol: ss | ping: 0 MS | avg_speed: 193.398 MB | max_speed: 190.76 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0442
id: 602 | remarks: 🇺🇸US-173.244.56.9-1625 | protocol: ss | ping: 0 MS | avg_speed: 65.137 MB | max_speed: 73.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1625
id: 147 | remarks: 🇺🇸US-173.244.56.9-0331 | protocol: ss | ping: 0 MS | avg_speed: 65.119 MB | max_speed: 73.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0331
id: 214 | remarks: 🇺🇸US-173.244.56.6-0448 | protocol: ss | ping: 0 MS | avg_speed: 62.702 MB | max_speed: 70.823 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0448
id: 362 | remarks: 🇨🇦CA-149.22.95.183-0911 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 68.497 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0911
id: 460 | remarks: 🇺🇸US-167.160.90.51-1170 | protocol: ss | ping: 0 MS | avg_speed: 56.066 MB | max_speed: 60.613 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1170
id: 212 | remarks: 🇺🇸US-156.146.38.167-0446 | protocol: ss | ping: 0 MS | avg_speed: 41.243 MB | max_speed: 92.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0446
id: 363 | remarks: 🇬🇧GB-146.70.61.37-0912 | protocol: ss | ping: 0 MS | avg_speed: 38.907 MB | max_speed: 44.144 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0912
id: 228 | remarks: 🇫🇷FR-51.15.17.169-0480 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 41.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0480
id: 115 | remarks: 🇬🇧GB-82.38.31.210-0262 | protocol: ss | ping: 0 MS | avg_speed: 35.658 MB | max_speed: 39.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0262
id: 117 | remarks: 🇬🇧GB-82.38.31.210-0268 | protocol: ss | ping: 0 MS | avg_speed: 34.717 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0268
id: 139 | remarks: 🇬🇧GB-82.38.31.99-0315 | protocol: ss | ping: 0 MS | avg_speed: 34.184 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0315
id: 244 | remarks: 🇳🇱NL-193.29.139.141-0500 | protocol: ss | ping: 0 MS | avg_speed: 34.149 MB | max_speed: 39.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0500
id: 223 | remarks: 🇳🇱NL-193.29.139.189-0469 | protocol: ss | ping: 0 MS | avg_speed: 34.114 MB | max_speed: 38.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0469
id: 202 | remarks: 🇬🇧GB-82.38.31.194-0432 | protocol: ss | ping: 0 MS | avg_speed: 33.934 MB | max_speed: 38.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0432
id: 218 | remarks: 🇳🇱NL-193.29.139.217-0456 | protocol: ss | ping: 0 MS | avg_speed: 33.919 MB | max_speed: 39.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0456
id: 163 | remarks: 🇳🇱NL-193.29.139.235-0351 | protocol: ss | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 38.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0351
id: 116 | remarks: 🇬🇧GB-82.38.31.210-0264 | protocol: ss | ping: 0 MS | avg_speed: 33.662 MB | max_speed: 38.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0264
id: 612 | remarks: 🇬🇧GB-82.38.31.205-1707 | protocol: ss | ping: 0 MS | avg_speed: 33.613 MB | max_speed: 38.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1707
id: 203 | remarks: 🇬🇧GB-82.38.31.202-0434 | protocol: ss | ping: 0 MS | avg_speed: 33.569 MB | max_speed: 38.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0434
id: 195 | remarks: 🇬🇧GB-82.38.31.205-0414 | protocol: ss | ping: 0 MS | avg_speed: 33.545 MB | max_speed: 37.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0414
id: 588 | remarks: 🇬🇧GB-82.38.31.35-1553 | protocol: ss | ping: 0 MS | avg_speed: 33.352 MB | max_speed: 37.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-1553
id: 118 | remarks: 🇬🇧GB-82.38.31.218-0272 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 38.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0272
id: 224 | remarks: 🇳🇱NL-193.29.139.157-0472 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 38.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0472
id: 201 | remarks: 🇬🇧GB-82.38.31.191-0431 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 38.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0431
id: 199 | remarks: 🇬🇧GB-82.38.31.187-0429 | protocol: ss | ping: 0 MS | avg_speed: 33.146 MB | max_speed: 38.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0429
id: 136 | remarks: 🇬🇧GB-82.38.31.89-0306 | protocol: ss | ping: 0 MS | avg_speed: 33.009 MB | max_speed: 38.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0306
id: 225 | remarks: 🇫🇷FR-51.159.106.175-0475 | protocol: ss | ping: 0 MS | avg_speed: 32.991 MB | max_speed: 38.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0475
id: 608 | remarks: 🇳🇱NL-193.29.139.227-1682 | protocol: ss | ping: 0 MS | avg_speed: 32.915 MB | max_speed: 38.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1682
id: 533 | remarks: 🇳🇱NL-193.29.139.173-1396 | protocol: ss | ping: 0 MS | avg_speed: 32.897 MB | max_speed: 36.919 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1396
id: 229 | remarks: 🇳🇱NL-109.201.152.181-0481 | protocol: ss | ping: 0 MS | avg_speed: 32.841 MB | max_speed: 40.64 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0481
id: 159 | remarks: 🇳🇱NL-193.29.139.151-0346 | protocol: ss | ping: 0 MS | avg_speed: 32.78 MB | max_speed: 36.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0346
id: 536 | remarks: 🇬🇧GB-51.89.216.184-1400 | protocol: ss | ping: 0 MS | avg_speed: 32.463 MB | max_speed: 36.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YTBjOGNmZTg1NDBmZGJl@51.89.216.184:11201#%F0%9F%87%AC%F0%9F%87%A7GB-51.89.216.184-1400
id: 138 | remarks: 🇬🇧GB-82.38.31.89-0312 | protocol: ss | ping: 0 MS | avg_speed: 32.228 MB | max_speed: 38.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0312
id: 219 | remarks: 🇳🇱NL-193.29.139.206-0460 | protocol: ss | ping: 0 MS | avg_speed: 32.072 MB | max_speed: 37.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0460
id: 532 | remarks: 🇳🇱NL-193.29.139.162-1395 | protocol: ss | ping: 0 MS | avg_speed: 31.93 MB | max_speed: 36.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1395
id: 613 | remarks: 🇬🇧GB-82.38.31.194-1717 | protocol: ss | ping: 0 MS | avg_speed: 31.838 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1717
id: 534 | remarks: 🇬🇧GB-198.244.149.86-1398 | protocol: ss | ping: 0 MS | avg_speed: 31.668 MB | max_speed: 35.402 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmYTc2ZDZmMDljMjAzYTU5@198.244.149.86:26115#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.149.86-1398
id: 204 | remarks: 🇬🇧GB-82.38.31.208-0436 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 37.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0436
id: 205 | remarks: 🇬🇧GB-82.38.31.214-0438 | protocol: ss | ping: 0 MS | avg_speed: 31.547 MB | max_speed: 36.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0438
id: 364 | remarks: 🇳🇱NL-193.29.139.204-0923 | protocol: ss | ping: 0 MS | avg_speed: 31.127 MB | max_speed: 35.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0923
id: 577 | remarks: 🇬🇧GB-82.38.31.186-1522 | protocol: ss | ping: 0 MS | avg_speed: 30.998 MB | max_speed: 34.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1522
id: 220 | remarks: 🇳🇱NL-193.29.139.227-0461 | protocol: ss | ping: 0 MS | avg_speed: 30.973 MB | max_speed: 37.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0461
id: 206 | remarks: 🇬🇧GB-82.38.31.217-0439 | protocol: ss | ping: 0 MS | avg_speed: 30.833 MB | max_speed: 37.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0439
id: 137 | remarks: 🇬🇧GB-82.38.31.89-0308 | protocol: ss | ping: 0 MS | avg_speed: 30.8 MB | max_speed: 35.308 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0308
id: 200 | remarks: 🇬🇧GB-82.38.31.190-0430 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 35.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0430
id: 134 | remarks: 🇬🇧GB-82.38.31.61-0301 | protocol: ss | ping: 0 MS | avg_speed: 29.843 MB | max_speed: 38.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0301
id: 217 | remarks: 🇬🇧GB-82.38.31.82-0454 | protocol: ss | ping: 0 MS | avg_speed: 29.656 MB | max_speed: 34.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0454
id: 186 | remarks: 🇪🇨EC-38.165.231.25-0396 | protocol: ss | ping: 0 MS | avg_speed: 29.588 MB | max_speed: 35.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0396
id: 221 | remarks: 🇳🇱NL-193.29.139.202-0464 | protocol: ss | ping: 0 MS | avg_speed: 25.961 MB | max_speed: 36.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0464
id: 231 | remarks: 🇵🇦PA-138.186.142.81-0484 | protocol: ss | ping: 0 MS | avg_speed: 24.627 MB | max_speed: 30.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0484
id: 119 | remarks: 🇫🇷FR-57.129.140.88-0273 | protocol: ss | ping: 0 MS | avg_speed: 24.117 MB | max_speed: 34.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0273
id: 58 | remarks: 🇸🇪SE-46.246.97.195-0155 | protocol: ss | ping: 0 MS | avg_speed: 23.944 MB | max_speed: 28.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxWFNIRmpYTUxEZWR0TUxKTEdESWU4@46.246.97.195:23931#%F0%9F%87%B8%F0%9F%87%AASE-46.246.97.195-0155
id: 135 | remarks: 🇬🇧GB-82.38.31.61-0303 | protocol: ss | ping: 0 MS | avg_speed: 23.907 MB | max_speed: 36.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0303
id: 216 | remarks: 🇳🇱NL-193.29.139.251-0452 | protocol: ss | ping: 0 MS | avg_speed: 23.714 MB | max_speed: 25.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0452
id: 365 | remarks: 🇦🇷AR-190.103.176.32-0936 | protocol: ss | ping: 0 MS | avg_speed: 23.578 MB | max_speed: 27.51 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0936
id: 368 | remarks: 🇦🇷AR-190.103.176.32-0943 | protocol: ss | ping: 0 MS | avg_speed: 23.343 MB | max_speed: 26.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0943
id: 233 | remarks: 🇯🇵JP-172.105.199.111-0486 | protocol: ss | ping: 0 MS | avg_speed: 22.794 MB | max_speed: 27.479 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0486
id: 120 | remarks: 🇫🇷FR-57.129.140.88-0275 | protocol: ss | ping: 0 MS | avg_speed: 22.022 MB | max_speed: 24.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0275
id: 360 | remarks: 🇯🇵JP-149.22.87.241-0905 | protocol: ss | ping: 0 MS | avg_speed: 21.965 MB | max_speed: 26.982 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0905
id: 236 | remarks: 🇯🇵JP-149.22.87.204-0490 | protocol: ss | ping: 0 MS | avg_speed: 21.911 MB | max_speed: 25.701 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0490
id: 333 | remarks: 🇲🇽MX-185.163.1.90-0613 | protocol: ss | ping: 0 MS | avg_speed: 21.641 MB | max_speed: 22.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYjE5NWQ5MTZjYjg0MDA3@185.163.1.90:11201#%F0%9F%87%B2%F0%9F%87%BDMX-185.163.1.90-0613
id: 361 | remarks: 🇯🇵JP-149.22.87.240-0906 | protocol: ss | ping: 0 MS | avg_speed: 21.508 MB | max_speed: 26.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0906
id: 525 | remarks: 🇨🇦CA-51.161.80.138-1373 | protocol: ss | ping: 0 MS | avg_speed: 21.452 MB | max_speed: 24.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5Zjk5MTgwZmM5MjExYzQw@51.161.80.138:27797#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.80.138-1373
