id: 67 | remarks: 🇺🇸US-138.199.42.68-067 | protocol: ss | ping: 0 MS | avg_speed: 109.87 MB | max_speed: 121.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-067
id: 117 | remarks: 🇬🇧GB-212.102.53.78-118 | protocol: ss | ping: 0 MS | avg_speed: 27.552 MB | max_speed: 32.033 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-118
id: 116 | remarks: 🇬🇧GB-212.102.53.196-117 | protocol: ss | ping: 0 MS | avg_speed: 27.487 MB | max_speed: 31.553 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-117
id: 105 | remarks: 🇬🇧GB-212.102.53.79-106 | protocol: ss | ping: 0 MS | avg_speed: 27.321 MB | max_speed: 32.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-106
id: 106 | remarks: 🇬🇧GB-212.102.53.194-107 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 32.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-107
id: 119 | remarks: 🇫🇷FR-51.15.27.48-120 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 29.713 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-120
id: 112 | remarks: 🇬🇧GB-212.102.53.80-113 | protocol: ss | ping: 0 MS | avg_speed: 26.707 MB | max_speed: 31.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-113
id: 124 | remarks: 🇬🇧GB-212.102.53.193-125 | protocol: ss | ping: 0 MS | avg_speed: 26.587 MB | max_speed: 31.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-125
id: 126 | remarks: 🇳🇱NL-149.34.244.68-127 | protocol: ss | ping: 0 MS | avg_speed: 26.423 MB | max_speed: 29.215 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-127
id: 131 | remarks: 🇳🇱NL-149.34.244.77-133 | protocol: ss | ping: 0 MS | avg_speed: 26.208 MB | max_speed: 29.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-133
id: 121 | remarks: 🇬🇧GB-146.70.61.18-122 | protocol: ss | ping: 0 MS | avg_speed: 26.178 MB | max_speed: 28.719 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-122
id: 128 | remarks: 🇫🇷FR-51.159.111.208-129 | protocol: ss | ping: 0 MS | avg_speed: 25.679 MB | max_speed: 28.303 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-129
id: 41 | remarks: 🇫🇷FR-15.237.70.38-041 | protocol: trojan | ping: 0 MS | avg_speed: 25.548 MB | max_speed: 28.302 MB | Link: trojan://telegram-id-privatevpns@15.237.70.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.70.38-041
id: 127 | remarks: 🇫🇷FR-195.154.185.174-128 | protocol: ss | ping: 0 MS | avg_speed: 25.361 MB | max_speed: 28.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-128
id: 79 | remarks: 🇺🇸US-74.50.98.185-079 | protocol: ss | ping: 0 MS | avg_speed: 25.247 MB | max_speed: 29.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-079
id: 84 | remarks: 🇺🇸US-154.3.8.151-084 | protocol: ss | ping: 0 MS | avg_speed: 25.184 MB | max_speed: 31.627 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-084
id: 151 | remarks: 🇨🇭CH-156.146.62.164-155 | protocol: ss | ping: 0 MS | avg_speed: 24.176 MB | max_speed: 26.586 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-155
id: 149 | remarks: 🇨🇭CH-156.146.62.163-153 | protocol: ss | ping: 0 MS | avg_speed: 23.988 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-153
id: 153 | remarks: 🇨🇭CH-156.146.62.161-157 | protocol: ss | ping: 0 MS | avg_speed: 23.838 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-157
id: 168 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 23.407 MB | max_speed: 26.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
id: 123 | remarks: 🇳🇱NL-149.34.244.82-124 | protocol: ss | ping: 0 MS | avg_speed: 23.043 MB | max_speed: 29.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-124
id: 152 | remarks: 🇨🇭CH-156.146.62.162-156 | protocol: ss | ping: 0 MS | avg_speed: 23.031 MB | max_speed: 26.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-156
id: 141 | remarks: 🇱🇹LT-45.87.175.178-145 | protocol: ss | ping: 0 MS | avg_speed: 22.303 MB | max_speed: 27.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-145
id: 160 | remarks: 🇭🇺HU-91.219.237.102-164 | protocol: ss | ping: 0 MS | avg_speed: 21.325 MB | max_speed: 23.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-164
id: 164 | remarks: 🇷🇸RS-194.71.126.31-168 | protocol: ss | ping: 0 MS | avg_speed: 21.265 MB | max_speed: 23.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-168
id: 162 | remarks: 🇸🇪SE-121.127.46.147-166 | protocol: ss | ping: 0 MS | avg_speed: 21.2 MB | max_speed: 23.747 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-166
id: 82 | remarks: 🇺🇸US-173.244.56.6-082 | protocol: ss | ping: 0 MS | avg_speed: 20.384 MB | max_speed: 24.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-082
id: 165 | remarks: 🇺🇸US-2.58.87.221-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.101 MB | max_speed: 26.225 MB | Link: vmess://ewogICAgImFkZCI6ICIyLjU4Ljg3LjIyMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNmM3NjRhMDMtYmIxYS00YmM2LWJhY2EtNDUyNDUzZmNlMWFlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE0NTU1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMi41OC44Ny4yMjEtMTY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇯🇵JP-149.22.87.241-187 | protocol: ss | ping: 0 MS | avg_speed: 18.598 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-187
id: 191 | remarks: 🇯🇵JP-149.22.87.204-197 | protocol: ss | ping: 0 MS | avg_speed: 18.401 MB | max_speed: 20.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-197
id: 185 | remarks: 🇯🇵JP-149.22.87.240-190 | protocol: ss | ping: 0 MS | avg_speed: 18.353 MB | max_speed: 20.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-190
id: 187 | remarks: 🇯🇵JP-52.194.212.235-192 | protocol: ss | ping: 0 MS | avg_speed: 17.972 MB | max_speed: 20.279 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.194.212.235:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.212.235-192
id: 184 | remarks: 🇯🇵JP-54.238.219.226-189 | protocol: ss | ping: 0 MS | avg_speed: 17.744 MB | max_speed: 20.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.238.219.226:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.219.226-189
id: 188 | remarks: 🇯🇵JP-13.114.140.185-194 | protocol: ss | ping: 0 MS | avg_speed: 17.729 MB | max_speed: 20.598 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.114.140.185:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.114.140.185-194
id: 177 | remarks: 🇲🇩MD-178.175.134.2-182 | protocol: ss | ping: 0 MS | avg_speed: 17.728 MB | max_speed: 21.673 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@178.175.134.2:989#%F0%9F%87%B2%F0%9F%87%A9MD-178.175.134.2-182
id: 77 | remarks: 🇺🇸US-92.118.112.111-077 | protocol: ss | ping: 0 MS | avg_speed: 15.51 MB | max_speed: 20.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-077
id: 203 | remarks: 🇬🇧GB-141.98.101.178-209 | protocol: ss | ping: 0 MS | avg_speed: 15.317 MB | max_speed: 20.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-209
id: 107 | remarks: 🇬🇧GB-212.102.53.81-108 | protocol: ss | ping: 0 MS | avg_speed: 14.658 MB | max_speed: 22.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-108
id: 150 | remarks: 🇩🇪DE-193.108.119.230-154 | protocol: ss | ping: 0 MS | avg_speed: 14.331 MB | max_speed: 16.963 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-154
id: 71 | remarks: 🇨🇦CA-3.97.73.14-071 | protocol: trojan | ping: 0 MS | avg_speed: 13.952 MB | max_speed: 19.782 MB | Link: trojan://telegram-id-directvpn@3.97.73.14:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.97.73.14-071
id: 199 | remarks: 🇰🇿KZ-213.156.137.67-205 | protocol: ss | ping: 0 MS | avg_speed: 12.731 MB | max_speed: 14.957 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-205
id: 76 | remarks: 🇺🇸US-156.146.38.168-076 | protocol: ss | ping: 0 MS | avg_speed: 12.57 MB | max_speed: 17.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-076
id: 223 | remarks: 🇸🇬SG-139.59.119.143-236 | protocol: trojan | ping: 0 MS | avg_speed: 12.418 MB | max_speed: 14.598 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-236
id: 210 | remarks: 🇸🇬SG-68.183.227.45-217 | protocol: ss | ping: 0 MS | avg_speed: 12.3 MB | max_speed: 14.955 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-217
id: 208 | remarks: 🇸🇬SG-68.183.227.4-214 | protocol: ss | ping: 0 MS | avg_speed: 12.206 MB | max_speed: 14.904 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-214
id: 207 | remarks: 🇸🇬SG-128.199.172.224-213 | protocol: ss | ping: 0 MS | avg_speed: 12.09 MB | max_speed: 14.807 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-213
id: 209 | remarks: 🇸🇬SG-139.59.119.143-215 | protocol: trojan | ping: 0 MS | avg_speed: 11.116 MB | max_speed: 14.481 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@139.59.119.143:443?security=tls&sni=connectwithemployers.online#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-215
id: 29 | remarks: 🇸🇬SG-54.254.26.119-029 | protocol: ss | ping: 0 MS | avg_speed: 10.941 MB | max_speed: 14.317 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.26.119:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.26.119-029
id: 174 | remarks: 🇬🇧GB-141.98.101.180-179 | protocol: ss | ping: 0 MS | avg_speed: 10.802 MB | max_speed: 18.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.180:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.180-179
id: 133 | remarks: 🇳🇱NL-5.35.47.122-135 | protocol: ss | ping: 0 MS | avg_speed: 10.484 MB | max_speed: 16.976 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-135
id: 8 | remarks: 🇰🇷KR-203.234.238.140-008 | protocol: ss | ping: 0 MS | avg_speed: 10.409 MB | max_speed: 12.594 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.140:40047#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.140-008
id: 217 | remarks: 🇰🇷KR-125.141.26.10-230 | protocol: ss | ping: 0 MS | avg_speed: 10.192 MB | max_speed: 11.961 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.10:51933#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.10-230
id: 1 | remarks: 🇰🇷KR-125.141.26.12-001 | protocol: ss | ping: 0 MS | avg_speed: 9.822 MB | max_speed: 12.796 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.12:7544#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.12-001
id: 146 | remarks: 🇬🇧GB-169.150.210.233-150 | protocol: ss | ping: 0 MS | avg_speed: 9.65 MB | max_speed: 25.846 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-150
id: 204 | remarks: 🇮🇳IN-159.65.149.72-210 | protocol: ss | ping: 0 MS | avg_speed: 9.485 MB | max_speed: 12.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-210
id: 192 | remarks: 🇯🇵JP-43.207.192.4-198 | protocol: ss | ping: 0 MS | avg_speed: 8.618 MB | max_speed: 11.153 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.192.4:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.192.4-198
id: 167 | remarks: 🇬🇧GB-141.98.101.179-172 | protocol: ss | ping: 0 MS | avg_speed: 6.169 MB | max_speed: 11.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.179:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.179-172
id: 110 | remarks: 🇬🇧GB-77.72.5.113-111 | protocol: ss | ping: 0 MS | avg_speed: 6.033 MB | max_speed: 6.974 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-111
id: 197 | remarks: 🇨🇦CA-142.4.216.225-203 | protocol: ss | ping: 0 MS | avg_speed: 5.764 MB | max_speed: 9.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-203
