name: 🇺🇸US-212.102.47.131-049 | type: ss | id: 45 | remarks: 🇺🇸US-212.102.47.131-049 | protocol: ss | ping: 0 MS | avg_speed: 92.971 MB | max_speed: 104.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-049
name: 🇺🇸US-205.134.180.137-040 | type: ss | id: 36 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 0 MS | avg_speed: 22.031 MB | max_speed: 29.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
name: 🇬🇧GB-212.102.53.194-059 | type: ss | id: 55 | remarks: 🇬🇧GB-212.102.53.194-059 | protocol: ss | ping: 0 MS | avg_speed: 18.179 MB | max_speed: 20.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-059
name: 🇬🇧GB-212.102.53.195-056 | type: ss | id: 52 | remarks: 🇬🇧GB-212.102.53.195-056 | protocol: ss | ping: 0 MS | avg_speed: 18.136 MB | max_speed: 20.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-056
name: 🇬🇧GB-212.102.53.80-066 | type: ss | id: 62 | remarks: 🇬🇧GB-212.102.53.80-066 | protocol: ss | ping: 0 MS | avg_speed: 18.08 MB | max_speed: 20.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-066
name: 🇬🇧GB-212.102.53.193-057 | type: ss | id: 53 | remarks: 🇬🇧GB-212.102.53.193-057 | protocol: ss | ping: 0 MS | avg_speed: 17.968 MB | max_speed: 20.632 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-057
name: 🇬🇧GB-212.102.53.196-060 | type: ss | id: 56 | remarks: 🇬🇧GB-212.102.53.196-060 | protocol: ss | ping: 0 MS | avg_speed: 17.883 MB | max_speed: 20.547 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-060
name: 🇬🇧GB-212.102.53.81-058 | type: ss | id: 54 | remarks: 🇬🇧GB-212.102.53.81-058 | protocol: ss | ping: 0 MS | avg_speed: 17.648 MB | max_speed: 20.959 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-058
name: 🇳🇱NL-109.201.152.181-064 | type: ss | id: 60 | remarks: 🇳🇱NL-109.201.152.181-064 | protocol: ss | ping: 0 MS | avg_speed: 17.235 MB | max_speed: 20.225 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-064
name: 🇬🇧GB-212.102.53.197-067 | type: ss | id: 63 | remarks: 🇬🇧GB-212.102.53.197-067 | protocol: ss | ping: 0 MS | avg_speed: 17.192 MB | max_speed: 20.581 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-067
name: 🇳🇱NL-149.34.244.68-068 | type: ss | id: 64 | remarks: 🇳🇱NL-149.34.244.68-068 | protocol: ss | ping: 0 MS | avg_speed: 17.143 MB | max_speed: 20.601 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-068
name: 🇬🇧GB-52.56.146.170-098 | type: ss | id: 94 | remarks: 🇬🇧GB-52.56.146.170-098 | protocol: ss | ping: 0 MS | avg_speed: 17.004 MB | max_speed: 19.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.146.170-098
name: LT-45.87.175.181-077 | type: ss | id: 73 | remarks: 🇱🇹LT-45.87.175.181-077 | protocol: ss | ping: 0 MS | avg_speed: 16.841 MB | max_speed: 18.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-077
name: 🇬🇧GB-212.102.53.78-063 | type: ss | id: 59 | remarks: 🇬🇧GB-212.102.53.78-063 | protocol: ss | ping: 0 MS | avg_speed: 16.664 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-063
name: 🇬🇧GB-141.98.101.178-103 | type: ss | id: 99 | remarks: 🇬🇧GB-141.98.101.178-103 | protocol: ss | ping: 0 MS | avg_speed: 16.442 MB | max_speed: 20.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-103
name: 🇯🇵JP-149.22.87.240-088 | type: ss | id: 84 | remarks: 🇯🇵JP-149.22.87.240-088 | protocol: ss | ping: 0 MS | avg_speed: 16.206 MB | max_speed: 21.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-088
name: 🇩🇪DE-46.101.103.208-074 | type: ss | id: 70 | remarks: 🇩🇪DE-46.101.103.208-074 | protocol: ss | ping: 0 MS | avg_speed: 15.645 MB | max_speed: 17.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-074
name: 🇸🇬SG-68.183.227.236-094 | type: ss | id: 90 | remarks: 🇸🇬SG-68.183.227.236-094 | protocol: ss | ping: 0 MS | avg_speed: 15.379 MB | max_speed: 17.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-094
name: 🇸🇬SG-68.183.235.122-096 | type: ss | id: 92 | remarks: 🇸🇬SG-68.183.235.122-096 | protocol: ss | ping: 0 MS | avg_speed: 15.012 MB | max_speed: 17.79 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-096
name: NO-51.13.114.206-099 | type: ss | id: 95 | remarks: 🇳🇴NO-51.13.114.206-099 | protocol: ss | ping: 0 MS | avg_speed: 14.847 MB | max_speed: 17.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-099
name: RS-194.71.126.31-087 | type: ss | id: 83 | remarks: 🇷🇸RS-194.71.126.31-087 | protocol: ss | ping: 0 MS | avg_speed: 14.823 MB | max_speed: 17.797 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-087
name: 🇸🇬SG-128.199.172.224-092 | type: ss | id: 88 | remarks: 🇸🇬SG-128.199.172.224-092 | protocol: ss | ping: 0 MS | avg_speed: 14.81 MB | max_speed: 17.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-092
name: 🇫🇷FR-195.154.169.198-071 | type: ss | id: 67 | remarks: 🇫🇷FR-195.154.169.198-071 | protocol: ss | ping: 0 MS | avg_speed: 14.632 MB | max_speed: 19.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-071
name: 🇩🇪DE-193.108.119.230-086 | type: ss | id: 82 | remarks: 🇩🇪DE-193.108.119.230-086 | protocol: ss | ping: 0 MS | avg_speed: 14.626 MB | max_speed: 18.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-086
name: CH-156.146.62.164-076 | type: ss | id: 72 | remarks: 🇨🇭CH-156.146.62.164-076 | protocol: ss | ping: 0 MS | avg_speed: 14.616 MB | max_speed: 17.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-076
name: SE-121.127.46.147-080 | type: ss | id: 76 | remarks: 🇸🇪SE-121.127.46.147-080 | protocol: ss | ping: 0 MS | avg_speed: 14.421 MB | max_speed: 17.938 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-080
name: RO-194.14.217.115-082 | type: ss | id: 78 | remarks: 🇷🇴RO-194.14.217.115-082 | protocol: ss | ping: 0 MS | avg_speed: 14.224 MB | max_speed: 17.922 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-082
name: 🇳🇱NL-149.34.244.82-069 | type: ss | id: 65 | remarks: 🇳🇱NL-149.34.244.82-069 | protocol: ss | ping: 0 MS | avg_speed: 13.789 MB | max_speed: 20.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-069
name: 🇫🇷FR-51.15.27.48-065 | type: ss | id: 61 | remarks: 🇫🇷FR-51.15.27.48-065 | protocol: ss | ping: 0 MS | avg_speed: 13.611 MB | max_speed: 17.376 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-065
name: 🇸🇬SG-68.183.227.45-093 | type: ss | id: 89 | remarks: 🇸🇬SG-68.183.227.45-093 | protocol: ss | ping: 0 MS | avg_speed: 13.009 MB | max_speed: 17.848 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-093
name: 🇺🇸US-205.134.180.147-053 | type: ss | id: 49 | remarks: 🇺🇸US-205.134.180.147-053 | protocol: ss | ping: 0 MS | avg_speed: 12.388 MB | max_speed: 20.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-053
name: RELAY-108.165.152.71-110 | type: vmess | id: 106 | remarks: 🏁RELAY-108.165.152.71-110 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.642 MB | max_speed: 13.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTY1LjE1Mi43MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDguMTY1LjE1Mi43MS0xMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-5.188.181.201-105 | type: ss | id: 101 | remarks: 🇪🇸ES-5.188.181.201-105 | protocol: ss | ping: 0 MS | avg_speed: 8.489 MB | max_speed: 10.768 MB | Link: ss://YWVzLTI1Ni1jZmI6cDl6NUJWQURIMllGczNNTg==@5.188.181.201:9040#%F0%9F%87%AA%F0%9F%87%B8ES-5.188.181.201-105
name: 🇸🇬SG-18.141.187.153-019 | type: ss | id: 19 | remarks: 🇸🇬SG-18.141.187.153-019 | protocol: ss | ping: 0 MS | avg_speed: 8.45 MB | max_speed: 14.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.187.153:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.187.153-019
name: 🇺🇸US-38.107.226.146-091 | type: ss | id: 87 | remarks: 🇺🇸US-38.107.226.146-091 | protocol: ss | ping: 0 MS | avg_speed: 7.907 MB | max_speed: 8.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-091
name: RELAY-104.21.89.219-100 | type: vmess | id: 96 | remarks: 🏁RELAY-104.21.89.219-100 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.82 MB | max_speed: 11.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODkuMjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjE5LTEwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PA-138.186.142.4-106 | type: ss | id: 102 | remarks: 🇵🇦PA-138.186.142.4-106 | protocol: ss | ping: 0 MS | avg_speed: 3.344 MB | max_speed: 7.114 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-106
name: 🇩🇰DK-192.36.27.94-107 | type: ss | id: 103 | remarks: 🇩🇰DK-192.36.27.94-107 | protocol: ss | ping: 0 MS | avg_speed: 2.996 MB | max_speed: 3.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-107
name: 🇯🇵JP-54.248.142.136-020 | type: ss | id: 20 | remarks: 🇯🇵JP-54.248.142.136-020 | protocol: ss | ping: 0 MS | avg_speed: 1.325 MB | max_speed: 2.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.248.142.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.142.136-020
name: 🇺🇸US-38.110.1.252-133 | type: ss | id: 129 | remarks: 🇺🇸US-38.110.1.252-133 | protocol: ss | ping: 0 MS | avg_speed: 1.209 MB | max_speed: 1.89 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.110.1.252:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-133
name: 🇺🇸US-38.75.136.21-159 | type: ss | id: 155 | remarks: 🇺🇸US-38.75.136.21-159 | protocol: ss | ping: 0 MS | avg_speed: 1.185 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-159
name: 🇺🇸US-38.114.114.69-165 | type: ss | id: 161 | remarks: 🇺🇸US-38.114.114.69-165 | protocol: ss | ping: 0 MS | avg_speed: 1.182 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-165
name: 🇺🇸US-38.114.114.143-154 | type: ss | id: 150 | remarks: 🇺🇸US-38.114.114.143-154 | protocol: ss | ping: 0 MS | avg_speed: 1.176 MB | max_speed: 1.94 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-154
name: 🇺🇸US-38.114.114.69-148 | type: ss | id: 144 | remarks: 🇺🇸US-38.114.114.69-148 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-148
name: 🇺🇸US-38.114.114.69-162 | type: ss | id: 158 | remarks: 🇺🇸US-38.114.114.69-162 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-162
name: 🇺🇸US-38.75.136.21-213 | type: ss | id: 208 | remarks: 🇺🇸US-38.75.136.21-213 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-213
name: 🇺🇸US-38.114.114.69-183 | type: ss | id: 179 | remarks: 🇺🇸US-38.114.114.69-183 | protocol: ss | ping: 0 MS | avg_speed: 1.086 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-183
name: 🇺🇸US-38.75.136.21-207 | type: ss | id: 202 | remarks: 🇺🇸US-38.75.136.21-207 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.21:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-207
name: 🇺🇸US-38.114.114.69-173 | type: ss | id: 169 | remarks: 🇺🇸US-38.114.114.69-173 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-173
name: 🇺🇸US-23.157.40.87-210 | type: ss | id: 205 | remarks: 🇺🇸US-23.157.40.87-210 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.157.40.87:5601#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.87-210
name: 🇺🇸US-38.114.114.143-147 | type: ss | id: 143 | remarks: 🇺🇸US-38.114.114.143-147 | protocol: ss | ping: 0 MS | avg_speed: 1.081 MB | max_speed: 1.855 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-147
