name: 🇺🇸US-172.236.122.188-032 | type: ss | id: 32 | remarks: 🇺🇸US-172.236.122.188-032 | protocol: ss | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 140.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-032
name: 🇺🇸US-172.233.128.126-166 | type: ss | id: 165 | remarks: 🇺🇸US-172.233.128.126-166 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 37.736 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-166
name: 🇺🇸US-207.246.101.50-125 | type: ss | id: 124 | remarks: 🇺🇸US-207.246.101.50-125 | protocol: ss | ping: 0 MS | avg_speed: 32.545 MB | max_speed: 35.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-125
name: 🇺🇸US-156.146.38.168-029 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.168-029 | protocol: ss | ping: 0 MS | avg_speed: 29.333 MB | max_speed: 38.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-029
name: 🇺🇸US-92.118.112.111-055 | type: ss | id: 55 | remarks: 🇺🇸US-92.118.112.111-055 | protocol: ss | ping: 0 MS | avg_speed: 29.071 MB | max_speed: 44.713 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-055
name: 🇬🇧GB-212.102.53.196-098 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.196-098 | protocol: ss | ping: 0 MS | avg_speed: 24.98 MB | max_speed: 28.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-098
name: 🇬🇧GB-212.102.53.79-100 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.79-100 | protocol: ss | ping: 0 MS | avg_speed: 24.857 MB | max_speed: 28.154 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-100
name: 🇬🇧GB-212.102.53.194-082 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.194-082 | protocol: ss | ping: 0 MS | avg_speed: 24.82 MB | max_speed: 28.79 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-082
name: 🇬🇧GB-212.102.53.197-084 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.197-084 | protocol: ss | ping: 0 MS | avg_speed: 24.748 MB | max_speed: 29.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-084
name: 🇬🇧GB-212.102.53.78-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.78-097 | protocol: ss | ping: 0 MS | avg_speed: 24.732 MB | max_speed: 28.245 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-097
name: 🇬🇧GB-212.102.53.197-110 | type: ss | id: 109 | remarks: 🇬🇧GB-212.102.53.197-110 | protocol: ss | ping: 0 MS | avg_speed: 24.685 MB | max_speed: 29.134 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-110
name: 🇬🇧GB-212.102.53.195-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 24.632 MB | max_speed: 28.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
name: 🇬🇧GB-212.102.53.81-088 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.81-088 | protocol: ss | ping: 0 MS | avg_speed: 24.611 MB | max_speed: 28.414 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-088
name: 🇬🇧GB-146.70.61.18-044 | type: ss | id: 44 | remarks: 🇬🇧GB-146.70.61.18-044 | protocol: ss | ping: 0 MS | avg_speed: 24.471 MB | max_speed: 28.738 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-044
name: 🇬🇧GB-169.150.210.233-091 | type: ss | id: 90 | remarks: 🇬🇧GB-169.150.210.233-091 | protocol: ss | ping: 0 MS | avg_speed: 24.424 MB | max_speed: 26.879 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-091
name: 🇫🇷FR-51.15.27.48-064 | type: ss | id: 64 | remarks: 🇫🇷FR-51.15.27.48-064 | protocol: ss | ping: 0 MS | avg_speed: 24.076 MB | max_speed: 28.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-064
name: 🇫🇷FR-195.154.169.198-047 | type: ss | id: 47 | remarks: 🇫🇷FR-195.154.169.198-047 | protocol: ss | ping: 0 MS | avg_speed: 23.615 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-047
name: 🇺🇸US-37.19.198.244-027 | type: ss | id: 27 | remarks: 🇺🇸US-37.19.198.244-027 | protocol: ss | ping: 0 MS | avg_speed: 23.36 MB | max_speed: 28.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-027
name: CH-84.17.53.160-073 | type: ss | id: 73 | remarks: 🇨🇭CH-84.17.53.160-073 | protocol: ss | ping: 0 MS | avg_speed: 23.103 MB | max_speed: 26.287 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-073
name: CH-156.146.62.163-119 | type: ss | id: 118 | remarks: 🇨🇭CH-156.146.62.163-119 | protocol: ss | ping: 0 MS | avg_speed: 22.941 MB | max_speed: 26.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-119
name: CH-156.146.62.161-115 | type: ss | id: 114 | remarks: 🇨🇭CH-156.146.62.161-115 | protocol: ss | ping: 0 MS | avg_speed: 22.873 MB | max_speed: 26.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-115
name: 🇳🇱NL-193.29.139.162-071 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.162-071 | protocol: ss | ping: 0 MS | avg_speed: 22.678 MB | max_speed: 25.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-071
name: CH-156.146.62.164-113 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.164-113 | protocol: ss | ping: 0 MS | avg_speed: 22.561 MB | max_speed: 26.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-113
name: 🇳🇱NL-109.201.152.181-124 | type: ss | id: 123 | remarks: 🇳🇱NL-109.201.152.181-124 | protocol: ss | ping: 0 MS | avg_speed: 22.489 MB | max_speed: 28.916 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-124
name: 🇫🇷FR-45.158.171.146-052 | type: ss | id: 52 | remarks: 🇫🇷FR-45.158.171.146-052 | protocol: ss | ping: 0 MS | avg_speed: 22.487 MB | max_speed: 25.325 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-052
name: 🇳🇱NL-5.35.47.122-099 | type: ss | id: 98 | remarks: 🇳🇱NL-5.35.47.122-099 | protocol: ss | ping: 0 MS | avg_speed: 22.468 MB | max_speed: 27.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-099
name: 🇬🇧GB-212.102.53.198-093 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.198-093 | protocol: ss | ping: 0 MS | avg_speed: 22.453 MB | max_speed: 28.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-093
name: 🇫🇷FR-45.158.171.110-050 | type: ss | id: 50 | remarks: 🇫🇷FR-45.158.171.110-050 | protocol: ss | ping: 0 MS | avg_speed: 22.438 MB | max_speed: 25.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-050
name: CZ-195.181.160.6-117 | type: ss | id: 116 | remarks: 🇨🇿CZ-195.181.160.6-117 | protocol: ss | ping: 0 MS | avg_speed: 22.422 MB | max_speed: 25.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-117
name: 🇳🇱NL-193.29.139.206-177 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.206-177 | protocol: ss | ping: 0 MS | avg_speed: 22.17 MB | max_speed: 25.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-177
name: 🇳🇱NL-193.29.139.164-065 | type: ss | id: 65 | remarks: 🇳🇱NL-193.29.139.164-065 | protocol: ss | ping: 0 MS | avg_speed: 21.871 MB | max_speed: 25.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-065
name: 🇳🇱NL-149.34.244.82-148 | type: ss | id: 147 | remarks: 🇳🇱NL-149.34.244.82-148 | protocol: ss | ping: 0 MS | avg_speed: 21.595 MB | max_speed: 26.858 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-148
name: 🇳🇱NL-193.29.139.157-057 | type: ss | id: 57 | remarks: 🇳🇱NL-193.29.139.157-057 | protocol: ss | ping: 0 MS | avg_speed: 21.397 MB | max_speed: 25.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-057
name: LT-45.87.175.188-130 | type: ss | id: 129 | remarks: 🇱🇹LT-45.87.175.188-130 | protocol: ss | ping: 0 MS | avg_speed: 21.335 MB | max_speed: 25.535 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-130
name: SE-46.246.98.155-150 | type: ss | id: 149 | remarks: 🇸🇪SE-46.246.98.155-150 | protocol: ss | ping: 0 MS | avg_speed: 21.301 MB | max_speed: 23.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVRGNqWVE2WjZBSVd4VmlacHF5T21P@46.246.98.155:44013#%F0%9F%87%B8%F0%9F%87%AASE-46.246.98.155-150
name: 🇫🇷FR-45.158.171.151-054 | type: ss | id: 54 | remarks: 🇫🇷FR-45.158.171.151-054 | protocol: ss | ping: 0 MS | avg_speed: 21.193 MB | max_speed: 25.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-054
name: 🇫🇷FR-45.158.171.141-051 | type: ss | id: 51 | remarks: 🇫🇷FR-45.158.171.141-051 | protocol: ss | ping: 0 MS | avg_speed: 21.183 MB | max_speed: 25.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-051
name: 🇳🇱NL-149.34.244.68-080 | type: ss | id: 80 | remarks: 🇳🇱NL-149.34.244.68-080 | protocol: ss | ping: 0 MS | avg_speed: 20.943 MB | max_speed: 28.265 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-080
name: RS-194.71.126.31-142 | type: ss | id: 141 | remarks: 🇷🇸RS-194.71.126.31-142 | protocol: ss | ping: 0 MS | avg_speed: 20.857 MB | max_speed: 23.588 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-142
name: LT-45.87.175.199-132 | type: ss | id: 131 | remarks: 🇱🇹LT-45.87.175.199-132 | protocol: ss | ping: 0 MS | avg_speed: 20.459 MB | max_speed: 25.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-132
name: LT-45.87.175.181-070 | type: ss | id: 70 | remarks: 🇱🇹LT-45.87.175.181-070 | protocol: ss | ping: 0 MS | avg_speed: 20.013 MB | max_speed: 25.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-070
name: LT-192.36.61.59-172 | type: ss | id: 171 | remarks: 🇱🇹LT-192.36.61.59-172 | protocol: ss | ping: 0 MS | avg_speed: 19.713 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-172
name: 🇳🇱NL-193.29.139.227-077 | type: ss | id: 77 | remarks: 🇳🇱NL-193.29.139.227-077 | protocol: ss | ping: 0 MS | avg_speed: 19.7 MB | max_speed: 23.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-077
name: LT-45.87.175.157-058 | type: ss | id: 58 | remarks: 🇱🇹LT-45.87.175.157-058 | protocol: ss | ping: 0 MS | avg_speed: 19.138 MB | max_speed: 25.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-058
name: 🇳🇱NL-149.34.244.77-074 | type: ss | id: 74 | remarks: 🇳🇱NL-149.34.244.77-074 | protocol: ss | ping: 0 MS | avg_speed: 19.135 MB | max_speed: 28.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-074
name: 🇳🇱NL-193.29.139.138-131 | type: ss | id: 130 | remarks: 🇳🇱NL-193.29.139.138-131 | protocol: ss | ping: 0 MS | avg_speed: 19.019 MB | max_speed: 23.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-131
name: 🇫🇷FR-45.158.171.151-053 | type: ss | id: 53 | remarks: 🇫🇷FR-45.158.171.151-053 | protocol: ss | ping: 0 MS | avg_speed: 18.419 MB | max_speed: 22.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-053
name: 🇫🇷FR-45.158.171.132-078 | type: ss | id: 78 | remarks: 🇫🇷FR-45.158.171.132-078 | protocol: ss | ping: 0 MS | avg_speed: 18.373 MB | max_speed: 23.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-078
name: 🇬🇧GB-141.98.101.178-140 | type: ss | id: 139 | remarks: 🇬🇧GB-141.98.101.178-140 | protocol: ss | ping: 0 MS | avg_speed: 18.189 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-140
name: 🇳🇱NL-193.29.139.179-066 | type: ss | id: 66 | remarks: 🇳🇱NL-193.29.139.179-066 | protocol: ss | ping: 0 MS | avg_speed: 18.04 MB | max_speed: 25.094 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-066
name: 🇯🇵JP-149.22.87.240-165 | type: ss | id: 164 | remarks: 🇯🇵JP-149.22.87.240-165 | protocol: ss | ping: 0 MS | avg_speed: 17.662 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-165
