name: 🇺🇸US-37.19.198.160-0851 | type: ss | id: 742 | remarks: 🇺🇸US-37.19.198.160-0851 | protocol: ss | ping: 0 MS | avg_speed: 288.65 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0851
name: 🇳🇱NL-193.29.139.157-0658 | type: ss | id: 606 | remarks: 🇳🇱NL-193.29.139.157-0658 | protocol: ss | ping: 0 MS | avg_speed: 44.263 MB | max_speed: 49.474 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0658
name: 🇺🇸US-212.102.47.131-0575 | type: ss | id: 525 | remarks: 🇺🇸US-212.102.47.131-0575 | protocol: ss | ping: 0 MS | avg_speed: 42.885 MB | max_speed: 49.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0575
name: 🇳🇱NL-193.29.139.162-0561 | type: ss | id: 511 | remarks: 🇳🇱NL-193.29.139.162-0561 | protocol: ss | ping: 0 MS | avg_speed: 42.672 MB | max_speed: 47.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0561
name: 🇺🇸US-23.251.121.242-0661 | type: ss | id: 609 | remarks: 🇺🇸US-23.251.121.242-0661 | protocol: ss | ping: 0 MS | avg_speed: 42.414 MB | max_speed: 48.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0661
name: 🇫🇷FR-195.154.169.198-0309 | type: ss | id: 263 | remarks: 🇫🇷FR-195.154.169.198-0309 | protocol: ss | ping: 0 MS | avg_speed: 42.321 MB | max_speed: 47.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0309
name: 🇺🇸US-212.102.47.130-0602 | type: ss | id: 552 | remarks: 🇺🇸US-212.102.47.130-0602 | protocol: ss | ping: 0 MS | avg_speed: 42.259 MB | max_speed: 49.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0602
name: 🇫🇷FR-45.158.171.146-0184 | type: ss | id: 139 | remarks: 🇫🇷FR-45.158.171.146-0184 | protocol: ss | ping: 0 MS | avg_speed: 42.075 MB | max_speed: 47.172 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0184
name: 🇫🇷FR-195.154.185.174-0099 | type: ss | id: 54 | remarks: 🇫🇷FR-195.154.185.174-0099 | protocol: ss | ping: 0 MS | avg_speed: 41.9 MB | max_speed: 47.347 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0099
name: LT-45.87.175.154-0124 | type: ss | id: 79 | remarks: 🇱🇹LT-45.87.175.154-0124 | protocol: ss | ping: 0 MS | avg_speed: 41.472 MB | max_speed: 46.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0124
name: 🇺🇸US-79.110.53.169-0097 | type: ss | id: 52 | remarks: 🇺🇸US-79.110.53.169-0097 | protocol: ss | ping: 0 MS | avg_speed: 41.082 MB | max_speed: 44.123 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0097
name: 🇺🇸US-107.155.57.11-0406 | type: ss | id: 360 | remarks: 🇺🇸US-107.155.57.11-0406 | protocol: ss | ping: 0 MS | avg_speed: 40.685 MB | max_speed: 45.961 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0406
name: MX-147.78.1.230-0680 | type: ss | id: 628 | remarks: 🇲🇽MX-147.78.1.230-0680 | protocol: ss | ping: 0 MS | avg_speed: 40.33 MB | max_speed: 45.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0680
name: LT-45.87.175.188-0230 | type: ss | id: 185 | remarks: 🇱🇹LT-45.87.175.188-0230 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 44.613 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0230
name: 🇫🇷FR-45.158.171.141-0237 | type: ss | id: 191 | remarks: 🇫🇷FR-45.158.171.141-0237 | protocol: ss | ping: 0 MS | avg_speed: 39.968 MB | max_speed: 44.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0237
name: 🇬🇧GB-74.177.195.235-0930 | type: ss | id: 763 | remarks: 🇬🇧GB-74.177.195.235-0930 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 44.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0930
name: 🇬🇧GB-131.145.122.120-0919 | type: ss | id: 760 | remarks: 🇬🇧GB-131.145.122.120-0919 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 45.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0919
name: 🇬🇧GB-85.210.218.197-0397 | type: ss | id: 351 | remarks: 🇬🇧GB-85.210.218.197-0397 | protocol: ss | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 44.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@85.210.218.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.218.197-0397
name: 🇬🇧GB-85.210.120.237-0906 | type: ss | id: 749 | remarks: 🇬🇧GB-85.210.120.237-0906 | protocol: ss | ping: 0 MS | avg_speed: 39.646 MB | max_speed: 43.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0906
name: 🇬🇧GB-85.210.120.237-0191 | type: ss | id: 146 | remarks: 🇬🇧GB-85.210.120.237-0191 | protocol: ss | ping: 0 MS | avg_speed: 39.626 MB | max_speed: 43.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0191
name: 🇫🇷FR-45.158.171.132-0255 | type: ss | id: 209 | remarks: 🇫🇷FR-45.158.171.132-0255 | protocol: ss | ping: 0 MS | avg_speed: 39.41 MB | max_speed: 47.27 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0255
name: 🇬🇧GB-131.145.122.120-0205 | type: ss | id: 160 | remarks: 🇬🇧GB-131.145.122.120-0205 | protocol: ss | ping: 0 MS | avg_speed: 39.236 MB | max_speed: 43.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@131.145.122.120:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0205
name: 🇫🇷FR-45.158.171.110-0089 | type: ss | id: 44 | remarks: 🇫🇷FR-45.158.171.110-0089 | protocol: ss | ping: 0 MS | avg_speed: 39.217 MB | max_speed: 47.339 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0089
name: 🇬🇧GB-74.177.195.235-0913 | type: ss | id: 755 | remarks: 🇬🇧GB-74.177.195.235-0913 | protocol: ss | ping: 0 MS | avg_speed: 39.19 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0913
name: 🇬🇧GB-74.177.195.235-0911 | type: ss | id: 754 | remarks: 🇬🇧GB-74.177.195.235-0911 | protocol: ss | ping: 0 MS | avg_speed: 38.972 MB | max_speed: 45.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0911
name: 🇬🇧GB-131.145.122.120-0917 | type: ss | id: 758 | remarks: 🇬🇧GB-131.145.122.120-0917 | protocol: ss | ping: 0 MS | avg_speed: 38.966 MB | max_speed: 43.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0917
name: 🇺🇸US-107.155.57.51-0757 | type: ss | id: 705 | remarks: 🇺🇸US-107.155.57.51-0757 | protocol: ss | ping: 0 MS | avg_speed: 38.953 MB | max_speed: 44.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0757
name: 🇬🇧GB-131.145.122.120-0918 | type: ss | id: 759 | remarks: 🇬🇧GB-131.145.122.120-0918 | protocol: ss | ping: 0 MS | avg_speed: 38.926 MB | max_speed: 43.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0918
name: 🇬🇧GB-85.210.120.237-0900 | type: ss | id: 748 | remarks: 🇬🇧GB-85.210.120.237-0900 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0900
name: 🇬🇧GB-85.210.120.237-0908 | type: ss | id: 751 | remarks: 🇬🇧GB-85.210.120.237-0908 | protocol: ss | ping: 0 MS | avg_speed: 38.874 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0908
name: 🇬🇧GB-85.210.218.197-0915 | type: ss | id: 757 | remarks: 🇬🇧GB-85.210.218.197-0915 | protocol: ss | ping: 0 MS | avg_speed: 38.841 MB | max_speed: 43.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.218.197-0915
name: 🇬🇧GB-131.145.122.120-0914 | type: ss | id: 756 | remarks: 🇬🇧GB-131.145.122.120-0914 | protocol: ss | ping: 0 MS | avg_speed: 38.64 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.120-0914
name: 🇬🇧GB-74.177.195.235-0910 | type: ss | id: 753 | remarks: 🇬🇧GB-74.177.195.235-0910 | protocol: ss | ping: 0 MS | avg_speed: 38.576 MB | max_speed: 42.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0910
name: 🇫🇷FR-57.128.190.171-0037 | type: ss | id: 31 | remarks: 🇫🇷FR-57.128.190.171-0037 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 42.699 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0037
name: 🇳🇱NL-193.29.139.175-0726 | type: ss | id: 674 | remarks: 🇳🇱NL-193.29.139.175-0726 | protocol: ss | ping: 0 MS | avg_speed: 38.295 MB | max_speed: 47.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0726
name: 🇬🇧GB-212.102.53.198-0170 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.198-0170 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0170
name: 🇬🇧GB-212.102.53.196-0782 | type: ss | id: 730 | remarks: 🇬🇧GB-212.102.53.196-0782 | protocol: ss | ping: 0 MS | avg_speed: 37.95 MB | max_speed: 43.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0782
name: 🇬🇧GB-212.102.53.78-0491 | type: ss | id: 443 | remarks: 🇬🇧GB-212.102.53.78-0491 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0491
name: 🇬🇧GB-74.177.195.235-0206 | type: ss | id: 161 | remarks: 🇬🇧GB-74.177.195.235-0206 | protocol: ss | ping: 0 MS | avg_speed: 37.857 MB | max_speed: 41.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@74.177.195.235:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0206
name: 🇬🇧GB-74.177.195.235-0909 | type: ss | id: 752 | remarks: 🇬🇧GB-74.177.195.235-0909 | protocol: ss | ping: 0 MS | avg_speed: 37.845 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.195.235-0909
name: 🇬🇧GB-212.102.53.197-0138 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.197-0138 | protocol: ss | ping: 0 MS | avg_speed: 37.746 MB | max_speed: 42.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0138
name: 🇳🇱NL-149.34.244.68-0907 | type: ss | id: 750 | remarks: 🇳🇱NL-149.34.244.68-0907 | protocol: ss | ping: 0 MS | avg_speed: 37.635 MB | max_speed: 44.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0907
name: 🇬🇧GB-212.102.53.80-0645 | type: ss | id: 594 | remarks: 🇬🇧GB-212.102.53.80-0645 | protocol: ss | ping: 0 MS | avg_speed: 37.574 MB | max_speed: 42.596 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0645
name: NO-185.213.23.226-0751 | type: ss | id: 699 | remarks: 🇳🇴NO-185.213.23.226-0751 | protocol: ss | ping: 0 MS | avg_speed: 37.526 MB | max_speed: 42.456 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0751
name: 🇬🇧GB-212.102.53.79-0584 | type: ss | id: 534 | remarks: 🇬🇧GB-212.102.53.79-0584 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 41.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0584
name: 🇬🇧GB-212.102.53.195-0236 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.195-0236 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 42.062 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0236
name: 🇬🇧GB-212.102.53.194-0287 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.194-0287 | protocol: ss | ping: 0 MS | avg_speed: 36.851 MB | max_speed: 42.493 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0287
name: 🇳🇱NL-149.34.244.77-0503 | type: ss | id: 455 | remarks: 🇳🇱NL-149.34.244.77-0503 | protocol: ss | ping: 0 MS | avg_speed: 36.635 MB | max_speed: 42.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0503
name: FI-37.143.129.230-0407 | type: ss | id: 361 | remarks: 🇫🇮FI-37.143.129.230-0407 | protocol: ss | ping: 0 MS | avg_speed: 36.479 MB | max_speed: 41.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0407
