name: 🇺🇸US-173.244.56.9-0694 | type: ss | id: 342 | remarks: 🇺🇸US-173.244.56.9-0694 | protocol: ss | ping: 0 MS | avg_speed: 246.274 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0694
name: 🇨🇦CA-149.22.95.183-0415 | type: ss | id: 217 | remarks: 🇨🇦CA-149.22.95.183-0415 | protocol: ss | ping: 0 MS | avg_speed: 67.198 MB | max_speed: 82.677 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0415
name: 🇬🇧GB-82.38.31.164-0355 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.164-0355 | protocol: ss | ping: 0 MS | avg_speed: 60.92 MB | max_speed: 116.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0355
name: 🇬🇧GB-82.38.31.149-1105 | type: ss | id: 462 | remarks: 🇬🇧GB-82.38.31.149-1105 | protocol: ss | ping: 0 MS | avg_speed: 60.712 MB | max_speed: 127.351 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1105
name: 🇬🇧GB-82.38.31.35-0653 | type: ss | id: 325 | remarks: 🇬🇧GB-82.38.31.35-0653 | protocol: ss | ping: 0 MS | avg_speed: 60.681 MB | max_speed: 127.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0653
name: 🇬🇧GB-82.38.31.205-0281 | type: ss | id: 138 | remarks: 🇬🇧GB-82.38.31.205-0281 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 128.772 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0281
name: 🇬🇧GB-82.38.31.16-0655 | type: ss | id: 326 | remarks: 🇬🇧GB-82.38.31.16-0655 | protocol: ss | ping: 0 MS | avg_speed: 60.364 MB | max_speed: 114.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0655
name: 🇬🇧GB-82.38.31.193-1000 | type: ss | id: 428 | remarks: 🇬🇧GB-82.38.31.193-1000 | protocol: ss | ping: 0 MS | avg_speed: 60.176 MB | max_speed: 129.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-1000
name: 🇬🇧GB-82.38.31.26-0358 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.26-0358 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 128.586 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0358
name: 🇬🇧GB-82.38.31.186-0651 | type: ss | id: 324 | remarks: 🇬🇧GB-82.38.31.186-0651 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 108.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0651
name: 🇳🇱NL-193.29.139.225-1080 | type: ss | id: 449 | remarks: 🇳🇱NL-193.29.139.225-1080 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 129.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.225:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.225-1080
name: 🇳🇱NL-193.29.139.129-0313 | type: ss | id: 158 | remarks: 🇳🇱NL-193.29.139.129-0313 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 122.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-0313
name: 🇬🇧GB-82.38.31.28-1022 | type: ss | id: 432 | remarks: 🇬🇧GB-82.38.31.28-1022 | protocol: ss | ping: 0 MS | avg_speed: 59.865 MB | max_speed: 132.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.28:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.28-1022
name: 🇬🇧GB-82.38.31.29-1013 | type: ss | id: 430 | remarks: 🇬🇧GB-82.38.31.29-1013 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 132.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-1013
name: 🇳🇱NL-193.29.139.151-0316 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.151-0316 | protocol: ss | ping: 0 MS | avg_speed: 59.679 MB | max_speed: 121.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0316
name: 🇬🇧GB-82.38.31.164-0353 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.164-0353 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 129.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0353
name: 🇳🇱NL-193.29.139.230-0331 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.230-0331 | protocol: ss | ping: 0 MS | avg_speed: 59.449 MB | max_speed: 129.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0331
name: 🇬🇧GB-82.38.31.36-1056 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.36-1056 | protocol: ss | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 129.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-1056
name: 🇳🇱NL-193.29.139.230-0330 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.230-0330 | protocol: ss | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 122.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0330
name: 🇬🇧GB-82.38.31.35-0362 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.35-0362 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 130.81 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0362
name: 🇬🇧GB-82.38.31.201-0278 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.201-0278 | protocol: ss | ping: 0 MS | avg_speed: 59.085 MB | max_speed: 130.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.201:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.201-0278
name: 🇬🇧GB-82.38.31.26-0359 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.26-0359 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 129.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.26:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.26-0359
name: 🇬🇧GB-82.38.31.200-0277 | type: ss | id: 135 | remarks: 🇬🇧GB-82.38.31.200-0277 | protocol: ss | ping: 0 MS | avg_speed: 59.055 MB | max_speed: 132.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0277
name: 🇬🇧GB-82.38.31.42-0364 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.42-0364 | protocol: ss | ping: 0 MS | avg_speed: 59.04 MB | max_speed: 131.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.42:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.42-0364
name: 🇬🇧GB-82.38.31.194-0634 | type: ss | id: 318 | remarks: 🇬🇧GB-82.38.31.194-0634 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 132.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0634
name: 🇬🇧GB-82.38.31.210-0639 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.210-0639 | protocol: ss | ping: 0 MS | avg_speed: 58.815 MB | max_speed: 131.779 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0639
name: 🇬🇧GB-82.38.31.191-0633 | type: ss | id: 317 | remarks: 🇬🇧GB-82.38.31.191-0633 | protocol: ss | ping: 0 MS | avg_speed: 58.8 MB | max_speed: 117.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0633
name: 🇬🇧GB-82.38.31.46-0682 | type: ss | id: 337 | remarks: 🇬🇧GB-82.38.31.46-0682 | protocol: ss | ping: 0 MS | avg_speed: 58.74 MB | max_speed: 137.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0682
name: 🇬🇧GB-82.38.31.57-0366 | type: ss | id: 194 | remarks: 🇬🇧GB-82.38.31.57-0366 | protocol: ss | ping: 0 MS | avg_speed: 58.726 MB | max_speed: 135.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0366
name: 🇳🇱NL-193.29.139.249-0336 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.249-0336 | protocol: ss | ping: 0 MS | avg_speed: 58.562 MB | max_speed: 130.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.249:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.249-0336
name: 🇬🇧GB-82.38.31.175-1498 | type: ss | id: 511 | remarks: 🇬🇧GB-82.38.31.175-1498 | protocol: ss | ping: 0 MS | avg_speed: 58.473 MB | max_speed: 127.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.175:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.175-1498
name: 🇬🇧GB-82.38.31.48-1117 | type: ss | id: 464 | remarks: 🇬🇧GB-82.38.31.48-1117 | protocol: ss | ping: 0 MS | avg_speed: 58.444 MB | max_speed: 135.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-1117
name: 🇬🇧GB-82.38.31.155-0343 | type: ss | id: 176 | remarks: 🇬🇧GB-82.38.31.155-0343 | protocol: ss | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 117.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0343
name: 🇬🇧GB-82.38.31.192-0271 | type: ss | id: 131 | remarks: 🇬🇧GB-82.38.31.192-0271 | protocol: ss | ping: 0 MS | avg_speed: 58.267 MB | max_speed: 131.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0271
name: 🇬🇧GB-82.38.31.39-0363 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.39-0363 | protocol: ss | ping: 0 MS | avg_speed: 58.253 MB | max_speed: 131.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.39:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.39-0363
name: 🇬🇧GB-82.38.31.156-1043 | type: ss | id: 436 | remarks: 🇬🇧GB-82.38.31.156-1043 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 138.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.156:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.156-1043
name: 🇳🇱NL-193.29.139.235-1121 | type: ss | id: 468 | remarks: 🇳🇱NL-193.29.139.235-1121 | protocol: ss | ping: 0 MS | avg_speed: 58.209 MB | max_speed: 132.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-1121
name: 🇬🇧GB-82.38.31.206-0282 | type: ss | id: 139 | remarks: 🇬🇧GB-82.38.31.206-0282 | protocol: ss | ping: 0 MS | avg_speed: 58.179 MB | max_speed: 110.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.206:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.206-0282
name: 🇳🇱NL-193.29.139.238-0332 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.238-0332 | protocol: ss | ping: 0 MS | avg_speed: 58.136 MB | max_speed: 136.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.238:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.238-0332
name: 🇬🇧GB-82.38.31.203-0280 | type: ss | id: 137 | remarks: 🇬🇧GB-82.38.31.203-0280 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 130.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0280
name: 🇬🇧GB-82.38.31.202-0605 | type: ss | id: 316 | remarks: 🇬🇧GB-82.38.31.202-0605 | protocol: ss | ping: 0 MS | avg_speed: 57.961 MB | max_speed: 132.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0605
name: 🇳🇱NL-193.29.139.129-1078 | type: ss | id: 448 | remarks: 🇳🇱NL-193.29.139.129-1078 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 131.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.129:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.129-1078
name: 🇬🇧GB-82.38.31.180-0683 | type: ss | id: 338 | remarks: 🇬🇧GB-82.38.31.180-0683 | protocol: ss | ping: 0 MS | avg_speed: 57.946 MB | max_speed: 130.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.180:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.180-0683
name: 🇺🇸US-108.181.57.93-0980 | type: ss | id: 423 | remarks: 🇺🇸US-108.181.57.93-0980 | protocol: ss | ping: 0 MS | avg_speed: 57.715 MB | max_speed: 81.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI=@108.181.57.93:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.57.93-0980
name: 🇬🇧GB-82.38.31.32-0361 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.32-0361 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 134.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0361
name: 🇳🇱NL-193.29.139.230-0328 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.230-0328 | protocol: ss | ping: 0 MS | avg_speed: 57.701 MB | max_speed: 130.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.230:443#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.230-0328
name: 🇬🇧GB-82.38.31.34-0659 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.34-0659 | protocol: ss | ping: 0 MS | avg_speed: 57.672 MB | max_speed: 145.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0659
name: 🇬🇧GB-82.38.31.179-0265 | type: ss | id: 127 | remarks: 🇬🇧GB-82.38.31.179-0265 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 127.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0265
name: 🇬🇧GB-82.38.31.204-1047 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.204-1047 | protocol: ss | ping: 0 MS | avg_speed: 57.386 MB | max_speed: 145.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-1047
name: 🇳🇱NL-193.29.139.167-1471 | type: ss | id: 509 | remarks: 🇳🇱NL-193.29.139.167-1471 | protocol: ss | ping: 0 MS | avg_speed: 57.372 MB | max_speed: 142.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.167:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.167-1471
name: 🇬🇧GB-82.38.31.189-0662 | type: ss | id: 328 | remarks: 🇬🇧GB-82.38.31.189-0662 | protocol: ss | ping: 0 MS | avg_speed: 57.344 MB | max_speed: 150.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0662
name: 🇬🇧GB-82.38.31.36-0678 | type: ss | id: 335 | remarks: 🇬🇧GB-82.38.31.36-0678 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 142.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0678
name: 🇬🇧GB-82.38.31.18-1120 | type: ss | id: 467 | remarks: 🇬🇧GB-82.38.31.18-1120 | protocol: ss | ping: 0 MS | avg_speed: 57.287 MB | max_speed: 140.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.18:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.18-1120
name: 🇬🇧GB-82.38.31.207-0284 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.207-0284 | protocol: ss | ping: 0 MS | avg_speed: 57.019 MB | max_speed: 136.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.207:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.207-0284
