name: 🇺🇸US-37.19.198.160-0366 | type: ss | id: 181 | remarks: 🇺🇸US-37.19.198.160-0366 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 203.531 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0366
name: 🇺🇸US-184.170.241.194-0324 | type: ss | id: 140 | remarks: 🇺🇸US-184.170.241.194-0324 | protocol: ss | ping: 0 MS | avg_speed: 58.048 MB | max_speed: 63.777 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0324
name: 🇨🇦CA-79.127.200.162-0646 | type: ss | id: 454 | remarks: 🇨🇦CA-79.127.200.162-0646 | protocol: ss | ping: 0 MS | avg_speed: 54.329 MB | max_speed: 55.735 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0646
name: RELAY-141.101.121.71-1300 | type: vmess | id: 838 | remarks: 🏁RELAY-141.101.121.71-1300 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.711 MB | max_speed: 73.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS43MS0xMzAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-141.101.121.62-1299 | type: vmess | id: 837 | remarks: 🏁RELAY-141.101.121.62-1299 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.601 MB | max_speed: 71.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQ0MDA3NTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjM4MWNiNmQxLTZhZDQtNDkwOS04NDk0LWI4ZDc4NmNmNzhjZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS42Mi0xMjk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.169-0580 | type: ss | id: 388 | remarks: 🇺🇸US-156.146.38.169-0580 | protocol: ss | ping: 0 MS | avg_speed: 50.578 MB | max_speed: 75.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0580
name: 🇺🇸US-138.197.5.103-1287 | type: trojan | id: 831 | remarks: 🇺🇸US-138.197.5.103-1287 | protocol: trojan | ping: 0 MS | avg_speed: 49.763 MB | max_speed: 67.676 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-1287
name: 🇺🇸US-107.151.182.253-0574 | type: ss | id: 382 | remarks: 🇺🇸US-107.151.182.253-0574 | protocol: ss | ping: 0 MS | avg_speed: 49.192 MB | max_speed: 54.92 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0574
name: RELAY-104.18.118.195-1322 | type: vmess | id: 841 | remarks: 🏁RELAY-104.18.118.195-1322 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.021 MB | max_speed: 56.908 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMTE4LjE5NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQuempnemEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjExOC4xOTUtMTMyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-173.244.56.6-0382 | type: ss | id: 196 | remarks: 🇺🇸US-173.244.56.6-0382 | protocol: ss | ping: 0 MS | avg_speed: 48.491 MB | max_speed: 53.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0382
name: 🇺🇸US-173.244.56.9-0445 | type: ss | id: 258 | remarks: 🇺🇸US-173.244.56.9-0445 | protocol: ss | ping: 0 MS | avg_speed: 46.861 MB | max_speed: 56.034 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0445
name: 🇺🇸US-79.110.53.169-0467 | type: ss | id: 279 | remarks: 🇺🇸US-79.110.53.169-0467 | protocol: ss | ping: 0 MS | avg_speed: 46.663 MB | max_speed: 52.598 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0467
name: 🇳🇱NL-193.29.139.162-0962 | type: ss | id: 763 | remarks: 🇳🇱NL-193.29.139.162-0962 | protocol: ss | ping: 0 MS | avg_speed: 44.527 MB | max_speed: 50.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0962
name: 🇺🇸US-104.192.226.106-0570 | type: ss | id: 378 | remarks: 🇺🇸US-104.192.226.106-0570 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 53.86 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0570
name: LT-45.87.175.157-0660 | type: ss | id: 468 | remarks: 🇱🇹LT-45.87.175.157-0660 | protocol: ss | ping: 0 MS | avg_speed: 44.288 MB | max_speed: 49.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0660
name: 🇬🇧GB-146.70.61.18-0703 | type: ss | id: 511 | remarks: 🇬🇧GB-146.70.61.18-0703 | protocol: ss | ping: 0 MS | avg_speed: 44.061 MB | max_speed: 51.611 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0703
name: 🇫🇷FR-45.158.171.146-0812 | type: ss | id: 616 | remarks: 🇫🇷FR-45.158.171.146-0812 | protocol: ss | ping: 0 MS | avg_speed: 43.985 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0812
name: 🇫🇷FR-45.158.171.110-0351 | type: ss | id: 166 | remarks: 🇫🇷FR-45.158.171.110-0351 | protocol: ss | ping: 0 MS | avg_speed: 43.944 MB | max_speed: 49.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0351
name: 🇺🇸US-64.74.163.130-0832 | type: ss | id: 636 | remarks: 🇺🇸US-64.74.163.130-0832 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 54.573 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0832
name: 🇫🇷FR-45.158.171.141-0464 | type: ss | id: 276 | remarks: 🇫🇷FR-45.158.171.141-0464 | protocol: ss | ping: 0 MS | avg_speed: 41.353 MB | max_speed: 47.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0464
name: 🇳🇱NL-103.106.1.92-0838 | type: ss | id: 642 | remarks: 🇳🇱NL-103.106.1.92-0838 | protocol: ss | ping: 0 MS | avg_speed: 40.57 MB | max_speed: 46.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0838
name: 🇬🇧GB-131.145.27.0-1218 | type: ss | id: 826 | remarks: 🇬🇧GB-131.145.27.0-1218 | protocol: ss | ping: 0 MS | avg_speed: 40.394 MB | max_speed: 45.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1218
name: 🇨🇦CA-134.195.198.147-2221 | type: vmess | id: 945 | remarks: 🇨🇦CA-134.195.198.147-2221 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 47.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctMjIyMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-131.145.27.0-0432 | type: ss | id: 245 | remarks: 🇬🇧GB-131.145.27.0-0432 | protocol: ss | ping: 0 MS | avg_speed: 39.43 MB | max_speed: 44.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.27.0:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-0432
name: 🇫🇷FR-45.158.171.132-0326 | type: ss | id: 142 | remarks: 🇫🇷FR-45.158.171.132-0326 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 47.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0326
name: 🇺🇸US-15.204.67.100-0708 | type: ss | id: 516 | remarks: 🇺🇸US-15.204.67.100-0708 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0OWQzZGEwMWZhYTU3NTQ4@15.204.67.100:18742#%F0%9F%87%BA%F0%9F%87%B8US-15.204.67.100-0708
name: 🇺🇸US-107.155.57.51-0835 | type: ss | id: 639 | remarks: 🇺🇸US-107.155.57.51-0835 | protocol: ss | ping: 0 MS | avg_speed: 38.9 MB | max_speed: 43.425 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0835
name: 🇬🇧GB-85.210.120.237-0636 | type: ss | id: 444 | remarks: 🇬🇧GB-85.210.120.237-0636 | protocol: ss | ping: 0 MS | avg_speed: 38.868 MB | max_speed: 42.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0636
name: 🇬🇧GB-85.210.120.237-1193 | type: ss | id: 818 | remarks: 🇬🇧GB-85.210.120.237-1193 | protocol: ss | ping: 0 MS | avg_speed: 38.757 MB | max_speed: 43.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1193
name: 🇬🇧GB-131.145.27.0-1194 | type: ss | id: 819 | remarks: 🇬🇧GB-131.145.27.0-1194 | protocol: ss | ping: 0 MS | avg_speed: 38.525 MB | max_speed: 42.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1194
name: 🇬🇧GB-85.210.120.237-1186 | type: ss | id: 813 | remarks: 🇬🇧GB-85.210.120.237-1186 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1186
name: 🇬🇧GB-131.145.27.0-1192 | type: ss | id: 817 | remarks: 🇬🇧GB-131.145.27.0-1192 | protocol: ss | ping: 0 MS | avg_speed: 38.188 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.0-1192
name: 🇬🇧GB-74.177.120.131-0416 | type: ss | id: 229 | remarks: 🇬🇧GB-74.177.120.131-0416 | protocol: ss | ping: 0 MS | avg_speed: 37.758 MB | max_speed: 43.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@74.177.120.131:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-0416
name: 🇺🇸US-107.155.57.11-0406 | type: ss | id: 219 | remarks: 🇺🇸US-107.155.57.11-0406 | protocol: ss | ping: 0 MS | avg_speed: 37.69 MB | max_speed: 43.001 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0406
name: 🇬🇧GB-85.210.120.237-1191 | type: ss | id: 816 | remarks: 🇬🇧GB-85.210.120.237-1191 | protocol: ss | ping: 0 MS | avg_speed: 37.32 MB | max_speed: 44.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1191
name: 🇬🇧GB-74.177.120.131-1203 | type: ss | id: 823 | remarks: 🇬🇧GB-74.177.120.131-1203 | protocol: ss | ping: 0 MS | avg_speed: 37.254 MB | max_speed: 42.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1203
name: 🇬🇧GB-74.177.120.131-1197 | type: ss | id: 821 | remarks: 🇬🇧GB-74.177.120.131-1197 | protocol: ss | ping: 0 MS | avg_speed: 37.081 MB | max_speed: 43.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1197
name: 🇬🇧GB-74.177.120.131-1189 | type: ss | id: 814 | remarks: 🇬🇧GB-74.177.120.131-1189 | protocol: ss | ping: 0 MS | avg_speed: 36.88 MB | max_speed: 41.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.120.131-1189
name: IE-193.57.138.81-0809 | type: ss | id: 613 | remarks: 🇮🇪IE-193.57.138.81-0809 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 41.661 MB | Link: ss://YWVzLTEyOC1nY206WUhSUnRzbTNYK3gybWdsNzZ5WTl1aWRzT3duRWUzMC90eWJsUVUvaEd0VT0=@193.57.138.81:27082#%F0%9F%87%AE%F0%9F%87%AAIE-193.57.138.81-0809
name: 🇺🇸US-212.102.47.129-0434 | type: ss | id: 247 | remarks: 🇺🇸US-212.102.47.129-0434 | protocol: ss | ping: 0 MS | avg_speed: 36.233 MB | max_speed: 42.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0434
name: 🇺🇸US-212.102.47.130-1179 | type: ss | id: 812 | remarks: 🇺🇸US-212.102.47.130-1179 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1179
name: 🇺🇸US-212.102.47.132-0468 | type: ss | id: 280 | remarks: 🇺🇸US-212.102.47.132-0468 | protocol: ss | ping: 0 MS | avg_speed: 35.974 MB | max_speed: 42.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0468
name: 🇬🇧GB-212.102.53.197-1207 | type: ss | id: 825 | remarks: 🇬🇧GB-212.102.53.197-1207 | protocol: ss | ping: 0 MS | avg_speed: 35.37 MB | max_speed: 40.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1207
name: 🇬🇧GB-212.102.53.193-0755 | type: ss | id: 563 | remarks: 🇬🇧GB-212.102.53.193-0755 | protocol: ss | ping: 0 MS | avg_speed: 35.321 MB | max_speed: 38.462 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0755
name: 🇬🇧GB-212.102.53.78-0631 | type: ss | id: 439 | remarks: 🇬🇧GB-212.102.53.78-0631 | protocol: ss | ping: 0 MS | avg_speed: 35.3 MB | max_speed: 39.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0631
name: 🇬🇧GB-169.150.210.233-0586 | type: ss | id: 394 | remarks: 🇬🇧GB-169.150.210.233-0586 | protocol: ss | ping: 0 MS | avg_speed: 35.278 MB | max_speed: 39.689 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0586
name: LT-45.87.175.199-0474 | type: ss | id: 286 | remarks: 🇱🇹LT-45.87.175.199-0474 | protocol: ss | ping: 0 MS | avg_speed: 35.07 MB | max_speed: 46.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0474
name: 🇬🇧GB-212.102.53.195-0475 | type: ss | id: 287 | remarks: 🇬🇧GB-212.102.53.195-0475 | protocol: ss | ping: 0 MS | avg_speed: 34.958 MB | max_speed: 38.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0475
