id: 297 | remarks: 🇺🇸US-37.19.198.236-0885 | protocol: ss | ping: 0 MS | avg_speed: 248.922 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0885
id: 654 | remarks: 🇺🇸US-167.160.90.178-1989 | protocol: ss | ping: 0 MS | avg_speed: 61.765 MB | max_speed: 69.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@167.160.90.178:990#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.178-1989
id: 304 | remarks: 🇺🇸US-173.244.56.6-0892 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 65.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0892
id: 463 | remarks: 🇺🇸US-173.244.56.9-1443 | protocol: ss | ping: 0 MS | avg_speed: 54.355 MB | max_speed: 61.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-1443
id: 462 | remarks: 🇨🇦CA-51.161.33.111-1436 | protocol: ss | ping: 0 MS | avg_speed: 52.962 MB | max_speed: 54.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMzg1MWM1NmExYWExYjI2@51.161.33.111:24041#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.33.111-1436
id: 702 | remarks: 🇺🇸US-108.181.0.177-2158 | protocol: ss | ping: 0 MS | avg_speed: 48.078 MB | max_speed: 51.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-2158
id: 255 | remarks: 🇬🇧GB-146.70.61.37-0820 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 51.487 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0820
id: 547 | remarks: 🇺🇸US-167.160.90.51-1709 | protocol: ss | ping: 0 MS | avg_speed: 42.167 MB | max_speed: 46.368 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1709
id: 102 | remarks: 🇬🇧GB-51.105.54.74-0292 | protocol: ss | ping: 0 MS | avg_speed: 41.509 MB | max_speed: 48.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.54.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.54.74-0292
id: 464 | remarks: 🇨🇦CA-149.22.95.183-1444 | protocol: ss | ping: 0 MS | avg_speed: 41.412 MB | max_speed: 47.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1444
id: 171 | remarks: 🇬🇧GB-51.145.90.56-0551 | protocol: ss | ping: 0 MS | avg_speed: 40.521 MB | max_speed: 45.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@51.145.90.56:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.90.56-0551
id: 316 | remarks: 🇫🇷FR-51.159.106.175-0913 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 45.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0913
id: 101 | remarks: 🇬🇧GB-51.105.54.74-0290 | protocol: ss | ping: 0 MS | avg_speed: 39.844 MB | max_speed: 46.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.105.54.74:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.105.54.74-0290
id: 717 | remarks: 🏁RELAY-94.247.142.199-2565 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 45.821 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMjU2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 711 | remarks: 🇬🇧GB-82.38.31.194-2500 | protocol: ss | ping: 0 MS | avg_speed: 38.505 MB | max_speed: 43.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-2500
id: 206 | remarks: 🇬🇧GB-82.38.31.69-0735 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0735
id: 207 | remarks: 🇬🇧GB-82.38.31.89-0737 | protocol: ss | ping: 0 MS | avg_speed: 38.327 MB | max_speed: 42.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0737
id: 320 | remarks: 🇬🇧GB-82.38.31.82-0917 | protocol: ss | ping: 0 MS | avg_speed: 38.302 MB | max_speed: 43.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0917
id: 418 | remarks: 🇬🇧GB-82.38.31.205-1065 | protocol: ss | ping: 0 MS | avg_speed: 38.194 MB | max_speed: 42.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-1065
id: 209 | remarks: 🇬🇧GB-82.38.31.89-0743 | protocol: ss | ping: 0 MS | avg_speed: 38.156 MB | max_speed: 42.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0743
id: 322 | remarks: 🇳🇱NL-193.29.139.189-0921 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0921
id: 261 | remarks: 🇳🇱NL-193.29.139.235-0827 | protocol: ss | ping: 0 MS | avg_speed: 38.025 MB | max_speed: 42.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0827
id: 195 | remarks: 🇬🇧GB-82.38.31.148-0700 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0700
id: 314 | remarks: 🇬🇧GB-82.38.31.202-0910 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 42.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0910
id: 317 | remarks: 🇬🇧GB-82.38.31.187-0914 | protocol: ss | ping: 0 MS | avg_speed: 37.9 MB | max_speed: 42.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0914
id: 154 | remarks: 🇬🇧GB-82.38.31.210-0504 | protocol: ss | ping: 0 MS | avg_speed: 37.875 MB | max_speed: 42.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0504
id: 313 | remarks: 🇳🇱NL-193.29.139.157-0909 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0909
id: 616 | remarks: 🇬🇧GB-20.108.41.100-1898 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 45.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.108.41.100:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.108.41.100-1898
id: 468 | remarks: 🇬🇧GB-82.38.31.186-1471 | protocol: ss | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 42.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1471
id: 712 | remarks: 🇳🇱NL-193.29.139.162-2518 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 42.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2518
id: 469 | remarks: 🇳🇱NL-193.29.139.173-1472 | protocol: ss | ping: 0 MS | avg_speed: 37.611 MB | max_speed: 42.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.173:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.173-1472
id: 306 | remarks: 🇬🇧GB-82.38.31.205-0899 | protocol: ss | ping: 0 MS | avg_speed: 37.465 MB | max_speed: 42.991 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0899
id: 307 | remarks: 🇳🇱NL-193.29.139.251-0900 | protocol: ss | ping: 0 MS | avg_speed: 37.404 MB | max_speed: 43.011 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0900
id: 309 | remarks: 🇳🇱NL-193.29.139.217-0905 | protocol: ss | ping: 0 MS | avg_speed: 37.308 MB | max_speed: 43.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0905
id: 155 | remarks: 🇬🇧GB-82.38.31.210-0508 | protocol: ss | ping: 0 MS | avg_speed: 37.29 MB | max_speed: 42.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0508
id: 633 | remarks: 🇫🇷FR-57.129.129.238-1922 | protocol: ss | ping: 0 MS | avg_speed: 37.236 MB | max_speed: 41.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYTE5NmI5MzE3MThjZjJh@57.129.129.238:17723#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.238-1922
id: 466 | remarks: 🇫🇷FR-54.38.78.165-1463 | protocol: ss | ping: 0 MS | avg_speed: 37.051 MB | max_speed: 40.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc5M2MxYTFkMmUyNTFi@54.38.78.165:14186#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.78.165-1463
id: 624 | remarks: 🇳🇱NL-193.29.139.204-1912 | protocol: ss | ping: 0 MS | avg_speed: 36.992 MB | max_speed: 42.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-1912
id: 720 | remarks: 🇺🇸US-8.34.146.199-2617 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.98 MB | max_speed: 42.205 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMjYxNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 190 | remarks: 🇳🇱NL-193.29.139.141-0688 | protocol: ss | ping: 0 MS | avg_speed: 36.769 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0688
id: 189 | remarks: 🇳🇱NL-193.29.139.141-0684 | protocol: ss | ping: 0 MS | avg_speed: 36.751 MB | max_speed: 42.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0684
id: 310 | remarks: 🇬🇧GB-82.38.31.214-0906 | protocol: ss | ping: 0 MS | avg_speed: 36.421 MB | max_speed: 42.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0906
id: 170 | remarks: 🇬🇧GB-51.145.90.56-0549 | protocol: ss | ping: 0 MS | avg_speed: 36.37 MB | max_speed: 40.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@51.145.90.56:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.90.56-0549
id: 319 | remarks: 🇬🇧GB-82.38.31.194-0916 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 40.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0916
id: 318 | remarks: 🇬🇧GB-82.38.31.218-0915 | protocol: ss | ping: 0 MS | avg_speed: 36.267 MB | max_speed: 40.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0915
id: 312 | remarks: 🇬🇧GB-82.38.31.217-0908 | protocol: ss | ping: 0 MS | avg_speed: 36.245 MB | max_speed: 40.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0908
id: 153 | remarks: 🇬🇧GB-82.38.31.210-0502 | protocol: ss | ping: 0 MS | avg_speed: 36.115 MB | max_speed: 39.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0502
id: 715 | remarks: 🇳🇱NL-193.29.139.189-2544 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 40.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-2544
id: 205 | remarks: 🇬🇧GB-82.38.31.66-0734 | protocol: ss | ping: 0 MS | avg_speed: 36.058 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0734
id: 465 | remarks: 🇬🇧GB-82.38.31.202-1452 | protocol: ss | ping: 0 MS | avg_speed: 36.019 MB | max_speed: 40.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-1452
id: 716 | remarks: 🇺🇸US-198.62.62.199-2547 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.484 MB | max_speed: 42.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yNTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 311 | remarks: 🇳🇱NL-193.29.139.206-0907 | protocol: ss | ping: 0 MS | avg_speed: 35.473 MB | max_speed: 40.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0907
id: 145 | remarks: 🇬🇧GB-82.38.31.179-0482 | protocol: ss | ping: 0 MS | avg_speed: 35.451 MB | max_speed: 40.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0482
id: 324 | remarks: 🇪🇨EC-38.165.231.25-0924 | protocol: ss | ping: 0 MS | avg_speed: 35.343 MB | max_speed: 39.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0924
id: 0 | remarks: 🇺🇸US-199.34.230.199-0033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.203 MB | max_speed: 39.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjMwLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4zNC4yMzAuMTk5LTAwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 325 | remarks: 🇬🇧GB-82.38.31.191-0925 | protocol: ss | ping: 0 MS | avg_speed: 35.176 MB | max_speed: 39.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0925
id: 323 | remarks: 🇬🇧GB-82.38.31.208-0922 | protocol: ss | ping: 0 MS | avg_speed: 35.022 MB | max_speed: 41.75 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0922
