name: 🇺🇸US-212.102.47.131-144 | type: ss | id: 142 | remarks: 🇺🇸US-212.102.47.131-144 | protocol: ss | ping: 0 MS | avg_speed: 132.968 MB | max_speed: 125.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-144
name: 🇯🇵JP-149.22.87.240-174 | type: ss | id: 172 | remarks: 🇯🇵JP-149.22.87.240-174 | protocol: ss | ping: 0 MS | avg_speed: 25.77 MB | max_speed: 29.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-174
name: "%�\x11�%�P���JP-54.95.197.188-17%%�" | type: ssr | id: 174 | remarks: 🇯🇵JP-54.95.197.188-176 | protocol: ssr | ping: 0 MS | avg_speed: 24.677 MB | max_speed: 27.13 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNHhPVGN1TVRnNExURTNOZyUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-212.102.53.195-179 | type: ss | id: 177 | remarks: 🇬🇧GB-212.102.53.195-179 | protocol: ss | ping: 0 MS | avg_speed: 18.792 MB | max_speed: 21.092 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-179
name: 🇬🇧GB-212.102.53.198-198 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.198-198 | protocol: ss | ping: 0 MS | avg_speed: 18.628 MB | max_speed: 21.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-198
name: 🇬🇧GB-212.102.53.196-194 | type: ss | id: 192 | remarks: 🇬🇧GB-212.102.53.196-194 | protocol: ss | ping: 0 MS | avg_speed: 18.459 MB | max_speed: 20.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-194
name: 🇬🇧GB-212.102.53.80-186 | type: ss | id: 184 | remarks: 🇬🇧GB-212.102.53.80-186 | protocol: ss | ping: 0 MS | avg_speed: 18.394 MB | max_speed: 21.094 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-186
name: 🇬🇧GB-212.102.53.197-197 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.197-197 | protocol: ss | ping: 0 MS | avg_speed: 18.282 MB | max_speed: 20.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-197
name: 🇬🇧GB-212.102.53.193-185 | type: ss | id: 183 | remarks: 🇬🇧GB-212.102.53.193-185 | protocol: ss | ping: 0 MS | avg_speed: 18.273 MB | max_speed: 20.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-185
name: 🇬🇧GB-212.102.53.194-192 | type: ss | id: 190 | remarks: 🇬🇧GB-212.102.53.194-192 | protocol: ss | ping: 0 MS | avg_speed: 18.203 MB | max_speed: 20.539 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-192
name: 🇬🇧GB-212.102.53.81-189 | type: ss | id: 187 | remarks: 🇬🇧GB-212.102.53.81-189 | protocol: ss | ping: 0 MS | avg_speed: 18.179 MB | max_speed: 20.546 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-189
name: 🇫🇷FR-51.15.27.48-199 | type: ss | id: 197 | remarks: 🇫🇷FR-51.15.27.48-199 | protocol: ss | ping: 0 MS | avg_speed: 17.679 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-199
name: 🇳🇱NL-109.201.152.181-208 | type: ss | id: 206 | remarks: 🇳🇱NL-109.201.152.181-208 | protocol: ss | ping: 0 MS | avg_speed: 17.597 MB | max_speed: 20.815 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-208
name: 🇺🇸US-74.50.98.185-165 | type: ss | id: 163 | remarks: 🇺🇸US-74.50.98.185-165 | protocol: ss | ping: 0 MS | avg_speed: 17.501 MB | max_speed: 20.333 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-165
name: 🇫🇷FR-195.154.169.198-190 | type: ss | id: 188 | remarks: 🇫🇷FR-195.154.169.198-190 | protocol: ss | ping: 0 MS | avg_speed: 17.224 MB | max_speed: 20.77 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-190
name: 🇩🇪DE-193.108.119.230-188 | type: ss | id: 186 | remarks: 🇩🇪DE-193.108.119.230-188 | protocol: ss | ping: 0 MS | avg_speed: 17.144 MB | max_speed: 19.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-188
name: 🇬🇧GB-141.98.101.178-231 | type: ss | id: 228 | remarks: 🇬🇧GB-141.98.101.178-231 | protocol: ss | ping: 0 MS | avg_speed: 16.407 MB | max_speed: 19.013 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-231
name: CH-156.146.62.164-221 | type: ss | id: 218 | remarks: 🇨🇭CH-156.146.62.164-221 | protocol: ss | ping: 0 MS | avg_speed: 15.066 MB | max_speed: 17.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-221
name: SE-121.127.46.147-224 | type: ss | id: 221 | remarks: 🇸🇪SE-121.127.46.147-224 | protocol: ss | ping: 0 MS | avg_speed: 14.788 MB | max_speed: 17.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-224
name: RS-194.71.126.31-229 | type: ss | id: 226 | remarks: 🇷🇸RS-194.71.126.31-229 | protocol: ss | ping: 0 MS | avg_speed: 14.763 MB | max_speed: 17.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-229
name: RELAY-104.17.148.22-151 | type: vmess | id: 149 | remarks: 🏁RELAY-104.17.148.22-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.577 MB | max_speed: 19.742 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjdiYTYxZmUwLWFhNDAtMTFlZi1iNTM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-45.144.48.63-227 | type: ss | id: 224 | remarks: 🇵🇱PL-45.144.48.63-227 | protocol: ss | ping: 0 MS | avg_speed: 14.534 MB | max_speed: 17.626 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-227
name: 🇵🇱PL-45.144.48.63-230 | type: ss | id: 227 | remarks: 🇵🇱PL-45.144.48.63-230 | protocol: ss | ping: 0 MS | avg_speed: 14.322 MB | max_speed: 17.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-230
name: 🇺🇸US-205.134.180.147-158 | type: ss | id: 156 | remarks: 🇺🇸US-205.134.180.147-158 | protocol: ss | ping: 0 MS | avg_speed: 13.626 MB | max_speed: 24.249 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-158
name: RO-194.14.217.115-234 | type: ss | id: 231 | remarks: 🇷🇴RO-194.14.217.115-234 | protocol: ss | ping: 0 MS | avg_speed: 13.454 MB | max_speed: 17.836 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-234
name: BR-95.164.4.238-235 | type: ss | id: 232 | remarks: 🇧🇷BR-95.164.4.238-235 | protocol: ss | ping: 0 MS | avg_speed: 12.351 MB | max_speed: 16.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZbUZsTURKaA==@95.164.4.238:8388#%F0%9F%87%A7%F0%9F%87%B7BR-95.164.4.238-235
name: 🇮🇳IN-159.65.149.72-242 | type: ss | id: 239 | remarks: 🇮🇳IN-159.65.149.72-242 | protocol: ss | ping: 0 MS | avg_speed: 9.139 MB | max_speed: 12.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-242
name: 🇺🇸US-38.107.226.146-251 | type: ss | id: 248 | remarks: 🇺🇸US-38.107.226.146-251 | protocol: ss | ping: 0 MS | avg_speed: 7.218 MB | max_speed: 8.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-251
name: BA-185.164.35.9-236 | type: ss | id: 233 | remarks: 🇧🇦BA-185.164.35.9-236 | protocol: ss | ping: 0 MS | avg_speed: 4.602 MB | max_speed: 7.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-236
name: 🇬🇧GB-77.72.5.150-180 | type: ss | id: 178 | remarks: 🇬🇧GB-77.72.5.150-180 | protocol: ss | ping: 0 MS | avg_speed: 4.008 MB | max_speed: 4.892 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-180
name: PA-138.186.142.4-265 | type: ss | id: 262 | remarks: 🇵🇦PA-138.186.142.4-265 | protocol: ss | ping: 0 MS | avg_speed: 3.352 MB | max_speed: 4.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-265
name: RELAY-172.67.165.53-245 | type: vmess | id: 242 | remarks: 🏁RELAY-172.67.165.53-245 | protocol: vmess/ws | ping: 0 MS | avg_speed: 2.959 MB | max_speed: 6.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTI0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-80.92.204.106-248 | type: ss | id: 245 | remarks: 🇩🇪DE-80.92.204.106-248 | protocol: ss | ping: 0 MS | avg_speed: 2.368 MB | max_speed: 5.595 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@80.92.204.106:9011#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-248
name: 🇩🇰DK-192.36.27.94-260 | type: ss | id: 257 | remarks: 🇩🇰DK-192.36.27.94-260 | protocol: ss | ping: 0 MS | avg_speed: 1.589 MB | max_speed: 2.194 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-260
name: 🇬🇧GB-18.175.39.14-206 | type: ss | id: 204 | remarks: 🇬🇧GB-18.175.39.14-206 | protocol: ss | ping: 0 MS | avg_speed: 1.429 MB | max_speed: 3.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.39.14-206
name: BE-192.71.249.78-263 | type: ss | id: 260 | remarks: 🇧🇪BE-192.71.249.78-263 | protocol: ss | ping: 0 MS | avg_speed: 1.269 MB | max_speed: 1.611 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-263
name: 🇺🇸US-38.114.114.69-340 | type: ss | id: 337 | remarks: 🇺🇸US-38.114.114.69-340 | protocol: ss | ping: 0 MS | avg_speed: 1.18 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-340
name: 🇺🇸US-38.114.114.69-310 | type: ss | id: 307 | remarks: 🇺🇸US-38.114.114.69-310 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-310
name: 🇺🇸US-38.75.136.21-306 | type: ss | id: 303 | remarks: 🇺🇸US-38.75.136.21-306 | protocol: ss | ping: 0 MS | avg_speed: 1.151 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-306
name: 🇺🇸US-38.75.136.21-324 | type: ss | id: 321 | remarks: 🇺🇸US-38.75.136.21-324 | protocol: ss | ping: 0 MS | avg_speed: 1.112 MB | max_speed: 1.42 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-324
name: 🇺🇸US-23.157.40.103-281 | type: ss | id: 278 | remarks: 🇺🇸US-23.157.40.103-281 | protocol: ss | ping: 0 MS | avg_speed: 1.088 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-281
name: 🇺🇸US-38.75.136.21-336 | type: ss | id: 333 | remarks: 🇺🇸US-38.75.136.21-336 | protocol: ss | ping: 0 MS | avg_speed: 1.087 MB | max_speed: 1.257 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-336
name: 🇺🇸US-38.114.114.143-278 | type: ss | id: 275 | remarks: 🇺🇸US-38.114.114.143-278 | protocol: ss | ping: 0 MS | avg_speed: 1.085 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-278
name: 🇺🇸US-38.75.136.21-276 | type: ss | id: 273 | remarks: 🇺🇸US-38.75.136.21-276 | protocol: ss | ping: 0 MS | avg_speed: 1.083 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-276
name: 🇺🇸US-38.143.66.87-321 | type: ss | id: 318 | remarks: 🇺🇸US-38.143.66.87-321 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-321
name: 🇺🇸US-38.114.114.69-294 | type: ss | id: 291 | remarks: 🇺🇸US-38.114.114.69-294 | protocol: ss | ping: 0 MS | avg_speed: 1.08 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-294
name: 🇺🇸US-38.114.114.69-279 | type: ss | id: 276 | remarks: 🇺🇸US-38.114.114.69-279 | protocol: ss | ping: 0 MS | avg_speed: 1.079 MB | max_speed: 1.754 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-279
name: 🇺🇸US-38.75.136.108-282 | type: ss | id: 279 | remarks: 🇺🇸US-38.75.136.108-282 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.878 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.108:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.108-282
name: 🇺🇸US-38.114.114.69-327 | type: ss | id: 324 | remarks: 🇺🇸US-38.114.114.69-327 | protocol: ss | ping: 0 MS | avg_speed: 1.078 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-327
name: 🇺🇸US-38.114.114.69-333 | type: ss | id: 330 | remarks: 🇺🇸US-38.114.114.69-333 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-333
name: 🇺🇸US-38.114.114.69-303 | type: ss | id: 300 | remarks: 🇺🇸US-38.114.114.69-303 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-303
name: 🇺🇸US-38.114.114.69-268 | type: ss | id: 265 | remarks: 🇺🇸US-38.114.114.69-268 | protocol: ss | ping: 0 MS | avg_speed: 1.077 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-268
name: 🇺🇸US-38.114.114.69-273 | type: ss | id: 270 | remarks: 🇺🇸US-38.114.114.69-273 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-273
name: 🇺🇸US-15.204.87.225-298 | type: ss | id: 295 | remarks: 🇺🇸US-15.204.87.225-298 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@15.204.87.225:7306#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-298
name: 🇺🇸US-38.114.114.69-280 | type: ss | id: 277 | remarks: 🇺🇸US-38.114.114.69-280 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-280
name: 🇺🇸US-15.204.87.225-285 | type: ss | id: 282 | remarks: 🇺🇸US-15.204.87.225-285 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@15.204.87.225:7002#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-285
name: 🇺🇸US-15.204.87.225-323 | type: ss | id: 320 | remarks: 🇺🇸US-15.204.87.225-323 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@15.204.87.225:8090#%F0%9F%87%BA%F0%9F%87%B8US-15.204.87.225-323
name: 🇺🇸US-38.114.114.69-274 | type: ss | id: 271 | remarks: 🇺🇸US-38.114.114.69-274 | protocol: ss | ping: 0 MS | avg_speed: 1.076 MB | max_speed: 1.832 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-274
