name: 🇺🇸US-37.19.198.243-1838 | type: ss | id: 571 | remarks: 🇺🇸US-37.19.198.243-1838 | protocol: ss | ping: 0 MS | avg_speed: 143.966 MB | max_speed: 134.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-1838
name: 🇬🇧GB-146.70.61.37-0711 | type: ss | id: 277 | remarks: 🇬🇧GB-146.70.61.37-0711 | protocol: ss | ping: 0 MS | avg_speed: 45.489 MB | max_speed: 50.943 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0711
name: 🇳🇱NL-109.201.152.181-0636 | type: ss | id: 225 | remarks: 🇳🇱NL-109.201.152.181-0636 | protocol: ss | ping: 0 MS | avg_speed: 45.427 MB | max_speed: 52.201 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0636
name: 🇬🇧GB-51.11.137.81-0246 | type: ss | id: 125 | remarks: 🇬🇧GB-51.11.137.81-0246 | protocol: ss | ping: 0 MS | avg_speed: 43.165 MB | max_speed: 49.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0246
name: 🇬🇧GB-20.90.81.219-0438 | type: ss | id: 179 | remarks: 🇬🇧GB-20.90.81.219-0438 | protocol: ss | ping: 0 MS | avg_speed: 42.383 MB | max_speed: 47.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-0438
name: 🇨🇦CA-149.22.95.183-1887 | type: ss | id: 579 | remarks: 🇨🇦CA-149.22.95.183-1887 | protocol: ss | ping: 0 MS | avg_speed: 42.144 MB | max_speed: 49.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1887
name: 🇬🇧GB-20.90.81.219-0440 | type: ss | id: 180 | remarks: 🇬🇧GB-20.90.81.219-0440 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 48.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprYVFIM2hHZGNQODBYRURJ@20.90.81.219:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.81.219-0440
name: 🇺🇸US-167.160.90.51-1188 | type: ss | id: 450 | remarks: 🇺🇸US-167.160.90.51-1188 | protocol: ss | ping: 0 MS | avg_speed: 41.748 MB | max_speed: 46.446 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1188
name: 🇬🇧GB-82.38.31.210-0393 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.210-0393 | protocol: ss | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0393
name: 🇬🇧GB-82.38.31.35-0601 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.35-0601 | protocol: ss | ping: 0 MS | avg_speed: 40.107 MB | max_speed: 44.521 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0601
name: 🇬🇧GB-82.38.31.205-0757 | type: ss | id: 303 | remarks: 🇬🇧GB-82.38.31.205-0757 | protocol: ss | ping: 0 MS | avg_speed: 40.1 MB | max_speed: 45.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0757
name: 🇬🇧GB-82.38.31.61-0606 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.61-0606 | protocol: ss | ping: 0 MS | avg_speed: 40.01 MB | max_speed: 44.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0606
name: 🇬🇧GB-94.156.250.148-1179 | type: ss | id: 448 | remarks: 🇬🇧GB-94.156.250.148-1179 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 46.939 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-1179
name: 🇳🇱NL-193.29.139.151-0713 | type: ss | id: 279 | remarks: 🇳🇱NL-193.29.139.151-0713 | protocol: ss | ping: 0 MS | avg_speed: 39.975 MB | max_speed: 44.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0713
name: 🇬🇧GB-82.38.31.69-0921 | type: ss | id: 416 | remarks: 🇬🇧GB-82.38.31.69-0921 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 45.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0921
name: 🇬🇧GB-82.38.31.210-0387 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.210-0387 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 44.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0387
name: 🇬🇧GB-82.38.31.214-0760 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.214-0760 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0760
name: 🇬🇧GB-82.38.31.218-0762 | type: ss | id: 307 | remarks: 🇬🇧GB-82.38.31.218-0762 | protocol: ss | ping: 0 MS | avg_speed: 39.872 MB | max_speed: 44.804 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0762
name: 🇬🇧GB-82.38.31.62-0612 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.62-0612 | protocol: ss | ping: 0 MS | avg_speed: 39.858 MB | max_speed: 44.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0612
name: 🇬🇧GB-82.38.31.217-0761 | type: ss | id: 306 | remarks: 🇬🇧GB-82.38.31.217-0761 | protocol: ss | ping: 0 MS | avg_speed: 39.81 MB | max_speed: 44.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0761
name: 🇬🇧GB-82.38.31.194-0754 | type: ss | id: 301 | remarks: 🇬🇧GB-82.38.31.194-0754 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 44.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0754
name: 🇬🇧GB-82.38.31.61-0604 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.61-0604 | protocol: ss | ping: 0 MS | avg_speed: 39.796 MB | max_speed: 44.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0604
name: 🇳🇱NL-193.29.139.141-0809 | type: ss | id: 332 | remarks: 🇳🇱NL-193.29.139.141-0809 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 44.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0809
name: 🇬🇧GB-82.38.31.35-0597 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.35-0597 | protocol: ss | ping: 0 MS | avg_speed: 39.735 MB | max_speed: 44.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0597
name: 🇳🇱NL-193.29.139.162-2061 | type: ss | id: 659 | remarks: 🇳🇱NL-193.29.139.162-2061 | protocol: ss | ping: 0 MS | avg_speed: 39.708 MB | max_speed: 44.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-2061
name: 🇬🇧GB-82.38.31.99-0803 | type: ss | id: 327 | remarks: 🇬🇧GB-82.38.31.99-0803 | protocol: ss | ping: 0 MS | avg_speed: 39.633 MB | max_speed: 44.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0803
name: 🇬🇧GB-82.38.31.89-0621 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.89-0621 | protocol: ss | ping: 0 MS | avg_speed: 39.606 MB | max_speed: 44.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0621
name: 🇬🇧GB-82.38.31.186-1159 | type: ss | id: 446 | remarks: 🇬🇧GB-82.38.31.186-1159 | protocol: ss | ping: 0 MS | avg_speed: 39.572 MB | max_speed: 44.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1159
name: 🇬🇧GB-82.38.31.202-0756 | type: ss | id: 302 | remarks: 🇬🇧GB-82.38.31.202-0756 | protocol: ss | ping: 0 MS | avg_speed: 39.565 MB | max_speed: 44.253 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0756
name: 🇳🇱NL-193.29.139.251-0783 | type: ss | id: 318 | remarks: 🇳🇱NL-193.29.139.251-0783 | protocol: ss | ping: 0 MS | avg_speed: 39.531 MB | max_speed: 44.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0783
name: 🇬🇧GB-82.38.31.89-0617 | type: ss | id: 214 | remarks: 🇬🇧GB-82.38.31.89-0617 | protocol: ss | ping: 0 MS | avg_speed: 39.363 MB | max_speed: 44.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0617
name: 🇬🇧GB-82.38.31.202-2383 | type: ss | id: 696 | remarks: 🇬🇧GB-82.38.31.202-2383 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 44.166 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-2383
name: 🇬🇧GB-82.38.31.208-0758 | type: ss | id: 304 | remarks: 🇬🇧GB-82.38.31.208-0758 | protocol: ss | ping: 0 MS | avg_speed: 39.197 MB | max_speed: 43.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0758
name: 🇬🇧GB-82.38.31.89-0615 | type: ss | id: 213 | remarks: 🇬🇧GB-82.38.31.89-0615 | protocol: ss | ping: 0 MS | avg_speed: 39.13 MB | max_speed: 44.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0615
name: 🇬🇧GB-82.38.31.35-0595 | type: ss | id: 205 | remarks: 🇬🇧GB-82.38.31.35-0595 | protocol: ss | ping: 0 MS | avg_speed: 39.104 MB | max_speed: 44.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0595
name: 🇬🇧GB-82.38.31.210-0389 | type: ss | id: 168 | remarks: 🇬🇧GB-82.38.31.210-0389 | protocol: ss | ping: 0 MS | avg_speed: 38.946 MB | max_speed: 44.54 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0389
name: 🇳🇱NL-193.29.139.227-0791 | type: ss | id: 323 | remarks: 🇳🇱NL-193.29.139.227-0791 | protocol: ss | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 44.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0791
name: MX-89.223.88.33-2148 | type: ss | id: 683 | remarks: 🇲🇽MX-89.223.88.33-2148 | protocol: ss | ping: 0 MS | avg_speed: 38.245 MB | max_speed: 55.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-2148
name: 🇬🇧GB-82.38.31.61-0610 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.61-0610 | protocol: ss | ping: 0 MS | avg_speed: 37.987 MB | max_speed: 41.868 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0610
name: 🇬🇧GB-82.38.31.205-2321 | type: ss | id: 693 | remarks: 🇬🇧GB-82.38.31.205-2321 | protocol: ss | ping: 0 MS | avg_speed: 37.906 MB | max_speed: 42.19 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-2321
name: 🇳🇱NL-193.29.139.217-2380 | type: ss | id: 695 | remarks: 🇳🇱NL-193.29.139.217-2380 | protocol: ss | ping: 0 MS | avg_speed: 37.894 MB | max_speed: 42.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-2380
name: 🇫🇷FR-51.159.106.175-0776 | type: ss | id: 316 | remarks: 🇫🇷FR-51.159.106.175-0776 | protocol: ss | ping: 0 MS | avg_speed: 37.838 MB | max_speed: 43.902 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0776
name: 🇳🇱NL-193.29.139.217-0788 | type: ss | id: 322 | remarks: 🇳🇱NL-193.29.139.217-0788 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 42.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0788
name: 🇳🇱NL-193.29.139.235-0719 | type: ss | id: 282 | remarks: 🇳🇱NL-193.29.139.235-0719 | protocol: ss | ping: 0 MS | avg_speed: 37.777 MB | max_speed: 42.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0719
name: 🇳🇱NL-193.29.139.189-1172 | type: ss | id: 447 | remarks: 🇳🇱NL-193.29.139.189-1172 | protocol: ss | ping: 0 MS | avg_speed: 37.672 MB | max_speed: 42.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-1172
name: 🇳🇱NL-193.29.139.157-0780 | type: ss | id: 317 | remarks: 🇳🇱NL-193.29.139.157-0780 | protocol: ss | ping: 0 MS | avg_speed: 37.66 MB | max_speed: 42.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0780
name: 🇬🇧GB-82.38.31.187-2406 | type: ss | id: 697 | remarks: 🇬🇧GB-82.38.31.187-2406 | protocol: ss | ping: 0 MS | avg_speed: 37.623 MB | max_speed: 42.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-2406
name: 🇬🇧GB-82.38.31.82-0784 | type: ss | id: 319 | remarks: 🇬🇧GB-82.38.31.82-0784 | protocol: ss | ping: 0 MS | avg_speed: 37.617 MB | max_speed: 41.984 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0784
name: 🇳🇱NL-193.29.139.206-0075 | type: ss | id: 42 | remarks: 🇳🇱NL-193.29.139.206-0075 | protocol: ss | ping: 0 MS | avg_speed: 37.55 MB | max_speed: 41.834 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0075
name: 🇬🇧GB-51.11.137.81-0244 | type: ss | id: 124 | remarks: 🇬🇧GB-51.11.137.81-0244 | protocol: ss | ping: 0 MS | avg_speed: 37.544 MB | max_speed: 42.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.11.137.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.137.81-0244
name: 🇬🇧GB-82.38.31.62-0614 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.62-0614 | protocol: ss | ping: 0 MS | avg_speed: 37.495 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0614
name: 🇳🇱NL-193.29.139.189-0787 | type: ss | id: 321 | remarks: 🇳🇱NL-193.29.139.189-0787 | protocol: ss | ping: 0 MS | avg_speed: 37.471 MB | max_speed: 42.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0787
name: 🇬🇧GB-82.38.31.191-0753 | type: ss | id: 300 | remarks: 🇬🇧GB-82.38.31.191-0753 | protocol: ss | ping: 0 MS | avg_speed: 37.134 MB | max_speed: 42.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0753
name: 🇬🇧GB-82.38.31.187-0751 | type: ss | id: 299 | remarks: 🇬🇧GB-82.38.31.187-0751 | protocol: ss | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 42.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0751
