name: 🇺🇸US-172.236.122.188-000 | type: ss | id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 105.851 MB | max_speed: 106.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
name: 🇫🇷FR-51.15.27.48-125 | type: ss | id: 124 | remarks: 🇫🇷FR-51.15.27.48-125 | protocol: ss | ping: 0 MS | avg_speed: 26.968 MB | max_speed: 29.549 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-125
name: 🇺🇸US-156.146.38.170-003 | type: ss | id: 3 | remarks: 🇺🇸US-156.146.38.170-003 | protocol: ss | ping: 0 MS | avg_speed: 26.538 MB | max_speed: 36.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-003
name: 🇺🇸US-212.102.47.132-019 | type: ss | id: 19 | remarks: 🇺🇸US-212.102.47.132-019 | protocol: ss | ping: 0 MS | avg_speed: 26.475 MB | max_speed: 30.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-019
name: 🇳🇱NL-149.34.244.77-085 | type: ss | id: 85 | remarks: 🇳🇱NL-149.34.244.77-085 | protocol: ss | ping: 0 MS | avg_speed: 26.324 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-085
name: 🇳🇱NL-149.34.244.80-075 | type: ss | id: 75 | remarks: 🇳🇱NL-149.34.244.80-075 | protocol: ss | ping: 0 MS | avg_speed: 26.232 MB | max_speed: 29.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-075
name: 🇺🇸US-156.146.38.167-001 | type: ss | id: 1 | remarks: 🇺🇸US-156.146.38.167-001 | protocol: ss | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 42.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-001
name: 🇳🇱NL-213.109.147.242-117 | type: ss | id: 116 | remarks: 🇳🇱NL-213.109.147.242-117 | protocol: ss | ping: 0 MS | avg_speed: 25.767 MB | max_speed: 28.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-117
name: 🇳🇱NL-149.34.244.72-084 | type: ss | id: 84 | remarks: 🇳🇱NL-149.34.244.72-084 | protocol: ss | ping: 0 MS | avg_speed: 25.704 MB | max_speed: 28.878 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-084
name: 🇳🇱NL-149.34.244.82-089 | type: ss | id: 88 | remarks: 🇳🇱NL-149.34.244.82-089 | protocol: ss | ping: 0 MS | avg_speed: 25.702 MB | max_speed: 29.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-089
name: 🇳🇱NL-149.34.244.68-090 | type: ss | id: 89 | remarks: 🇳🇱NL-149.34.244.68-090 | protocol: ss | ping: 0 MS | avg_speed: 25.526 MB | max_speed: 29.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-090
name: 🇺🇸US-172.233.128.126-049 | type: ss | id: 49 | remarks: 🇺🇸US-172.233.128.126-049 | protocol: ss | ping: 0 MS | avg_speed: 25.358 MB | max_speed: 29.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-049
name: 🇺🇸US-154.3.8.151-025 | type: ss | id: 25 | remarks: 🇺🇸US-154.3.8.151-025 | protocol: ss | ping: 0 MS | avg_speed: 24.775 MB | max_speed: 34.722 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-025
name: 🇬🇧GB-146.70.61.18-054 | type: ss | id: 54 | remarks: 🇬🇧GB-146.70.61.18-054 | protocol: ss | ping: 0 MS | avg_speed: 24.546 MB | max_speed: 29.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-054
name: 🇬🇧GB-169.150.210.233-093 | type: ss | id: 92 | remarks: 🇬🇧GB-169.150.210.233-093 | protocol: ss | ping: 0 MS | avg_speed: 24.227 MB | max_speed: 27.148 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-093
name: CH-84.17.53.160-078 | type: ss | id: 78 | remarks: 🇨🇭CH-84.17.53.160-078 | protocol: ss | ping: 0 MS | avg_speed: 24.19 MB | max_speed: 26.644 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-078
name: LT-45.87.175.181-067 | type: ss | id: 67 | remarks: 🇱🇹LT-45.87.175.181-067 | protocol: ss | ping: 0 MS | avg_speed: 23.566 MB | max_speed: 26.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-067
name: 🇳🇱NL-193.29.139.162-071 | type: ss | id: 71 | remarks: 🇳🇱NL-193.29.139.162-071 | protocol: ss | ping: 0 MS | avg_speed: 23.518 MB | max_speed: 26.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-071
name: CH-156.146.62.164-121 | type: ss | id: 120 | remarks: 🇨🇭CH-156.146.62.164-121 | protocol: ss | ping: 0 MS | avg_speed: 23.405 MB | max_speed: 26.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-121
name: 🇨🇦CA-149.22.95.183-024 | type: ss | id: 24 | remarks: 🇨🇦CA-149.22.95.183-024 | protocol: ss | ping: 0 MS | avg_speed: 22.698 MB | max_speed: 27.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-024
name: 🇬🇧GB-212.102.53.193-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.193-097 | protocol: ss | ping: 0 MS | avg_speed: 22.612 MB | max_speed: 29.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-097
name: CL-37.143.128.195-079 | type: ss | id: 79 | remarks: 🇨🇱CL-37.143.128.195-079 | protocol: ss | ping: 0 MS | avg_speed: 22.513 MB | max_speed: 24.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-079
name: CZ-195.181.160.6-099 | type: ss | id: 98 | remarks: 🇨🇿CZ-195.181.160.6-099 | protocol: ss | ping: 0 MS | avg_speed: 22.457 MB | max_speed: 25.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-099
name: 🇬🇧GB-212.102.53.78-098 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.78-098 | protocol: ss | ping: 0 MS | avg_speed: 22.283 MB | max_speed: 29.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-098
name: 🇬🇧GB-212.102.53.194-092 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.194-092 | protocol: ss | ping: 0 MS | avg_speed: 22.126 MB | max_speed: 29.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-092
name: HU-91.219.237.102-139 | type: ss | id: 138 | remarks: 🇭🇺HU-91.219.237.102-139 | protocol: ss | ping: 0 MS | avg_speed: 21.93 MB | max_speed: 23.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@91.219.237.102:990#%F0%9F%87%AD%F0%9F%87%BAHU-91.219.237.102-139
name: 🇵🇱PL-92.118.205.228-102 | type: ss | id: 101 | remarks: 🇵🇱PL-92.118.205.228-102 | protocol: ss | ping: 0 MS | avg_speed: 21.749 MB | max_speed: 24.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-102
name: 🇫🇷FR-45.158.171.141-057 | type: ss | id: 57 | remarks: 🇫🇷FR-45.158.171.141-057 | protocol: ss | ping: 0 MS | avg_speed: 21.363 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-057
name: 🇬🇧GB-212.102.53.80-128 | type: ss | id: 127 | remarks: 🇬🇧GB-212.102.53.80-128 | protocol: ss | ping: 0 MS | avg_speed: 21.063 MB | max_speed: 28.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-128
name: 🇫🇷FR-45.158.171.132-127 | type: ss | id: 126 | remarks: 🇫🇷FR-45.158.171.132-127 | protocol: ss | ping: 0 MS | avg_speed: 20.993 MB | max_speed: 26.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-127
name: LT-192.36.61.59-101 | type: ss | id: 100 | remarks: 🇱🇹LT-192.36.61.59-101 | protocol: ss | ping: 0 MS | avg_speed: 20.909 MB | max_speed: 23.782 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-101
name: 🇳🇱NL-193.29.139.138-055 | type: ss | id: 55 | remarks: 🇳🇱NL-193.29.139.138-055 | protocol: ss | ping: 0 MS | avg_speed: 20.695 MB | max_speed: 27.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-055
name: 🇳🇱NL-193.29.139.133-072 | type: ss | id: 72 | remarks: 🇳🇱NL-193.29.139.133-072 | protocol: ss | ping: 0 MS | avg_speed: 20.625 MB | max_speed: 26.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-072
name: 🇬🇧GB-212.102.53.197-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.197-091 | protocol: ss | ping: 0 MS | avg_speed: 20.55 MB | max_speed: 28.865 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-091
name: 🇬🇧GB-212.102.53.197-096 | type: ss | id: 95 | remarks: 🇬🇧GB-212.102.53.197-096 | protocol: ss | ping: 0 MS | avg_speed: 20.501 MB | max_speed: 28.267 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-096
name: SK-156.146.40.194-105 | type: ss | id: 104 | remarks: 🇸🇰SK-156.146.40.194-105 | protocol: ss | ping: 0 MS | avg_speed: 20.492 MB | max_speed: 23.831 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-105
name: 🇬🇧GB-212.102.53.198-129 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.198-129 | protocol: ss | ping: 0 MS | avg_speed: 20.301 MB | max_speed: 25.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-129
name: RS-194.71.126.31-119 | type: ss | id: 118 | remarks: 🇷🇸RS-194.71.126.31-119 | protocol: ss | ping: 0 MS | avg_speed: 20.234 MB | max_speed: 23.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-119
name: CH-156.146.62.161-112 | type: ss | id: 111 | remarks: 🇨🇭CH-156.146.62.161-112 | protocol: ss | ping: 0 MS | avg_speed: 20.014 MB | max_speed: 26.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-112
name: LT-192.36.61.59-104 | type: ss | id: 103 | remarks: 🇱🇹LT-192.36.61.59-104 | protocol: ss | ping: 0 MS | avg_speed: 19.978 MB | max_speed: 23.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.36.61.59:990#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-104
name: 🇬🇧GB-212.102.53.195-087 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.195-087 | protocol: ss | ping: 0 MS | avg_speed: 19.835 MB | max_speed: 29.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-087
name: RELAY-104.21.16.100-151 | type: vmess | id: 150 | remarks: 🏁RELAY-104.21.16.100-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 19.542 MB | max_speed: 22.761 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTYuMTAwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXVyYW50di5pcmlicXVyYW4uY29tIiwKICAgICJpZCI6ICJlYjgxNzE2OC01ZjgzLTRmYmEtYWY5OS04ODFlYzBlNTQ3YjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE2LjEwMC0xNTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-048 | type: ss | id: 48 | remarks: 🇳🇱NL-109.201.152.181-048 | protocol: ss | ping: 0 MS | avg_speed: 19.317 MB | max_speed: 23.833 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-048
name: LT-45.87.175.171-052 | type: ss | id: 52 | remarks: 🇱🇹LT-45.87.175.171-052 | protocol: ss | ping: 0 MS | avg_speed: 19.232 MB | max_speed: 27.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-052
name: 🇳🇱NL-193.29.139.227-059 | type: ss | id: 59 | remarks: 🇳🇱NL-193.29.139.227-059 | protocol: ss | ping: 0 MS | avg_speed: 19.039 MB | max_speed: 25.879 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-059
name: CH-156.146.62.162-106 | type: ss | id: 105 | remarks: 🇨🇭CH-156.146.62.162-106 | protocol: ss | ping: 0 MS | avg_speed: 18.969 MB | max_speed: 26.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-106
