name: 🇺🇸US-37.19.198.243-030 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-030 | protocol: ss | ping: 0 MS | avg_speed: 197.861 MB | max_speed: 206.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-030
name: 🇬🇧GB-212.102.53.78-088 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.78-088 | protocol: ss | ping: 0 MS | avg_speed: 25.081 MB | max_speed: 36.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-088
name: 🇨🇦CA-149.22.95.183-070 | type: ss | id: 69 | remarks: 🇨🇦CA-149.22.95.183-070 | protocol: ss | ping: 0 MS | avg_speed: 25.045 MB | max_speed: 38.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-070
name: RS-194.71.126.31-129 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-129 | protocol: ss | ping: 0 MS | avg_speed: 25.021 MB | max_speed: 28.508 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-129
name: 🇺🇸US-173.244.56.6-041 | type: ss | id: 41 | remarks: 🇺🇸US-173.244.56.6-041 | protocol: ss | ping: 0 MS | avg_speed: 23.924 MB | max_speed: 37.844 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-041
name: 🇬🇧GB-212.102.53.79-083 | type: ss | id: 81 | remarks: 🇬🇧GB-212.102.53.79-083 | protocol: ss | ping: 0 MS | avg_speed: 23.365 MB | max_speed: 37.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-083
name: 🇬🇧GB-212.102.53.197-085 | type: ss | id: 83 | remarks: 🇬🇧GB-212.102.53.197-085 | protocol: ss | ping: 0 MS | avg_speed: 23.198 MB | max_speed: 35.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-085
name: 🇬🇧GB-141.98.101.178-150 | type: ss | id: 147 | remarks: 🇬🇧GB-141.98.101.178-150 | protocol: ss | ping: 0 MS | avg_speed: 22.979 MB | max_speed: 25.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-150
name: CZ-195.181.160.6-097 | type: ss | id: 95 | remarks: 🇨🇿CZ-195.181.160.6-097 | protocol: ss | ping: 0 MS | avg_speed: 22.202 MB | max_speed: 29.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-097
name: SK-156.146.40.194-119 | type: ss | id: 117 | remarks: 🇸🇰SK-156.146.40.194-119 | protocol: ss | ping: 0 MS | avg_speed: 21.669 MB | max_speed: 28.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-119
name: 🇬🇧GB-62.100.205.48-122 | type: ss | id: 120 | remarks: 🇬🇧GB-62.100.205.48-122 | protocol: ss | ping: 0 MS | avg_speed: 21.541 MB | max_speed: 32.152 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-122
name: CH-156.146.62.164-099 | type: ss | id: 97 | remarks: 🇨🇭CH-156.146.62.164-099 | protocol: ss | ping: 0 MS | avg_speed: 21.187 MB | max_speed: 32.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-099
name: CH-156.146.62.161-110 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.161-110 | protocol: ss | ping: 0 MS | avg_speed: 19.15 MB | max_speed: 24.998 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-110
name: 🇳🇱NL-149.34.244.82-078 | type: ss | id: 76 | remarks: 🇳🇱NL-149.34.244.82-078 | protocol: ss | ping: 0 MS | avg_speed: 19.088 MB | max_speed: 25.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-078
name: 🇯🇵JP-149.22.87.204-144 | type: ss | id: 141 | remarks: 🇯🇵JP-149.22.87.204-144 | protocol: ss | ping: 0 MS | avg_speed: 16.268 MB | max_speed: 19.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-144
name: 🇯🇵JP-149.22.87.240-141 | type: ss | id: 138 | remarks: 🇯🇵JP-149.22.87.240-141 | protocol: ss | ping: 0 MS | avg_speed: 16.182 MB | max_speed: 19.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-141
name: 🇩🇪DE-193.108.119.230-123 | type: ss | id: 121 | remarks: 🇩🇪DE-193.108.119.230-123 | protocol: ss | ping: 0 MS | avg_speed: 14.977 MB | max_speed: 19.078 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-123
name: NO-51.13.182.236-102 | type: ss | id: 100 | remarks: 🇳🇴NO-51.13.182.236-102 | protocol: ss | ping: 0 MS | avg_speed: 14.93 MB | max_speed: 25.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNN3gxbUdOT3doUGlSQjlqU3haSk55@51.13.182.236:6870#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.182.236-102
name: LV-46.183.217.232-113 | type: ss | id: 111 | remarks: 🇱🇻LV-46.183.217.232-113 | protocol: ss | ping: 0 MS | avg_speed: 14.667 MB | max_speed: 18.819 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.217.232:989#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-113
name: 🇳🇱NL-149.34.244.68-084 | type: ss | id: 82 | remarks: 🇳🇱NL-149.34.244.68-084 | protocol: ss | ping: 0 MS | avg_speed: 14.513 MB | max_speed: 27.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-084
name: 🇺🇸US-156.146.38.168-037 | type: ss | id: 37 | remarks: 🇺🇸US-156.146.38.168-037 | protocol: ss | ping: 0 MS | avg_speed: 14.339 MB | max_speed: 16.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-037
name: KZ-213.156.137.67-155 | type: ss | id: 152 | remarks: 🇰🇿KZ-213.156.137.67-155 | protocol: ss | ping: 0 MS | avg_speed: 13.982 MB | max_speed: 17.81 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-155
name: LT-45.87.175.199-064 | type: ss | id: 63 | remarks: 🇱🇹LT-45.87.175.199-064 | protocol: ss | ping: 0 MS | avg_speed: 12.503 MB | max_speed: 31.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-064
name: 🇮🇳IN-159.65.149.72-166 | type: ss | id: 163 | remarks: 🇮🇳IN-159.65.149.72-166 | protocol: ss | ping: 0 MS | avg_speed: 11.867 MB | max_speed: 14.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-166
name: 🇸🇬SG-68.183.227.45-163 | type: ss | id: 160 | remarks: 🇸🇬SG-68.183.227.45-163 | protocol: ss | ping: 0 MS | avg_speed: 11.384 MB | max_speed: 14.947 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-163
name: 🇸🇬SG-139.59.119.143-161 | type: trojan | id: 158 | remarks: 🇸🇬SG-139.59.119.143-161 | protocol: trojan | ping: 0 MS | avg_speed: 11.161 MB | max_speed: 13.394 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@connectwithemployers.online:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.119.143-161
name: 🇸🇬SG-68.183.227.4-160 | type: ss | id: 157 | remarks: 🇸🇬SG-68.183.227.4-160 | protocol: ss | ping: 0 MS | avg_speed: 11.074 MB | max_speed: 14.706 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-160
