id: 86 | remarks: 🇺🇸US-89.187.181.172-097 | protocol: trojan | ping: 0 MS | avg_speed: 95.266 MB | max_speed: 98.757 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-097
id: 62 | remarks: 🏁RELAY-172.67.170.11-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 26.016 MB | max_speed: 30.155 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3MC4xMS0wNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 129 | remarks: 🇫🇷FR-51.159.111.208-140 | protocol: ss | ping: 0 MS | avg_speed: 25.365 MB | max_speed: 28.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-140
id: 172 | remarks: 🇺🇸US-38.107.226.146-184 | protocol: ss | ping: 0 MS | avg_speed: 24.769 MB | max_speed: 26.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-184
id: 100 | remarks: 🇮🇪IE-13.94.117.31-111 | protocol: ss | ping: 0 MS | avg_speed: 24.105 MB | max_speed: 33.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-111
id: 107 | remarks: 🇬🇧GB-212.102.53.79-118 | protocol: ss | ping: 0 MS | avg_speed: 23.908 MB | max_speed: 27.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-118
id: 112 | remarks: 🇬🇧GB-52.56.99.49-123 | protocol: ss | ping: 0 MS | avg_speed: 22.082 MB | max_speed: 27.215 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.99.49-123
id: 136 | remarks: 🇸🇪SE-121.127.46.147-147 | protocol: ss | ping: 0 MS | avg_speed: 21.952 MB | max_speed: 24.165 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-147
id: 202 | remarks: 🇩🇪DE-168.119.57.171-215 | protocol: ss | ping: 0 MS | avg_speed: 21.944 MB | max_speed: 26.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-215
id: 84 | remarks: 🇺🇸US-205.134.180.137-095 | protocol: ss | ping: 0 MS | avg_speed: 21.915 MB | max_speed: 36.146 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-095
id: 137 | remarks: 🇷🇸RS-194.71.126.31-148 | protocol: ss | ping: 0 MS | avg_speed: 21.468 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-148
id: 123 | remarks: 🇫🇷FR-195.154.169.198-134 | protocol: ss | ping: 0 MS | avg_speed: 21.421 MB | max_speed: 29.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-134
id: 67 | remarks: 🏁RELAY-172.67.131.9-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.501 MB | max_speed: 24.881 MB | Link: vmess://ewogICAgImFkZCI6ICJwYW5kb3IuYm9hdHMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhdmVpcm9yLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuOS0wNzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhdmVpcm9yLmNvbSIKfQ==
id: 153 | remarks: 🇫🇷FR-51.158.217.197-165 | protocol: trojan | ping: 0 MS | avg_speed: 20.337 MB | max_speed: 22.469 MB | Link: trojan://ypDt8RkT7J@51.158.217.197:43118?security=tls&sni=riyyy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.197-165
id: 141 | remarks: 🇫🇷FR-51.158.217.57-152 | protocol: trojan | ping: 0 MS | avg_speed: 20.162 MB | max_speed: 21.982 MB | Link: trojan://ypDt8RkT7J@51.158.217.57:43118?security=tls&sni=tojzy.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.57-152
id: 156 | remarks: 🏁RELAY-104.18.159.138-168 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.054 MB | max_speed: 36.598 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTQtY2RuLmtmY3ZtZTUwLmxpZmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaW5ldDMua2Zjdm1lNTAubGlmZSIsCiAgICAiaWQiOiAiNGUyNmJjOTMtMThlYi00MWQ0LTlkMTItMGJjMjdkMzA4NjllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMTU5LjEzOC0xNjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 150 | remarks: 🇫🇷FR-62.210.83.57-162 | protocol: trojan | ping: 0 MS | avg_speed: 19.719 MB | max_speed: 21.984 MB | Link: trojan://ypDt8RkT7J@62.210.83.57:43118?security=tls&sni=ruvil.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.83.57-162
id: 144 | remarks: 🇬🇷GR-192.71.166.102-156 | protocol: ss | ping: 0 MS | avg_speed: 19.642 MB | max_speed: 22.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-156
id: 166 | remarks: 🇷🇴RO-194.14.217.115-178 | protocol: ss | ping: 0 MS | avg_speed: 19.633 MB | max_speed: 22.147 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-178
id: 113 | remarks: 🇬🇧GB-52.56.99.49-124 | protocol: ss | ping: 0 MS | avg_speed: 19.514 MB | max_speed: 26.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.99.49-124
id: 149 | remarks: 🇫🇷FR-51.158.217.161-161 | protocol: trojan | ping: 0 MS | avg_speed: 19.139 MB | max_speed: 21.286 MB | Link: trojan://ypDt8RkT7J@51.158.217.161:43118?security=tls&sni=tewmk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.161-161
id: 151 | remarks: 🇫🇷FR-51.158.217.130-163 | protocol: trojan | ping: 0 MS | avg_speed: 18.811 MB | max_speed: 20.772 MB | Link: trojan://ypDt8RkT7J@51.158.217.130:43118?security=tls&sni=toflf.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.217.130-163
id: 159 | remarks: 🇨🇿CZ-89.187.189.88-171 | protocol: trojan | ping: 0 MS | avg_speed: 18.736 MB | max_speed: 21.981 MB | Link: trojan://ypDt8RkT7J@89.187.189.88:43118?security=tls&sni=tpmrr.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%BFCZ-89.187.189.88-171
id: 142 | remarks: 🇦🇱AL-31.171.153.178-154 | protocol: ss | ping: 0 MS | avg_speed: 18.581 MB | max_speed: 21.293 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-154
id: 161 | remarks: 🇮🇹IT-212.102.54.11-173 | protocol: trojan | ping: 0 MS | avg_speed: 18.38 MB | max_speed: 21.409 MB | Link: trojan://ypDt8RkT7J@212.102.54.11:43118?security=tls&sni=tpmrq.phooeyunfold.com#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.11-173
id: 138 | remarks: 🇩🇪DE-169.150.206.186-149 | protocol: trojan | ping: 0 MS | avg_speed: 17.984 MB | max_speed: 21.961 MB | Link: trojan://ypDt8RkT7J@169.150.206.186:43118?security=tls&sni=tpmem.phooeyunfold.com#%F0%9F%87%A9%F0%9F%87%AADE-169.150.206.186-149
id: 148 | remarks: 🇫🇷FR-62.210.82.54-160 | protocol: trojan | ping: 0 MS | avg_speed: 17.87 MB | max_speed: 21.095 MB | Link: trojan://ypDt8RkT7J@62.210.82.54:43118?security=tls&sni=wuxgk.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.82.54-160
id: 79 | remarks: 🇺🇸US-138.199.41.25-090 | protocol: trojan | ping: 0 MS | avg_speed: 17.821 MB | max_speed: 63.544 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-090
id: 127 | remarks: 🇩🇪DE-188.245.102.221-138 | protocol: ss | ping: 0 MS | avg_speed: 17.725 MB | max_speed: 26.733 MB | Link: ss://YWVzLTI1Ni1nY206QlhGeDdLU3QzTzVqZno3MDJNRGsrall0UEhNUFpCYm40NEw5L2ZVUE1oUT0=@188.245.102.221:8080#%F0%9F%87%A9%F0%9F%87%AADE-188.245.102.221-138
id: 154 | remarks: 🇫🇷FR-51.159.102.179-166 | protocol: trojan | ping: 0 MS | avg_speed: 17.026 MB | max_speed: 20.784 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-166
id: 50 | remarks: 🏁RELAY-104.19.95.229-050 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.952 MB | max_speed: 19.04 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3dHl3d2NyempwNS55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjIyZWMwMDI3LTUyMzAtNDYyYy04MTAwLWVmN2Q0ODljYWFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby85VGZWRXlrdSIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS45NS4yMjktMDUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 171 | remarks: 🇯🇵JP-35.77.104.144-183 | protocol: ssr | ping: 0 MS | avg_speed: 15.875 MB | max_speed: 18.59 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TlM0M055NHhNRFF1TVRRMExURTRNdyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 94 | remarks: 🇺🇸US-192.227.206.115-105 | protocol: ss | ping: 0 MS | avg_speed: 15.67 MB | max_speed: 58.869 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-105
id: 162 | remarks: 🇸🇪SE-121.127.46.131-174 | protocol: trojan | ping: 0 MS | avg_speed: 15.556 MB | max_speed: 19.519 MB | Link: trojan://ypDt8RkT7J@121.127.46.131:43118?security=tls&sni=tpmrt.phooeyunfold.com#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.131-174
id: 179 | remarks: 🇰🇷KR-152.67.218.38-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.983 MB | max_speed: 17.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0xOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 180 | remarks: 🇰🇷KR-152.67.218.38-192 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.517 MB | max_speed: 16.745 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🇰🇷KR-152.67.218.38-189 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.241 MB | max_speed: 17.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMTg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 181 | remarks: 🇰🇷KR-146.56.171.71-193 | protocol: trojan | ping: 0 MS | avg_speed: 14.215 MB | max_speed: 17.3 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-193
id: 191 | remarks: 🇹🇷TR-5.188.168.230-204 | protocol: ss | ping: 0 MS | avg_speed: 13.744 MB | max_speed: 16.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-204
id: 183 | remarks: 🇰🇷KR-146.56.171.71-195 | protocol: trojan | ping: 0 MS | avg_speed: 13.624 MB | max_speed: 15.813 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-195
