name: 🇺🇸US-37.19.198.243-031 | type: ss | id: 30 | remarks: 🇺🇸US-37.19.198.243-031 | protocol: ss | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 81.218 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-031
name: 🇬🇧GB-212.102.53.197-071 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.197-071 | protocol: ss | ping: 0 MS | avg_speed: 30.633 MB | max_speed: 34.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-071
name: 🇬🇧GB-77.72.5.113-205 | type: ss | id: 197 | remarks: 🇬🇧GB-77.72.5.113-205 | protocol: ss | ping: 0 MS | avg_speed: 30.245 MB | max_speed: 35.339 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-205
name: 🇺🇸US-212.102.47.130-050 | type: ss | id: 48 | remarks: 🇺🇸US-212.102.47.130-050 | protocol: ss | ping: 0 MS | avg_speed: 30.088 MB | max_speed: 39.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-050
name: 🇬🇧GB-62.100.205.48-051 | type: ss | id: 49 | remarks: 🇬🇧GB-62.100.205.48-051 | protocol: ss | ping: 0 MS | avg_speed: 29.694 MB | max_speed: 34.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-051
name: 🇩🇪DE-165.22.74.230-206 | type: trojan | id: 198 | remarks: 🇩🇪DE-165.22.74.230-206 | protocol: trojan | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 32.206 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-206
name: IE-13.79.170.255-079 | type: ss | id: 77 | remarks: 🇮🇪IE-13.79.170.255-079 | protocol: ss | ping: 0 MS | avg_speed: 29.595 MB | max_speed: 39.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBRFZ0U1M1NzJ6bjRRdmswQTRFSDBj@13.79.170.255:14851#%F0%9F%87%AE%F0%9F%87%AAIE-13.79.170.255-079
name: 🇳🇱NL-109.201.152.181-058 | type: ss | id: 56 | remarks: 🇳🇱NL-109.201.152.181-058 | protocol: ss | ping: 0 MS | avg_speed: 29.196 MB | max_speed: 33.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-058
name: 🇺🇸US-54.244.34.53-003 | type: ss | id: 3 | remarks: 🇺🇸US-54.244.34.53-003 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 33.914 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.34.53:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.34.53-003
name: MD-86.104.74.243-157 | type: ss | id: 150 | remarks: 🇲🇩MD-86.104.74.243-157 | protocol: ss | ping: 0 MS | avg_speed: 28.991 MB | max_speed: 34.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-157
name: 🇬🇧GB-35.176.174.248-095 | type: ss | id: 92 | remarks: 🇬🇧GB-35.176.174.248-095 | protocol: ss | ping: 0 MS | avg_speed: 28.587 MB | max_speed: 32.21 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.174.248-095
name: 🇳🇱NL-149.34.244.68-074 | type: ss | id: 72 | remarks: 🇳🇱NL-149.34.244.68-074 | protocol: ss | ping: 0 MS | avg_speed: 28.544 MB | max_speed: 32.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-074
name: 🇬🇧GB-212.102.53.193-115 | type: ss | id: 110 | remarks: 🇬🇧GB-212.102.53.193-115 | protocol: ss | ping: 0 MS | avg_speed: 28.499 MB | max_speed: 36.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-115
name: 🇬🇧GB-212.102.53.78-084 | type: ss | id: 82 | remarks: 🇬🇧GB-212.102.53.78-084 | protocol: ss | ping: 0 MS | avg_speed: 28.08 MB | max_speed: 35.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-084
name: 🇬🇧GB-169.150.210.233-094 | type: ss | id: 91 | remarks: 🇬🇧GB-169.150.210.233-094 | protocol: ss | ping: 0 MS | avg_speed: 27.877 MB | max_speed: 31.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-094
name: 🇬🇧GB-212.102.53.198-069 | type: ss | id: 67 | remarks: 🇬🇧GB-212.102.53.198-069 | protocol: ss | ping: 0 MS | avg_speed: 27.74 MB | max_speed: 34.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-069
name: CH-156.146.62.163-113 | type: ss | id: 108 | remarks: 🇨🇭CH-156.146.62.163-113 | protocol: ss | ping: 0 MS | avg_speed: 27.734 MB | max_speed: 30.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-113
name: CH-156.146.62.161-114 | type: ss | id: 109 | remarks: 🇨🇭CH-156.146.62.161-114 | protocol: ss | ping: 0 MS | avg_speed: 27.667 MB | max_speed: 30.555 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-114
name: 🇩🇪DE-165.22.74.230-064 | type: trojan | id: 62 | remarks: 🇩🇪DE-165.22.74.230-064 | protocol: trojan | ping: 0 MS | avg_speed: 27.575 MB | max_speed: 31.203 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@165.22.74.230:443?security=tls&sni=nextstepcareer.online#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-064
name: CH-84.17.53.160-068 | type: ss | id: 66 | remarks: 🇨🇭CH-84.17.53.160-068 | protocol: ss | ping: 0 MS | avg_speed: 27.559 MB | max_speed: 30.823 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-068
name: 🇺🇸US-156.146.38.169-041 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-041 | protocol: ss | ping: 0 MS | avg_speed: 27.354 MB | max_speed: 47.008 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-041
name: CH-156.146.62.162-118 | type: ss | id: 112 | remarks: 🇨🇭CH-156.146.62.162-118 | protocol: ss | ping: 0 MS | avg_speed: 26.862 MB | max_speed: 30.819 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-118
name: 🇫🇷FR-51.158.252.130-076 | type: ss | id: 74 | remarks: 🇫🇷FR-51.158.252.130-076 | protocol: ss | ping: 0 MS | avg_speed: 26.803 MB | max_speed: 33.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCcG9DTGlmcEVCb1dpemRJUWZaNE1J@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-076
name: 🇺🇸US-207.246.101.50-132 | type: ss | id: 126 | remarks: 🇺🇸US-207.246.101.50-132 | protocol: ss | ping: 0 MS | avg_speed: 26.753 MB | max_speed: 29.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-132
name: 🇬🇧GB-212.102.53.197-066 | type: ss | id: 64 | remarks: 🇬🇧GB-212.102.53.197-066 | protocol: ss | ping: 0 MS | avg_speed: 26.694 MB | max_speed: 33.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-066
name: LT-45.87.175.181-109 | type: ss | id: 105 | remarks: 🇱🇹LT-45.87.175.181-109 | protocol: ss | ping: 0 MS | avg_speed: 26.624 MB | max_speed: 31.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-109
name: 🇺🇸US-35.88.145.179-005 | type: ss | id: 5 | remarks: 🇺🇸US-35.88.145.179-005 | protocol: ss | ping: 0 MS | avg_speed: 26.59 MB | max_speed: 31.72 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.179-005
name: 🇺🇸US-35.92.44.190-004 | type: ss | id: 4 | remarks: 🇺🇸US-35.92.44.190-004 | protocol: ss | ping: 0 MS | avg_speed: 26.351 MB | max_speed: 32.869 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.44.190:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.44.190-004
name: 🇫🇷FR-45.158.171.136-070 | type: ss | id: 68 | remarks: 🇫🇷FR-45.158.171.136-070 | protocol: ss | ping: 0 MS | avg_speed: 26.155 MB | max_speed: 31.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-070
name: 🇳🇱NL-193.29.139.138-096 | type: ss | id: 93 | remarks: 🇳🇱NL-193.29.139.138-096 | protocol: ss | ping: 0 MS | avg_speed: 26.149 MB | max_speed: 30.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-096
name: 🇺🇸US-52.34.159.180-102 | type: ss | id: 98 | remarks: 🇺🇸US-52.34.159.180-102 | protocol: ss | ping: 0 MS | avg_speed: 26.143 MB | max_speed: 32.71 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.34.159.180:443#%F0%9F%87%BA%F0%9F%87%B8US-52.34.159.180-102
name: CH-156.146.62.164-134 | type: ss | id: 128 | remarks: 🇨🇭CH-156.146.62.164-134 | protocol: ss | ping: 0 MS | avg_speed: 26.054 MB | max_speed: 31.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-134
name: 🇫🇷FR-45.158.171.146-131 | type: ss | id: 125 | remarks: 🇫🇷FR-45.158.171.146-131 | protocol: ss | ping: 0 MS | avg_speed: 26.025 MB | max_speed: 32.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-131
name: 🇬🇧GB-146.70.61.18-052 | type: ss | id: 50 | remarks: 🇬🇧GB-146.70.61.18-052 | protocol: ss | ping: 0 MS | avg_speed: 25.952 MB | max_speed: 32.896 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-052
name: CZ-195.181.160.6-106 | type: ss | id: 102 | remarks: 🇨🇿CZ-195.181.160.6-106 | protocol: ss | ping: 0 MS | avg_speed: 25.868 MB | max_speed: 28.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-106
name: 🇺🇸US-54.189.160.123-000 | type: ss | id: 0 | remarks: 🇺🇸US-54.189.160.123-000 | protocol: ss | ping: 0 MS | avg_speed: 24.926 MB | max_speed: 31.293 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.189.160.123:443#%F0%9F%87%BA%F0%9F%87%B8US-54.189.160.123-000
name: LT-45.87.175.164-067 | type: ss | id: 65 | remarks: 🇱🇹LT-45.87.175.164-067 | protocol: ss | ping: 0 MS | avg_speed: 24.919 MB | max_speed: 31.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-067
name: 🇳🇱NL-5.35.47.122-133 | type: ss | id: 127 | remarks: 🇳🇱NL-5.35.47.122-133 | protocol: ss | ping: 0 MS | avg_speed: 24.603 MB | max_speed: 28.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDTHBoeUVNUVQ4bmJHOEVJbVgwQTJE@5.35.47.122:45635#%F0%9F%87%B3%F0%9F%87%B1NL-5.35.47.122-133
name: RELAY-104.16.155.10-011 | type: vmess | id: 10 | remarks: 🏁RELAY-104.16.155.10-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.601 MB | max_speed: 35.071 MB | Link: vmess://ewogICAgImFkZCI6ICJzMi5kYi1saW5rMDEudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTAwLTE0LTE0Ny0xNTQuczIuZGItbGluazAxLnRvcCIsCiAgICAiaWQiOiAiNGIzNjYyNWMtYjlkOS0zZWE2LWFlZDUtODZkNjJjNzBlMTZkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluMTcyLjY0LjAuMzIiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTYuMTU1LjEwLTAxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-213.109.147.242-103 | type: ss | id: 99 | remarks: 🇳🇱NL-213.109.147.242-103 | protocol: ss | ping: 0 MS | avg_speed: 23.18 MB | max_speed: 30.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWcEtBQmNPcE5OQTBsNUcyQVZPbXc4@213.109.147.242:62685#%F0%9F%87%B3%F0%9F%87%B1NL-213.109.147.242-103
name: IE-52.164.254.184-124 | type: ss | id: 118 | remarks: 🇮🇪IE-52.164.254.184-124 | protocol: ss | ping: 0 MS | avg_speed: 22.64 MB | max_speed: 40.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4TlRHaDV5bE9nRVo4M1VpRDNhWk5q@52.164.254.184:15259#%F0%9F%87%AE%F0%9F%87%AAIE-52.164.254.184-124
name: 🇺🇸US-173.244.56.6-047 | type: ss | id: 45 | remarks: 🇺🇸US-173.244.56.6-047 | protocol: ss | ping: 0 MS | avg_speed: 22.382 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-047
name: LT-45.87.175.166-007 | type: ss | id: 7 | remarks: 🇱🇹LT-45.87.175.166-007 | protocol: ss | ping: 0 MS | avg_speed: 22.244 MB | max_speed: 30.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-007
name: 🇫🇷FR-51.159.111.208-056 | type: ss | id: 54 | remarks: 🇫🇷FR-51.159.111.208-056 | protocol: ss | ping: 0 MS | avg_speed: 21.966 MB | max_speed: 32.582 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-056
name: 🇩🇪DE-130.61.156.132-122 | type: vmess | id: 116 | remarks: 🇩🇪DE-130.61.156.132-122 | protocol: vmess/ws | ping: 0 MS | avg_speed: 21.679 MB | max_speed: 27.265 MB | Link: vmess://ewogICAgImFkZCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmcmFua2Z1cnQwMy56Z2pvay5jb20iLAogICAgImlkIjogIjRmN2MyMjQzLWEzOGEtNDY3Mi05ODNiLWYxMzc4YWVlMGE3ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuNjEuMTU2LjEzMi0xMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICLwn4ep8J+HqkRFLTEzMC42MS4xNTYuMTMyLTA1MjUgfCAxNi41NDVNQiIKfQ==
name: NO-51.13.183.76-127 | type: ss | id: 121 | remarks: 🇳🇴NO-51.13.183.76-127 | protocol: ss | ping: 0 MS | avg_speed: 21.603 MB | max_speed: 28.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowN0xrRHR4NkF3cm1rTE1iZWhySUFo@51.13.183.76:6454#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.183.76-127
name: 🇫🇷FR-195.154.185.174-053 | type: ss | id: 51 | remarks: 🇫🇷FR-195.154.185.174-053 | protocol: ss | ping: 0 MS | avg_speed: 21.547 MB | max_speed: 32.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-053
name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 31 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 20.903 MB | max_speed: 63.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-38.107.226.146-197 | type: ss | id: 190 | remarks: 🇺🇸US-38.107.226.146-197 | protocol: ss | ping: 0 MS | avg_speed: 20.567 MB | max_speed: 25.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-197
