id: 97 | remarks: 🇺🇸US-212.102.47.130-125 | protocol: ss | ping: 0 MS | avg_speed: 133.813 MB | max_speed: 134.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-125
id: 60 | remarks: 🇺🇸US-205.134.180.137-088 | protocol: ss | ping: 0 MS | avg_speed: 37.242 MB | max_speed: 42.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-088
id: 98 | remarks: 🇺🇸US-205.134.180.150-126 | protocol: ss | ping: 0 MS | avg_speed: 29.244 MB | max_speed: 34.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-126
id: 163 | remarks: 🇯🇵JP-149.22.87.241-191 | protocol: ss | ping: 0 MS | avg_speed: 25.619 MB | max_speed: 29.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-191
id: 159 | remarks: 🇯🇵JP-52.192.45.11-187 | protocol: ss | ping: 0 MS | avg_speed: 25.024 MB | max_speed: 27.813 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.192.45.11:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.192.45.11-187
id: 162 | remarks: 🇯🇵JP-54.178.150.106-190 | protocol: ss | ping: 0 MS | avg_speed: 24.975 MB | max_speed: 27.425 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.150.106:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.150.106-190
id: 103 | remarks: 🇺🇸US-205.134.180.151-131 | protocol: ss | ping: 0 MS | avg_speed: 24.674 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-131
id: 164 | remarks: 🇯🇵JP-57.181.30.67-192 | protocol: ssr | ping: 0 MS | avg_speed: 24.505 MB | max_speed: 26.982 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9ERXVNekF1TmpjdE1Ua3kmcHJvdG9wYXJhbT0=
id: 189 | remarks: 🏁RELAY-198.41.209.70-217 | protocol: vmess/ws | ping: 0 MS | avg_speed: 18.277 MB | max_speed: 21.141 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c25ldy5sYnhqYy5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2h1bmNodWFuLmtlaml4aWFvcWk2NjYuc3RvcmUiLAogICAgImlkIjogImU2NTQzMzE5LTA1NzQtNDJhYy1iNzc4LTFjNDMyNWQ2MjZmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIwOS43MC0yMTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 167 | remarks: 🇳🇱NL-78.141.221.194-195 | protocol: trojan | ping: 0 MS | avg_speed: 17.742 MB | max_speed: 19.739 MB | Link: trojan://wkmY1R4EcP@78.141.221.194:443?security=tls&sni=z-v2-002750.kailib.com#%F0%9F%87%B3%F0%9F%87%B1NL-78.141.221.194-195
id: 129 | remarks: 🇬🇧GB-3.11.45.166-157 | protocol: ss | ping: 0 MS | avg_speed: 17.116 MB | max_speed: 20.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.45.166-157
id: 131 | remarks: 🇫🇷FR-195.154.169.198-159 | protocol: ss | ping: 0 MS | avg_speed: 17.111 MB | max_speed: 20.83 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-159
id: 127 | remarks: 🇬🇧GB-3.11.45.166-155 | protocol: ss | ping: 0 MS | avg_speed: 17.1 MB | max_speed: 20.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.45.166-155
id: 202 | remarks: 🇭🇰HK-141.98.234.93-230 | protocol: ss | ping: 0 MS | avg_speed: 17.006 MB | max_speed: 20.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXZm14S1gyRkJKUlUwSWU5VkxJWURM@141.98.234.93:20012#%F0%9F%87%AD%F0%9F%87%B0HK-141.98.234.93-230
id: 133 | remarks: 🇫🇷FR-51.159.111.208-161 | protocol: ss | ping: 0 MS | avg_speed: 17.005 MB | max_speed: 20.124 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-161
id: 126 | remarks: 🇳🇱NL-109.201.152.181-154 | protocol: ss | ping: 0 MS | avg_speed: 16.918 MB | max_speed: 20.679 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-154
id: 88 | remarks: 🏁RELAY-172.67.165.53-116 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.162 MB | max_speed: 32.296 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTY1LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2hzLnhpYW9xaTY2Ni54eXoiLAogICAgImlkIjogIjNmZDdiOTU4LTIxNjEtNDZlMS1iNmZjLWJkNmJiMjE2NTMxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY1LjUzLTExNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 31 | remarks: 🏁RELAY-172.67.223.119-032 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.077 MB | max_speed: 18.35 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIzLjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIyMy4xMTktMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaG1zMDIuZnhpYW9taS5zYnMiCn0=
id: 124 | remarks: 🇬🇧GB-3.11.45.166-152 | protocol: ss | ping: 0 MS | avg_speed: 15.978 MB | max_speed: 20.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.11.45.166-152
id: 137 | remarks: 🇨🇭CH-156.146.62.163-165 | protocol: ss | ping: 0 MS | avg_speed: 15.866 MB | max_speed: 18.264 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-165
id: 36 | remarks: 🏁RELAY-172.67.71.160-061 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.836 MB | max_speed: 18.814 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTA2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
id: 125 | remarks: 🇫🇷FR-51.15.27.48-153 | protocol: ss | ping: 0 MS | avg_speed: 15.825 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-153
id: 136 | remarks: 🇨🇭CH-156.146.62.161-164 | protocol: ss | ping: 0 MS | avg_speed: 15.692 MB | max_speed: 18.423 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-164
id: 143 | remarks: 🇨🇭CH-156.146.62.162-171 | protocol: ss | ping: 0 MS | avg_speed: 15.68 MB | max_speed: 18.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-171
id: 144 | remarks: 🇨🇭CH-156.146.62.164-172 | protocol: ss | ping: 0 MS | avg_speed: 15.61 MB | max_speed: 18.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-172
id: 149 | remarks: 🇸🇪SE-121.127.46.147-177 | protocol: ss | ping: 0 MS | avg_speed: 15.331 MB | max_speed: 17.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-177
id: 142 | remarks: 🇨🇿CZ-195.181.160.6-170 | protocol: ss | ping: 0 MS | avg_speed: 15.111 MB | max_speed: 17.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-170
id: 128 | remarks: 🇺🇸US-167.88.62.50-156 | protocol: ss | ping: 0 MS | avg_speed: 15.101 MB | max_speed: 15.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHcnUuYS1YZ0t6WSs9Tmxf@167.88.62.50:1723#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.50-156
id: 610 | remarks: 🇧🇿BZ-77.247.108.24-651 | protocol: ss | ping: 0 MS | avg_speed: 14.975 MB | max_speed: 17.653 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@77.247.108.24:990#%F0%9F%87%A7%F0%9F%87%BFBZ-77.247.108.24-651
id: 29 | remarks: 🏁RELAY-104.21.61.246-030 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.959 MB | max_speed: 18.386 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iCn0=
id: 148 | remarks: 🇷🇸RS-194.71.126.31-176 | protocol: ss | ping: 0 MS | avg_speed: 14.868 MB | max_speed: 17.941 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-176
id: 152 | remarks: 🇷🇴RO-194.14.217.115-180 | protocol: ss | ping: 0 MS | avg_speed: 14.34 MB | max_speed: 17.666 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-180
id: 66 | remarks: 🇺🇸US-205.134.180.139-094 | protocol: ss | ping: 0 MS | avg_speed: 13.694 MB | max_speed: 25.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-094
id: 90 | remarks: 🏁RELAY-104.21.89.219-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.476 MB | max_speed: 30.989 MB | Link: vmess://ewogICAgImFkZCI6ICJzaHMueGlhb3FpNjY2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIxOS0xMTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 166 | remarks: 🇵🇱PL-45.144.48.63-194 | protocol: ss | ping: 0 MS | avg_speed: 11.609 MB | max_speed: 15.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-194
id: 309 | remarks: 🏁RELAY-104.21.71.133-345 | protocol: vmess/ws | ping: 0 MS | avg_speed: 9.861 MB | max_speed: 12.481 MB | Link: vmess://ewogICAgImFkZCI6ICJndDAyMS5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXVzZ3QwMi5iZXN0Zm9yeHJheS5idXp6IiwKICAgICJpZCI6ICJjMWZkNzgwYS0zNDA4LTRmNDgtYTkzMi01ODMyYTI4Y2U5ZjYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzEuMTMzLTM0NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImF1c2d0MDIuYmVzdGZvcnhyYXkuYnV6eiIKfQ==
id: 190 | remarks: 🇰🇿KZ-213.156.137.67-218 | protocol: ss | ping: 0 MS | avg_speed: 8.95 MB | max_speed: 11.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-218
id: 156 | remarks: 🇵🇱PL-45.144.48.63-184 | protocol: ss | ping: 0 MS | avg_speed: 8.933 MB | max_speed: 12.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-184
id: 158 | remarks: 🇵🇱PL-45.144.48.58-186 | protocol: ss | ping: 0 MS | avg_speed: 8.638 MB | max_speed: 13.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.58:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.58-186
id: 161 | remarks: 🇧🇦BA-185.164.35.9-189 | protocol: ss | ping: 0 MS | avg_speed: 8.637 MB | max_speed: 17.139 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-189
id: 100 | remarks: 🇺🇸US-43.153.103.203-128 | protocol: vmess/ws | ping: 0 MS | avg_speed: 8.613 MB | max_speed: 12.17 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTMuMTAzLjIwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNocy54aWFvcWk2NjYueHl6IiwKICAgICJpZCI6ICIzZmQ3Yjk1OC0yMTYxLTQ2ZTEtYjZmYy1iZDZiYjIxNjUzMTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDMuMTUzLjEwMy4yMDMtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 154 | remarks: 🇺🇸US-38.107.226.146-182 | protocol: ss | ping: 0 MS | avg_speed: 8.027 MB | max_speed: 8.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-182
id: 3 | remarks: 🇩🇪DE-23.157.88.6-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 7.924 MB | max_speed: 11.735 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTcuODguNiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIjIzLjE1Ny44OC42IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1Ny44OC42LTAwMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 179 | remarks: 🇨🇦CA-142.4.216.225-207 | protocol: ss | ping: 0 MS | avg_speed: 6.982 MB | max_speed: 10.986 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-207
id: 196 | remarks: 🇦🇪AE-3.29.11.145-224 | protocol: ss | ping: 0 MS | avg_speed: 5.322 MB | max_speed: 7.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-3.29.11.145-224
id: 130 | remarks: 🇬🇧GB-77.72.5.150-158 | protocol: ss | ping: 0 MS | avg_speed: 3.965 MB | max_speed: 5.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-158
id: 18 | remarks: 🇯🇵JP-54.178.117.135-018 | protocol: ss | ping: 0 MS | avg_speed: 3.757 MB | max_speed: 2.799 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.178.117.135:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.117.135-018
