name: 🇺🇸US-205.134.180.137-084 | type: ss | id: 79 | remarks: 🇺🇸US-205.134.180.137-084 | protocol: ss | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 84.972 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-084
name: 🇬🇧GB-212.102.53.198-131 | type: ss | id: 125 | remarks: 🇬🇧GB-212.102.53.198-131 | protocol: ss | ping: 0 MS | avg_speed: 32.972 MB | max_speed: 37.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-131
name: 🇬🇧GB-212.102.53.80-155 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.80-155 | protocol: ss | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 36.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-155
name: 🇬🇧GB-212.102.53.196-132 | type: ss | id: 126 | remarks: 🇬🇧GB-212.102.53.196-132 | protocol: ss | ping: 0 MS | avg_speed: 32.651 MB | max_speed: 38.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-132
name: 🇫🇷FR-51.15.127.125-098 | type: ss | id: 93 | remarks: 🇫🇷FR-51.15.127.125-098 | protocol: ss | ping: 0 MS | avg_speed: 32.156 MB | max_speed: 35.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFaGdCYVRRYVpIRlh0MlVKZTJzQkhU@51.15.127.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.127.125-098
name: 🇬🇧GB-18.169.35.102-280 | type: ss | id: 273 | remarks: 🇬🇧GB-18.169.35.102-280 | protocol: ss | ping: 0 MS | avg_speed: 31.799 MB | max_speed: 35.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.35.102-280
name: 🇩🇪DE-81.19.141.45-287 | type: ss | id: 279 | remarks: 🇩🇪DE-81.19.141.45-287 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 34.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDaXNkQmRBME9KZjVZUjdzVWw2Zkl2@81.19.141.45:52873#%F0%9F%87%A9%F0%9F%87%AADE-81.19.141.45-287
name: 🇬🇧GB-18.169.35.102-284 | type: ss | id: 277 | remarks: 🇬🇧GB-18.169.35.102-284 | protocol: ss | ping: 0 MS | avg_speed: 30.54 MB | max_speed: 34.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.35.102-284
name: 🇺🇸US-34.219.154.160-139 | type: ss | id: 133 | remarks: 🇺🇸US-34.219.154.160-139 | protocol: ss | ping: 0 MS | avg_speed: 29.851 MB | max_speed: 33.619 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.154.160:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.154.160-139
name: 🇬🇧GB-18.169.35.102-286 | type: ss | id: 278 | remarks: 🇬🇧GB-18.169.35.102-286 | protocol: ss | ping: 0 MS | avg_speed: 29.411 MB | max_speed: 34.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.35.102-286
name: 🇩🇪DE-35.159.56.60-103 | type: trojan | id: 98 | remarks: 🇩🇪DE-35.159.56.60-103 | protocol: trojan | ping: 0 MS | avg_speed: 29.251 MB | max_speed: 33.017 MB | Link: trojan://telegram-id-privatevpns@35.159.56.60:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.159.56.60-103
name: 🇺🇸US-34.219.130.214-075 | type: ss | id: 70 | remarks: 🇺🇸US-34.219.130.214-075 | protocol: ss | ping: 0 MS | avg_speed: 29.207 MB | max_speed: 32.31 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.130.214:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.130.214-075
name: 🇬🇧GB-212.102.53.197-128 | type: ss | id: 122 | remarks: 🇬🇧GB-212.102.53.197-128 | protocol: ss | ping: 0 MS | avg_speed: 28.915 MB | max_speed: 37.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-128
name: 🇺🇸US-38.107.226.146-127 | type: ss | id: 121 | remarks: 🇺🇸US-38.107.226.146-127 | protocol: ss | ping: 0 MS | avg_speed: 28.818 MB | max_speed: 29.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-127
name: 🇫🇷FR-51.159.111.208-100 | type: ss | id: 95 | remarks: 🇫🇷FR-51.159.111.208-100 | protocol: ss | ping: 0 MS | avg_speed: 28.07 MB | max_speed: 34.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-100
name: 🇬🇧GB-212.102.53.193-134 | type: ss | id: 128 | remarks: 🇬🇧GB-212.102.53.193-134 | protocol: ss | ping: 0 MS | avg_speed: 27.251 MB | max_speed: 37.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-134
name: RELAY-104.25.56.19-031 | type: vmess | id: 31 | remarks: 🏁RELAY-104.25.56.19-031 | protocol: vmess/ws | ping: 0 MS | avg_speed: 27.034 MB | max_speed: 40.92 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czJqZGd2NUdDNy5memJxZnJzZS54eXoiLAogICAgImlkIjogImIzMDBiNGIxLWU2ZDQtNDYzYi05ZGFlLTJhYzBjZmEwZDIxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9EREM0YnRBOHdjLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNS41Ni4xOS0wMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-51.15.27.48-095 | type: ss | id: 90 | remarks: 🇫🇷FR-51.15.27.48-095 | protocol: ss | ping: 0 MS | avg_speed: 26.084 MB | max_speed: 30.979 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-095
name: RELAY-104.21.61.246-114 | type: vmess | id: 108 | remarks: 🏁RELAY-104.21.61.246-114 | protocol: vmess/ws | ping: 0 MS | avg_speed: 25.647 MB | max_speed: 29.141 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMTE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-121.127.46.147-109 | type: ss | id: 103 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 0 MS | avg_speed: 24.822 MB | max_speed: 27.46 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: CY-45.83.21.66-279 | type: ss | id: 272 | remarks: 🇨🇾CY-45.83.21.66-279 | protocol: ss | ping: 0 MS | avg_speed: 23.935 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMdm1ndVRiNks3SHpFdGVlMjJtbHM2@45.83.21.66:14783#%F0%9F%87%A8%F0%9F%87%BECY-45.83.21.66-279
name: RELAY-172.67.169.244-072 | type: vmess | id: 67 | remarks: 🏁RELAY-172.67.169.244-072 | protocol: vmess/ws | ping: 0 MS | avg_speed: 22.21 MB | max_speed: 26.396 MB | Link: vmess://ewogICAgImFkZCI6ICJzYmwuYWlsaWNmLnVzLmtnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2JsLmFpbGljZi51cy5rZyIsCiAgICAiaWQiOiAiNzk5MjYwOGQtOWM1Yi00Y2FjLWYwOWMtNjNjZTY1MzMxNTU0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NqZmJpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY5LjI0NC0wNzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzYmwuYWlsaWNmLnVzLmtnIgp9
name: AL-31.171.153.178-117 | type: ss | id: 111 | remarks: 🇦🇱AL-31.171.153.178-117 | protocol: ss | ping: 0 MS | avg_speed: 21.688 MB | max_speed: 25.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-117
name: 🇫🇷FR-195.154.185.174-099 | type: ss | id: 94 | remarks: 🇫🇷FR-195.154.185.174-099 | protocol: ss | ping: 0 MS | avg_speed: 21.613 MB | max_speed: 34.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-099
name: RO-194.14.217.115-113 | type: ss | id: 107 | remarks: 🇷🇴RO-194.14.217.115-113 | protocol: ss | ping: 0 MS | avg_speed: 20.798 MB | max_speed: 26.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-113
name: RS-194.71.126.31-111 | type: ss | id: 105 | remarks: 🇷🇸RS-194.71.126.31-111 | protocol: ss | ping: 0 MS | avg_speed: 18.478 MB | max_speed: 27.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-111
name: AL-31.171.153.181-116 | type: ss | id: 110 | remarks: 🇦🇱AL-31.171.153.181-116 | protocol: ss | ping: 0 MS | avg_speed: 18.428 MB | max_speed: 22.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-116
name: 🇨🇦CA-142.4.216.225-091 | type: ss | id: 86 | remarks: 🇨🇦CA-142.4.216.225-091 | protocol: ss | ping: 0 MS | avg_speed: 16.876 MB | max_speed: 28.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-091
name: 🇺🇸US-45.11.0.111-115 | type: vmess | id: 109 | remarks: 🇺🇸US-45.11.0.111-115 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.115 MB | max_speed: 18.396 MB | Link: vmess://ewogICAgImFkZCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1dS5mbG13ZWIuY2MiLAogICAgImlkIjogIjRhMjg5ZDUzLTBmMTUtNDgwMS05NGFmLTg5ZDAxMDljNDUzMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDA0NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjExLjAuMTExLTExNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: TR-45.89.52.66-135 | type: ss | id: 129 | remarks: 🇹🇷TR-45.89.52.66-135 | protocol: ss | ping: 0 MS | avg_speed: 15.904 MB | max_speed: 23.875 MB | Link: ss://YWVzLTI1Ni1jZmI6SFNadXlKUWNXZThkeE5kRg==@45.89.52.66:9043#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-135
name: KZ-213.156.137.67-124 | type: ss | id: 118 | remarks: 🇰🇿KZ-213.156.137.67-124 | protocol: ss | ping: 0 MS | avg_speed: 14.155 MB | max_speed: 17.944 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-124
name: BA-185.164.35.9-130 | type: ss | id: 124 | remarks: 🇧🇦BA-185.164.35.9-130 | protocol: ss | ping: 0 MS | avg_speed: 13.844 MB | max_speed: 21.417 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-130
name: BH-15.184.120.228-282 | type: ss | id: 275 | remarks: 🇧🇭BH-15.184.120.228-282 | protocol: ss | ping: 0 MS | avg_speed: 13.073 MB | max_speed: 15.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.120.228-282
name: AE-51.112.116.179-274 | type: ss | id: 268 | remarks: 🇦🇪AE-51.112.116.179-274 | protocol: ss | ping: 0 MS | avg_speed: 12.599 MB | max_speed: 15.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.116.179-274
name: 🇰🇷KR-146.56.191.191-125 | type: trojan | id: 119 | remarks: 🇰🇷KR-146.56.191.191-125 | protocol: trojan | ping: 0 MS | avg_speed: 12.534 MB | max_speed: 15.293 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-125
name: AE-51.112.116.179-144 | type: ss | id: 138 | remarks: 🇦🇪AE-51.112.116.179-144 | protocol: ss | ping: 0 MS | avg_speed: 12.483 MB | max_speed: 15.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%A6%F0%9F%87%AAAE-51.112.116.179-144
name: 🇭🇰HK-103.30.76.172-104 | type: vmess | id: 99 | remarks: 🇭🇰HK-103.30.76.172-104 | protocol: vmess/ws | ping: 0 MS | avg_speed: 11.507 MB | max_speed: 13.922 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: BH-15.184.120.228-291 | type: ss | id: 281 | remarks: 🇧🇭BH-15.184.120.228-291 | protocol: ss | ping: 0 MS | avg_speed: 11.297 MB | max_speed: 15.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-15.184.120.228-291
name: 🇮🇳IN-159.65.149.72-145 | type: ss | id: 139 | remarks: 🇮🇳IN-159.65.149.72-145 | protocol: ss | ping: 0 MS | avg_speed: 11.001 MB | max_speed: 13.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwN0VoQzhNUjdvN0d1Um4yN1lGOFNRTkFLSjJsVWJCTklqY3lxU21CSHN5OHdMYko=@159.65.149.72:51348#%F0%9F%87%AE%F0%9F%87%B3IN-159.65.149.72-145
name: 🇸🇬SG-139.59.116.180-717 | type: ss | id: 654 | remarks: 🇸🇬SG-139.59.116.180-717 | protocol: ss | ping: 0 MS | avg_speed: 10.704 MB | max_speed: 14.729 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNZ0NWcHliekF2UksxbDdxYVRmajZT@139.59.116.180:49537#%F0%9F%87%B8%F0%9F%87%ACSG-139.59.116.180-717
