name: RELAY-104.16.16.16-069 | type: vmess | id: 57 | remarks: 🏁RELAY-104.16.16.16-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 151.568 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYuMTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJUZWxlZ3JhbS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS0tLVhWMnJheS5QYWdlcy5kZXYiLAogICAgImlkIjogIjYyYWE1ZjgwLTAzMjgtNDAwNC1hMzc1LTdmNWE1OWRmNDAyMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE2LjE2LTA2OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInBhZ2VzLmRldiIKfQ==
name: 🇺🇸US-205.134.180.147-086 | type: ss | id: 72 | remarks: 🇺🇸US-205.134.180.147-086 | protocol: ss | ping: 0 MS | avg_speed: 40.323 MB | max_speed: 44.825 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-086
name: 🇺🇸US-205.134.180.137-090 | type: ss | id: 76 | remarks: 🇺🇸US-205.134.180.137-090 | protocol: ss | ping: 0 MS | avg_speed: 39.982 MB | max_speed: 43.583 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-090
name: 🇺🇸US-205.134.180.151-088 | type: ss | id: 74 | remarks: 🇺🇸US-205.134.180.151-088 | protocol: ss | ping: 0 MS | avg_speed: 39.892 MB | max_speed: 43.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-088
name: RELAY-172.67.168.150-034 | type: vmess | id: 34 | remarks: 🏁RELAY-172.67.168.150-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.079 MB | max_speed: 32.66 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czNBSjhiaXVReC5memJxZnJzZS54eXoiLAogICAgImlkIjogImViNTdiYmQ4LThlZTktNDJhMy1iMDY5LWU2ZTU0MThmMjdmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9RWGpaRzV1NEYyIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OC4xNTAtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.244.90.43-035 | type: vmess | id: 35 | remarks: 🇺🇸US-104.244.90.43-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 28.345 MB | max_speed: 40.667 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQ0LjkwLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2Y1YzJiZC1iYjc5LTRmZDgtZWVhMS1hODRkMWRkZjNhMjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAyNzIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjQ0LjkwLjQzLTAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.2.144-029 | type: vmess | id: 29 | remarks: 🏁RELAY-172.66.2.144-029 | protocol: vmess/ws | ping: 0 MS | avg_speed: 23.562 MB | max_speed: 27.44 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImViNTdiYmQ4LThlZTktNDJhMy1iMDY5LWU2ZTU0MThmMjdmNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMi4xNDQtMDI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-110 | type: ss | id: 96 | remarks: 🇫🇷FR-195.154.185.174-110 | protocol: ss | ping: 0 MS | avg_speed: 21.325 MB | max_speed: 23.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-110
name: 🇫🇷FR-51.15.27.48-109 | type: ss | id: 95 | remarks: 🇫🇷FR-51.15.27.48-109 | protocol: ss | ping: 0 MS | avg_speed: 21.137 MB | max_speed: 23.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-109
name: RELAY-172.67.73.163-066 | type: vmess | id: 55 | remarks: 🏁RELAY-172.67.73.163-066 | protocol: vmess/ws | ping: 0 MS | avg_speed: 20.919 MB | max_speed: 23.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTA5MDcwODI2ODU5NDIwNTk4NzYzODc3OTk4MjQ3NzkuY2hyc2pma2xzZGpma2xqb2llcmZkamtsZmpsa2VmZW9qc2Rsa2ZqZW9pZmpzZGxrZmp3ZW9pZmpsc2RjaHJzLmN5b3UiLAogICAgImlkIjogImE4ZDE4ZDE3LTZlYjAtNDM4NC1iM2IwLTU1OGRlNzc2NTY4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9WMkxJTkUtVEVMRUdSQU0tQ0hBTk5FTC1WTUVTUy1XUyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzMuMTYzLTA2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-113 | type: ss | id: 99 | remarks: 🇫🇷FR-195.154.169.198-113 | protocol: ss | ping: 0 MS | avg_speed: 20.728 MB | max_speed: 23.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-113
name: 🇳🇱NL-109.201.152.181-111 | type: ss | id: 97 | remarks: 🇳🇱NL-109.201.152.181-111 | protocol: ss | ping: 0 MS | avg_speed: 20.363 MB | max_speed: 23.491 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-111
name: 🇬🇧GB-212.102.53.197-099 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 20.316 MB | max_speed: 23.447 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
name: 🇫🇷FR-51.159.111.208-115 | type: ss | id: 101 | remarks: 🇫🇷FR-51.159.111.208-115 | protocol: ss | ping: 0 MS | avg_speed: 20.232 MB | max_speed: 23.704 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-115
name: BE-192.71.249.78-114 | type: ss | id: 100 | remarks: 🇧🇪BE-192.71.249.78-114 | protocol: ss | ping: 0 MS | avg_speed: 20.01 MB | max_speed: 23.102 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-114
name: 🇬🇧GB-18.132.61.46-298 | type: ss | id: 276 | remarks: 🇬🇧GB-18.132.61.46-298 | protocol: ss | ping: 0 MS | avg_speed: 19.908 MB | max_speed: 22.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.61.46-298
name: 🇬🇧GB-18.132.61.46-285 | type: ss | id: 269 | remarks: 🇬🇧GB-18.132.61.46-285 | protocol: ss | ping: 0 MS | avg_speed: 19.903 MB | max_speed: 22.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.61.46-285
name: 🇬🇧GB-18.132.61.46-297 | type: ss | id: 275 | remarks: 🇬🇧GB-18.132.61.46-297 | protocol: ss | ping: 0 MS | avg_speed: 19.856 MB | max_speed: 22.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.132.61.46-297
name: 🇬🇧GB-212.102.53.80-106 | type: ss | id: 92 | remarks: 🇬🇧GB-212.102.53.80-106 | protocol: ss | ping: 0 MS | avg_speed: 19.833 MB | max_speed: 23.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-106
name: 🇬🇧GB-212.102.53.197-101 | type: ss | id: 87 | remarks: 🇬🇧GB-212.102.53.197-101 | protocol: ss | ping: 0 MS | avg_speed: 19.544 MB | max_speed: 23.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-101
name: 🇬🇧GB-212.102.53.194-104 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.194-104 | protocol: ss | ping: 0 MS | avg_speed: 19.524 MB | max_speed: 23.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-104
name: 🇬🇧GB-212.102.53.196-100 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.196-100 | protocol: ss | ping: 0 MS | avg_speed: 19.464 MB | max_speed: 23.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-100
name: 🇬🇧GB-212.102.53.198-103 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.198-103 | protocol: ss | ping: 0 MS | avg_speed: 19.428 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-103
name: 🇬🇧GB-77.72.5.150-141 | type: ss | id: 126 | remarks: 🇬🇧GB-77.72.5.150-141 | protocol: ss | ping: 0 MS | avg_speed: 19.366 MB | max_speed: 23.179 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-141
name: 🇬🇧GB-212.102.53.193-107 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.193-107 | protocol: ss | ping: 0 MS | avg_speed: 19.356 MB | max_speed: 22.889 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-107
name: 🇬🇧GB-212.102.53.195-105 | type: ss | id: 91 | remarks: 🇬🇧GB-212.102.53.195-105 | protocol: ss | ping: 0 MS | avg_speed: 19.316 MB | max_speed: 23.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-105
name: 🇬🇧GB-212.102.53.78-108 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.78-108 | protocol: ss | ping: 0 MS | avg_speed: 19.259 MB | max_speed: 23.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-108
name: 🇬🇧GB-212.102.53.81-102 | type: ss | id: 88 | remarks: 🇬🇧GB-212.102.53.81-102 | protocol: ss | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 23.526 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-102
name: 🇬🇧GB-212.102.53.79-098 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 18.355 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
name: 🇩🇪DE-168.119.57.171-126 | type: ss | id: 111 | remarks: 🇩🇪DE-168.119.57.171-126 | protocol: ss | ping: 0 MS | avg_speed: 18.213 MB | max_speed: 20.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-126
name: RELAY-104.18.69.0-059 | type: vmess | id: 52 | remarks: 🏁RELAY-104.18.69.0-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 17.178 MB | max_speed: 22.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNjkuMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEyNy4wLjAuMS7lpKrnqbouc3BhY2VjYWRldC5q0L7RgdC80LjRh9C10YHQutC40LnQutCw0LTQtdGCLuWuiemdnOWcsOaWueesrOWkqWRheS53b25rYWNhcGl0YW5vLmJ1enouIiwKICAgICJpZCI6ICI4ZDRhZjA2ZC01OThlLTQ2YmQtODRjNy1hYzMzM2EyMjQzN2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjY5LjAtMDU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-124 | type: ss | id: 109 | remarks: 🇷🇸RS-194.71.126.31-124 | protocol: ss | ping: 0 MS | avg_speed: 16.697 MB | max_speed: 19.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-124
