id: 337 | remarks: 🇨🇦CA-79.127.200.169-0850 | protocol: ss | ping: 0 MS | avg_speed: 216.555 MB | max_speed: 215.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0850
id: 339 | remarks: 🇺🇸US-156.146.38.167-0852 | protocol: ss | ping: 0 MS | avg_speed: 61.568 MB | max_speed: 95.867 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0852
id: 698 | remarks: 🇺🇸US-108.181.0.177-2018 | protocol: ss | ping: 0 MS | avg_speed: 61.275 MB | max_speed: 70.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-2018
id: 57 | remarks: 🇲🇽MX-89.223.88.33-0139 | protocol: ss | ping: 0 MS | avg_speed: 54.457 MB | max_speed: 63.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3YzMxYTY3YjQxYjE4YzI2@89.223.88.33:11201#%F0%9F%87%B2%F0%9F%87%BDMX-89.223.88.33-0139
id: 507 | remarks: 🇺🇸US-167.160.90.51-1518 | protocol: ss | ping: 0 MS | avg_speed: 51.94 MB | max_speed: 55.006 MB | Link: ss://YWVzLTEyOC1nY206NTIzejJmZ3JkN2p4MHo1eHY2bzU=@167.160.90.51:11475#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.51-1518
id: 3 | remarks: 🇺🇸US-199.34.230.199-0034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.842 MB | max_speed: 57.102 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMzQuMjMwLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4zNC4yMzAuMTk5LTAwMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 756 | remarks: 🇺🇸US-198.62.62.199-2679 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.552 MB | max_speed: 53.775 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNjIuNjIuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjYyLjYyLjE5OS0yNjc5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3VzMy5kZWFuNTIudG9wIgp9
id: 781 | remarks: 🏁RELAY-193.227.99.199-2856 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 52.858 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTMuMjI3Ljk5LjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTkzLjIyNy45OS4xOTktMjg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 514 | remarks: 🇨🇦CA-149.22.95.183-1528 | protocol: ss | ping: 0 MS | avg_speed: 41.031 MB | max_speed: 69.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1528
id: 773 | remarks: 🇺🇸US-8.34.146.199-2781 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.267 MB | max_speed: 54.221 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjM0LjE0Ni4xOTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvdXMzLmRlYW41Mi50b3AiLAogICAgImlkIjogImYwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy04LjM0LjE0Ni4xOTktMjc4MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 344 | remarks: 🇺🇸US-173.234.29.2-0857 | protocol: ss | ping: 0 MS | avg_speed: 39.124 MB | max_speed: 41.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0857
id: 771 | remarks: 🏁RELAY-209.46.30.199-2765 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 48.543 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNDYuMzAuMTk5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3VzMy5kZWFuNTIudG9wIiwKICAgICJpZCI6ICJmMDgzNjlkMS01ZWU3LTRiMTYtZDc4Ni0zMGJjZTEyZmMzM2MiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDkuNDYuMzAuMTk5LTI3NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvdXMzLmRlYW41Mi50b3AiCn0=
id: 343 | remarks: 🇬🇧GB-146.70.61.37-0856 | protocol: ss | ping: 0 MS | avg_speed: 38.913 MB | max_speed: 44.047 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0856
id: 768 | remarks: 🇦🇹AT-8.6.112.0-2744 | protocol: vmess/ws | ping: 0 MS | avg_speed: 37.057 MB | max_speed: 51.518 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjYuMTEyLjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoZ3Ryb2phbi56YWJjLm5ldCIsCiAgICAiaWQiOiAiZTYzOTVjMjAtNDU3MS00YjM0LWQ2YjEtNTVhNWQzNmU0OWVhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2U2Mzk1YzIwIiwKICAgICJwb3J0IjogMjA4MywKICAgICJwcyI6ICLwn4em8J+HuUFULTguNi4xMTIuMC0yNzQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGd0cm9qYW4uemFiYy5uZXQiCn0=
id: 779 | remarks: 🏁RELAY-94.247.142.199-2841 | protocol: vmess/ws | ping: 0 MS | avg_speed: 36.962 MB | max_speed: 49.86 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4yNDcuMTQyLjE5OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm91czMuZGVhbjUyLnRvcCIsCiAgICAiaWQiOiAiZjA4MzY5ZDEtNWVlNy00YjE2LWQ3ODYtMzBiY2UxMmZjMzNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2YwODM2OWQxLTVlZTctNGIxNi1kNzg2LTMwYmNlMTJmYzMzYyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTQuMjQ3LjE0Mi4xOTktMjg0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm91czMuZGVhbjUyLnRvcCIKfQ==
id: 636 | remarks: 🇬🇧GB-40.120.43.72-1848 | protocol: ss | ping: 0 MS | avg_speed: 35.096 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@40.120.43.72:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.43.72-1848
id: 110 | remarks: 🇫🇷FR-45.95.233.133-0243 | protocol: ss | ping: 0 MS | avg_speed: 34.837 MB | max_speed: 41.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLRU5fTDZtc0w4cm11U1B5d1I0TTBxTV8xX3R4WjhENQ==@45.95.233.133:8388#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.133-0243
id: 351 | remarks: 🇬🇧GB-82.38.31.82-0875 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 38.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0875
id: 347 | remarks: 🇳🇱NL-193.29.139.206-0864 | protocol: ss | ping: 0 MS | avg_speed: 34.428 MB | max_speed: 38.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0864
id: 232 | remarks: 🇬🇧GB-82.38.31.62-0689 | protocol: ss | ping: 0 MS | avg_speed: 34.362 MB | max_speed: 38.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0689
id: 350 | remarks: 🇳🇱NL-193.29.139.251-0873 | protocol: ss | ping: 0 MS | avg_speed: 34.285 MB | max_speed: 38.392 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0873
id: 234 | remarks: 🇬🇧GB-82.38.31.66-0695 | protocol: ss | ping: 0 MS | avg_speed: 33.973 MB | max_speed: 38.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0695
id: 346 | remarks: 🇳🇱NL-193.29.139.217-0863 | protocol: ss | ping: 0 MS | avg_speed: 33.726 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0863
id: 225 | remarks: 🇬🇧GB-82.38.31.148-0672 | protocol: ss | ping: 0 MS | avg_speed: 33.677 MB | max_speed: 38.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0672
id: 354 | remarks: 🇳🇱NL-193.29.139.157-0881 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 37.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0881
id: 237 | remarks: 🇬🇧GB-82.38.31.89-0701 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0701
id: 235 | remarks: 🇬🇧GB-82.38.31.69-0697 | protocol: ss | ping: 0 MS | avg_speed: 33.526 MB | max_speed: 37.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0697
id: 230 | remarks: 🇬🇧GB-82.38.31.61-0683 | protocol: ss | ping: 0 MS | avg_speed: 33.366 MB | max_speed: 37.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0683
id: 331 | remarks: 🇬🇧GB-82.38.31.205-0843 | protocol: ss | ping: 0 MS | avg_speed: 33.328 MB | max_speed: 38.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0843
id: 191 | remarks: 🇫🇷FR-57.129.140.88-0543 | protocol: ss | ping: 0 MS | avg_speed: 33.251 MB | max_speed: 38.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0543
id: 724 | remarks: 🇬🇧GB-82.38.31.82-2325 | protocol: ss | ping: 0 MS | avg_speed: 33.199 MB | max_speed: 38.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-2325
id: 228 | remarks: 🇬🇧GB-82.38.31.35-0679 | protocol: ss | ping: 0 MS | avg_speed: 33.137 MB | max_speed: 37.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0679
id: 38 | remarks: 🇫🇷FR-54.38.78.165-0091 | protocol: ss | ping: 0 MS | avg_speed: 33.108 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2Njc5M2MxYTFkMmUyNTFi@54.38.78.165:14186#%F0%9F%87%AB%F0%9F%87%B7FR-54.38.78.165-0091
id: 218 | remarks: 🇳🇱NL-193.29.139.141-0659 | protocol: ss | ping: 0 MS | avg_speed: 33.047 MB | max_speed: 37.595 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0659
id: 333 | remarks: 🇬🇧GB-82.38.31.214-0846 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 37.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0846
id: 239 | remarks: 🇬🇧GB-82.38.31.146-0706 | protocol: ss | ping: 0 MS | avg_speed: 32.967 MB | max_speed: 36.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0706
id: 223 | remarks: 🇬🇧GB-82.38.31.122-0670 | protocol: ss | ping: 0 MS | avg_speed: 32.906 MB | max_speed: 37.77 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0670
id: 332 | remarks: 🇬🇧GB-82.38.31.208-0844 | protocol: ss | ping: 0 MS | avg_speed: 32.892 MB | max_speed: 37.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0844
id: 722 | remarks: 🇳🇱NL-193.29.139.151-2308 | protocol: ss | ping: 0 MS | avg_speed: 32.864 MB | max_speed: 38.446 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-2308
id: 186 | remarks: 🇬🇧GB-82.38.31.189-0526 | protocol: ss | ping: 0 MS | avg_speed: 32.85 MB | max_speed: 38.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0526
id: 349 | remarks: 🇬🇧GB-82.38.31.99-0868 | protocol: ss | ping: 0 MS | avg_speed: 32.702 MB | max_speed: 36.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0868
id: 326 | remarks: 🇬🇧GB-82.38.31.187-0837 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 38.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0837
id: 330 | remarks: 🇬🇧GB-82.38.31.202-0842 | protocol: ss | ping: 0 MS | avg_speed: 32.481 MB | max_speed: 36.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0842
id: 132 | remarks: 🇫🇷FR-45.95.233.133-0403 | protocol: ss | ping: 0 MS | avg_speed: 32.413 MB | max_speed: 37.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXeTlWbWNXSG85UXpUeHVZTXgtWDAxNG5RRlNhaDNXVA==@45.95.233.133:8388#%F0%9F%87%AB%F0%9F%87%B7FR-45.95.233.133-0403
id: 523 | remarks: 🇬🇧GB-82.38.31.103-1572 | protocol: ss | ping: 0 MS | avg_speed: 32.377 MB | max_speed: 37.775 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1572
id: 190 | remarks: 🇬🇧GB-82.38.31.210-0538 | protocol: ss | ping: 0 MS | avg_speed: 32.305 MB | max_speed: 37.588 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0538
id: 224 | remarks: 🇬🇧GB-82.38.31.124-0671 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0671
id: 728 | remarks: 🇳🇱NL-193.29.139.202-2393 | protocol: ss | ping: 0 MS | avg_speed: 32.273 MB | max_speed: 38.132 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-2393
id: 335 | remarks: 🇬🇧GB-82.38.31.218-0848 | protocol: ss | ping: 0 MS | avg_speed: 32.099 MB | max_speed: 36.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0848
id: 236 | remarks: 🇬🇧GB-82.38.31.89-0699 | protocol: ss | ping: 0 MS | avg_speed: 31.961 MB | max_speed: 35.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0699
