name: RELAY-172.67.220.83-077 | type: vmess | id: 76 | remarks: 🏁RELAY-172.67.220.83-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 106.24 MB | max_speed: 125.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjIwLjgzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluamEwNS5od2Nhci5zYnMiLAogICAgImlkIjogIjM5Y2VjMThmLWE0MzktNDI3Yy05YTRlLWFlYjZmY2RmNmY1MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMjAuODMtMDc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGluamEwNS5od2Nhci5zYnMiCn0=
name: 🇺🇸US-157.245.214.123-704 | type: ss | id: 633 | remarks: 🇺🇸US-157.245.214.123-704 | protocol: ss | ping: 0 MS | avg_speed: 25.11 MB | max_speed: 39.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWFJrVlpESElKejN3bW1jY0FQeVN6@157.245.214.123:37228#%F0%9F%87%BA%F0%9F%87%B8US-157.245.214.123-704
name: RELAY-104.17.207.142-035 | type: vmess | id: 35 | remarks: 🏁RELAY-104.17.207.142-035 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.155 MB | max_speed: 27.417 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjMuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJHV1lwNjlZdWpwMi55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImIwYWQyNDgyLWM3MzQtNGZmYy05NTg0LThjMDE4Y2Y2Y2M5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9WRFhjYU03ciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjA3LjE0Mi0wMzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.201.152.181-115 | type: ss | id: 112 | remarks: 🇳🇱NL-109.201.152.181-115 | protocol: ss | ping: 0 MS | avg_speed: 20.889 MB | max_speed: 23.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-115
name: 🇫🇷FR-51.15.27.48-096 | type: ss | id: 95 | remarks: 🇫🇷FR-51.15.27.48-096 | protocol: ss | ping: 0 MS | avg_speed: 20.48 MB | max_speed: 23.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-096
name: 🇫🇷FR-51.159.111.208-106 | type: ss | id: 105 | remarks: 🇫🇷FR-51.159.111.208-106 | protocol: ss | ping: 0 MS | avg_speed: 20.472 MB | max_speed: 23.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-106
name: 🇬🇧GB-212.102.53.197-099 | type: ss | id: 98 | remarks: 🇬🇧GB-212.102.53.197-099 | protocol: ss | ping: 0 MS | avg_speed: 20.449 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-099
name: 🇬🇧GB-212.102.53.195-103 | type: ss | id: 102 | remarks: 🇬🇧GB-212.102.53.195-103 | protocol: ss | ping: 0 MS | avg_speed: 20.294 MB | max_speed: 23.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-103
name: 🇪🇸ES-193.17.183.40-712 | type: ss | id: 638 | remarks: 🇪🇸ES-193.17.183.40-712 | protocol: ss | ping: 0 MS | avg_speed: 20.216 MB | max_speed: 23.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpOWjFZbVpxUmJQc1NQY1pZeFU0ZmdC@193.17.183.40:32563#%F0%9F%87%AA%F0%9F%87%B8ES-193.17.183.40-712
name: 🇬🇧GB-212.102.53.79-098 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.79-098 | protocol: ss | ping: 0 MS | avg_speed: 20.188 MB | max_speed: 23.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-098
name: 🇬🇧GB-212.102.53.197-095 | type: ss | id: 94 | remarks: 🇬🇧GB-212.102.53.197-095 | protocol: ss | ping: 0 MS | avg_speed: 20.169 MB | max_speed: 23.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-095
name: 🇳🇱NL-176.126.113.98-102 | type: ss | id: 101 | remarks: 🇳🇱NL-176.126.113.98-102 | protocol: ss | ping: 0 MS | avg_speed: 20.119 MB | max_speed: 23.119 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCRTE2MldPQjdkNk1BR0RtRUFvbEZL@176.126.113.98:15193#%F0%9F%87%B3%F0%9F%87%B1NL-176.126.113.98-102
name: 🇫🇷FR-195.154.185.174-113 | type: ss | id: 111 | remarks: 🇫🇷FR-195.154.185.174-113 | protocol: ss | ping: 0 MS | avg_speed: 20.104 MB | max_speed: 23.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-113
name: 🇬🇧GB-212.102.53.81-101 | type: ss | id: 100 | remarks: 🇬🇧GB-212.102.53.81-101 | protocol: ss | ping: 0 MS | avg_speed: 20.045 MB | max_speed: 23.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-101
name: 🇬🇧GB-212.102.53.194-091 | type: ss | id: 90 | remarks: 🇬🇧GB-212.102.53.194-091 | protocol: ss | ping: 0 MS | avg_speed: 20.008 MB | max_speed: 23.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-091
name: 🇫🇷FR-51.15.127.125-716 | type: ss | id: 642 | remarks: 🇫🇷FR-51.15.127.125-716 | protocol: ss | ping: 0 MS | avg_speed: 19.983 MB | max_speed: 23.277 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIYzYyVmJHam1jWnRPYmxZQjdONUNu@51.15.127.125:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.127.125-716
name: 🇫🇷FR-195.154.169.198-108 | type: ss | id: 107 | remarks: 🇫🇷FR-195.154.169.198-108 | protocol: ss | ping: 0 MS | avg_speed: 19.98 MB | max_speed: 23.429 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-108
name: 🇬🇧GB-212.102.53.80-097 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.80-097 | protocol: ss | ping: 0 MS | avg_speed: 19.754 MB | max_speed: 23.231 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-097
name: 🇬🇧GB-212.102.53.78-105 | type: ss | id: 104 | remarks: 🇬🇧GB-212.102.53.78-105 | protocol: ss | ping: 0 MS | avg_speed: 19.741 MB | max_speed: 23.001 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-105
name: BE-192.71.249.78-116 | type: ss | id: 113 | remarks: 🇧🇪BE-192.71.249.78-116 | protocol: ss | ping: 0 MS | avg_speed: 19.737 MB | max_speed: 22.462 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.249.78:989#%F0%9F%87%A7%F0%9F%87%AABE-192.71.249.78-116
name: 🇬🇧GB-212.102.53.193-100 | type: ss | id: 99 | remarks: 🇬🇧GB-212.102.53.193-100 | protocol: ss | ping: 0 MS | avg_speed: 19.607 MB | max_speed: 23.518 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-100
name: 🇬🇧GB-77.72.5.150-146 | type: ss | id: 142 | remarks: 🇬🇧GB-77.72.5.150-146 | protocol: ss | ping: 0 MS | avg_speed: 19.404 MB | max_speed: 22.706 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-146
name: 🇬🇧GB-212.102.53.198-090 | type: ss | id: 89 | remarks: 🇬🇧GB-212.102.53.198-090 | protocol: ss | ping: 0 MS | avg_speed: 19.321 MB | max_speed: 23.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-090
name: 🇬🇧GB-212.102.53.196-094 | type: ss | id: 93 | remarks: 🇬🇧GB-212.102.53.196-094 | protocol: ss | ping: 0 MS | avg_speed: 19.209 MB | max_speed: 22.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-094
name: 🇩🇪DE-168.119.57.171-111 | type: ss | id: 109 | remarks: 🇩🇪DE-168.119.57.171-111 | protocol: ss | ping: 0 MS | avg_speed: 19.189 MB | max_speed: 22.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-111
name: 🇰🇷KR-146.56.191.191-134 | type: trojan | id: 130 | remarks: 🇰🇷KR-146.56.191.191-134 | protocol: trojan | ping: 0 MS | avg_speed: 18.485 MB | max_speed: 21.18 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-134
name: 🇩🇰DK-192.36.27.94-135 | type: ss | id: 131 | remarks: 🇩🇰DK-192.36.27.94-135 | protocol: ss | ping: 0 MS | avg_speed: 17.734 MB | max_speed: 20.877 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-135
name: HR-46.183.184.61-118 | type: ss | id: 115 | remarks: 🇭🇷HR-46.183.184.61-118 | protocol: ss | ping: 0 MS | avg_speed: 17.299 MB | max_speed: 20.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.184.61:989#%F0%9F%87%AD%F0%9F%87%B7HR-46.183.184.61-118
name: RO-194.14.217.115-137 | type: ss | id: 133 | remarks: 🇷🇴RO-194.14.217.115-137 | protocol: ss | ping: 0 MS | avg_speed: 16.685 MB | max_speed: 20.788 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-137
name: RELAY-172.64.154.211-076 | type: vmess | id: 75 | remarks: 🏁RELAY-172.64.154.211-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 16.402 MB | max_speed: 20.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjIxMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjk5ODA2Mzg4MTkyOTgwMTQyMzAwMzA5NDc1NzY3NTc4LmNocnNqZmtsc2RqZmtsam9pZXJmZGprbGZqbGtlZmVvanNkbGtmamVvaWZqc2Rsa2Zqd2VvaWZqbHNkY2hycy5jeW91IiwKICAgICJpZCI6ICJlZTkyYmQ4Yi0wNGNkLTRiNDgtYmFmYi0zOTA4MDExOTRlYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVjJMSU5FLVRFTEVHUkFNLUNIQU5ORUwtVk1FU1MtV1MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE1NC4yMTEtMDc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RS-194.71.126.31-131 | type: ss | id: 127 | remarks: 🇷🇸RS-194.71.126.31-131 | protocol: ss | ping: 0 MS | avg_speed: 16.209 MB | max_speed: 20.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-131
name: 🇭🇰HK-82.152.166.163-031 | type: trojan | id: 31 | remarks: 🇭🇰HK-82.152.166.163-031 | protocol: trojan | ping: 0 MS | avg_speed: 16.192 MB | max_speed: 19.305 MB | Link: trojan://88242522-45be-49d3-af70-ae72c7f1a11a@hk1.juelaohai.us.kg:10000?security=tls&sni=hk1.juelaohai.us.kg#%F0%9F%87%AD%F0%9F%87%B0HK-82.152.166.163-031
name: MK-46.183.185.37-124 | type: ss | id: 121 | remarks: 🇲🇰MK-46.183.185.37-124 | protocol: ss | ping: 0 MS | avg_speed: 16.063 MB | max_speed: 18.333 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.37:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.37-124
name: SE-121.127.46.147-120 | type: ss | id: 117 | remarks: 🇸🇪SE-121.127.46.147-120 | protocol: ss | ping: 0 MS | avg_speed: 15.991 MB | max_speed: 17.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-120
name: MK-46.183.185.15-121 | type: ss | id: 118 | remarks: 🇲🇰MK-46.183.185.15-121 | protocol: ss | ping: 0 MS | avg_speed: 15.771 MB | max_speed: 17.963 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@46.183.185.15:989#%F0%9F%87%B2%F0%9F%87%B0MK-46.183.185.15-121
name: AL-31.171.153.181-125 | type: ss | id: 122 | remarks: 🇦🇱AL-31.171.153.181-125 | protocol: ss | ping: 0 MS | avg_speed: 15.714 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-125
name: GR-192.71.166.102-123 | type: ss | id: 120 | remarks: 🇬🇷GR-192.71.166.102-123 | protocol: ss | ping: 0 MS | avg_speed: 15.632 MB | max_speed: 18.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.71.166.102:989#%F0%9F%87%AC%F0%9F%87%B7GR-192.71.166.102-123
name: RELAY-188.114.97.4-075 | type: vmess | id: 74 | remarks: 🏁RELAY-188.114.97.4-075 | protocol: vmess/ws | ping: 0 MS | avg_speed: 15.53 MB | max_speed: 18.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny40LTA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇯🇵JP-108.61.162.23-296 | type: ss | id: 282 | remarks: 🇯🇵JP-108.61.162.23-296 | protocol: ss | ping: 0 MS | avg_speed: 15.391 MB | max_speed: 16.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLZ2hmYk0zbkJRQStPdUQ3@108.61.162.23:1666#%F0%9F%87%AF%F0%9F%87%B5JP-108.61.162.23-296
name: AL-31.171.153.178-122 | type: ss | id: 119 | remarks: 🇦🇱AL-31.171.153.178-122 | protocol: ss | ping: 0 MS | avg_speed: 15.35 MB | max_speed: 17.891 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-122
name: 🇷🇺RU-195.2.76.71-284 | type: ss | id: 277 | remarks: 🇷🇺RU-195.2.76.71-284 | protocol: ss | ping: 0 MS | avg_speed: 15.179 MB | max_speed: 17.848 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjcTA3OUZOQTZITGM3Z25mR1pJSFc5@195.2.76.71:60422#%F0%9F%87%B7%F0%9F%87%BARU-195.2.76.71-284
name: RELAY-104.18.0.23-034 | type: vmess | id: 34 | remarks: 🏁RELAY-104.18.0.23-034 | protocol: vmess/ws | ping: 0 MS | avg_speed: 14.884 MB | max_speed: 16.807 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjEuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0dzFiUWlXU0U0eC5memJxZnJzZS54eXoiLAogICAgImlkIjogImIwYWQyNDgyLWM3MzQtNGZmYy05NTg0LThjMDE4Y2Y2Y2M5YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby9HUTJxRTVVczlnIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjAuMjMtMDM0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: BA-185.164.35.9-141 | type: ss | id: 137 | remarks: 🇧🇦BA-185.164.35.9-141 | protocol: ss | ping: 0 MS | avg_speed: 14.701 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-141
name: 🇭🇰HK-103.30.76.172-138 | type: vmess | id: 134 | remarks: 🇭🇰HK-103.30.76.172-138 | protocol: vmess/ws | ping: 0 MS | avg_speed: 12.031 MB | max_speed: 15.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMzAuNzYuMTcyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZmYyZWVkYy1iYjIxLTQ2MjAtOTA5Mi05ODIzY2YyOThkNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzM3MjIsCiAgICAicHMiOiAi8J+HrfCfh7BISy0xMDMuMzAuNzYuMTcyLTEzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: KZ-213.156.137.67-132 | type: ss | id: 128 | remarks: 🇰🇿KZ-213.156.137.67-132 | protocol: ss | ping: 0 MS | avg_speed: 10.651 MB | max_speed: 14.85 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-132
