name: 🇺🇸US-156.146.38.169-036 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.169-036 | protocol: ss | ping: 0 MS | avg_speed: 98.05 MB | max_speed: 110.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-036
name: 🇺🇸US-3.146.129.56-052 | type: trojan | id: 48 | remarks: 🇺🇸US-3.146.129.56-052 | protocol: trojan | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 42.512 MB | Link: trojan://telegram-id-directvpn@3.146.129.56:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.146.129.56-052
name: 🇺🇸US-37.19.198.160-059 | type: ss | id: 55 | remarks: 🇺🇸US-37.19.198.160-059 | protocol: ss | ping: 0 MS | avg_speed: 38.602 MB | max_speed: 45.549 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-059
name: 🇺🇸US-205.134.180.137-060 | type: ss | id: 56 | remarks: 🇺🇸US-205.134.180.137-060 | protocol: ss | ping: 0 MS | avg_speed: 36.951 MB | max_speed: 41.791 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-060
name: 🇺🇸US-37.19.198.243-054 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-054 | protocol: ss | ping: 0 MS | avg_speed: 36.786 MB | max_speed: 41.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-054
name: 🇺🇸US-205.134.180.150-061 | type: ss | id: 57 | remarks: 🇺🇸US-205.134.180.150-061 | protocol: ss | ping: 0 MS | avg_speed: 25.543 MB | max_speed: 36.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-061
name: 🇯🇵JP-149.22.87.240-069 | type: ss | id: 65 | remarks: 🇯🇵JP-149.22.87.240-069 | protocol: ss | ping: 0 MS | avg_speed: 24.751 MB | max_speed: 27.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-069
name: 🇳🇱NL-109.201.152.181-078 | type: ss | id: 74 | remarks: 🇳🇱NL-109.201.152.181-078 | protocol: ss | ping: 0 MS | avg_speed: 19.79 MB | max_speed: 23.693 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-078
name: 🇺🇸US-205.134.180.139-063 | type: ss | id: 59 | remarks: 🇺🇸US-205.134.180.139-063 | protocol: ss | ping: 0 MS | avg_speed: 19.596 MB | max_speed: 28.689 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-063
name: 🇬🇧GB-212.102.53.81-073 | type: ss | id: 69 | remarks: 🇬🇧GB-212.102.53.81-073 | protocol: ss | ping: 0 MS | avg_speed: 19.579 MB | max_speed: 23.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-073
name: 🇫🇷FR-51.15.27.48-076 | type: ss | id: 72 | remarks: 🇫🇷FR-51.15.27.48-076 | protocol: ss | ping: 0 MS | avg_speed: 19.519 MB | max_speed: 21.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-076
name: 🇬🇧GB-212.102.53.195-100 | type: ss | id: 96 | remarks: 🇬🇧GB-212.102.53.195-100 | protocol: ss | ping: 0 MS | avg_speed: 19.375 MB | max_speed: 23.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-100
name: 🇫🇷FR-195.154.169.198-083 | type: ss | id: 79 | remarks: 🇫🇷FR-195.154.169.198-083 | protocol: ss | ping: 0 MS | avg_speed: 19.344 MB | max_speed: 23.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-083
name: 🇳🇱NL-149.34.244.82-090 | type: ss | id: 86 | remarks: 🇳🇱NL-149.34.244.82-090 | protocol: ss | ping: 0 MS | avg_speed: 19.296 MB | max_speed: 23.398 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-090
name: 🇬🇧GB-212.102.53.80-080 | type: ss | id: 76 | remarks: 🇬🇧GB-212.102.53.80-080 | protocol: ss | ping: 0 MS | avg_speed: 19.24 MB | max_speed: 23.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-080
name: 🇬🇧GB-212.102.53.196-088 | type: ss | id: 84 | remarks: 🇬🇧GB-212.102.53.196-088 | protocol: ss | ping: 0 MS | avg_speed: 19.224 MB | max_speed: 23.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-088
name: 🇬🇧GB-212.102.53.194-081 | type: ss | id: 77 | remarks: 🇬🇧GB-212.102.53.194-081 | protocol: ss | ping: 0 MS | avg_speed: 19.142 MB | max_speed: 23.379 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-081
name: 🇬🇧GB-212.102.53.193-089 | type: ss | id: 85 | remarks: 🇬🇧GB-212.102.53.193-089 | protocol: ss | ping: 0 MS | avg_speed: 19.134 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-089
name: 🇬🇧GB-212.102.53.197-075 | type: ss | id: 71 | remarks: 🇬🇧GB-212.102.53.197-075 | protocol: ss | ping: 0 MS | avg_speed: 19.125 MB | max_speed: 23.382 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-075
name: 🇬🇧GB-212.102.53.78-079 | type: ss | id: 75 | remarks: 🇬🇧GB-212.102.53.78-079 | protocol: ss | ping: 0 MS | avg_speed: 19.1 MB | max_speed: 23.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-079
name: 🇳🇱NL-149.34.244.68-077 | type: ss | id: 73 | remarks: 🇳🇱NL-149.34.244.68-077 | protocol: ss | ping: 0 MS | avg_speed: 18.925 MB | max_speed: 21.743 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-077
name: 🇫🇷FR-51.158.252.130-001 | type: ss | id: 1 | remarks: 🇫🇷FR-51.158.252.130-001 | protocol: ss | ping: 0 MS | avg_speed: 18.518 MB | max_speed: 21.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvbmdab3RUYmtGdERJQ1laeWk2M25B@51.158.252.130:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.252.130-001
name: 🇩🇪DE-193.108.119.230-095 | type: ss | id: 91 | remarks: 🇩🇪DE-193.108.119.230-095 | protocol: ss | ping: 0 MS | avg_speed: 18.214 MB | max_speed: 20.617 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-095
name: 🇩🇪DE-46.101.103.208-096 | type: ss | id: 92 | remarks: 🇩🇪DE-46.101.103.208-096 | protocol: ss | ping: 0 MS | avg_speed: 17.419 MB | max_speed: 20.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpEOFRXbUphVmkzQ1dkd3FPYXR6R2x3@46.101.103.208:80#%F0%9F%87%A9%F0%9F%87%AADE-46.101.103.208-096
name: NO-51.13.114.206-103 | type: ss | id: 99 | remarks: 🇳🇴NO-51.13.114.206-103 | protocol: ss | ping: 0 MS | avg_speed: 17.143 MB | max_speed: 20.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCazZDd1RFWWFzaUNkOWlxVk92T3Ba@51.13.114.206:19940#%F0%9F%87%B3%F0%9F%87%B4NO-51.13.114.206-103
name: CH-156.146.62.164-102 | type: ss | id: 98 | remarks: 🇨🇭CH-156.146.62.164-102 | protocol: ss | ping: 0 MS | avg_speed: 16.45 MB | max_speed: 20.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-102
name: SE-121.127.46.147-109 | type: ss | id: 105 | remarks: 🇸🇪SE-121.127.46.147-109 | protocol: ss | ping: 0 MS | avg_speed: 15.694 MB | max_speed: 17.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-109
name: 🇫🇷FR-51.158.244.38-091 | type: ss | id: 87 | remarks: 🇫🇷FR-51.158.244.38-091 | protocol: ss | ping: 0 MS | avg_speed: 15.488 MB | max_speed: 20.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@51.158.244.38:8080#%F0%9F%87%AB%F0%9F%87%B7FR-51.158.244.38-091
name: RS-194.71.126.31-104 | type: ss | id: 100 | remarks: 🇷🇸RS-194.71.126.31-104 | protocol: ss | ping: 0 MS | avg_speed: 15.394 MB | max_speed: 18.264 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-104
name: 🇸🇬SG-128.199.172.224-116 | type: ss | id: 112 | remarks: 🇸🇬SG-128.199.172.224-116 | protocol: ss | ping: 0 MS | avg_speed: 15.015 MB | max_speed: 17.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-116
name: 🇸🇬SG-68.183.227.45-114 | type: ss | id: 110 | remarks: 🇸🇬SG-68.183.227.45-114 | protocol: ss | ping: 0 MS | avg_speed: 14.959 MB | max_speed: 17.899 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.45:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.45-114
name: 🇵🇱PL-45.144.48.63-112 | type: ss | id: 108 | remarks: 🇵🇱PL-45.144.48.63-112 | protocol: ss | ping: 0 MS | avg_speed: 14.928 MB | max_speed: 17.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@war.ssvpnapp.win:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-112
name: 🇵🇱PL-45.144.48.63-115 | type: ss | id: 111 | remarks: 🇵🇱PL-45.144.48.63-115 | protocol: ss | ping: 0 MS | avg_speed: 14.768 MB | max_speed: 17.641 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMzgzNzIyNGVkNDY1ZjAw@45.144.48.63:57456#%F0%9F%87%B5%F0%9F%87%B1PL-45.144.48.63-115
name: 🇸🇬SG-68.183.227.236-113 | type: ss | id: 109 | remarks: 🇸🇬SG-68.183.227.236-113 | protocol: ss | ping: 0 MS | avg_speed: 14.602 MB | max_speed: 17.642 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-113
name: 🇸🇬SG-68.183.235.122-117 | type: ss | id: 113 | remarks: 🇸🇬SG-68.183.235.122-117 | protocol: ss | ping: 0 MS | avg_speed: 13.841 MB | max_speed: 17.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.235.122:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.235.122-117
name: 🇬🇧GB-141.98.101.178-087 | type: ss | id: 83 | remarks: 🇬🇧GB-141.98.101.178-087 | protocol: ss | ping: 0 MS | avg_speed: 11.314 MB | max_speed: 15.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-087
name: 🇺🇸US-38.75.136.49-067 | type: ss | id: 63 | remarks: 🇺🇸US-38.75.136.49-067 | protocol: ss | ping: 0 MS | avg_speed: 9.28 MB | max_speed: 12.198 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-067
name: 🇺🇸US-205.134.180.147-064 | type: ss | id: 60 | remarks: 🇺🇸US-205.134.180.147-064 | protocol: ss | ping: 0 MS | avg_speed: 8.254 MB | max_speed: 8.698 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-064
name: 🇬🇧GB-3.9.251.203-082 | type: ss | id: 78 | remarks: 🇬🇧GB-3.9.251.203-082 | protocol: ss | ping: 0 MS | avg_speed: 6.686 MB | max_speed: 12.635 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.251.203-082
name: VN-103.163.218.2-130 | type: ss | id: 126 | remarks: 🇻🇳VN-103.163.218.2-130 | protocol: ss | ping: 0 MS | avg_speed: 6.453 MB | max_speed: 9.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@103.163.218.2:989#%F0%9F%87%BB%F0%9F%87%B3VN-103.163.218.2-130
name: LV-46.183.217.232-134 | type: ss | id: 130 | remarks: 🇱🇻LV-46.183.217.232-134 | protocol: ss | ping: 0 MS | avg_speed: 6.327 MB | max_speed: 11.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.217.232:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.232-134
name: 🇺🇸US-205.134.180.151-056 | type: ss | id: 52 | remarks: 🇺🇸US-205.134.180.151-056 | protocol: ss | ping: 0 MS | avg_speed: 6.065 MB | max_speed: 11.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-056
name: 🇸🇬SG-18.141.184.102-006 | type: ss | id: 6 | remarks: 🇸🇬SG-18.141.184.102-006 | protocol: ss | ping: 0 MS | avg_speed: 4.912 MB | max_speed: 7.627 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.184.102:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.184.102-006
name: 🇬🇧GB-3.9.251.203-084 | type: ss | id: 80 | remarks: 🇬🇧GB-3.9.251.203-084 | protocol: ss | ping: 0 MS | avg_speed: 4.493 MB | max_speed: 11.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.251.203-084
name: BH-157.175.10.114-122 | type: ss | id: 118 | remarks: 🇧🇭BH-157.175.10.114-122 | protocol: ss | ping: 0 MS | avg_speed: 4.277 MB | max_speed: 7.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.175.10.114-122
name: 🇺🇸US-38.107.226.146-120 | type: ss | id: 116 | remarks: 🇺🇸US-38.107.226.146-120 | protocol: ss | ping: 0 MS | avg_speed: 4.165 MB | max_speed: 5.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-120
name: 🇬🇧GB-77.72.5.150-074 | type: ss | id: 70 | remarks: 🇬🇧GB-77.72.5.150-074 | protocol: ss | ping: 0 MS | avg_speed: 4.084 MB | max_speed: 4.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-074
name: RO-194.14.217.115-107 | type: ss | id: 103 | remarks: 🇷🇴RO-194.14.217.115-107 | protocol: ss | ping: 0 MS | avg_speed: 3.418 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-107
name: PA-138.186.142.4-141 | type: ss | id: 137 | remarks: 🇵🇦PA-138.186.142.4-141 | protocol: ss | ping: 0 MS | avg_speed: 3.412 MB | max_speed: 6.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@138.186.142.4:989#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.4-141
name: 🇩🇰DK-192.36.27.94-140 | type: ss | id: 136 | remarks: 🇩🇰DK-192.36.27.94-140 | protocol: ss | ping: 0 MS | avg_speed: 1.687 MB | max_speed: 2.768 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.27.94:989#%F0%9F%87%A9%F0%9F%87%B0DK-192.36.27.94-140
name: 🇰🇷KR-43.203.255.151-145 | type: ss | id: 139 | remarks: 🇰🇷KR-43.203.255.151-145 | protocol: ss | ping: 0 MS | avg_speed: 1.495 MB | max_speed: 1.536 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.203.255.151:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.203.255.151-145
name: 🇺🇸US-38.75.136.21-212 | type: ss | id: 206 | remarks: 🇺🇸US-38.75.136.21-212 | protocol: ss | ping: 0 MS | avg_speed: 1.198 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-212
name: 🇺🇸US-23.157.40.103-192 | type: ss | id: 186 | remarks: 🇺🇸US-23.157.40.103-192 | protocol: ss | ping: 0 MS | avg_speed: 1.179 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@23.157.40.103:5500#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.103-192
name: 🇺🇸US-38.75.136.21-206 | type: ss | id: 200 | remarks: 🇺🇸US-38.75.136.21-206 | protocol: ss | ping: 0 MS | avg_speed: 1.174 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.21:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-206
name: 🇺🇸US-38.114.114.69-166 | type: ss | id: 160 | remarks: 🇺🇸US-38.114.114.69-166 | protocol: ss | ping: 0 MS | avg_speed: 1.093 MB | max_speed: 1.502 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-166
name: 🇺🇸US-38.114.114.69-229 | type: ss | id: 223 | remarks: 🇺🇸US-38.114.114.69-229 | protocol: ss | ping: 0 MS | avg_speed: 1.089 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-229
name: 🇺🇸US-38.110.1.252-219 | type: ss | id: 213 | remarks: 🇺🇸US-38.110.1.252-219 | protocol: ss | ping: 0 MS | avg_speed: 1.084 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-219
name: 🇺🇸US-38.114.114.69-193 | type: ss | id: 187 | remarks: 🇺🇸US-38.114.114.69-193 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-193
name: 🇺🇸US-38.114.114.69-217 | type: ss | id: 211 | remarks: 🇺🇸US-38.114.114.69-217 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.793 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-217
name: 🇺🇸US-38.110.1.252-221 | type: ss | id: 215 | remarks: 🇺🇸US-38.110.1.252-221 | protocol: ss | ping: 0 MS | avg_speed: 1.082 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.110.1.252:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.252-221
