id: 32 | remarks: 🇺🇸US-152.70.116.255-0033 | protocol: vmess | ping: 0 MS | avg_speed: 158.019 MB | max_speed: 141.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNzAuMTE2LjI1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNThlZDExNDYtYTY1My00OTVhLTkzNDAtNTNiMTgwZmFmZGQzIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI3NjMzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUyLjcwLjExNi4yNTUtMDAzMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 220 | remarks: 🇨🇦CA-134.195.198.95-0224 | protocol: ss | ping: 0 MS | avg_speed: 4.329 MB | max_speed: 7.012 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@134.195.198.95:5004#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0224
id: 253 | remarks: 🇨🇦CA-134.195.198.95-0257 | protocol: ss | ping: 0 MS | avg_speed: 4.328 MB | max_speed: 6.962 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0257
id: 257 | remarks: 🇨🇦CA-134.195.198.95-0261 | protocol: ss | ping: 0 MS | avg_speed: 4.327 MB | max_speed: 6.841 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.198.95:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0261
id: 532 | remarks: 🇯🇵JP-85.208.108.60-0554 | protocol: ss | ping: 0 MS | avg_speed: 4.309 MB | max_speed: 6.675 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.60:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0554
id: 563 | remarks: 🇯🇵JP-85.208.108.60-0585 | protocol: ss | ping: 0 MS | avg_speed: 4.308 MB | max_speed: 5.673 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:3306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0585
id: 409 | remarks: 🇬🇧GB-172.99.190.39-0431 | protocol: ss | ping: 0 MS | avg_speed: 4.304 MB | max_speed: 6.854 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0431
id: 890 | remarks: 🇺🇸US-169.197.142.187-0923 | protocol: ss | ping: 0 MS | avg_speed: 4.302 MB | max_speed: 6.733 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0923
id: 1527 | remarks: 🏁RELAY-172.67.199.34-1614 | protocol: vmess | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 6.842 MB | Link: vmess://ewogICAgImFkZCI6ICJob2htLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZzEwLmNmY2RuMS54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BMkRKT1BGVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0xNjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1195 | remarks: 🇺🇸US-38.64.138.145-1228 | protocol: ss | ping: 0 MS | avg_speed: 4.301 MB | max_speed: 7.214 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1228
id: 1111 | remarks: 🇺🇸US-169.197.142.48-1144 | protocol: ss | ping: 0 MS | avg_speed: 4.299 MB | max_speed: 6.939 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.48:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1144
id: 293 | remarks: 🇩🇪DE-193.108.117.75-0312 | protocol: ss | ping: 0 MS | avg_speed: 4.289 MB | max_speed: 6.869 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.117.75:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.75-0312
id: 821 | remarks: 🇺🇸US-169.197.142.187-0854 | protocol: ss | ping: 0 MS | avg_speed: 4.289 MB | max_speed: 6.911 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0854
id: 1085 | remarks: 🇺🇸US-169.197.142.187-1118 | protocol: ss | ping: 0 MS | avg_speed: 4.286 MB | max_speed: 5.747 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1118
id: 604 | remarks: 🇯🇵JP-85.208.108.20-0626 | protocol: ss | ping: 0 MS | avg_speed: 4.283 MB | max_speed: 5.583 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@85.208.108.20:6679#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-0626
id: 1040 | remarks: 🇺🇸US-169.197.142.187-1073 | protocol: ss | ping: 0 MS | avg_speed: 4.279 MB | max_speed: 6.07 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1073
id: 628 | remarks: 🇯🇵JP-85.208.108.60-0650 | protocol: ss | ping: 0 MS | avg_speed: 4.273 MB | max_speed: 6.279 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:8000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0650
id: 500 | remarks: 🇯🇵JP-85.208.108.60-0522 | protocol: ss | ping: 0 MS | avg_speed: 4.273 MB | max_speed: 6.387 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.60:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0522
id: 559 | remarks: 🇯🇵JP-85.208.108.60-0581 | protocol: ss | ping: 0 MS | avg_speed: 4.271 MB | max_speed: 5.355 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5600#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0581
id: 524 | remarks: 🇯🇵JP-85.208.108.60-0546 | protocol: ss | ping: 0 MS | avg_speed: 4.269 MB | max_speed: 6.426 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2375#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0546
id: 618 | remarks: 🇯🇵JP-85.208.108.60-0640 | protocol: ss | ping: 0 MS | avg_speed: 4.267 MB | max_speed: 6.403 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.60:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0640
id: 1112 | remarks: 🇺🇸US-169.197.142.187-1145 | protocol: ss | ping: 0 MS | avg_speed: 4.266 MB | max_speed: 6.616 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1145
id: 379 | remarks: 🇬🇧GB-172.99.190.87-0401 | protocol: ss | ping: 0 MS | avg_speed: 4.266 MB | max_speed: 5.899 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0401
id: 388 | remarks: 🇬🇧GB-172.99.190.87-0410 | protocol: ss | ping: 0 MS | avg_speed: 4.266 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0410
id: 610 | remarks: 🇯🇵JP-85.208.108.60-0632 | protocol: ss | ping: 0 MS | avg_speed: 4.263 MB | max_speed: 6.325 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.60:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0632
id: 523 | remarks: 🇯🇵JP-85.208.108.60-0545 | protocol: ss | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@85.208.108.60:2376#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0545
id: 495 | remarks: 🇯🇵JP-85.208.108.60-0517 | protocol: ss | ping: 0 MS | avg_speed: 4.262 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@85.208.108.60:443#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0517
id: 633 | remarks: 🇯🇵JP-85.208.108.18-0655 | protocol: ss | ping: 0 MS | avg_speed: 4.261 MB | max_speed: 6.341 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-0655
id: 316 | remarks: 🇫🇷FR-5.135.235.160-0335 | protocol: trojan | ping: 0 MS | avg_speed: 4.26 MB | max_speed: 5.378 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@5.135.235.160:443?security=tls&sni=upload.soft98.download#%F0%9F%87%AB%F0%9F%87%B7FR-5.135.235.160-0335
id: 560 | remarks: 🇯🇵JP-85.208.108.60-0582 | protocol: ss | ping: 0 MS | avg_speed: 4.259 MB | max_speed: 6.162 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.60:5001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0582
id: 629 | remarks: 🇯🇵JP-85.208.108.60-0651 | protocol: ss | ping: 0 MS | avg_speed: 4.255 MB | max_speed: 6.302 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.60:5500#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.60-0651
id: 435 | remarks: 🇬🇧GB-172.99.190.87-0457 | protocol: ss | ping: 0 MS | avg_speed: 4.255 MB | max_speed: 6.943 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0457
id: 672 | remarks: 🇳🇱NL-172.99.188.99-0694 | protocol: ss | ping: 0 MS | avg_speed: 4.254 MB | max_speed: 5.806 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5001#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0694
id: 423 | remarks: 🇬🇧GB-172.99.190.61-0445 | protocol: ss | ping: 0 MS | avg_speed: 4.253 MB | max_speed: 5.456 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0445
id: 961 | remarks: 🇺🇸US-169.197.142.187-0994 | protocol: ss | ping: 0 MS | avg_speed: 4.248 MB | max_speed: 5.121 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0994
id: 960 | remarks: 🇺🇸US-169.197.142.187-0993 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 6.484 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0993
id: 673 | remarks: 🇳🇱NL-172.99.188.99-0695 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 6.261 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0695
id: 381 | remarks: 🇬🇧GB-172.99.190.39-0403 | protocol: ss | ping: 0 MS | avg_speed: 4.241 MB | max_speed: 6.885 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.39:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0403
id: 982 | remarks: 🇺🇸US-169.197.142.187-1015 | protocol: ss | ping: 0 MS | avg_speed: 4.238 MB | max_speed: 5.351 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1015
id: 1196 | remarks: 🇺🇸US-38.64.138.145-1229 | protocol: ss | ping: 0 MS | avg_speed: 4.237 MB | max_speed: 5.515 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.64.138.145:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-1229
id: 291 | remarks: 🇩🇪DE-193.108.118.79-0310 | protocol: ss | ping: 0 MS | avg_speed: 4.235 MB | max_speed: 6.737 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@193.108.118.79:8090#%F0%9F%87%A9%F0%9F%87%AADE-193.108.118.79-0310
id: 195 | remarks: 🇺🇸US-162.251.61.47-0199 | protocol: ss | ping: 0 MS | avg_speed: 4.233 MB | max_speed: 6.706 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.47:805#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.47-0199
id: 391 | remarks: 🇬🇧GB-172.99.190.39-0413 | protocol: ss | ping: 0 MS | avg_speed: 4.228 MB | max_speed: 6.83 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0413
id: 851 | remarks: 🇺🇸US-169.197.142.48-0884 | protocol: ss | ping: 0 MS | avg_speed: 4.227 MB | max_speed: 7.491 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.48:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0884
id: 852 | remarks: 🇺🇸US-169.197.142.187-0885 | protocol: ss | ping: 0 MS | avg_speed: 4.224 MB | max_speed: 5.2 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0885
id: 1240 | remarks: 🇺🇸US-169.197.142.187-1273 | protocol: ss | ping: 0 MS | avg_speed: 4.222 MB | max_speed: 6.126 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-1273
id: 383 | remarks: 🇬🇧GB-172.99.190.87-0405 | protocol: ss | ping: 0 MS | avg_speed: 4.217 MB | max_speed: 5.891 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.87:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0405
id: 384 | remarks: 🇬🇧GB-172.99.190.39-0406 | protocol: ss | ping: 0 MS | avg_speed: 4.216 MB | max_speed: 5.735 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0406
id: 889 | remarks: 🇺🇸US-169.197.142.48-0922 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-0922
id: 630 | remarks: 🇯🇵JP-85.208.108.58-0652 | protocol: ss | ping: 0 MS | avg_speed: 4.213 MB | max_speed: 5.677 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.58:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0652
id: 424 | remarks: 🇬🇧GB-172.99.190.39-0446 | protocol: ss | ping: 0 MS | avg_speed: 4.209 MB | max_speed: 5.541 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.39:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0446
id: 421 | remarks: 🇬🇧GB-172.99.190.7-0443 | protocol: ss | ping: 0 MS | avg_speed: 4.207 MB | max_speed: 6.605 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0443
id: 437 | remarks: 🇬🇧GB-172.99.190.7-0459 | protocol: ss | ping: 0 MS | avg_speed: 4.206 MB | max_speed: 7.429 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0459
id: 422 | remarks: 🇬🇧GB-172.99.190.7-0444 | protocol: ss | ping: 0 MS | avg_speed: 4.205 MB | max_speed: 6.652 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.7:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0444
id: 390 | remarks: 🇬🇧GB-172.99.190.7-0412 | protocol: ss | ping: 0 MS | avg_speed: 4.205 MB | max_speed: 6.706 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.7:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0412
id: 397 | remarks: 🇬🇧GB-172.99.190.87-0419 | protocol: ss | ping: 0 MS | avg_speed: 4.202 MB | max_speed: 6.796 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.87:9101#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0419
id: 685 | remarks: 🇳🇱NL-172.99.188.99-0707 | protocol: ss | ping: 0 MS | avg_speed: 4.2 MB | max_speed: 7.188 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.99:5500#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0707
id: 380 | remarks: 🇬🇧GB-172.99.190.61-0402 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 6.807 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0402
id: 436 | remarks: 🇬🇧GB-172.99.190.7-0458 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 6.908 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-0458
id: 1084 | remarks: 🇺🇸US-169.197.142.48-1117 | protocol: ss | ping: 0 MS | avg_speed: 4.194 MB | max_speed: 5.417 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.48:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-1117
id: 375 | remarks: 🇬🇧GB-172.99.190.39-0397 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 6.792 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.39:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0397
id: 325 | remarks: 🇫🇷FR-149.202.82.172-0344 | protocol: ss | ping: 0 MS | avg_speed: 4.189 MB | max_speed: 6.97 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@149.202.82.172:2376#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0344
id: 322 | remarks: 🇫🇷FR-149.202.82.172-0341 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 7.009 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@149.202.82.172:5004#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0341
id: 430 | remarks: 🇬🇧GB-172.99.190.87-0452 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 7.125 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0452
id: 408 | remarks: 🇬🇧GB-172.99.190.39-0430 | protocol: ss | ping: 0 MS | avg_speed: 4.188 MB | max_speed: 5.907 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0430
id: 429 | remarks: 🇬🇧GB-172.99.190.87-0451 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 7.157 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8080#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0451
id: 319 | remarks: 🇫🇷FR-149.202.82.172-0338 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 7.876 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@149.202.82.172:8882#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0338
id: 389 | remarks: 🇬🇧GB-172.99.190.87-0411 | protocol: ss | ping: 0 MS | avg_speed: 4.187 MB | max_speed: 7.032 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-0411
id: 431 | remarks: 🇬🇧GB-172.99.190.61-0453 | protocol: ss | ping: 0 MS | avg_speed: 4.185 MB | max_speed: 7.063 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-0453
id: 926 | remarks: 🇺🇸US-169.197.142.187-0959 | protocol: ss | ping: 0 MS | avg_speed: 4.185 MB | max_speed: 6.579 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-0959
id: 376 | remarks: 🇬🇧GB-172.99.190.39-0398 | protocol: ss | ping: 0 MS | avg_speed: 4.184 MB | max_speed: 7.141 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0398
id: 827 | remarks: 🇺🇸US-38.64.138.145-0860 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 6.131 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.64.138.145:443#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-0860
id: 695 | remarks: 🇵🇱PL-51.77.53.200-0717 | protocol: ss | ping: 0 MS | avg_speed: 4.183 MB | max_speed: 7.549 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@51.77.53.200:8118#%F0%9F%87%B5%F0%9F%87%B1PL-51.77.53.200-0717
id: 385 | remarks: 🇬🇧GB-172.99.190.39-0407 | protocol: ss | ping: 0 MS | avg_speed: 4.182 MB | max_speed: 7.017 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-0407
id: 343 | remarks: 🇫🇷FR-149.202.82.172-0362 | protocol: ss | ping: 0 MS | avg_speed: 4.18 MB | max_speed: 7.18 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@149.202.82.172:8009#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0362
id: 671 | remarks: 🇳🇱NL-172.99.188.99-0693 | protocol: ss | ping: 0 MS | avg_speed: 4.179 MB | max_speed: 7.289 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.99:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0693
id: 289 | remarks: 🇩🇪DE-193.108.117.24-0308 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 7.619 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@193.108.117.24:7001#%F0%9F%87%A9%F0%9F%87%AADE-193.108.117.24-0308
id: 332 | remarks: 🇫🇷FR-149.202.82.172-0351 | protocol: ss | ping: 0 MS | avg_speed: 4.177 MB | max_speed: 7.172 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@149.202.82.172:8119#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0351
id: 356 | remarks: 🇫🇷FR-149.202.82.172-0376 | protocol: ss | ping: 0 MS | avg_speed: 4.175 MB | max_speed: 7.374 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@149.202.82.172:7307#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0376
id: 340 | remarks: 🇫🇷FR-149.202.82.172-0359 | protocol: ss | ping: 0 MS | avg_speed: 4.173 MB | max_speed: 7.343 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@149.202.82.172:3306#%F0%9F%87%AB%F0%9F%87%B7FR-149.202.82.172-0359
id: 665 | remarks: 🇳🇱NL-172.99.188.99-0687 | protocol: ss | ping: 0 MS | avg_speed: 4.173 MB | max_speed: 7.312 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.99:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-0687
