id: 607 | remarks: 🇺🇸US-5.78.51.123-1822 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 158.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4dG1udlg1ell1V0dWSURQMmpnbFp3@5.78.51.123:1080#%F0%9F%87%BA%F0%9F%87%B8US-5.78.51.123-1822
id: 210 | remarks: 🇨🇦CA-79.127.200.169-0429 | protocol: ss | ping: 0 MS | avg_speed: 35.16 MB | max_speed: 40.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0429
id: 353 | remarks: 🇯🇵JP-13.231.234.230-0689 | protocol: trojan | ping: 0 MS | avg_speed: 34.932 MB | max_speed: 38.915 MB | Link: trojan://5fb072e0ddd631cf66cf752b09210480@13.231.234.230:544?security=tls&sni=www.nintendogames.net#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.230-0689
id: 233 | remarks: 🇯🇵JP-172.105.199.111-0473 | protocol: ss | ping: 0 MS | avg_speed: 31.262 MB | max_speed: 35.18 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0473
id: 232 | remarks: 🇵🇦PA-138.186.142.81-0472 | protocol: ss | ping: 0 MS | avg_speed: 30.821 MB | max_speed: 35.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0472
id: 410 | remarks: 🇯🇵JP-149.22.87.240-1144 | protocol: ss | ping: 0 MS | avg_speed: 29.288 MB | max_speed: 34.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-1144
id: 236 | remarks: 🇯🇵JP-149.22.87.204-0476 | protocol: ss | ping: 0 MS | avg_speed: 28.857 MB | max_speed: 34.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0476
id: 411 | remarks: 🇯🇵JP-149.22.87.241-1145 | protocol: ss | ping: 0 MS | avg_speed: 28.023 MB | max_speed: 33.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1145
id: 235 | remarks: 🇵🇦PA-138.186.142.80-0475 | protocol: ss | ping: 0 MS | avg_speed: 26.187 MB | max_speed: 34.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0475
id: 173 | remarks: 🇳🇱NL-193.29.139.151-0349 | protocol: ss | ping: 0 MS | avg_speed: 24.157 MB | max_speed: 27.122 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0349
id: 114 | remarks: 🇫🇷FR-51.254.142.162-0207 | protocol: ss | ping: 0 MS | avg_speed: 23.932 MB | max_speed: 27.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-0207
id: 610 | remarks: 🇳🇱NL-193.29.139.157-1886 | protocol: ss | ping: 0 MS | avg_speed: 23.858 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-1886
id: 131 | remarks: 🇬🇧GB-82.38.31.218-0243 | protocol: ss | ping: 0 MS | avg_speed: 23.636 MB | max_speed: 26.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0243
id: 128 | remarks: 🇬🇧GB-82.38.31.210-0236 | protocol: ss | ping: 0 MS | avg_speed: 23.471 MB | max_speed: 26.442 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0236
id: 124 | remarks: 🇬🇧GB-82.38.31.187-0226 | protocol: ss | ping: 0 MS | avg_speed: 23.317 MB | max_speed: 26.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0226
id: 615 | remarks: 🇫🇷FR-51.254.142.162-1952 | protocol: ss | ping: 0 MS | avg_speed: 23.152 MB | max_speed: 26.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpobklUU1ZnZFFPUUY2YUNUNFlJaXp2@51.254.142.162:5223#%F0%9F%87%AB%F0%9F%87%B7FR-51.254.142.162-1952
id: 224 | remarks: 🇫🇷FR-51.15.17.169-0460 | protocol: ss | ping: 0 MS | avg_speed: 23.149 MB | max_speed: 28.07 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0460
id: 217 | remarks: 🇬🇧GB-146.70.61.37-0440 | protocol: ss | ping: 0 MS | avg_speed: 23.03 MB | max_speed: 30.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0440
id: 129 | remarks: 🇬🇧GB-82.38.31.210-0238 | protocol: ss | ping: 0 MS | avg_speed: 22.945 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0238
id: 556 | remarks: 🇳🇱NL-193.29.139.199-1577 | protocol: ss | ping: 0 MS | avg_speed: 22.749 MB | max_speed: 25.452 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.199:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.199-1577
id: 226 | remarks: 🇫🇷FR-51.159.106.175-0464 | protocol: ss | ping: 0 MS | avg_speed: 22.669 MB | max_speed: 27.63 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0464
id: 612 | remarks: 🇳🇱NL-193.29.139.227-1923 | protocol: ss | ping: 0 MS | avg_speed: 22.64 MB | max_speed: 26.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1923
id: 177 | remarks: 🇳🇱NL-193.29.139.235-0357 | protocol: ss | ping: 0 MS | avg_speed: 22.434 MB | max_speed: 25.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0357
id: 613 | remarks: 🇬🇧GB-82.38.31.194-1930 | protocol: ss | ping: 0 MS | avg_speed: 22.298 MB | max_speed: 25.68 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-1930
id: 611 | remarks: 🇬🇧GB-82.38.31.187-1894 | protocol: ss | ping: 0 MS | avg_speed: 22.261 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-1894
id: 419 | remarks: 🇸🇬SG-95.173.218.203-1181 | protocol: ss | ping: 0 MS | avg_speed: 21.94 MB | max_speed: 24.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-1181
id: 94 | remarks: 🇫🇷FR-57.129.129.139-0169 | protocol: ss | ping: 0 MS | avg_speed: 21.922 MB | max_speed: 25.496 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYjBiODFhNWJmZjdkZGVh@57.129.129.139:29183#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.129.139-0169
id: 227 | remarks: 🇳🇱NL-193.29.139.217-0466 | protocol: ss | ping: 0 MS | avg_speed: 21.857 MB | max_speed: 26.596 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0466
id: 204 | remarks: 🇬🇧GB-82.38.31.205-0421 | protocol: ss | ping: 0 MS | avg_speed: 21.769 MB | max_speed: 24.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0421
id: 200 | remarks: 🇬🇧GB-82.38.31.190-0416 | protocol: ss | ping: 0 MS | avg_speed: 21.578 MB | max_speed: 24.194 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0416
id: 202 | remarks: 🇬🇧GB-82.38.31.194-0418 | protocol: ss | ping: 0 MS | avg_speed: 21.556 MB | max_speed: 24.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0418
id: 221 | remarks: 🇳🇱NL-193.29.139.206-0454 | protocol: ss | ping: 0 MS | avg_speed: 21.456 MB | max_speed: 26.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0454
id: 132 | remarks: 🇫🇷FR-57.129.140.88-0245 | protocol: ss | ping: 0 MS | avg_speed: 21.449 MB | max_speed: 28.838 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AB%F0%9F%87%B7FR-57.129.140.88-0245
id: 205 | remarks: 🇬🇧GB-82.38.31.208-0422 | protocol: ss | ping: 0 MS | avg_speed: 21.401 MB | max_speed: 26.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0422
id: 230 | remarks: 🇳🇱NL-193.29.139.227-0470 | protocol: ss | ping: 0 MS | avg_speed: 21.332 MB | max_speed: 26.241 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0470
id: 225 | remarks: 🇳🇱NL-193.29.139.189-0462 | protocol: ss | ping: 0 MS | avg_speed: 20.934 MB | max_speed: 25.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0462
id: 71 | remarks: 🇱🇹LT-185.237.185.89-0126 | protocol: ss | ping: 0 MS | avg_speed: 20.614 MB | max_speed: 23.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.237.185.89:990#%F0%9F%87%B1%F0%9F%87%B9LT-185.237.185.89-0126
id: 222 | remarks: 🇳🇱NL-193.29.139.157-0456 | protocol: ss | ping: 0 MS | avg_speed: 20.553 MB | max_speed: 25.584 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0456
id: 241 | remarks: 🇭🇰HK-216.250.97.82-0481 | protocol: ss | ping: 0 MS | avg_speed: 20.285 MB | max_speed: 23.591 MB | Link: ss://YWVzLTI1Ni1jZmI6WG44aktkbURNMDBJZU8lIyQjZkpBTXRzRUFFVU9wSC9ZV1l0WXFERm5UMFNW@216.250.97.82:38388#%F0%9F%87%AD%F0%9F%87%B0HK-216.250.97.82-0481
id: 414 | remarks: 🇦🇷AR-190.103.176.32-1167 | protocol: ss | ping: 0 MS | avg_speed: 20.205 MB | max_speed: 24.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1167
id: 206 | remarks: 🇬🇧GB-82.38.31.214-0424 | protocol: ss | ping: 0 MS | avg_speed: 20.163 MB | max_speed: 26.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0424
id: 74 | remarks: 🇪🇨EC-38.165.231.25-0129 | protocol: ss | ping: 0 MS | avg_speed: 19.799 MB | max_speed: 22.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0129
id: 229 | remarks: 🇫🇷FR-13.38.75.96-0468 | protocol: ss | ping: 0 MS | avg_speed: 19.75 MB | max_speed: 24.057 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.75.96:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.75.96-0468
id: 60 | remarks: 🇧🇷BR-157.185.173.60-0110 | protocol: ss | ping: 0 MS | avg_speed: 19.588 MB | max_speed: 24.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyOWFjZDk2MGFiOGUzNDA4@157.185.173.60:46727#%F0%9F%87%A7%F0%9F%87%B7BR-157.185.173.60-0110
id: 416 | remarks: 🇦🇷AR-190.103.176.32-1170 | protocol: ss | ping: 0 MS | avg_speed: 19.455 MB | max_speed: 24.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@190.103.176.32:989#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-1170
id: 563 | remarks: 🇵🇹PT-185.113.143.186-1606 | protocol: ss | ping: 0 MS | avg_speed: 19.238 MB | max_speed: 23.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-1606
