name: 🇺🇸US-37.19.198.244-0337 | type: ss | id: 298 | remarks: 🇺🇸US-37.19.198.244-0337 | protocol: ss | ping: 0 MS | avg_speed: 299.867 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0337
name: 🇺🇸US-173.244.56.9-0752 | type: ss | id: 708 | remarks: 🇺🇸US-173.244.56.9-0752 | protocol: ss | ping: 0 MS | avg_speed: 56.753 MB | max_speed: 64.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0752
name: 🇺🇸US-107.151.182.253-0517 | type: ss | id: 476 | remarks: 🇺🇸US-107.151.182.253-0517 | protocol: ss | ping: 0 MS | avg_speed: 51.639 MB | max_speed: 57.576 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0517
name: 🇺🇸US-79.110.53.169-0347 | type: ss | id: 308 | remarks: 🇺🇸US-79.110.53.169-0347 | protocol: ss | ping: 0 MS | avg_speed: 49.025 MB | max_speed: 55.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0347
name: 🇺🇸US-212.102.47.130-0765 | type: ss | id: 721 | remarks: 🇺🇸US-212.102.47.130-0765 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 53.297 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0765
name: 🇺🇸US-212.102.47.129-0649 | type: ss | id: 607 | remarks: 🇺🇸US-212.102.47.129-0649 | protocol: ss | ping: 0 MS | avg_speed: 46.701 MB | max_speed: 53.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0649
name: 🇺🇸US-212.102.47.131-0660 | type: ss | id: 617 | remarks: 🇺🇸US-212.102.47.131-0660 | protocol: ss | ping: 0 MS | avg_speed: 46.457 MB | max_speed: 53.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0660
name: 🇺🇸US-212.102.47.132-0868 | type: ss | id: 757 | remarks: 🇺🇸US-212.102.47.132-0868 | protocol: ss | ping: 0 MS | avg_speed: 45.786 MB | max_speed: 53.502 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0868
name: 🇬🇧GB-62.100.205.48-0082 | type: ss | id: 46 | remarks: 🇬🇧GB-62.100.205.48-0082 | protocol: ss | ping: 0 MS | avg_speed: 45.723 MB | max_speed: 50.978 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0082
name: LT-45.87.175.178-0226 | type: ss | id: 189 | remarks: 🇱🇹LT-45.87.175.178-0226 | protocol: ss | ping: 0 MS | avg_speed: 44.898 MB | max_speed: 50.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0226
name: 🇫🇷FR-45.158.171.141-0213 | type: ss | id: 176 | remarks: 🇫🇷FR-45.158.171.141-0213 | protocol: ss | ping: 0 MS | avg_speed: 44.561 MB | max_speed: 50.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0213
name: 🇫🇷FR-45.158.171.146-0131 | type: ss | id: 95 | remarks: 🇫🇷FR-45.158.171.146-0131 | protocol: ss | ping: 0 MS | avg_speed: 43.869 MB | max_speed: 50.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0131
name: 🇳🇱NL-193.29.139.157-0391 | type: ss | id: 352 | remarks: 🇳🇱NL-193.29.139.157-0391 | protocol: ss | ping: 0 MS | avg_speed: 43.613 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0391
name: 🇺🇸US-23.251.121.242-0721 | type: ss | id: 677 | remarks: 🇺🇸US-23.251.121.242-0721 | protocol: ss | ping: 0 MS | avg_speed: 43.539 MB | max_speed: 49.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0721
name: 🇳🇱NL-193.29.139.162-0697 | type: ss | id: 654 | remarks: 🇳🇱NL-193.29.139.162-0697 | protocol: ss | ping: 0 MS | avg_speed: 42.83 MB | max_speed: 47.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0697
name: 🇳🇱NL-193.29.139.133-0084 | type: ss | id: 48 | remarks: 🇳🇱NL-193.29.139.133-0084 | protocol: ss | ping: 0 MS | avg_speed: 42.578 MB | max_speed: 47.401 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0084
name: 🇺🇸US-156.146.38.169-0745 | type: ss | id: 701 | remarks: 🇺🇸US-156.146.38.169-0745 | protocol: ss | ping: 0 MS | avg_speed: 41.726 MB | max_speed: 61.565 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0745
name: 🇫🇷FR-195.154.185.174-0267 | type: ss | id: 229 | remarks: 🇫🇷FR-195.154.185.174-0267 | protocol: ss | ping: 0 MS | avg_speed: 41.442 MB | max_speed: 47.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0267
name: 🇺🇸US-107.155.57.51-0687 | type: ss | id: 644 | remarks: 🇺🇸US-107.155.57.51-0687 | protocol: ss | ping: 0 MS | avg_speed: 41.199 MB | max_speed: 46.085 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0687
name: 🇫🇷FR-45.158.171.132-0352 | type: ss | id: 313 | remarks: 🇫🇷FR-45.158.171.132-0352 | protocol: ss | ping: 0 MS | avg_speed: 40.965 MB | max_speed: 49.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0352
name: 🇳🇱NL-9.163.232.180-0258 | type: ss | id: 220 | remarks: 🇳🇱NL-9.163.232.180-0258 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 46.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0258
name: 🇬🇧GB-131.145.91.84-0593 | type: ss | id: 552 | remarks: 🇬🇧GB-131.145.91.84-0593 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 45.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@131.145.91.84:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0593
name: 🇬🇧GB-85.210.120.237-0918 | type: ss | id: 764 | remarks: 🇬🇧GB-85.210.120.237-0918 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 45.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0918
name: 🇨🇦CA-149.22.95.183-0870 | type: ss | id: 758 | remarks: 🇨🇦CA-149.22.95.183-0870 | protocol: ss | ping: 0 MS | avg_speed: 39.906 MB | max_speed: 47.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0870
name: 🇬🇧GB-85.210.120.237-0930 | type: ss | id: 772 | remarks: 🇬🇧GB-85.210.120.237-0930 | protocol: ss | ping: 0 MS | avg_speed: 39.397 MB | max_speed: 45.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0930
name: NO-185.213.23.226-0254 | type: ss | id: 217 | remarks: 🇳🇴NO-185.213.23.226-0254 | protocol: ss | ping: 0 MS | avg_speed: 39.31 MB | max_speed: 44.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0254
name: 🇫🇷FR-57.128.190.171-0044 | type: ss | id: 38 | remarks: 🇫🇷FR-57.128.190.171-0044 | protocol: ss | ping: 0 MS | avg_speed: 39.084 MB | max_speed: 43.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0044
name: 🇬🇧GB-74.177.196.113-0732 | type: ss | id: 688 | remarks: 🇬🇧GB-74.177.196.113-0732 | protocol: ss | ping: 0 MS | avg_speed: 39.077 MB | max_speed: 43.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@74.177.196.113:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.113-0732
name: 🇬🇧GB-212.102.53.198-0632 | type: ss | id: 590 | remarks: 🇬🇧GB-212.102.53.198-0632 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 43.327 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0632
name: 🇬🇧GB-85.210.120.237-0929 | type: ss | id: 771 | remarks: 🇬🇧GB-85.210.120.237-0929 | protocol: ss | ping: 0 MS | avg_speed: 38.979 MB | max_speed: 42.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0929
name: 🇬🇧GB-131.145.20.27-0933 | type: ss | id: 774 | remarks: 🇬🇧GB-131.145.20.27-0933 | protocol: ss | ping: 0 MS | avg_speed: 38.939 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0933
name: 🇬🇧GB-131.145.91.84-0935 | type: ss | id: 776 | remarks: 🇬🇧GB-131.145.91.84-0935 | protocol: ss | ping: 0 MS | avg_speed: 38.557 MB | max_speed: 42.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0935
name: 🇬🇧GB-131.145.91.84-0924 | type: ss | id: 768 | remarks: 🇬🇧GB-131.145.91.84-0924 | protocol: ss | ping: 0 MS | avg_speed: 38.55 MB | max_speed: 42.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0924
name: 🇬🇧GB-131.145.91.84-0937 | type: ss | id: 777 | remarks: 🇬🇧GB-131.145.91.84-0937 | protocol: ss | ping: 0 MS | avg_speed: 38.403 MB | max_speed: 42.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0937
name: 🇬🇧GB-131.145.20.27-0920 | type: ss | id: 765 | remarks: 🇬🇧GB-131.145.20.27-0920 | protocol: ss | ping: 0 MS | avg_speed: 38.397 MB | max_speed: 42.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0920
name: 🇬🇧GB-131.145.20.27-0708 | type: ss | id: 664 | remarks: 🇬🇧GB-131.145.20.27-0708 | protocol: ss | ping: 0 MS | avg_speed: 38.15 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@131.145.20.27:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0708
name: 🇬🇧GB-212.102.53.196-0177 | type: ss | id: 141 | remarks: 🇬🇧GB-212.102.53.196-0177 | protocol: ss | ping: 0 MS | avg_speed: 38.056 MB | max_speed: 42.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0177
name: 🇬🇧GB-131.145.20.27-0923 | type: ss | id: 767 | remarks: 🇬🇧GB-131.145.20.27-0923 | protocol: ss | ping: 0 MS | avg_speed: 38.031 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0923
name: 🇬🇧GB-131.145.91.84-0926 | type: ss | id: 769 | remarks: 🇬🇧GB-131.145.91.84-0926 | protocol: ss | ping: 0 MS | avg_speed: 38.006 MB | max_speed: 42.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0926
name: 🇬🇧GB-131.145.20.27-0921 | type: ss | id: 766 | remarks: 🇬🇧GB-131.145.20.27-0921 | protocol: ss | ping: 0 MS | avg_speed: 37.888 MB | max_speed: 43.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-0921
name: 🇬🇧GB-131.145.91.84-0931 | type: ss | id: 773 | remarks: 🇬🇧GB-131.145.91.84-0931 | protocol: ss | ping: 0 MS | avg_speed: 37.807 MB | max_speed: 42.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.91.84-0931
name: CH-84.17.53.160-0715 | type: ss | id: 671 | remarks: 🇨🇭CH-84.17.53.160-0715 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 45.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0715
name: 🇬🇧GB-74.177.196.113-0934 | type: ss | id: 775 | remarks: 🇬🇧GB-74.177.196.113-0934 | protocol: ss | ping: 0 MS | avg_speed: 37.733 MB | max_speed: 42.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.113-0934
name: 🇺🇸US-94.131.20.3-1019 | type: trojan | id: 785 | remarks: 🇺🇸US-94.131.20.3-1019 | protocol: trojan | ping: 0 MS | avg_speed: 37.593 MB | max_speed: 49.552 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-1019
name: 🇬🇧GB-212.102.53.197-0901 | type: ss | id: 762 | remarks: 🇬🇧GB-212.102.53.197-0901 | protocol: ss | ping: 0 MS | avg_speed: 37.296 MB | max_speed: 41.49 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0901
name: 🇬🇧GB-212.102.53.193-0430 | type: ss | id: 391 | remarks: 🇬🇧GB-212.102.53.193-0430 | protocol: ss | ping: 0 MS | avg_speed: 37.069 MB | max_speed: 43.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0430
name: 🇫🇷FR-107.191.63.241-0639 | type: ss | id: 597 | remarks: 🇫🇷FR-107.191.63.241-0639 | protocol: ss | ping: 0 MS | avg_speed: 36.939 MB | max_speed: 41.887 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NGZlNGI3ZC1jZDQ4LTQ1ZmMtYTAzNi02MGVhNDBlNGE5NmM=@107.191.63.241:30665#%F0%9F%87%AB%F0%9F%87%B7FR-107.191.63.241-0639
name: 🇳🇱NL-149.34.244.77-0562 | type: ss | id: 521 | remarks: 🇳🇱NL-149.34.244.77-0562 | protocol: ss | ping: 0 MS | avg_speed: 36.915 MB | max_speed: 43.792 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0562
name: 🇬🇧GB-212.102.53.194-0279 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.194-0279 | protocol: ss | ping: 0 MS | avg_speed: 36.909 MB | max_speed: 40.507 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0279
name: 🇬🇧GB-212.102.53.195-0439 | type: ss | id: 400 | remarks: 🇬🇧GB-212.102.53.195-0439 | protocol: ss | ping: 0 MS | avg_speed: 36.774 MB | max_speed: 40.392 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0439
name: 🇬🇧GB-212.102.53.79-0133 | type: ss | id: 97 | remarks: 🇬🇧GB-212.102.53.79-0133 | protocol: ss | ping: 0 MS | avg_speed: 36.722 MB | max_speed: 40.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0133
name: 🇬🇧GB-146.70.61.18-0473 | type: ss | id: 432 | remarks: 🇬🇧GB-146.70.61.18-0473 | protocol: ss | ping: 0 MS | avg_speed: 36.664 MB | max_speed: 54.102 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0473
name: 🇬🇧GB-212.102.53.80-0172 | type: ss | id: 136 | remarks: 🇬🇧GB-212.102.53.80-0172 | protocol: ss | ping: 0 MS | avg_speed: 36.531 MB | max_speed: 40.933 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0172
name: 🇬🇧GB-212.102.53.78-0780 | type: ss | id: 735 | remarks: 🇬🇧GB-212.102.53.78-0780 | protocol: ss | ping: 0 MS | avg_speed: 36.307 MB | max_speed: 40.678 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0780
name: 🇺🇸US-45.55.2.232-0515 | type: ss | id: 474 | remarks: 🇺🇸US-45.55.2.232-0515 | protocol: ss | ping: 0 MS | avg_speed: 36.228 MB | max_speed: 39.413 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0515
name: 🇳🇱NL-193.29.139.175-0711 | type: ss | id: 667 | remarks: 🇳🇱NL-193.29.139.175-0711 | protocol: ss | ping: 0 MS | avg_speed: 36.171 MB | max_speed: 45.963 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-0711
name: 🇬🇧GB-212.102.53.81-0447 | type: ss | id: 407 | remarks: 🇬🇧GB-212.102.53.81-0447 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0447
name: 🇳🇱NL-149.34.244.80-0739 | type: ss | id: 695 | remarks: 🇳🇱NL-149.34.244.80-0739 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 42.3 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0739
name: 🇳🇱NL-149.34.244.68-0914 | type: ss | id: 763 | remarks: 🇳🇱NL-149.34.244.68-0914 | protocol: ss | ping: 0 MS | avg_speed: 35.863 MB | max_speed: 42.165 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0914
