id: 903 | remarks: 🇺🇸US-15.204.175.111-1733 | protocol: vmess/ws | ping: 0 MS | avg_speed: 175.244 MB | max_speed: 168.69 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4yMDQuMTc1LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIkJsQVplLVVzLTExMS5ibGF6ZXNlclZlUnMxLlNpVGUiLAogICAgImlkIjogIjAyOTkzMTE2LTY0MDYtNDY0Ni1iODc2LTJhODYxYTI2MjNmOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdmt3c3NzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTUuMjA0LjE3NS4xMTEtMTczMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE1LjIwNC4xNzUuMTExIgp9
id: 858 | remarks: 🇳🇱NL-193.29.139.144-1658 | protocol: ss | ping: 0 MS | avg_speed: 44.45 MB | max_speed: 50.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.144:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.144-1658
id: 575 | remarks: 🇦🇪AE-151.242.251.147-0977 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 49.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0977
id: 414 | remarks: 🇺🇸US-64.74.163.218-0655 | protocol: ss | ping: 0 MS | avg_speed: 44.314 MB | max_speed: 61.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0655
id: 861 | remarks: 🇳🇱NL-193.29.139.162-1661 | protocol: ss | ping: 0 MS | avg_speed: 44.195 MB | max_speed: 49.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-1661
id: 570 | remarks: 🇺🇸US-156.146.38.169-0970 | protocol: ss | ping: 0 MS | avg_speed: 44.17 MB | max_speed: 46.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0970
id: 182 | remarks: 🇱🇹LT-45.87.175.154-0247 | protocol: ss | ping: 0 MS | avg_speed: 43.72 MB | max_speed: 49.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0247
id: 467 | remarks: 🇫🇷FR-45.158.171.110-0777 | protocol: ss | ping: 0 MS | avg_speed: 43.555 MB | max_speed: 49.853 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0777
id: 677 | remarks: 🇺🇸US-137.175.124.167-1139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.49 MB | max_speed: 48.455 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0xMTM5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 847 | remarks: 🇺🇸US-212.102.47.129-1637 | protocol: ss | ping: 0 MS | avg_speed: 43.278 MB | max_speed: 49.11 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-1637
id: 717 | remarks: 🇬🇧GB-146.70.61.18-1494 | protocol: ss | ping: 0 MS | avg_speed: 43.246 MB | max_speed: 54.62 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-1494
id: 380 | remarks: 🇱🇹LT-45.87.175.192-0609 | protocol: ss | ping: 0 MS | avg_speed: 43.109 MB | max_speed: 49.849 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0609
id: 415 | remarks: 🇺🇸US-64.74.163.218-0657 | protocol: ss | ping: 0 MS | avg_speed: 43.005 MB | max_speed: 53.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-0657
id: 578 | remarks: 🇫🇷FR-51.15.17.169-0984 | protocol: ss | ping: 0 MS | avg_speed: 42.767 MB | max_speed: 49.716 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.17.169-0984
id: 853 | remarks: 🇳🇱NL-79.127.227.53-1649 | protocol: ss | ping: 0 MS | avg_speed: 42.484 MB | max_speed: 48.423 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.227.53:989#%F0%9F%87%B3%F0%9F%87%B1NL-79.127.227.53-1649
id: 463 | remarks: 🇳🇱NL-193.29.139.235-0760 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0760
id: 468 | remarks: 🇫🇷FR-45.158.171.60-0778 | protocol: ss | ping: 0 MS | avg_speed: 41.938 MB | max_speed: 48.947 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0778
id: 586 | remarks: 🇦🇪AE-151.242.251.153-0998 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.066 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0998
id: 585 | remarks: 🇳🇱NL-193.29.139.157-0997 | protocol: ss | ping: 0 MS | avg_speed: 41.621 MB | max_speed: 46.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0997
id: 597 | remarks: 🇦🇪AE-151.242.251.131-1016 | protocol: ss | ping: 0 MS | avg_speed: 41.213 MB | max_speed: 46.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-1016
id: 859 | remarks: 🇳🇱NL-193.29.139.233-1659 | protocol: ss | ping: 0 MS | avg_speed: 41.104 MB | max_speed: 47.042 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-1659
id: 576 | remarks: 🇳🇱NL-193.29.139.217-0981 | protocol: ss | ping: 0 MS | avg_speed: 41.053 MB | max_speed: 47.526 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0981
id: 583 | remarks: 🇳🇱NL-193.29.139.189-0995 | protocol: ss | ping: 0 MS | avg_speed: 40.994 MB | max_speed: 46.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0995
id: 566 | remarks: 🇺🇸US-23.251.121.242-0963 | protocol: ss | ping: 0 MS | avg_speed: 40.556 MB | max_speed: 48.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0963
id: 327 | remarks: 🇫🇷FR-45.158.171.146-0491 | protocol: ss | ping: 0 MS | avg_speed: 40.281 MB | max_speed: 46.45 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0491
id: 848 | remarks: 🇺🇸US-167.160.90.218-1638 | protocol: ss | ping: 0 MS | avg_speed: 40.218 MB | max_speed: 44.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-1638
id: 852 | remarks: 🇲🇽MX-147.78.1.230-1647 | protocol: ss | ping: 0 MS | avg_speed: 40.183 MB | max_speed: 44.252 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-1647
id: 846 | remarks: 🇺🇸US-107.155.57.51-1636 | protocol: ss | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 48.431 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-1636
id: 837 | remarks: 🇺🇸US-107.155.57.11-1618 | protocol: ss | ping: 0 MS | avg_speed: 39.899 MB | max_speed: 44.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-1618
id: 563 | remarks: 🇺🇸US-212.102.47.132-0959 | protocol: ss | ping: 0 MS | avg_speed: 39.755 MB | max_speed: 47.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0959
id: 462 | remarks: 🇳🇱NL-193.29.139.235-0756 | protocol: ss | ping: 0 MS | avg_speed: 39.243 MB | max_speed: 46.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0756
id: 407 | remarks: 🇳🇴NO-185.213.23.226-0643 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 44.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0643
id: 590 | remarks: 🇳🇱NL-193.29.139.227-1008 | protocol: ss | ping: 0 MS | avg_speed: 39.038 MB | max_speed: 46.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1008
id: 863 | remarks: 🇨🇭CH-84.17.53.160-1664 | protocol: ss | ping: 0 MS | avg_speed: 39.005 MB | max_speed: 43.906 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-1664
id: 855 | remarks: 🇫🇷FR-51.15.23.166-1654 | protocol: ss | ping: 0 MS | avg_speed: 38.563 MB | max_speed: 44.031 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.23.166-1654
id: 854 | remarks: 🇱🇹LT-45.87.175.164-1653 | protocol: ss | ping: 0 MS | avg_speed: 37.956 MB | max_speed: 43.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@ltnl14.saint.ydns.eu:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1653
id: 860 | remarks: 🇩🇪DE-89.163.140.136-1660 | protocol: ss | ping: 0 MS | avg_speed: 37.814 MB | max_speed: 43.032 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.136:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.136-1660
id: 600 | remarks: 🇳🇴NO-185.213.23.226-1020 | protocol: ss | ping: 0 MS | avg_speed: 37.789 MB | max_speed: 44.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-1020
id: 588 | remarks: 🇫🇷FR-195.154.185.174-1003 | protocol: ss | ping: 0 MS | avg_speed: 37.441 MB | max_speed: 43.584 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-1003
id: 856 | remarks: 🇳🇱NL-193.29.139.175-1656 | protocol: ss | ping: 0 MS | avg_speed: 37.332 MB | max_speed: 42.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@193.29.139.175:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.175-1656
id: 561 | remarks: 🇨🇿CZ-195.181.160.6-0931 | protocol: ss | ping: 0 MS | avg_speed: 36.986 MB | max_speed: 41.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0931
id: 621 | remarks: 🇱🇹LT-45.87.175.164-1048 | protocol: ss | ping: 0 MS | avg_speed: 36.845 MB | max_speed: 43.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-1048
id: 836 | remarks: 🇦🇹AT-185.180.12.81-1616 | protocol: ss | ping: 0 MS | avg_speed: 36.827 MB | max_speed: 41.898 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-1616
id: 866 | remarks: 🇫🇷FR-51.159.106.175-1668 | protocol: ss | ping: 0 MS | avg_speed: 36.67 MB | max_speed: 42.201 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-1668
id: 612 | remarks: 🇫🇮FI-37.143.129.230-1032 | protocol: ss | ping: 0 MS | avg_speed: 35.791 MB | max_speed: 40.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-1032
id: 582 | remarks: 🇫🇷FR-195.154.169.198-0994 | protocol: ss | ping: 0 MS | avg_speed: 35.669 MB | max_speed: 40.116 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0994
id: 592 | remarks: 🇬🇧GB-212.102.53.195-1010 | protocol: ss | ping: 0 MS | avg_speed: 35.582 MB | max_speed: 41.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1010
id: 593 | remarks: 🇬🇧GB-212.102.53.78-1012 | protocol: ss | ping: 0 MS | avg_speed: 35.267 MB | max_speed: 39.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1012
id: 571 | remarks: 🇺🇸US-37.19.198.160-0971 | protocol: ss | ping: 0 MS | avg_speed: 35.128 MB | max_speed: 57.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0971
id: 334 | remarks: 🇱🇹LT-45.87.175.180-0507 | protocol: ss | ping: 0 MS | avg_speed: 35.043 MB | max_speed: 42.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.180:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.180-0507
id: 603 | remarks: 🇬🇧GB-212.102.53.79-1023 | protocol: ss | ping: 0 MS | avg_speed: 35.038 MB | max_speed: 39.334 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1023
id: 714 | remarks: 🇬🇧GB-169.150.210.233-1489 | protocol: ss | ping: 0 MS | avg_speed: 34.985 MB | max_speed: 40.473 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-1489
