name: 🇺🇸US-104.207.155.64-193 | type: ss | id: 190 | remarks: 🇺🇸US-104.207.155.64-193 | protocol: ss | ping: 0 MS | avg_speed: 178.487 MB | max_speed: 170.534 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-193
name: 🇺🇸US-172.233.128.126-207 | type: ss | id: 204 | remarks: 🇺🇸US-172.233.128.126-207 | protocol: ss | ping: 0 MS | avg_speed: 81.0 MB | max_speed: 85.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-207
name: 🇺🇸US-156.146.38.168-102 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.168-102 | protocol: ss | ping: 0 MS | avg_speed: 73.328 MB | max_speed: 80.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-102
name: 🇺🇸US-156.146.38.169-095 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.169-095 | protocol: ss | ping: 0 MS | avg_speed: 72.185 MB | max_speed: 81.704 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-095
name: 🇺🇸US-156.146.38.170-096 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 83.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
name: 🇺🇸US-156.146.38.167-098 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-098 | protocol: ss | ping: 0 MS | avg_speed: 63.773 MB | max_speed: 67.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-098
name: 🇺🇸US-138.199.42.68-086 | type: ss | id: 86 | remarks: 🇺🇸US-138.199.42.68-086 | protocol: ss | ping: 0 MS | avg_speed: 58.106 MB | max_speed: 64.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-086
name: 🇨🇦CA-79.127.233.170-103 | type: ss | id: 103 | remarks: 🇨🇦CA-79.127.233.170-103 | protocol: ss | ping: 0 MS | avg_speed: 57.145 MB | max_speed: 82.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-103
name: 🇺🇸US-194.5.215.59-087 | type: ss | id: 87 | remarks: 🇺🇸US-194.5.215.59-087 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 56.753 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-087
name: 🇺🇸US-45.55.2.232-143 | type: ss | id: 141 | remarks: 🇺🇸US-45.55.2.232-143 | protocol: ss | ping: 0 MS | avg_speed: 47.496 MB | max_speed: 49.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-143
name: 🇺🇸US-37.19.198.236-083 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.236-083 | protocol: ss | ping: 0 MS | avg_speed: 43.141 MB | max_speed: 49.137 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-083
name: 🇺🇸US-37.19.198.244-094 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.244-094 | protocol: ss | ping: 0 MS | avg_speed: 42.298 MB | max_speed: 50.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-094
name: 🇺🇸US-64.74.163.130-101 | type: ss | id: 101 | remarks: 🇺🇸US-64.74.163.130-101 | protocol: ss | ping: 0 MS | avg_speed: 36.205 MB | max_speed: 39.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-101
name: 🇺🇸US-37.19.198.160-088 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.160-088 | protocol: ss | ping: 0 MS | avg_speed: 34.49 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-088
name: 🇺🇸US-37.19.198.243-082 | type: ss | id: 82 | remarks: 🇺🇸US-37.19.198.243-082 | protocol: ss | ping: 0 MS | avg_speed: 34.225 MB | max_speed: 37.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-082
name: 🇯🇵JP-149.22.87.241-221 | type: ss | id: 218 | remarks: 🇯🇵JP-149.22.87.241-221 | protocol: ss | ping: 0 MS | avg_speed: 28.513 MB | max_speed: 34.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-221
name: 🇯🇵JP-54.199.0.211-079 | type: ss | id: 79 | remarks: 🇯🇵JP-54.199.0.211-079 | protocol: ss | ping: 0 MS | avg_speed: 27.041 MB | max_speed: 31.681 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.0.211:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.0.211-079
name: 🇯🇵JP-149.22.87.240-219 | type: ss | id: 216 | remarks: 🇯🇵JP-149.22.87.240-219 | protocol: ss | ping: 0 MS | avg_speed: 26.974 MB | max_speed: 35.859 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-219
name: 🇯🇵JP-149.22.87.204-236 | type: ss | id: 233 | remarks: 🇯🇵JP-149.22.87.204-236 | protocol: ss | ping: 0 MS | avg_speed: 26.529 MB | max_speed: 32.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-236
name: "%�\x11�%�P���JP-54.95.91.137-222" | type: ssr | id: 219 | remarks: 🇯🇵JP-54.95.91.137-222 | protocol: ssr | ping: 0 MS | avg_speed: 25.386 MB | max_speed: 30.788 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0NU5TNDVNUzR4TXpjdE1qSXkmcHJvdG9wYXJhbT0=
name: IE-185.108.129.51-218 | type: ss | id: 215 | remarks: 🇮🇪IE-185.108.129.51-218 | protocol: ss | ping: 0 MS | avg_speed: 24.961 MB | max_speed: 30.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.108.129.51:989#%F0%9F%87%AE%F0%9F%87%AAIE-185.108.129.51-218
name: RELAY-172.67.153.156-097 | type: vmess | id: 97 | remarks: 🏁RELAY-172.67.153.156-097 | protocol: vmess/ws | ping: 0 MS | avg_speed: 24.324 MB | max_speed: 33.164 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇳🇱NL-109.201.152.181-111 | type: ss | id: 111 | remarks: 🇳🇱NL-109.201.152.181-111 | protocol: ss | ping: 0 MS | avg_speed: 24.23 MB | max_speed: 28.594 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-111
name: 🇯🇵JP-57.180.243.140-081 | type: ss | id: 81 | remarks: 🇯🇵JP-57.180.243.140-081 | protocol: ss | ping: 0 MS | avg_speed: 23.268 MB | max_speed: 29.38 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@57.180.243.140:443#%F0%9F%87%AF%F0%9F%87%B5JP-57.180.243.140-081
name: 🇳🇱NL-103.106.1.92-115 | type: ss | id: 115 | remarks: 🇳🇱NL-103.106.1.92-115 | protocol: ss | ping: 0 MS | avg_speed: 22.503 MB | max_speed: 27.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-115
name: CH-84.17.53.160-141 | type: ss | id: 139 | remarks: 🇨🇭CH-84.17.53.160-141 | protocol: ss | ping: 0 MS | avg_speed: 21.167 MB | max_speed: 24.893 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-141
name: LT-45.87.175.192-124 | type: ss | id: 124 | remarks: 🇱🇹LT-45.87.175.192-124 | protocol: ss | ping: 0 MS | avg_speed: 21.028 MB | max_speed: 26.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-124
name: 🇫🇷FR-51.15.27.48-133 | type: ss | id: 133 | remarks: 🇫🇷FR-51.15.27.48-133 | protocol: ss | ping: 0 MS | avg_speed: 20.879 MB | max_speed: 25.883 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-133
name: SE-121.127.46.147-168 | type: ss | id: 165 | remarks: 🇸🇪SE-121.127.46.147-168 | protocol: ss | ping: 0 MS | avg_speed: 20.822 MB | max_speed: 24.639 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-168
name: 🇳🇱NL-193.29.139.179-279 | type: ss | id: 276 | remarks: 🇳🇱NL-193.29.139.179-279 | protocol: ss | ping: 0 MS | avg_speed: 20.749 MB | max_speed: 24.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-279
name: CL-37.143.128.195-166 | type: ss | id: 163 | remarks: 🇨🇱CL-37.143.128.195-166 | protocol: ss | ping: 0 MS | avg_speed: 20.666 MB | max_speed: 27.647 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-166
name: 🇳🇱NL-149.34.244.82-140 | type: ss | id: 138 | remarks: 🇳🇱NL-149.34.244.82-140 | protocol: ss | ping: 0 MS | avg_speed: 20.606 MB | max_speed: 26.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-140
name: 🇳🇱NL-193.29.139.162-125 | type: ss | id: 125 | remarks: 🇳🇱NL-193.29.139.162-125 | protocol: ss | ping: 0 MS | avg_speed: 20.426 MB | max_speed: 24.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-125
name: 🇳🇱NL-149.34.244.71-155 | type: ss | id: 152 | remarks: 🇳🇱NL-149.34.244.71-155 | protocol: ss | ping: 0 MS | avg_speed: 20.23 MB | max_speed: 25.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-155
name: LT-45.87.175.164-118 | type: ss | id: 118 | remarks: 🇱🇹LT-45.87.175.164-118 | protocol: ss | ping: 0 MS | avg_speed: 20.093 MB | max_speed: 25.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-118
name: 🇫🇷FR-195.154.169.198-116 | type: ss | id: 116 | remarks: 🇫🇷FR-195.154.169.198-116 | protocol: ss | ping: 0 MS | avg_speed: 19.764 MB | max_speed: 26.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-116
name: 🇸🇬SG-68.183.227.236-243 | type: ss | id: 240 | remarks: 🇸🇬SG-68.183.227.236-243 | protocol: ss | ping: 0 MS | avg_speed: 19.687 MB | max_speed: 24.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.236:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.236-243
name: 🇫🇷FR-195.154.185.174-114 | type: ss | id: 114 | remarks: 🇫🇷FR-195.154.185.174-114 | protocol: ss | ping: 0 MS | avg_speed: 19.477 MB | max_speed: 27.868 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-114
name: 🇬🇧GB-212.102.53.193-174 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.193-174 | protocol: ss | ping: 0 MS | avg_speed: 19.448 MB | max_speed: 24.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-174
name: 🇬🇧GB-212.102.53.198-177 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.198-177 | protocol: ss | ping: 0 MS | avg_speed: 19.346 MB | max_speed: 24.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-177
name: 🇸🇬SG-68.183.227.4-240 | type: ss | id: 237 | remarks: 🇸🇬SG-68.183.227.4-240 | protocol: ss | ping: 0 MS | avg_speed: 19.057 MB | max_speed: 23.665 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-240
name: 🇬🇧GB-212.102.53.197-163 | type: ss | id: 160 | remarks: 🇬🇧GB-212.102.53.197-163 | protocol: ss | ping: 0 MS | avg_speed: 18.937 MB | max_speed: 24.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-163
name: SK-156.146.40.194-195 | type: ss | id: 192 | remarks: 🇸🇰SK-156.146.40.194-195 | protocol: ss | ping: 0 MS | avg_speed: 18.878 MB | max_speed: 24.708 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-195
name: 🇬🇧GB-212.102.53.78-164 | type: ss | id: 161 | remarks: 🇬🇧GB-212.102.53.78-164 | protocol: ss | ping: 0 MS | avg_speed: 18.82 MB | max_speed: 25.091 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-164
name: 🇬🇧GB-212.102.53.194-160 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.194-160 | protocol: ss | ping: 0 MS | avg_speed: 18.64 MB | max_speed: 24.524 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-160
name: 🇫🇷FR-45.158.171.141-121 | type: ss | id: 121 | remarks: 🇫🇷FR-45.158.171.141-121 | protocol: ss | ping: 0 MS | avg_speed: 18.57 MB | max_speed: 24.058 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-121
name: 🇬🇧GB-169.150.210.233-159 | type: ss | id: 156 | remarks: 🇬🇧GB-169.150.210.233-159 | protocol: ss | ping: 0 MS | avg_speed: 18.544 MB | max_speed: 23.437 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-159
name: 🇸🇬SG-128.199.172.224-245 | type: ss | id: 242 | remarks: 🇸🇬SG-128.199.172.224-245 | protocol: ss | ping: 0 MS | avg_speed: 18.484 MB | max_speed: 24.434 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@128.199.172.224:8080#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.172.224-245
name: 🇬🇧GB-212.102.53.196-167 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.196-167 | protocol: ss | ping: 0 MS | avg_speed: 18.451 MB | max_speed: 24.714 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-167
name: 🇳🇱NL-45.140.147.63-188 | type: ss | id: 185 | remarks: 🇳🇱NL-45.140.147.63-188 | protocol: ss | ping: 0 MS | avg_speed: 18.369 MB | max_speed: 22.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpudGRMUjV2SEVqbVoxZnNWcnVyNENU@45.140.147.63:7541#%F0%9F%87%B3%F0%9F%87%B1NL-45.140.147.63-188
name: 🇳🇱NL-149.34.244.68-147 | type: ss | id: 144 | remarks: 🇳🇱NL-149.34.244.68-147 | protocol: ss | ping: 0 MS | avg_speed: 18.274 MB | max_speed: 25.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-147
name: RS-194.71.126.31-197 | type: ss | id: 194 | remarks: 🇷🇸RS-194.71.126.31-197 | protocol: ss | ping: 0 MS | avg_speed: 18.272 MB | max_speed: 22.559 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-197
name: 🇵🇱PL-92.118.205.228-184 | type: ss | id: 181 | remarks: 🇵🇱PL-92.118.205.228-184 | protocol: ss | ping: 0 MS | avg_speed: 18.232 MB | max_speed: 22.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-184
name: CH-156.146.62.161-192 | type: ss | id: 189 | remarks: 🇨🇭CH-156.146.62.161-192 | protocol: ss | ping: 0 MS | avg_speed: 17.897 MB | max_speed: 21.083 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-192
name: 🇺🇸US-194.116.173.21-234 | type: ss | id: 231 | remarks: 🇺🇸US-194.116.173.21-234 | protocol: ss | ping: 0 MS | avg_speed: 17.82 MB | max_speed: 19.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-234
name: FI-37.143.129.230-156 | type: ss | id: 153 | remarks: 🇫🇮FI-37.143.129.230-156 | protocol: ss | ping: 0 MS | avg_speed: 17.716 MB | max_speed: 24.811 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-156
name: LT-45.87.175.171-123 | type: ss | id: 123 | remarks: 🇱🇹LT-45.87.175.171-123 | protocol: ss | ping: 0 MS | avg_speed: 17.66 MB | max_speed: 24.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-123
name: RO-194.14.217.38-178 | type: ss | id: 175 | remarks: 🇷🇴RO-194.14.217.38-178 | protocol: ss | ping: 0 MS | avg_speed: 17.571 MB | max_speed: 21.632 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-178
