name: 🇺🇸US-156.146.38.167-0407 | type: ss | id: 222 | remarks: 🇺🇸US-156.146.38.167-0407 | protocol: ss | ping: 0 MS | avg_speed: 164.066 MB | max_speed: 153.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0407
name: 🇬🇧GB-82.38.31.185-1399 | type: ss | id: 442 | remarks: 🇬🇧GB-82.38.31.185-1399 | protocol: ss | ping: 0 MS | avg_speed: 62.297 MB | max_speed: 118.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.185:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.185-1399
name: 🇬🇧GB-82.38.31.179-0146 | type: ss | id: 86 | remarks: 🇬🇧GB-82.38.31.179-0146 | protocol: ss | ping: 0 MS | avg_speed: 62.18 MB | max_speed: 110.57 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0146
name: 🇬🇧GB-82.38.31.186-1311 | type: ss | id: 434 | remarks: 🇬🇧GB-82.38.31.186-1311 | protocol: ss | ping: 0 MS | avg_speed: 62.063 MB | max_speed: 110.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-1311
name: 🇬🇧GB-82.38.31.155-0261 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.155-0261 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 112.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0261
name: 🇬🇧GB-82.38.31.32-0272 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.32-0272 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 109.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0272
name: 🇬🇧GB-82.38.31.164-0263 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.164-0263 | protocol: ss | ping: 0 MS | avg_speed: 61.897 MB | max_speed: 110.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0263
name: 🇬🇧GB-82.38.31.35-0464 | type: ss | id: 245 | remarks: 🇬🇧GB-82.38.31.35-0464 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 116.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0464
name: 🇬🇧GB-82.38.31.164-0265 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.164-0265 | protocol: ss | ping: 0 MS | avg_speed: 61.617 MB | max_speed: 111.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.164:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.164-0265
name: 🇬🇧GB-82.38.31.11-0255 | type: ss | id: 143 | remarks: 🇬🇧GB-82.38.31.11-0255 | protocol: ss | ping: 0 MS | avg_speed: 61.421 MB | max_speed: 116.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.11:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.11-0255
name: 🇬🇧GB-82.38.31.204-0187 | type: ss | id: 107 | remarks: 🇬🇧GB-82.38.31.204-0187 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 109.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0187
name: 🇬🇧GB-82.38.31.155-0024 | type: ss | id: 23 | remarks: 🇬🇧GB-82.38.31.155-0024 | protocol: ss | ping: 0 MS | avg_speed: 60.984 MB | max_speed: 118.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0024
name: 🇬🇧GB-82.38.31.202-0180 | type: ss | id: 105 | remarks: 🇬🇧GB-82.38.31.202-0180 | protocol: ss | ping: 0 MS | avg_speed: 60.84 MB | max_speed: 114.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0180
name: 🇬🇧GB-82.38.31.13-1354 | type: ss | id: 438 | remarks: 🇬🇧GB-82.38.31.13-1354 | protocol: ss | ping: 0 MS | avg_speed: 60.649 MB | max_speed: 113.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.13:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.13-1354
name: 🇬🇧GB-82.38.31.47-0286 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.47-0286 | protocol: ss | ping: 0 MS | avg_speed: 60.617 MB | max_speed: 124.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.47:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.47-0286
name: 🇬🇧GB-82.38.31.182-1432 | type: ss | id: 445 | remarks: 🇬🇧GB-82.38.31.182-1432 | protocol: ss | ping: 0 MS | avg_speed: 60.506 MB | max_speed: 107.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.182:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.182-1432
name: 🇬🇧GB-82.38.31.15-0434 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.15-0434 | protocol: ss | ping: 0 MS | avg_speed: 60.38 MB | max_speed: 124.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0434
name: 🇺🇸US-37.19.198.244-0425 | type: ss | id: 227 | remarks: 🇺🇸US-37.19.198.244-0425 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 71.533 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0425
name: 🇬🇧GB-82.38.31.149-1416 | type: ss | id: 444 | remarks: 🇬🇧GB-82.38.31.149-1416 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 122.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-1416
name: 🇬🇧GB-82.38.31.193-0158 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.193-0158 | protocol: ss | ping: 0 MS | avg_speed: 60.113 MB | max_speed: 116.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.193:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.193-0158
name: 🇬🇧GB-82.38.31.57-0289 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.57-0289 | protocol: ss | ping: 0 MS | avg_speed: 59.958 MB | max_speed: 128.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0289
name: 🇬🇧GB-82.38.31.203-0183 | type: ss | id: 106 | remarks: 🇬🇧GB-82.38.31.203-0183 | protocol: ss | ping: 0 MS | avg_speed: 59.911 MB | max_speed: 124.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.203:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.203-0183
name: 🇬🇧GB-82.38.31.32-0270 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.32-0270 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 120.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.32:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.32-0270
name: 🇨🇦CA-149.22.95.183-0935 | type: ss | id: 371 | remarks: 🇨🇦CA-149.22.95.183-0935 | protocol: ss | ping: 0 MS | avg_speed: 59.602 MB | max_speed: 74.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0935
name: 🇬🇧GB-82.38.31.191-0156 | type: ss | id: 93 | remarks: 🇬🇧GB-82.38.31.191-0156 | protocol: ss | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 126.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0156
name: 🇬🇧GB-82.38.31.183-0147 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.183-0147 | protocol: ss | ping: 0 MS | avg_speed: 59.434 MB | max_speed: 117.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.183:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.183-0147
name: 🇬🇧GB-82.38.31.186-0385 | type: ss | id: 219 | remarks: 🇬🇧GB-82.38.31.186-0385 | protocol: ss | ping: 0 MS | avg_speed: 59.282 MB | max_speed: 115.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0385
name: 🇬🇧GB-82.38.31.190-0155 | type: ss | id: 92 | remarks: 🇬🇧GB-82.38.31.190-0155 | protocol: ss | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 125.513 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0155
name: 🇺🇸US-37.19.198.236-0319 | type: ss | id: 176 | remarks: 🇺🇸US-37.19.198.236-0319 | protocol: ss | ping: 0 MS | avg_speed: 59.07 MB | max_speed: 71.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0319
name: 🇬🇧GB-82.38.31.200-0171 | type: ss | id: 102 | remarks: 🇬🇧GB-82.38.31.200-0171 | protocol: ss | ping: 0 MS | avg_speed: 59.01 MB | max_speed: 133.53 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0171
name: 🇬🇧GB-82.38.31.200-0173 | type: ss | id: 103 | remarks: 🇬🇧GB-82.38.31.200-0173 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 148.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.200:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.200-0173
name: 🇬🇧GB-82.38.31.184-0148 | type: ss | id: 88 | remarks: 🇬🇧GB-82.38.31.184-0148 | protocol: ss | ping: 0 MS | avg_speed: 58.547 MB | max_speed: 113.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0148
name: 🇬🇧GB-82.38.31.204-0191 | type: ss | id: 108 | remarks: 🇬🇧GB-82.38.31.204-0191 | protocol: ss | ping: 0 MS | avg_speed: 58.459 MB | max_speed: 135.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.204:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.204-0191
name: 🇬🇧GB-82.38.31.189-0151 | type: ss | id: 90 | remarks: 🇬🇧GB-82.38.31.189-0151 | protocol: ss | ping: 0 MS | avg_speed: 57.903 MB | max_speed: 121.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0151
name: 🇬🇧GB-82.38.31.205-0192 | type: ss | id: 109 | remarks: 🇬🇧GB-82.38.31.205-0192 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 116.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0192
name: 🇬🇧GB-82.38.31.29-0267 | type: ss | id: 148 | remarks: 🇬🇧GB-82.38.31.29-0267 | protocol: ss | ping: 0 MS | avg_speed: 57.658 MB | max_speed: 120.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.29:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.29-0267
name: 🇬🇧GB-82.38.31.211-0210 | type: ss | id: 118 | remarks: 🇬🇧GB-82.38.31.211-0210 | protocol: ss | ping: 0 MS | avg_speed: 57.315 MB | max_speed: 129.782 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.211:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.211-0210
